        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -85.745201,  32.300140, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.399
 -83.282646,  31.863792, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         0.490
 -84.562653,  31.445477, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.750
 -82.014397,  30.634201, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.715
 -89.292412,  31.389727, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.359
 -89.474350,  31.245325, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.775
 -86.254333,  30.752127, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.457
 -85.826263,  30.602327, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.768
 -82.681229,  30.053385, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         0.930
 -82.902084,  29.894659, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.370
 -89.596977,  30.701691, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.933
 -88.179581,  30.400789, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.701
 -90.055870,  30.572021, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.843
 -82.685089,  29.398531, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.795
 -89.797600,  30.382774, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.464
 -82.062286,  28.795033, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         0.562
 -81.689713,  27.597342, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.427
 -81.769539,  27.571430, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         0.512
-100.645607,  25.449432, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         4.681
 -82.813629,  23.010094, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         0.701
-100.980766,  25.335781, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.786
-100.965691,  25.315329, 2022134, 0731,       SUOMI NPP,            VIIRS,     43,         6.986
-100.964447,  25.314867, 2022134, 0731,       SUOMI NPP,            VIIRS,     43,         9.022
 -98.371162,  24.535904, 2022134, 0731,       SUOMI NPP,            VIIRS,     30,         1.028
 -98.375603,  24.530769, 2022134, 0731,       SUOMI NPP,            VIIRS,     30,         2.046
 -98.383331,  24.531460, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         1.203
 -98.379471,  24.531116, 2022134, 0731,       SUOMI NPP,            VIIRS,     30,         2.046
 -98.371735,  24.530420, 2022134, 0731,       SUOMI NPP,            VIIRS,     30,         1.544
 -98.383919,  24.525974, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         1.203
 -98.387779,  24.526320, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         1.203
 -98.388359,  24.520834, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         0.728
 -98.401627,  24.505383, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         2.757
 -99.511559,  23.858240, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.635
 -99.515984,  23.852715, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         1.635
 -99.385231,  23.316399, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.925
 -99.282707,  23.137609, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.413
 -98.035118,  22.994373, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.331
 -87.748505,  21.463785, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         1.752
 -87.967667,  21.363909, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.555
 -87.968277,  21.360584, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.555
 -86.902672,  21.070742, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         4.502
 -86.935623,  21.069302, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         0.980
 -88.263580,  21.275946, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.061
 -86.961296,  21.035662, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         1.385
 -88.280289,  21.136801, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         1.069
 -99.036774,  22.493282, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.597
 -87.357407,  20.541201, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.873
 -87.365715,  20.497221, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.554
 -87.370216,  20.494486, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.448
 -87.358620,  20.492537, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.924
 -87.370850,  20.491104, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.050
 -87.367630,  20.487070, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.923
 -87.371490,  20.487719, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.050
 -87.363762,  20.486420, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.923
 -87.368263,  20.483686, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.060
 -87.500580,  20.302685, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.217
 -87.497368,  20.298664, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.844
 -87.506660,  20.244087, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.088
 -87.507294,  20.240709, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.088
 -87.503448,  20.240070, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.088
-102.001152,  21.815166, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         0.989
-102.000252,  21.811474, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.609
 -89.603737,  19.845169, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.828
 -88.136681,  19.580746, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.839
 -88.132935,  19.580132, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.769
 -90.411209,  19.931784, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.984
 -90.450928,  19.924053, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         2.328
 -90.447182,  19.923487, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.478
 -90.448311,  19.916798, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         2.136
 -90.448868,  19.913452, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         2.136
 -88.413673,  19.595018, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.623
 -90.449432,  19.910107, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.184
 -90.445686,  19.909544, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.184
 -90.311745,  19.885942, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         3.956
 -89.406334,  19.553665, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.775
 -88.795227,  19.446495, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.753
 -89.475761,  19.520424, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.717
 -89.448647,  19.479254, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         1.901
 -89.452293,  19.479824, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.628
 -89.264542,  19.419733, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         1.075
 -89.260902,  19.419159, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         1.075
 -89.295982,  19.411118, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.867
 -89.301353,  19.401781, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.758
-101.359962,  20.833063, 2022134, 0731,       SUOMI NPP,            VIIRS,     32,         0.843
 -88.506302,  19.260748, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.517
 -89.230133,  19.359970, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.226
-101.361137,  20.830439, 2022134, 0731,       SUOMI NPP,            VIIRS,     94,         0.877
 -89.863106,  19.418259, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         2.252
 -88.500908,  19.118086, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         1.064
 -88.497200,  19.117487, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.891
 -90.495117,  19.369352, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         1.091
 -90.621712,  19.367800, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.885
 -90.439072,  19.340361, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.647
 -90.439636,  19.337023, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         0.647
 -90.451340,  19.335367, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         0.730
 -90.406319,  19.305630, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.578
 -90.402618,  19.305065, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.496
 -90.398918,  19.304501, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.496
 -90.406876,  19.302294, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         1.118
 -90.403175,  19.301733, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.919
 -90.407440,  19.298962, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         1.118
-102.726479,  20.696707, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         4.080
-102.720970,  20.696270, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         3.600
-102.727203,  20.689880, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         2.793
-102.721390,  20.689423, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         3.197
 -88.920418,  19.008772, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         2.295
 -88.924072,  19.009357, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         2.295
 -88.564598,  18.951221, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.651
 -88.565193,  18.947895, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.651
 -90.175247,  19.195290, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.797
 -90.701614,  19.225275, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.804
 -88.609367,  18.887875, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.500
 -88.969086,  18.942396, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         4.531
 -88.965439,  18.941813, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         2.862
 -88.969673,  18.939085, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         4.531
 -88.966026,  18.938501, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         2.862
 -88.973320,  18.939669, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         4.531
 -88.962379,  18.937918, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         2.862
 -88.970261,  18.935778, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         4.119
 -88.966614,  18.935192, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         5.177
 -88.962959,  18.934608, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         5.177
 -88.967194,  18.931883, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         5.177
 -88.560158,  18.866196, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         2.067
-100.490570,  20.240431, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.896
-100.485962,  20.240017, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.896
 -89.167191,  18.814457, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         0.877
 -88.601120,  18.719694, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.544
 -88.612770,  18.718170, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.743
-100.490089,  20.237553, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         1.152
-100.485489,  20.237108, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         1.152
 -88.499130,  18.673702, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.630
-100.284370,  20.170048, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.080
-100.279922,  20.169626, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.959
 -88.266403,  18.584042, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         3.061
 -88.546761,  18.599140, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.007
 -88.543068,  18.598537, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.891
 -90.247635,  18.804123, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         0.349
-102.103577,  20.168356, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.080
 -88.649544,  18.531265, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.353
-102.102859,  20.169712, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.568
 -88.767754,  18.479813, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.725
 -88.729027,  18.442770, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.536
 -97.070663,  19.554405, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.066
 -97.071648,  19.549713, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.607
 -97.072067,  19.553337, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.688
 -88.669205,  18.372320, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         1.048
 -88.645103,  18.337576, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.505
 -88.315529,  18.280258, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         3.122
 -88.329147,  18.268694, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.639
 -89.086617,  18.351677, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.093
 -98.420570,  19.553286, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         0.942
 -98.419830,  19.547968, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.942
 -88.473091,  18.170290, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         1.303
 -98.621658,  19.510975, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.565
 -88.831108,  18.204803, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.789
 -88.831154,  18.202017, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         1.524
 -88.831741,  18.198694, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         1.524
 -98.621635,  19.510752, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.604
 -88.206520,  18.065989, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.497
 -88.214043,  18.067226, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.985
 -88.210281,  18.066607, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.985
 -89.162102,  18.217596, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.350
 -88.210892,  18.063242, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.985
 -88.207123,  18.062622, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.497
-102.934479,  19.865406, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         3.167
-102.929077,  19.864967, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.682
 -90.691109,  18.421610, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.656
 -88.253212,  18.021734, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.716
 -89.272354,  18.184200, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.761
 -88.270645,  18.010775, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.611
 -88.275002,  18.008036, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.730
 -88.484528,  18.039265, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.218
 -88.779747,  18.087675, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         1.075
 -88.488251,  18.039879, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.218
 -88.275604,  18.004675, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.730
 -88.271858,  18.004051, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.301
 -88.271866,  17.999538, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.301
 -88.268105,  17.998922, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.301
 -88.272469,  17.996176, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         6.561
 -88.268715,  17.995562, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         6.561
 -88.278046,  17.986704, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.520
 -88.267990,  17.978132, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.939
 -88.260475,  17.976898, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.962
 -90.514191,  18.324213, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.780
 -88.819565,  18.050819, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.761
 -91.404121,  18.440794, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.434
 -88.647232,  17.998842, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.418
 -88.643539,  17.998241, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.418
 -96.109123,  19.036303, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.756
 -88.310791,  17.866051, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.578
 -88.525757,  17.887476, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.801
 -88.542976,  17.876524, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.381
 -90.336121,  18.154387, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.681
 -88.956558,  17.933535, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.982
 -88.952904,  17.932943, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.521
 -97.230537,  19.034552, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         4.922
 -97.226631,  19.034111, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         2.641
 -97.227829,  19.029430, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         2.641
 -90.889442,  18.204170, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         0.767
 -90.885765,  18.198526, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         0.535
 -97.227287,  19.033510, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         4.559
 -97.228439,  19.028833, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         4.559
 -92.907623,  18.385393, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         1.618
 -91.285477,  18.151518, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         1.412
 -91.285660,  18.150566, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         1.346
 -88.776970,  17.732101, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         1.000
 -90.682732,  17.963491, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.469
 -90.683289,  17.960157, 2022134, 0731,       SUOMI NPP,            VIIRS,     29,         0.469
 -88.635414,  17.628374, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.527
 -90.817734,  17.964846, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.515
 -90.821976,  17.962067, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         1.600
 -90.826218,  17.959288, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.806
 -91.880486,  18.106472, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         1.800
 -91.876549,  18.105892, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         1.050
 -93.708138,  18.269552, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.384
