        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-121.359894,  63.736183, 2022188, 0941,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.429771,  63.810253, 2022188, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.189392,  63.697052, 2022188, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-123.191200,  62.898712, 2022188, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-114.447327,  64.340134, 2022188, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.445900,  64.345139, 2022188, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.438744,  64.345856, 2022188, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.430161,  64.345856, 2022188, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-111.401352,  59.568504, 2022188, 0941,         NOAA 20,         ANALYSIS,     60,      -999.000
-107.495323,  56.689987, 2022188, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-114.869453,  32.661617, 2022188, 0947,         NOAA 20,         ANALYSIS,     24,      -999.000
 -83.382378,  30.510948, 2022188, 0718,       SUOMI NPP,         ANALYSIS,     94,      -999.000
 -84.038795,  30.674868, 2022188, 0718,       SUOMI NPP,         ANALYSIS,     56,      -999.000
 -83.976883,  30.729088, 2022188, 0718,       SUOMI NPP,         ANALYSIS,     27,      -999.000
 -85.161743,  30.473501, 2022188, 0718,       SUOMI NPP,         ANALYSIS,     27,      -999.000
 -85.170906,  30.457930, 2022188, 0718,       SUOMI NPP,         ANALYSIS,     94,      -999.000
 -85.260658,  30.455641, 2022188, 0718,       SUOMI NPP,         ANALYSIS,     35,      -999.000
 -85.757950,  34.017014, 2022188, 0718,       SUOMI NPP,         ANALYSIS,     27,      -999.000
 -94.875893,  34.292351, 2022188, 0718,       SUOMI NPP,         ANALYSIS,     24,      -999.000
 -81.169617,  28.333481, 2022188, 0629,         NOAA 20,            VIIRS,     56,         0.877
 -81.169350,  28.332396, 2022188, 0629,         NOAA 20,            VIIRS,     56,         0.862
 -78.148285,  21.980082, 2022188, 0629,         NOAA 20,            VIIRS,     93,         1.386
 -78.583572,  21.913950, 2022188, 0629,         NOAA 20,            VIIRS,     93,         0.430
 -78.811127,  21.705547, 2022188, 0629,         NOAA 20,            VIIRS,     93,         2.067
 -78.815086,  21.706022, 2022188, 0629,         NOAA 20,            VIIRS,     93,         1.717
 -78.807167,  21.705074, 2022188, 0629,         NOAA 20,            VIIRS,     93,         2.067
 -78.811722,  21.701429, 2022188, 0629,         NOAA 20,            VIIRS,     93,         6.322
 -78.807762,  21.700956, 2022188, 0629,         NOAA 20,            VIIRS,     93,         6.322
 -78.815681,  21.701902, 2022188, 0629,         NOAA 20,            VIIRS,     93,         3.103
 -73.399498,  19.792593, 2022188, 0629,         NOAA 20,            VIIRS,     13,         1.542
 -79.090706,  47.757671, 2022188, 0712,       SUOMI NPP,            VIIRS,     23,         0.983
 -76.165543,  43.502888, 2022188, 0712,       SUOMI NPP,            VIIRS,     25,         0.922
 -75.824409,  41.799534, 2022188, 0712,       SUOMI NPP,            VIIRS,     25,         0.281
 -88.436508,  43.404274, 2022188, 0712,       SUOMI NPP,            VIIRS,     55,         0.491
 -88.436775,  43.403355, 2022188, 0712,       SUOMI NPP,            VIIRS,     55,         0.765
 -91.820526,  43.514065, 2022188, 0712,       SUOMI NPP,            VIIRS,     55,         0.479
 -79.682571,  41.772015, 2022188, 0712,       SUOMI NPP,            VIIRS,     25,         0.415
 -80.680885,  41.338787, 2022188, 0712,       SUOMI NPP,            VIIRS,     23,         0.484
 -91.217506,  41.749336, 2022188, 0712,       SUOMI NPP,            VIIRS,     30,         0.526
 -91.209366,  41.748863, 2022188, 0712,       SUOMI NPP,            VIIRS,     30,         0.624
 -90.051712,  40.542110, 2022188, 0712,       SUOMI NPP,            VIIRS,     57,         1.327
 -90.044998,  40.541649, 2022188, 0712,       SUOMI NPP,            VIIRS,     55,         0.735
 -90.052017,  40.537476, 2022188, 0712,       SUOMI NPP,            VIIRS,     55,         4.546
 -90.045273,  40.536980, 2022188, 0712,       SUOMI NPP,            VIIRS,     55,         4.546
 -97.418983,  26.415215, 2022188, 0718,       SUOMI NPP,            VIIRS,     40,         2.263
 -97.413353,  26.414837, 2022188, 0718,       SUOMI NPP,            VIIRS,     40,         1.901
 -97.419540,  26.408867, 2022188, 0718,       SUOMI NPP,            VIIRS,     40,         9.783
 -97.413910,  26.408489, 2022188, 0718,       SUOMI NPP,            VIIRS,     40,         5.521
 -98.736137,  25.841694, 2022188, 0718,       SUOMI NPP,            VIIRS,     41,         0.549
 -97.267845,  25.734846, 2022188, 0718,       SUOMI NPP,            VIIRS,     41,         1.982
 -78.151283,  21.980545, 2022188, 0718,       SUOMI NPP,            VIIRS,     93,         0.933
 -78.149109,  21.980516, 2022188, 0718,       SUOMI NPP,            VIIRS,     93,         1.261
 -78.585983,  21.912739, 2022188, 0718,       SUOMI NPP,            VIIRS,     93,         0.594
 -78.814590,  21.703875, 2022188, 0718,       SUOMI NPP,            VIIRS,     93,         7.810
 -78.809967,  21.702938, 2022188, 0718,       SUOMI NPP,            VIIRS,     93,         7.810
 -78.805344,  21.702003, 2022188, 0718,       SUOMI NPP,            VIIRS,     93,         1.271
 -78.806351,  21.697615, 2022188, 0718,       SUOMI NPP,            VIIRS,     93,         1.271
 -97.989090,  22.389431, 2022188, 0718,       SUOMI NPP,            VIIRS,     94,         3.484
 -97.989716,  22.383112, 2022188, 0718,       SUOMI NPP,            VIIRS,     94,         3.484
 -89.947311,  19.072268, 2022188, 0718,       SUOMI NPP,            VIIRS,     33,         0.681
 -89.947884,  19.068609, 2022188, 0718,       SUOMI NPP,            VIIRS,     34,         1.856
 -89.952965,  19.065573, 2022188, 0718,       SUOMI NPP,            VIIRS,     34,         2.022
-105.654297,  43.712246, 2022188, 0947,         NOAA 20,            VIIRS,     52,         0.378
-134.980286,  66.000076, 2022188, 0941,         NOAA 20,            VIIRS,     17,        13.289
-134.970627,  65.998405, 2022188, 0941,         NOAA 20,            VIIRS,     60,        11.016
-134.987106,  65.997681, 2022188, 0941,         NOAA 20,            VIIRS,     17,         8.776
-134.970856,  65.991646, 2022188, 0941,         NOAA 20,            VIIRS,     60,         6.537
-132.877930,  65.895180, 2022188, 0941,         NOAA 20,            VIIRS,     17,         0.849
-132.853470,  65.895958, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.079
-132.820389,  65.896988, 2022188, 0941,         NOAA 20,            VIIRS,     17,         0.534
-132.926178,  65.887253, 2022188, 0941,         NOAA 20,            VIIRS,     17,         5.045
-132.914062,  65.887642, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.790
-132.902283,  65.888031, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.790
-132.890533,  65.888397, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.578
-132.878265,  65.888794, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.578
-132.820953,  65.890602, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.391
-132.937561,  65.880501, 2022188, 0941,         NOAA 20,            VIIRS,     17,         5.045
-132.925644,  65.880882, 2022188, 0941,         NOAA 20,            VIIRS,     17,         5.045
-132.913986,  65.881264, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.790
-132.902710,  65.881630, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.790
-132.926102,  65.874489, 2022188, 0941,         NOAA 20,            VIIRS,     17,         4.968
-132.913971,  65.874878, 2022188, 0941,         NOAA 20,            VIIRS,     17,         4.389
-132.938126,  65.874092, 2022188, 0941,         NOAA 20,            VIIRS,     17,         4.968
-132.901978,  65.875267, 2022188, 0941,         NOAA 20,            VIIRS,     17,         4.389
-132.967148,  65.866737, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.320
-132.953339,  65.867203, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.320
-132.940750,  65.867615, 2022188, 0941,         NOAA 20,            VIIRS,     17,         4.968
-132.901230,  65.868912, 2022188, 0941,         NOAA 20,            VIIRS,     17,         4.389
-132.888336,  65.869324, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.985
-132.884399,  65.893623, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.202
-132.871994,  65.893982, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.734
-132.815475,  65.895599, 2022188, 0941,         NOAA 20,            VIIRS,     17,         0.789
-132.932373,  65.885849, 2022188, 0941,         NOAA 20,            VIIRS,     17,         5.112
-132.920242,  65.886208, 2022188, 0941,         NOAA 20,            VIIRS,     17,         6.494
-132.908325,  65.886551, 2022188, 0941,         NOAA 20,            VIIRS,     17,         6.494
-132.815735,  65.889229, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.242
-132.931778,  65.879478, 2022188, 0941,         NOAA 20,            VIIRS,     17,         5.112
-132.919968,  65.879829, 2022188, 0941,         NOAA 20,            VIIRS,     17,         6.494
-132.908493,  65.880165, 2022188, 0941,         NOAA 20,            VIIRS,     17,         6.494
-132.943756,  65.879128, 2022188, 0941,         NOAA 20,            VIIRS,     17,         5.112
-132.897400,  65.880493, 2022188, 0941,         NOAA 20,            VIIRS,     17,         4.162
-132.932495,  65.873077, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.644
-132.920364,  65.873436, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.651
-132.907883,  65.873810, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.651
-132.895615,  65.874168, 2022188, 0941,         NOAA 20,            VIIRS,     17,         3.223
-132.975037,  65.865410, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.910
-132.960922,  65.865837, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.910
-132.947998,  65.866226, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.644
-132.935471,  65.866600, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.644
-132.922562,  65.866989, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.651
-132.908768,  65.867401, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.651
-131.934143,  65.771217, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.270
-132.002411,  65.757126, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.524
-132.000961,  65.750938, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.524
-131.990662,  65.751183, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.524
-132.010269,  65.744476, 2022188, 0941,         NOAA 20,            VIIRS,     17,         6.526
-132.000168,  65.744720, 2022188, 0941,         NOAA 20,            VIIRS,     17,         7.226
-131.941116,  65.746185, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.139
-132.019745,  65.738007, 2022188, 0941,         NOAA 20,            VIIRS,     17,         6.526
-132.029953,  65.737747, 2022188, 0941,         NOAA 20,            VIIRS,     17,         2.806
-132.009766,  65.738258, 2022188, 0941,         NOAA 20,            VIIRS,     17,         6.526
-131.999390,  65.738518, 2022188, 0941,         NOAA 20,            VIIRS,     17,         7.226
-131.949249,  65.739769, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.139
-131.938019,  65.740044, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.139
-132.030121,  65.731514, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.753
-132.019958,  65.731766, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.759
-132.009674,  65.732033, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.759
-131.959167,  65.733307, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.312
-131.946503,  65.733620, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.721
-118.998001,  65.220627, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.012
-118.988564,  65.220032, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.012
-118.971352,  65.214600, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.078
-119.157516,  65.208939, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.560
-119.147987,  65.208344, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.560
-119.138481,  65.207756, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.095
-119.062576,  65.203018, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.852
-119.053123,  65.202423, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.852
-119.043671,  65.201836, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.177
-118.921791,  65.194130, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.215
-119.159019,  65.204674, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.560
-119.139977,  65.203499, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.095
-119.130493,  65.202904, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.095
-119.064117,  65.198776, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.852
-119.054657,  65.198189, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.852
-118.914124,  65.189316, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.077
-119.169983,  65.200996, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.815
-119.160492,  65.200409, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.378
-119.152458,  65.195564, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.378
-119.161949,  65.196152, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.378
-119.142952,  65.194977, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.106
-119.133469,  65.194397, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.106
-118.917374,  65.180878, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.389
-118.908051,  65.180283, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.389
-119.153923,  65.191307, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.445
-119.144417,  65.190720, 2022188, 0941,         NOAA 20,            VIIRS,      9,         4.342
-119.354652,  65.203522, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.243
-119.344994,  65.202934, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.243
-118.918991,  65.176651, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.317
-119.356133,  65.199234, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.243
-119.346474,  65.198654, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.243
-119.336830,  65.198067, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.144
-119.327187,  65.197487, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.144
-119.136436,  65.185875, 2022188, 0941,         NOAA 20,            VIIRS,      9,         4.342
-119.347992,  65.194374, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.224
-119.338364,  65.193794, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.593
-119.328720,  65.193222, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.593
-119.319107,  65.192642, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.099
-119.119034,  65.180466, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.680
-119.349503,  65.190094, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.224
-119.339867,  65.189514, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.593
-119.330254,  65.188934, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.593
-119.320648,  65.188354, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.099
-119.311043,  65.187782, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.099
-119.301453,  65.187210, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.834
-119.291878,  65.186630, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.834
-119.341370,  65.185226, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.486
-119.331779,  65.184654, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.486
-119.322189,  65.184082, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.076
-119.312569,  65.183510, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.076
-119.293419,  65.182358, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.792
-119.283882,  65.181786, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.611
-118.823219,  65.153328, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.162
-118.813927,  65.152733, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.295
-118.815498,  65.148521, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.295
-118.806252,  65.147942, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.295
-119.333298,  65.180382, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.486
-119.323708,  65.179802, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.076
-119.314102,  65.179230, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.076
-119.294952,  65.178085, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.792
-119.285400,  65.177513, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.611
-118.797012,  65.147354, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.476
-118.807823,  65.143730, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.598
-118.798599,  65.143143, 2022188, 0941,         NOAA 20,            VIIRS,      9,         6.047
-119.315643,  65.174957, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.956
-119.286942,  65.173241, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.481
-118.817070,  65.144310, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.598
-118.800194,  65.138931, 2022188, 0941,         NOAA 20,            VIIRS,      9,         6.047
-118.790947,  65.138359, 2022188, 0941,         NOAA 20,            VIIRS,      9,         6.047
-119.317177,  65.170677, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.956
-119.307602,  65.170113, 2022188, 0941,         NOAA 20,            VIIRS,      9,         5.435
-118.827888,  65.140678, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.637
-118.818642,  65.140106, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.598
-118.809402,  65.139519, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.598
-118.829460,  65.136482, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.321
-118.820213,  65.135895, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.521
-118.792526,  65.134155, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.494
-119.309143,  65.165833, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.497
-119.299568,  65.165260, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.497
-118.810989,  65.135315, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.521
-118.801758,  65.134735, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.494
-118.783333,  65.133568, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.890
-118.748177,  65.127037, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.192
-119.301086,  65.160995, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.497
-119.272423,  65.159279, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.739
-119.262863,  65.158714, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.739
-118.805717,  65.140404, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.378
-118.796539,  65.139786, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.378
-118.787354,  65.139183, 2022188, 0941,         NOAA 20,            VIIRS,      9,         5.592
-119.312569,  65.173187, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.816
-119.293457,  65.171989, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.872
-118.824142,  65.141624, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.139
-118.814934,  65.141006, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.139
-118.825699,  65.137421, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.139
-118.788902,  65.134979, 2022188, 0941,         NOAA 20,            VIIRS,      9,         5.592
-119.314087,  65.168915, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.816
-119.304543,  65.168320, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.816
-118.834953,  65.138023, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.601
-118.816483,  65.136810, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.139
-118.807289,  65.136192, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.378
-118.798103,  65.135582, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.378
-119.306053,  65.164040, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.081
-119.267883,  65.161644, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.456
-118.818069,  65.132599, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.804
-118.753807,  65.128334, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.452
-118.744652,  65.127724, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.452
-119.307564,  65.159775, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.081
-119.298027,  65.159172, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.298
-119.288483,  65.158569, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.298
-118.746223,  65.123528, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.452
-119.299530,  65.154892, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.757
-119.289993,  65.154305, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.757
-119.281929,  65.149429, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.104
-119.273872,  65.144562, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.306
-119.264320,  65.143967, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.471
-119.254761,  65.143364, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.471
-119.256264,  65.139107, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.471
-119.016197,  65.110893, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.645
-129.810867,  65.397957, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.001
-129.798981,  65.398056, 2022188, 0941,         NOAA 20,            VIIRS,     17,         0.988
-119.186348,  65.117302, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.464
-119.176910,  65.116714, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.264
-119.187881,  65.113045, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.774
-119.168999,  65.111870, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.264
-119.131348,  65.109512, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.670
-129.808426,  65.386246, 2022188, 0941,         NOAA 20,            VIIRS,     17,         0.725
-129.797073,  65.386360, 2022188, 0941,         NOAA 20,            VIIRS,     17,         0.840
-119.198807,  65.109383, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.774
-119.189369,  65.108795, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.774
-119.179947,  65.108200, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.264
-119.170517,  65.107620, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.264
-118.872177,  65.088684, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.173
-119.190872,  65.104530, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.468
-129.796204,  65.380501, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.301
-119.181427,  65.103943, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.182
-119.171997,  65.103363, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.182
-119.162582,  65.102776, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.236
-118.873756,  65.084473, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.483
-119.182953,  65.099693, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.182
-119.173523,  65.099106, 2022188, 0941,         NOAA 20,            VIIRS,      9,         3.182
-129.795517,  65.374649, 2022188, 0941,         NOAA 20,            VIIRS,     17,         1.301
-119.164101,  65.098518, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.236
-118.858437,  65.074867, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.173
-119.129478,  65.087669, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.297
-119.110786,  65.086510, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.922
-119.101448,  65.085930, 2022188, 0941,         NOAA 20,            VIIRS,      9,         0.922
-119.064194,  65.083595, 2022188, 0941,         NOAA 20,            VIIRS,      9,         2.383
-118.861588,  65.066437, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.915
-118.852371,  65.065857, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.538
-118.853973,  65.061646, 2022188, 0941,         NOAA 20,            VIIRS,      9,         1.538
