        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.688278,  53.587807, 2022158, 0810,       SUOMI NPP,            VIIRS,     30,         1.383
-103.474800,  50.413189, 2022158, 0816,       SUOMI NPP,            VIIRS,     30,         3.538
-103.467033,  50.412746, 2022158, 0816,       SUOMI NPP,            VIIRS,     30,         2.631
-103.475433,  50.408482, 2022158, 0816,       SUOMI NPP,            VIIRS,     30,         2.394
-103.467659,  50.408035, 2022158, 0816,       SUOMI NPP,            VIIRS,     30,         1.910
 -94.722534,  43.403118, 2022158, 0816,       SUOMI NPP,            VIIRS,     35,         0.430
 -95.685814,  42.468815, 2022158, 0816,       SUOMI NPP,            VIIRS,     35,         0.582
 -94.612869,  42.108524, 2022158, 0816,       SUOMI NPP,            VIIRS,     30,         0.620
 -91.215950,  38.972538, 2022158, 0819,       SUOMI NPP,            VIIRS,     25,         1.169
 -86.797493,  37.529846, 2022158, 0819,       SUOMI NPP,            VIIRS,     57,         1.113
 -94.516029,  36.987370, 2022158, 0819,       SUOMI NPP,            VIIRS,     26,         0.434
 -94.557823,  36.145092, 2022158, 0819,       SUOMI NPP,            VIIRS,     26,         0.398
 -92.185974,  35.670998, 2022158, 0819,       SUOMI NPP,            VIIRS,     26,         0.730
-107.659309,  36.187397, 2022158, 0820,       SUOMI NPP,            VIIRS,     51,         1.188
-105.570183,  35.854362, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         0.657
-105.582787,  35.846390, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.110
-105.571823,  35.852100, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.456
-105.584244,  35.844193, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         4.765
-105.562401,  35.801476, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.687
-105.556252,  35.800922, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.687
-105.550056,  35.795849, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.983
-105.543556,  35.795265, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.983
-105.550056,  35.786816, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         0.925
-105.579742,  35.780415, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        16.809
-105.573753,  35.779888, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        16.587
 -93.840500,  33.906109, 2022158, 0820,       SUOMI NPP,            VIIRS,     27,         0.664
 -90.830208,  33.009624, 2022158, 0820,       SUOMI NPP,            VIIRS,     35,         0.389
 -90.831551,  33.005310, 2022158, 0820,       SUOMI NPP,            VIIRS,     35,         5.093
 -95.168396,  33.864834, 2022158, 0820,       SUOMI NPP,            VIIRS,     26,         0.663
-101.022308,  34.487663, 2022158, 0820,       SUOMI NPP,            VIIRS,     41,         1.147
-101.022972,  34.484165, 2022158, 0820,       SUOMI NPP,            VIIRS,     41,         1.147
-101.018288,  34.483543, 2022158, 0820,       SUOMI NPP,            VIIRS,     41,         1.687
 -90.626427,  32.339214, 2022158, 0820,       SUOMI NPP,            VIIRS,     27,         0.879
 -94.326942,  33.108490, 2022158, 0820,       SUOMI NPP,            VIIRS,     26,         2.972
 -95.140335,  32.974560, 2022158, 0820,       SUOMI NPP,            VIIRS,     57,         0.666
-107.804604,  33.364281, 2022158, 0820,       SUOMI NPP,            VIIRS,     47,         3.441
 -93.728477,  31.200167, 2022158, 0820,       SUOMI NPP,            VIIRS,     31,         1.007
-107.808792,  33.097988, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.994
-107.863853,  33.102322, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.109
-107.856842,  33.101772, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.109
-107.826134,  33.099361, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        10.417
-107.814743,  33.098457, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.994
-107.802429,  33.097488, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.396
-107.826462,  33.094391, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        10.417
-107.820801,  33.093941, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        10.417
-107.815010,  33.093487, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.994
-107.808746,  33.092995, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.994
-107.814903,  33.088486, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.723
-107.826927,  33.089428, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.281
-107.821182,  33.088978, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.281
-107.808434,  33.087982, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.723
-107.802452,  33.087513, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.652
-107.860260,  33.087017, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.025
-107.826637,  33.084412, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.281
-107.802872,  33.082554, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.652
-107.837860,  33.080292, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         0.655
-107.797432,  33.077141, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.439
-107.790260,  33.076588, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.325
-107.815331,  33.073544, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.261
-107.804207,  33.072678, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.439
-107.816032,  33.068607, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.666
-107.810608,  33.068184, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.666
-107.845528,  33.065891, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         8.912
-107.757622,  33.059097, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         8.022
-107.826538,  33.093266, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        12.067
-107.820862,  33.092789, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         6.366
-107.814957,  33.092285, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         6.366
-107.808640,  33.091751, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.665
-107.826950,  33.088306, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        12.067
-107.821213,  33.087822, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         6.366
-107.814842,  33.087284, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         6.366
-107.808411,  33.086739, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.665
-107.802483,  33.086235, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.665
-107.860252,  33.086102, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.125
-107.832169,  33.083744, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         0.913
-107.826424,  33.083256, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         0.913
-107.802963,  33.081287, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.284
-107.837753,  33.079212, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.540
-107.797592,  33.075848, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.131
-107.790443,  33.075241, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.131
-107.815437,  33.072350, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.731
-107.804314,  33.071419, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.604
-107.816132,  33.067413, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.731
-107.845383,  33.064846, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        17.480
-107.758217,  33.057598, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        10.500
-107.764503,  33.058121, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        10.500
-107.744987,  33.056492, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.914
-107.851860,  33.060379, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        42.611
-107.845657,  33.059868, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        17.480
-107.823242,  33.058018, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         6.229
-107.759453,  33.052719, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        10.500
-107.752747,  33.052162, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.914
-107.745552,  33.051563, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.914
-107.852158,  33.055405, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.855
-107.846313,  33.054924, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.988
-107.752213,  33.047142, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.870
-107.731613,  33.045433, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.230
-107.726044,  33.044968, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.913
-107.751762,  33.042130, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.870
-107.731033,  33.040413, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.230
-107.744186,  33.041504, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.870
-107.757767,  33.037651, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        15.308
-107.751221,  33.037113, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        14.978
-107.744011,  33.036518, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        14.978
-107.854660,  33.045601, 2022158, 0820,       SUOMI NPP,            VIIRS,     26,         4.471
-107.843224,  33.044666, 2022158, 0820,       SUOMI NPP,            VIIRS,     26,         1.744
-107.730553,  33.035408, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.970
-107.862923,  33.041267, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         4.471
-107.855499,  33.040668, 2022158, 0820,       SUOMI NPP,            VIIRS,     26,         4.471
-107.849640,  33.040192, 2022158, 0820,       SUOMI NPP,            VIIRS,     26,         1.744
-107.844360,  33.039761, 2022158, 0820,       SUOMI NPP,            VIIRS,     26,         1.744
-107.750237,  33.032063, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        14.978
-107.844963,  33.034809, 2022158, 0820,       SUOMI NPP,            VIIRS,     26,         7.800
-107.908737,  33.039959, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.219
-107.916550,  33.035564, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.110
-107.909538,  33.035004, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.219
-107.902428,  33.034431, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.219
-107.822823,  33.028015, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.133
-107.909859,  33.030014, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         7.749
-107.917236,  33.030602, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         4.979
-107.910538,  33.025047, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         7.749
-107.911293,  33.020088, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         5.941
-107.903893,  33.019501, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         5.941
-107.816452,  33.012527, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         9.748
-107.834572,  33.013981, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.928
-107.828697,  33.013512, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         6.854
-107.822708,  33.013035, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         6.854
-107.829582,  33.008587, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         6.854
-107.904846,  33.014561, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         5.941
-107.835449,  33.009056, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.928
-107.861549,  33.006134, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        27.017
-107.853920,  33.005535, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        36.439
-107.842003,  33.004585, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        33.501
-107.830383,  33.003658, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         9.235
-107.898483,  33.009041, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.176
-107.890709,  33.008434, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.176
-107.883118,  33.007839, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.817
-107.847672,  33.005039, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        36.439
-107.862717,  33.001225, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        27.017
-107.854797,  33.000607, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        36.439
-107.848373,  33.000092, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        36.439
-107.842560,  32.999634, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        33.501
-107.836853,  32.999180, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        33.501
-107.830383,  32.998665, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         9.235
-107.892487,  33.003559, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.176
-107.884918,  33.002964, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.817
-107.877289,  33.002369, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         2.817
-107.869720,  33.001774, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        27.017
-107.856369,  32.995720, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        32.607
-107.849281,  32.995167, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        32.607
-107.843117,  32.994678, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        15.517
-107.837196,  32.994213, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        15.517
-107.864601,  32.996368, 2022158, 0820,       SUOMI NPP,            VIIRS,     47,         2.929
-107.830353,  32.993671, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         3.703
-107.858582,  32.990891, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        32.607
-107.866310,  32.991493, 2022158, 0820,       SUOMI NPP,            VIIRS,     47,         2.929
-107.850967,  32.990295, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,        32.607
-107.859947,  32.990410, 2022158, 0820,       SUOMI NPP,            VIIRS,     22,         1.035
 -99.052086,  31.921675, 2022158, 0820,       SUOMI NPP,            VIIRS,     41,         0.916
-106.030670,  32.568417, 2022158, 0820,       SUOMI NPP,            VIIRS,     51,         1.723
 -96.775589,  31.228674, 2022158, 0822,       SUOMI NPP,            VIIRS,     94,         1.221
-114.863373,  32.645042, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         0.941
-114.869781,  32.643475, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.335
-114.861198,  32.643215, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.335
-108.423737,  31.108780, 2022158, 0822,       SUOMI NPP,            VIIRS,     51,         1.580
-108.424271,  31.109829, 2022158, 0822,       SUOMI NPP,            VIIRS,     51,         1.221
-108.702423,  29.405931, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.543
-108.694489,  29.400181, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.543
-108.684776,  29.399340, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.451
-108.675636,  29.398548, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.451
-108.669144,  29.397985, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.660
-108.662804,  29.397429, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.660
-108.670303,  29.393032, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         5.535
-108.664070,  29.392490, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         5.535
-108.695030,  29.395166, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.580
-108.685989,  29.394388, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.277
-108.676949,  29.393610, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.277
-108.671738,  29.388102, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         5.535
-108.687622,  29.389467, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.277
-108.678818,  29.388712, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.277
-108.665443,  29.387554, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         5.535
 -99.541420,  28.140005, 2022158, 0822,       SUOMI NPP,            VIIRS,     94,         0.374
-102.089928,  28.428719, 2022158, 0822,       SUOMI NPP,            VIIRS,     56,         1.083
-102.103943,  28.427135, 2022158, 0822,       SUOMI NPP,            VIIRS,     41,         0.680
-102.090630,  28.425293, 2022158, 0822,       SUOMI NPP,            VIIRS,     56,         1.083
-102.095711,  28.422474, 2022158, 0822,       SUOMI NPP,            VIIRS,     56,         1.052
 -99.583893,  27.546690, 2022158, 0822,       SUOMI NPP,            VIIRS,     41,         2.516
-108.162323,  28.601212, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.653
-109.324631,  28.508425, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.226
-109.321953,  28.508196, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.216
-109.324570,  28.503212, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.226
-109.321823,  28.502977, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.216
-108.304207,  28.330507, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.697
-107.878212,  28.111649, 2022158, 0822,       SUOMI NPP,            VIIRS,     92,         1.752
-107.878777,  28.110167, 2022158, 0822,       SUOMI NPP,            VIIRS,     92,         3.081
-101.853348,  27.319147, 2022158, 0822,       SUOMI NPP,            VIIRS,     94,         1.809
-101.857452,  27.319736, 2022158, 0822,       SUOMI NPP,            VIIRS,     94,         1.809
-101.854027,  27.315773, 2022158, 0822,       SUOMI NPP,            VIIRS,     94,         3.169
-101.854721,  27.312399, 2022158, 0822,       SUOMI NPP,            VIIRS,     94,         3.169
-101.850609,  27.311808, 2022158, 0822,       SUOMI NPP,            VIIRS,     94,         2.377
-101.846497,  27.311220, 2022158, 0822,       SUOMI NPP,            VIIRS,     94,         2.377
-101.847183,  27.307844, 2022158, 0822,       SUOMI NPP,            VIIRS,     94,         2.316
-108.986954,  28.030670, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.787
-109.003632,  28.027071, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         3.036
-108.998558,  28.026621, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         3.151
-108.993393,  28.026161, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         3.151
-108.987427,  28.025637, 2022158, 0822,       SUOMI NPP,            VIIRS,     41,         3.324
-108.978813,  28.024881, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         3.324
-108.970657,  28.024168, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         2.357
-108.963280,  28.023521, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         2.357
-108.964256,  28.018541, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         2.357
-109.003700,  28.021999, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         3.036
-108.998703,  28.021559, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         3.151
-108.971962,  28.019213, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         2.357
-109.003647,  28.016920, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         5.211
-108.998444,  28.016460, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         5.910
-108.965233,  28.013557, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         1.294
-108.974327,  28.009281, 2022158, 0822,       SUOMI NPP,            VIIRS,     41,         1.294
-108.981697,  28.004850, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.313
-108.986977,  28.000244, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.313
-108.981857,  27.999796, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.313
-108.973106,  28.010263, 2022158, 0822,       SUOMI NPP,            VIIRS,     34,         2.022
-108.981308,  28.000895, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         3.837
-108.986282,  28.001356, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.924
-102.514847,  27.127600, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.188
-108.076042,  27.468964, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         1.929
-101.510590,  26.630953, 2022158, 0822,       SUOMI NPP,            VIIRS,     47,         2.815
-101.507263,  26.627026, 2022158, 0822,       SUOMI NPP,            VIIRS,     40,         2.309
-101.507843,  26.623682, 2022158, 0822,       SUOMI NPP,            VIIRS,     40,         1.228
-101.512932,  26.617569, 2022158, 0822,       SUOMI NPP,            VIIRS,     40,         1.391
-107.967400,  27.197889, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.047
-107.963654,  27.197514, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.047
-107.959763,  27.197124, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.117
-107.967461,  27.193176, 2022158, 0822,       SUOMI NPP,            VIIRS,     24,         2.047
-107.489342,  27.117662, 2022158, 0822,       SUOMI NPP,            VIIRS,     22,         2.797
-107.408867,  27.109571, 2022158, 0822,       SUOMI NPP,            VIIRS,     22,         1.194
-107.409317,  27.105066, 2022158, 0822,       SUOMI NPP,            VIIRS,     22,         1.530
-107.490692,  27.116459, 2022158, 0822,       SUOMI NPP,            VIIRS,     22,         3.953
-107.410843,  27.107843, 2022158, 0822,       SUOMI NPP,            VIIRS,     22,         1.462
