        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -97.436821,  28.058680, 2022192, 0743,       SUOMI NPP,            VIIRS,     31,         0.711
 -98.362350,  27.066807, 2022192, 0743,       SUOMI NPP,            VIIRS,     41,         1.867
 -98.294609,  27.060066, 2022192, 0743,       SUOMI NPP,            VIIRS,     94,         1.183
 -98.362976,  27.062218, 2022192, 0743,       SUOMI NPP,            VIIRS,     41,         1.867
 -98.352486,  27.061178, 2022192, 0743,       SUOMI NPP,            VIIRS,     94,         3.039
 -98.336792,  27.059624, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         2.179
 -98.358337,  27.057110, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         2.322
 -98.353096,  27.056593, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         2.322
 -98.337395,  27.055040, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         2.351
 -98.353722,  27.052006, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         2.322
 -98.348473,  27.051491, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         3.655
 -98.358955,  27.052519, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         2.322
 -98.343239,  27.050974, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         3.655
 -98.338013,  27.050459, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         2.351
 -98.296402,  27.046349, 2022192, 0743,       SUOMI NPP,            VIIRS,     24,         0.918
 -98.291214,  27.045835, 2022192, 0743,       SUOMI NPP,            VIIRS,     24,         0.918
 -98.297005,  27.041779, 2022192, 0743,       SUOMI NPP,            VIIRS,     24,         3.052
 -98.349098,  27.046904, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         1.921
 -98.291824,  27.041267, 2022192, 0743,       SUOMI NPP,            VIIRS,     24,         3.052
 -98.366943,  27.060104, 2022192, 0743,       SUOMI NPP,            VIIRS,     41,         2.596
 -98.361710,  27.059549, 2022192, 0743,       SUOMI NPP,            VIIRS,     94,         2.596
 -98.357086,  27.054411, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         2.166
 -98.351860,  27.053858, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         2.166
 -98.341415,  27.052757, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         3.586
 -98.357697,  27.049826, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         3.306
 -98.352470,  27.049276, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         3.306
 -98.362930,  27.050377, 2022192, 0743,       SUOMI NPP,            VIIRS,     94,         2.529
 -98.347237,  27.048723, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         1.943
 -98.342018,  27.048174, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         1.943
 -98.295280,  27.043242, 2022192, 0743,       SUOMI NPP,            VIIRS,     24,         2.148
 -98.295883,  27.038671, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         2.148
 -98.353088,  27.044691, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         3.306
 -98.342628,  27.043591, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         1.943
 -98.332199,  27.042496, 2022192, 0743,       SUOMI NPP,            VIIRS,     43,         3.571
 -98.301064,  27.039219, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         4.820
 -98.241867,  25.307161, 2022192, 0743,       SUOMI NPP,            VIIRS,     94,         1.465
 -98.194908,  24.845261, 2022192, 0743,       SUOMI NPP,            VIIRS,     94,         0.693
 -98.142876,  23.569033, 2022192, 0743,       SUOMI NPP,            VIIRS,     31,         2.055
 -98.138489,  23.568529, 2022192, 0743,       SUOMI NPP,            VIIRS,     31,         1.306
 -98.138977,  23.564194, 2022192, 0743,       SUOMI NPP,            VIIRS,     31,         2.637
 -98.143341,  23.564692, 2022192, 0743,       SUOMI NPP,            VIIRS,     31,         2.991
 -98.944237,  23.013081, 2022192, 0743,       SUOMI NPP,            VIIRS,     22,         3.855
 -99.163948,  22.235865, 2022192, 0743,       SUOMI NPP,            VIIRS,     24,         1.506
 -99.161598,  22.234215, 2022192, 0743,       SUOMI NPP,            VIIRS,     24,         1.634
 -97.622902,  20.234745, 2022192, 0743,       SUOMI NPP,            VIIRS,     92,         0.492
 -98.427742,  20.234962, 2022192, 0743,       SUOMI NPP,            VIIRS,     41,         0.455
 -88.859123,  18.301088, 2022192, 0743,       SUOMI NPP,            VIIRS,     29,         0.966
 -88.859901,  18.297363, 2022192, 0743,       SUOMI NPP,            VIIRS,     29,         0.966
 -93.351471,  18.354342, 2022192, 0743,       SUOMI NPP,            VIIRS,     93,         0.748
 -93.282471,  17.944248, 2022192, 0743,       SUOMI NPP,            VIIRS,     92,         0.429
 -93.242058,  17.829809, 2022192, 0743,       SUOMI NPP,            VIIRS,     92,         0.488
-100.607117,  17.148367, 2022192, 0749,       SUOMI NPP,            VIIRS,     93,         1.140
-100.617950,  17.144928, 2022192, 0749,       SUOMI NPP,            VIIRS,     93,        12.589
-100.607742,  17.143692, 2022192, 0749,       SUOMI NPP,            VIIRS,     93,         2.510
 -91.591225,  14.718203, 2022192, 0749,       SUOMI NPP,            VIIRS,     29,         1.627
-117.199944,  65.938118, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.187
-117.186470,  65.937729, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.081
-117.173027,  65.937332, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.081
-117.159576,  65.936935, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.163
-117.146156,  65.936546, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.163
-117.187424,  65.932793, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.967
-117.173988,  65.932404, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.967
-117.192627,  65.937347, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         2.229
-117.152321,  65.936043, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.499
-117.193573,  65.932411, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         2.229
-117.180130,  65.931976, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         2.229
-117.166687,  65.931549, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.499
-119.450882,  65.176018, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.265
-119.443291,  65.175888, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.265
-119.436302,  65.170509, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.769
-119.476318,  65.150101, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.849
-119.468750,  65.149986, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.892
-119.461227,  65.149872, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.892
-119.379227,  65.143295, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.670
-119.474274,  65.151093, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.942
-119.466728,  65.150948, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.942
-119.384781,  65.144127, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.791
-119.392403,  65.139015, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         2.024
-119.385208,  65.138870, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.884
-119.460831,  65.135048, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.287
-119.385468,  65.133636, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.884
-119.378326,  65.133499, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.884
-119.461372,  65.129791, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         0.704
-119.454338,  65.124405, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         0.704
-119.492668,  65.119827, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.851
-119.343239,  65.111847, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.267
-119.328339,  65.111565, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.356
-119.328934,  65.106323, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.905
-119.321487,  65.106186, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.905
-119.314049,  65.106056, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.410
-119.329514,  65.101097, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.905
-119.322090,  65.100960, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.905
-117.477768,  64.901222, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         1.514
-117.464828,  64.900833, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.198
-117.453697,  64.890579, 2022192, 0911,       SUOMI NPP,            VIIRS,     63,         1.434
-117.473900,  64.900597, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         2.751
-117.449806,  64.889862, 2022192, 0911,       SUOMI NPP,            VIIRS,     63,         1.238
-117.450706,  64.884933, 2022192, 0911,       SUOMI NPP,            VIIRS,     63,         1.238
-117.621437,  64.880486, 2022192, 0911,       SUOMI NPP,            VIIRS,     63,         1.284
-114.490967,  64.386559, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.163
-114.481987,  64.381546, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.142
-114.606796,  64.305099, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.376
-114.596542,  64.304558, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.990
-114.575989,  64.303467, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.466
-114.536171,  64.296806, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         0.968
-114.525909,  64.296265, 2022192, 0911,       SUOMI NPP,            VIIRS,     17,         0.968
-114.508049,  64.286232, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         3.260
-114.563210,  64.275520, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.998
-114.552933,  64.274979, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         0.998
-114.532417,  64.273903, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         2.021
-114.511993,  64.272835, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         3.298
-114.523514,  64.268898, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.544
-114.513298,  64.268364, 2022192, 0911,       SUOMI NPP,            VIIRS,      9,         1.544
-110.495857,  60.327538, 2022192, 0917,       SUOMI NPP,            VIIRS,     21,         1.157
-110.488297,  60.322941, 2022192, 0917,       SUOMI NPP,            VIIRS,     62,         1.157
-110.479240,  60.322067, 2022192, 0917,       SUOMI NPP,            VIIRS,     62,         1.476
-108.312439,  59.804878, 2022192, 0917,       SUOMI NPP,            VIIRS,     21,         1.614
-104.219177,  53.137962, 2022192, 0917,       SUOMI NPP,            VIIRS,     30,         0.477
-116.686363,  43.907108, 2022192, 0917,       SUOMI NPP,            VIIRS,     38,         0.815
-116.687172,  43.905148, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         1.505
-111.700989,  40.758965, 2022192, 0923,       SUOMI NPP,            VIIRS,      5,         4.653
-112.288521,  40.449638, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.745
-112.313637,  40.443295, 2022192, 0923,       SUOMI NPP,            VIIRS,     40,         1.234
-112.319023,  40.440720, 2022192, 0923,       SUOMI NPP,            VIIRS,     40,         1.211
-112.278603,  40.434448, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.961
-112.319901,  40.437443, 2022192, 0923,       SUOMI NPP,            VIIRS,     40,         1.211
-112.315407,  40.436745, 2022192, 0923,       SUOMI NPP,            VIIRS,     40,         1.211
-112.261574,  40.428379, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         0.869
-112.257957,  40.424408, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         5.551
-112.262444,  40.425106, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         1.484
-112.256081,  40.413902, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         1.084
-112.254890,  40.410976, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         1.383
-112.270042,  40.406517, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         0.880
-112.275391,  40.403942, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         1.091
-112.270912,  40.403240, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         0.880
-112.276260,  40.400669, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,        20.046
-112.271782,  40.399967, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         4.639
-112.272652,  40.396698, 2022192, 0923,       SUOMI NPP,            VIIRS,     38,         4.639
-114.587578,  39.967712, 2022192, 0923,       SUOMI NPP,            VIIRS,     47,         0.983
 -97.847450,  35.891258, 2022192, 0923,       SUOMI NPP,            VIIRS,     31,         0.428
-112.211777,  38.918545, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.378
-112.212662,  38.915272, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        10.589
-112.199539,  38.913155, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.379
-112.195168,  38.912453, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         5.047
-112.190788,  38.911747, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         5.047
-112.186417,  38.911041, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.221
-112.182053,  38.910339, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.221
-112.177681,  38.909634, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.466
-112.253052,  38.918365, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.426
-112.217987,  38.912720, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         5.626
-112.200417,  38.909885, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.379
-112.196060,  38.909184, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         5.047
-112.191704,  38.908482, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         5.047
-112.182953,  38.907074, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.221
-112.178574,  38.906364, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.466
-112.174187,  38.905659, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.466
-112.204773,  38.910591, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.379
-112.187332,  38.907776, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.221
-112.253922,  38.915092, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.122
-112.232094,  38.911587, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.293
-112.249588,  38.914402, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.706
-112.236458,  38.912296, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.743
-112.227722,  38.910881, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.293
-112.188240,  38.904510, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.698
-112.183861,  38.903809, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.698
-112.175102,  38.902390, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.676
-112.170723,  38.901684, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.911
-112.232986,  38.908321, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.293
-112.180389,  38.899837, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.676
-112.171608,  38.898415, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.911
-112.167229,  38.897705, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.911
-112.264374,  38.909946, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.985
-112.233879,  38.905056, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.614
-112.269638,  38.907379, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.985
-112.222382,  38.896370, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.313
-112.226807,  38.897091, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.313
-112.217972,  38.895657, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.029
-112.236481,  38.895241, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.441
-112.232094,  38.894531, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.441
-112.227692,  38.893822, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.313
-112.214493,  38.891685, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.029
-112.232986,  38.891270, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.166
-112.228577,  38.890556, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.575
-112.225052,  38.886570, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.575
-112.282661,  38.885632, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.625
-119.618027,  39.496296, 2022192, 0923,       SUOMI NPP,            VIIRS,     52,         0.392
-119.622429,  37.537186, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        34.563
-119.617767,  37.536720, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        22.450
-119.612846,  37.536221, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        22.450
-119.602783,  37.535202, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.728
-119.597801,  37.534702, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.592
-119.592979,  37.534218, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.592
-119.588242,  37.533733, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         7.125
-119.583389,  37.533245, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         7.125
-119.607803,  37.535713, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.728
-119.578529,  37.532757, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        10.826
-119.622787,  37.533066, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        34.563
-119.617897,  37.532574, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        22.450
-119.597992,  37.530571, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.592
-119.593361,  37.530102, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.592
-119.588814,  37.529644, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         7.125
-119.584053,  37.529163, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         7.125
-119.579033,  37.528656, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        10.826
-119.627563,  37.533543, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        34.563
-119.612892,  37.532070, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        22.450
-119.607758,  37.531555, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.728
-119.602707,  37.531048, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.728
-119.623154,  37.528942, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        13.793
-119.618088,  37.528439, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         3.245
-119.583458,  37.524956, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.488
-119.578461,  37.524456, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        22.149
-119.612892,  37.527916, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         3.245
-119.602470,  37.526871, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.510
-119.597702,  37.526390, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.035
-119.593048,  37.525925, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.035
-119.588364,  37.525452, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.488
-119.573486,  37.523952, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        22.149
-119.582802,  37.520744, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.488
-119.577827,  37.520248, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        22.149
-119.601967,  37.522671, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.510
-119.597107,  37.522179, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.035
-119.592407,  37.521713, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.035
-119.587692,  37.521233, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.488
-119.587402,  37.517063, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.852
-119.582443,  37.516571, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.852
-119.596970,  37.518021, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.248
-119.592216,  37.517544, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.248
-119.577362,  37.516060, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.598
-119.629181,  37.517067, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.306
-119.623894,  37.516544, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.306
-119.587357,  37.512913, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.852
-119.634216,  37.513412, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        12.959
-119.629059,  37.512901, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.019
-119.623734,  37.512379, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.019
-119.613060,  37.511318, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.577
-119.634567,  37.509289, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        12.959
-119.629578,  37.508797, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.019
-119.624382,  37.508286, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,        11.019
-119.630234,  37.504704, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.814
-100.033829,  30.385302, 2022192, 0923,       SUOMI NPP,            VIIRS,     47,         2.313
-107.163521,  31.978983, 2022192, 0923,       SUOMI NPP,            VIIRS,     51,         1.865
-114.845284,  32.532326, 2022192, 0923,       SUOMI NPP,            VIIRS,     24,         1.615
-114.846001,  32.529030, 2022192, 0923,       SUOMI NPP,            VIIRS,     37,         1.615
-114.841927,  32.528397, 2022192, 0923,       SUOMI NPP,            VIIRS,     37,         1.615
-116.236443,  32.286484, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         6.579
-116.232170,  32.285866, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         1.304
-116.191368,  32.273075, 2022192, 0923,       SUOMI NPP,            VIIRS,     46,         1.180
-116.238892,  32.273048, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.641
-116.226379,  32.271236, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.052
-115.501228,  31.115421, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.408
-115.501869,  31.112123, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.408
-115.506577,  31.109446, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.470
-115.494568,  31.107605, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.037
-115.510612,  31.110067, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.470
-115.502563,  31.108831, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.776
-115.498550,  31.108215, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         0.776
-115.507294,  31.106157, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         4.470
-115.495216,  31.104309, 2022192, 0923,       SUOMI NPP,            VIIRS,     22,         2.037
