        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -76.432648,  35.685730, 2022184, 0648,       SUOMI NPP,            VIIRS,     94,         0.876
 -76.433395,  35.682423, 2022184, 0648,       SUOMI NPP,            VIIRS,     94,         1.173
 -76.429131,  35.681782, 2022184, 0648,       SUOMI NPP,            VIIRS,     94,         0.594
 -76.424866,  35.681149, 2022184, 0648,       SUOMI NPP,            VIIRS,     94,         0.594
 -76.434143,  35.679108, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.173
 -76.429878,  35.678474, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.594
 -76.425613,  35.677834, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.594
 -76.421356,  35.677200, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.865
 -76.434891,  35.675800, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.018
 -76.430626,  35.675163, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.867
 -76.422096,  35.673889, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.988
 -76.435638,  35.672489, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.018
 -76.431366,  35.671856, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.867
 -76.427109,  35.671215, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.867
 -76.422844,  35.670582, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.988
 -76.434082,  35.670059, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.770
 -76.429817,  35.669418, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.302
 -76.425560,  35.668774, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.302
 -76.421303,  35.668133, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.556
 -76.426308,  35.665466, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.302
 -76.422043,  35.664825, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.556
 -76.427048,  35.662155, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         2.151
 -84.037369,  36.387573, 2022184, 0648,       SUOMI NPP,            VIIRS,     26,         0.940
 -79.072632,  33.753929, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.159
 -84.296860,  33.081245, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.483
 -82.864929,  32.778061, 2022184, 0648,       SUOMI NPP,            VIIRS,     31,         1.152
 -81.968643,  32.537346, 2022184, 0648,       SUOMI NPP,            VIIRS,     35,         0.578
 -82.012939,  32.526138, 2022184, 0648,       SUOMI NPP,            VIIRS,     94,         1.047
 -82.014099,  32.528072, 2022184, 0648,       SUOMI NPP,            VIIRS,     94,         0.897
 -82.130814,  31.600857, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.015
 -82.124962,  31.600199, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.768
 -82.131439,  31.596924, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.015
 -84.011780,  31.758154, 2022184, 0648,       SUOMI NPP,            VIIRS,     31,         0.428
 -81.922516,  30.195726, 2022184, 0654,       SUOMI NPP,            VIIRS,     56,         1.543
 -82.397835,  29.318741, 2022184, 0654,       SUOMI NPP,            VIIRS,     27,         0.799
 -76.671318,  25.493673, 2022184, 0654,       SUOMI NPP,            VIIRS,     13,         1.426
 -90.102638,  19.939220, 2022184, 0654,       SUOMI NPP,            VIIRS,     34,         0.601
 -77.531746,  17.910412, 2022184, 0654,       SUOMI NPP,            VIIRS,     41,         0.864
 -89.658203,  19.382374, 2022184, 0654,       SUOMI NPP,            VIIRS,     34,         2.144
 -89.657440,  19.385777, 2022184, 0654,       SUOMI NPP,            VIIRS,     34,         1.952
-118.936310,  65.175789, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         1.717
-118.993134,  65.135048, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         1.865
-118.976044,  65.136208, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         1.865
-118.973557,  65.128975, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         1.865
-118.928551,  65.177147, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         2.263
-118.985161,  65.136635, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         5.186
-118.968040,  65.137741, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         2.605
-118.965508,  65.130524, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         2.605
-117.670311,  64.437454, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         3.439
-114.442123,  64.305435, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         1.626
-114.453613,  64.298500, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         1.626
-114.420723,  64.247215, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         1.376
-114.382637,  64.242012, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         3.082
-114.425117,  64.242188, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         2.095
-114.387917,  64.243385, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         3.131
-114.436592,  64.235275, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         3.625
-114.424149,  64.235672, 2022184, 0821,       SUOMI NPP,            VIIRS,      9,         2.095
-114.848267,  63.608227, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         1.895
-114.835747,  63.608700, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         1.895
-114.823227,  63.609169, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         2.371
-114.810677,  63.609642, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         2.371
-114.798119,  63.610111, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         3.175
-114.845741,  63.605003, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         3.445
-114.833267,  63.605434, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         2.365
-114.820740,  63.605869, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         2.365
-114.808182,  63.606308, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         2.228
-114.795662,  63.606739, 2022184, 0821,       SUOMI NPP,            VIIRS,     63,         2.228
-115.030983,  62.044510, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.938
-115.029892,  62.037849, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         2.589
-115.447746,  62.002171, 2022184, 0826,       SUOMI NPP,            VIIRS,     21,         1.433
-110.015266,  60.523598, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         2.058
-110.007362,  60.523575, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.557
-110.023323,  60.517895, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         2.058
-110.015404,  60.517872, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         2.058
-110.007477,  60.517853, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.557
-110.015411,  60.523346, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.478
-110.007507,  60.523289, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.478
-109.991707,  60.523174, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         2.194
-110.015518,  60.517620, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.478
-110.023438,  60.517670, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         3.937
-110.007599,  60.517567, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.478
-111.059647,  59.770008, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         2.072
-111.025650,  59.770153, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.147
-111.022781,  59.766834, 2022184, 0826,       SUOMI NPP,            VIIRS,     21,         0.934
-110.845833,  59.593197, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.392
-110.837730,  59.593201, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.392
-110.829407,  59.593216, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.504
-110.821373,  59.593224, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.504
-110.829720,  59.587349, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.504
-110.847519,  59.595177, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.400
-110.839401,  59.595158, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.461
-110.831123,  59.595135, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.461
-110.822998,  59.595116, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.628
-110.831383,  59.589275, 2022184, 0826,       SUOMI NPP,            VIIRS,     21,         1.461
-110.823227,  59.589256, 2022184, 0826,       SUOMI NPP,            VIIRS,     62,         1.628
-111.085243,  58.990486, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         0.917
-111.077873,  58.972782, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         0.953
-111.094193,  58.960926, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.790
-111.086151,  58.955036, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.403
-111.083359,  58.969524, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.201
-111.099586,  58.957737, 2022184, 0826,       SUOMI NPP,            VIIRS,     60,         1.672
-109.439034,  57.205326, 2022184, 0826,       SUOMI NPP,            VIIRS,     94,         1.682
-109.434769,  57.183105, 2022184, 0826,       SUOMI NPP,            VIIRS,     94,         1.779
-109.473473,  57.178123, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.606
-109.499588,  57.178490, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         1.880
-109.492996,  57.178398, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         3.685
-109.479942,  57.178215, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.606
-109.434921,  57.177567, 2022184, 0826,       SUOMI NPP,            VIIRS,     21,         1.381
-109.435158,  57.172035, 2022184, 0826,       SUOMI NPP,            VIIRS,     21,         1.381
-109.480583,  57.172672, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.606
-109.470703,  57.179802, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.410
-109.496758,  57.180279, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.118
-109.477158,  57.179920, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         4.215
-109.464333,  57.179684, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.410
-109.432251,  57.179092, 2022184, 0826,       SUOMI NPP,            VIIRS,     21,         2.051
-109.490753,  57.174614, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.330
-109.484253,  57.174503, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.142
-109.477768,  57.174381, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.142
-109.471329,  57.174267, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.533
-109.438957,  57.173676, 2022184, 0826,       SUOMI NPP,            VIIRS,     21,         2.258
-109.432457,  57.173557, 2022184, 0826,       SUOMI NPP,            VIIRS,     21,         2.255
-109.478271,  57.168846, 2022184, 0826,       SUOMI NPP,            VIIRS,     23,         2.142
-103.377853,  52.735394, 2022184, 0826,       SUOMI NPP,            VIIRS,     30,         1.057
-103.692596,  52.569233, 2022184, 0826,       SUOMI NPP,            VIIRS,     40,         1.644
 -90.304741,  41.633377, 2022184, 0826,       SUOMI NPP,            VIIRS,     35,         0.881
 -92.131683,  41.468147, 2022184, 0826,       SUOMI NPP,            VIIRS,     30,         0.774
 -88.303093,  40.165405, 2022184, 0826,       SUOMI NPP,            VIIRS,     35,         0.266
 -86.267494,  35.860909, 2022184, 0832,       SUOMI NPP,            VIIRS,     57,         3.528
 -94.383781,  35.656063, 2022184, 0832,       SUOMI NPP,            VIIRS,     26,         2.720
 -96.778946,  35.219791, 2022184, 0832,       SUOMI NPP,            VIIRS,     91,         1.658
 -96.775055,  35.220032, 2022184, 0832,       SUOMI NPP,            VIIRS,     91,         0.430
 -94.293846,  33.541874, 2022184, 0832,       SUOMI NPP,            VIIRS,     91,         2.750
 -95.157394,  33.098022, 2022184, 0832,       SUOMI NPP,            VIIRS,     31,         0.806
-113.289818,  34.860863, 2022184, 0832,       SUOMI NPP,            VIIRS,     40,         0.942
-113.284599,  34.860565, 2022184, 0832,       SUOMI NPP,            VIIRS,     40,         0.581
-114.757584,  32.710674, 2022184, 0832,       SUOMI NPP,            VIIRS,     51,         1.630
 -96.456146,  29.286966, 2022184, 0832,       SUOMI NPP,            VIIRS,     31,         1.216
-115.500504,  31.113153, 2022184, 0832,       SUOMI NPP,            VIIRS,     22,         0.600
-115.500526,  31.106874, 2022184, 0832,       SUOMI NPP,            VIIRS,     22,         1.562
-108.287521,  25.768816, 2022184, 0832,       SUOMI NPP,            VIIRS,     37,         2.447
-108.195457,  25.411993, 2022184, 0832,       SUOMI NPP,            VIIRS,     37,         2.817
-108.190361,  25.411364, 2022184, 0832,       SUOMI NPP,            VIIRS,     37,         2.817
-108.192436,  25.412548, 2022184, 0832,       SUOMI NPP,            VIIRS,     37,         4.767
-107.748970,  24.767269, 2022184, 0832,       SUOMI NPP,            VIIRS,     37,         1.096
-107.749550,  24.763599, 2022184, 0832,       SUOMI NPP,            VIIRS,     37,         1.206
-107.310997,  24.285456, 2022184, 0832,       SUOMI NPP,            VIIRS,     37,         1.032
-107.306541,  24.284849, 2022184, 0832,       SUOMI NPP,            VIIRS,     37,         1.032
-104.015770,  21.498344, 2022184, 0838,       SUOMI NPP,            VIIRS,     47,         0.677
 -95.740593,  18.702749, 2022184, 0838,       SUOMI NPP,            VIIRS,     92,         0.425
 -95.740303,  18.700241, 2022184, 0838,       SUOMI NPP,            VIIRS,     92,         0.697
 -93.282776,  17.943775, 2022184, 0838,       SUOMI NPP,            VIIRS,     92,         0.578
 -72.225761,  44.603748, 2022184, 0557,         NOAA 20,            VIIRS,     25,         0.243
 -76.427650,  35.700256, 2022184, 0557,         NOAA 20,            VIIRS,     27,         1.172
 -76.422020,  35.700024, 2022184, 0557,         NOAA 20,            VIIRS,     27,         1.684
 -76.433754,  35.694389, 2022184, 0557,         NOAA 20,            VIIRS,     94,         1.172
 -76.434685,  35.682190, 2022184, 0557,         NOAA 20,            VIIRS,     94,         1.347
 -76.429039,  35.681957, 2022184, 0557,         NOAA 20,            VIIRS,     94,         1.347
 -76.435135,  35.676083, 2022184, 0557,         NOAA 20,            VIIRS,     27,         1.504
 -76.423851,  35.675629, 2022184, 0557,         NOAA 20,            VIIRS,     27,         0.877
 -76.429947,  35.669758, 2022184, 0557,         NOAA 20,            VIIRS,     27,         1.504
 -76.424301,  35.669533, 2022184, 0557,         NOAA 20,            VIIRS,     27,         0.877
 -76.425957,  35.699692, 2022184, 0557,         NOAA 20,            VIIRS,     27,         0.891
 -76.420334,  35.699429, 2022184, 0557,         NOAA 20,            VIIRS,     27,         0.891
 -76.432022,  35.693863, 2022184, 0557,         NOAA 20,            VIIRS,     94,         0.760
 -76.432465,  35.687763, 2022184, 0557,         NOAA 20,            VIIRS,     94,         0.760
 -76.432907,  35.681664, 2022184, 0557,         NOAA 20,            VIIRS,     94,         1.508
 -76.427254,  35.681400, 2022184, 0557,         NOAA 20,            VIIRS,     94,         1.425
 -76.433334,  35.675564, 2022184, 0557,         NOAA 20,            VIIRS,     27,         1.508
 -76.422058,  35.675045, 2022184, 0557,         NOAA 20,            VIIRS,     27,         1.425
 -76.428131,  35.669205, 2022184, 0557,         NOAA 20,            VIIRS,     27,         1.394
 -76.428574,  35.663109, 2022184, 0557,         NOAA 20,            VIIRS,     27,         1.394
 -76.673889,  25.497358, 2022184, 0603,         NOAA 20,            VIIRS,     13,         0.293
 -76.587952,  17.905994, 2022184, 0603,         NOAA 20,            VIIRS,     24,         1.645
 -77.531128,  17.912222, 2022184, 0603,         NOAA 20,            VIIRS,     41,         0.293
-103.700439,  52.571037, 2022184, 0736,         NOAA 20,            VIIRS,     40,         0.864
-103.696472,  52.566898, 2022184, 0736,         NOAA 20,            VIIRS,     40,         0.921
 -88.425301,  50.510414, 2022184, 0736,         NOAA 20,            VIIRS,     23,         0.101
 -86.284454,  46.374630, 2022184, 0736,         NOAA 20,            VIIRS,     55,         0.459
 -76.887733,  43.059971, 2022184, 0736,         NOAA 20,            VIIRS,     25,         0.977
 -76.888580,  43.060749, 2022184, 0736,         NOAA 20,            VIIRS,     25,         1.104
 -82.574272,  42.996143, 2022184, 0736,         NOAA 20,            VIIRS,     55,         1.005
 -94.883842,  43.900963, 2022184, 0736,         NOAA 20,            VIIRS,     35,         0.688
 -94.882614,  43.900185, 2022184, 0736,         NOAA 20,            VIIRS,     35,         0.559
 -88.752884,  43.154205, 2022184, 0736,         NOAA 20,            VIIRS,     55,         0.694
 -81.008514,  41.646988, 2022184, 0736,         NOAA 20,            VIIRS,     25,         0.400
 -92.808418,  43.247421, 2022184, 0736,         NOAA 20,            VIIRS,     35,         0.760
 -90.015694,  42.920795, 2022184, 0736,         NOAA 20,            VIIRS,     55,         0.384
 -93.214012,  43.222187, 2022184, 0736,         NOAA 20,            VIIRS,     35,         0.286
 -93.297775,  43.160667, 2022184, 0736,         NOAA 20,            VIIRS,     35,         0.389
 -88.447983,  42.535568, 2022184, 0736,         NOAA 20,            VIIRS,     55,         0.447
 -89.594948,  42.671268, 2022184, 0736,         NOAA 20,            VIIRS,     55,         0.545
 -89.100845,  42.352684, 2022184, 0736,         NOAA 20,            VIIRS,     55,         0.364
 -83.259697,  41.062813, 2022184, 0736,         NOAA 20,            VIIRS,     35,         1.004
 -83.457718,  41.092255, 2022184, 0736,         NOAA 20,            VIIRS,     35,         0.588
 -88.756851,  41.884251, 2022184, 0736,         NOAA 20,            VIIRS,     35,         0.991
 -91.543343,  42.202435, 2022184, 0736,         NOAA 20,            VIIRS,     30,         0.667
 -89.433701,  41.889668, 2022184, 0736,         NOAA 20,            VIIRS,     23,         0.655
 -87.139870,  41.412170, 2022184, 0736,         NOAA 20,            VIIRS,     35,         2.618
 -85.703979,  41.168324, 2022184, 0736,         NOAA 20,            VIIRS,     23,         0.630
 -84.584305,  40.890896, 2022184, 0736,         NOAA 20,            VIIRS,     35,         1.351
 -90.304718,  41.634338, 2022184, 0736,         NOAA 20,            VIIRS,     35,         1.160
 -87.334122,  40.937088, 2022184, 0736,         NOAA 20,            VIIRS,     35,         0.591
 -92.134987,  41.471878, 2022184, 0736,         NOAA 20,            VIIRS,     30,         1.647
 -90.385658,  40.880985, 2022184, 0736,         NOAA 20,            VIIRS,     55,         0.835
 -90.386841,  40.878338, 2022184, 0736,         NOAA 20,            VIIRS,     30,         0.727
 -89.434685,  40.474308, 2022184, 0736,         NOAA 20,            VIIRS,     30,         0.448
 -88.302246,  40.165001, 2022184, 0736,         NOAA 20,            VIIRS,     35,         0.517
 -92.320625,  39.987431, 2022184, 0742,         NOAA 20,            VIIRS,     30,         0.406
 -76.427956,  35.697498, 2022184, 0742,         NOAA 20,            VIIRS,     27,         1.155
 -76.423775,  35.696396, 2022184, 0742,         NOAA 20,            VIIRS,     27,         1.232
 -76.434189,  35.681759, 2022184, 0742,         NOAA 20,            VIIRS,     94,         0.672
 -76.430023,  35.680660, 2022184, 0742,         NOAA 20,            VIIRS,     94,         0.694
 -76.425865,  35.679554, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.694
 -76.436264,  35.676514, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.672
 -76.432106,  35.675411, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.694
 -76.423775,  35.673199, 2022184, 0742,         NOAA 20,            VIIRS,     27,         1.234
 -76.425850,  35.667950, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.792
 -76.427925,  35.662701, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.792
 -84.178688,  36.812683, 2022184, 0742,         NOAA 20,            VIIRS,     57,         0.643
 -84.036263,  36.387478, 2022184, 0742,         NOAA 20,            VIIRS,     26,         1.576
 -86.270477,  35.863564, 2022184, 0742,         NOAA 20,            VIIRS,     26,         1.927
 -87.729134,  36.087437, 2022184, 0742,         NOAA 20,            VIIRS,     26,         0.895
 -87.329231,  35.479000, 2022184, 0742,         NOAA 20,            VIIRS,     26,         0.318
 -79.071640,  33.754196, 2022184, 0742,         NOAA 20,            VIIRS,     27,         1.282
 -94.384750,  35.655746, 2022184, 0742,         NOAA 20,            VIIRS,     26,         5.594
 -82.787605,  33.801796, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.494
 -89.809471,  34.800549, 2022184, 0742,         NOAA 20,            VIIRS,     26,         1.022
 -85.167305,  33.995705, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.255
 -91.331696,  34.780113, 2022184, 0742,         NOAA 20,            VIIRS,     55,         1.300
 -96.776161,  35.222080, 2022184, 0742,         NOAA 20,            VIIRS,     91,         1.045
 -96.776031,  35.221882, 2022184, 0742,         NOAA 20,            VIIRS,     91,         0.925
 -94.538704,  34.925480, 2022184, 0742,         NOAA 20,            VIIRS,     24,         0.706
 -88.926628,  34.115692, 2022184, 0742,         NOAA 20,            VIIRS,     26,         1.558
 -82.865288,  32.778469, 2022184, 0742,         NOAA 20,            VIIRS,     31,         1.148
 -88.834770,  33.413151, 2022184, 0742,         NOAA 20,            VIIRS,     57,         0.455
 -88.830688,  33.412502, 2022184, 0742,         NOAA 20,            VIIRS,     57,         0.455
 -95.522980,  34.061947, 2022184, 0742,         NOAA 20,            VIIRS,     25,         0.821
 -86.163696,  32.741982, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.770
 -94.548973,  33.802444, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.941
 -82.126381,  31.600136, 2022184, 0742,         NOAA 20,            VIIRS,     27,         1.027
 -94.295547,  33.542995, 2022184, 0742,         NOAA 20,            VIIRS,     91,         3.553
 -97.096764,  33.698669, 2022184, 0742,         NOAA 20,            VIIRS,     91,         0.898
 -95.158432,  33.101727, 2022184, 0742,         NOAA 20,            VIIRS,     31,         0.969
 -94.470291,  32.527237, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.381
 -93.230385,  32.248829, 2022184, 0742,         NOAA 20,            VIIRS,     31,         3.591
 -81.920677,  30.195221, 2022184, 0742,         NOAA 20,            VIIRS,     56,         1.284
-100.678192,  32.778137, 2022184, 0742,         NOAA 20,            VIIRS,     41,         0.225
 -92.677185,  31.968321, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.764
 -92.275009,  31.319880, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.433
 -89.125427,  30.630541, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.636
 -92.596069,  31.038279, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.486
 -90.522034,  30.594206, 2022184, 0742,         NOAA 20,            VIIRS,     27,         0.354
 -95.856560,  31.126982, 2022184, 0742,         NOAA 20,            VIIRS,     31,         1.472
 -92.996635,  30.492861, 2022184, 0742,         NOAA 20,            VIIRS,     31,         0.638
 -90.858139,  30.148605, 2022184, 0742,         NOAA 20,            VIIRS,     31,         0.651
 -93.409416,  30.358606, 2022184, 0742,         NOAA 20,            VIIRS,     93,         0.865
 -95.634560,  30.140785, 2022184, 0742,         NOAA 20,            VIIRS,     27,         1.220
 -96.223206,  29.476082, 2022184, 0742,         NOAA 20,            VIIRS,     31,         0.570
 -96.455444,  29.287338, 2022184, 0742,         NOAA 20,            VIIRS,     31,         1.221
