        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.996964,  33.238541, 2022136, 0601,       GOES-EAST,              FDC,     22,       291.102
-107.979919,  33.261715, 2022136, 0601,       GOES-EAST,              FDC,     22,       276.565
-107.967422,  33.236935, 2022136, 0601,       GOES-EAST,              FDC,     22,       422.514
-107.963181,  33.285107, 2022136, 0601,       GOES-EAST,              FDC,     22,       607.182
-107.950668,  33.260311, 2022136, 0601,       GOES-EAST,              FDC,     22,      1158.674
-107.937988,  33.235394, 2022136, 0601,       GOES-EAST,              FDC,     22,       492.382
-107.933899,  33.283676, 2022136, 0601,       GOES-EAST,              FDC,     22,      1810.384
-107.921227,  33.258766, 2022136, 0601,       GOES-EAST,              FDC,     22,      2314.999
-107.908562,  33.233852, 2022136, 0601,       GOES-EAST,              FDC,     22,       279.973
-107.904137,  33.281910, 2022136, 0601,       GOES-EAST,              FDC,     22,       740.099
-107.891449,  33.256977, 2022136, 0601,       GOES-EAST,              FDC,     47,       856.931
-101.047882,  17.817764, 2022136, 0601,       GOES-EAST,              FDC,     24,        24.389
-105.538239,  35.621235, 2022136, 0601,       GOES-EAST,              FDC,     22,        42.945
-105.551437,  36.101986, 2022136, 0601,       GOES-EAST,              FDC,     22,       162.611
 -99.501724,  23.357443, 2022136, 0601,       GOES-EAST,              FDC,     22,        30.214
 -96.114006,  16.219591, 2022136, 0601,       GOES-EAST,              FDC,     47,        43.560
 -95.929367,  16.255247, 2022136, 0601,       GOES-EAST,              FDC,     47,        27.186
 -94.587234,  16.700706, 2022136, 0601,       GOES-EAST,              FDC,     91,        30.073
 -93.330727,  16.036882, 2022136, 0601,       GOES-EAST,              FDC,     93,        24.532
 -93.271530,  16.055475, 2022136, 0601,       GOES-EAST,              FDC,     93,        32.996
 -93.060043,  15.993868, 2022136, 0601,       GOES-EAST,              FDC,     24,        32.767
 -66.703522,  18.204012, 2022136, 0602,         NOAA 20,            VIIRS,     93,         1.747
-107.946518,  33.308556, 2022136, 0606,       GOES-EAST,              FDC,     22,       223.337
 -98.867882,  17.017647, 2022136, 0606,       GOES-EAST,              FDC,     22,        30.899
 -87.971474,  15.405937, 2022136, 0610,       GOES-EAST,              FDC,     92,        22.367
 -93.351295,  16.037243, 2022136, 0611,       GOES-EAST,              FDC,     93,        22.216
-108.391830,  29.025261, 2022136, 0616,       GOES-EAST,              FDC,     24,        32.619
-104.407997,  19.732868, 2022136, 0616,       GOES-EAST,              FDC,     22,        51.187
-107.916748,  33.306789, 2022136, 0621,       GOES-EAST,              FDC,     47,       206.805
-100.965843,  25.332121, 2022136, 0621,       GOES-EAST,              FDC,     43,        41.257
 -99.046417,  17.041077, 2022136, 0621,       GOES-EAST,              FDC,     47,        34.160
 -92.892136,  15.952432, 2022136, 0640,       GOES-EAST,              FDC,     93,        20.648
 -87.866241,  15.308493, 2022136, 0640,       GOES-EAST,              FDC,     33,        49.661
-107.559769,  33.846794, 2022136, 0641,       GOES-EAST,              FDC,     47,        65.527
 -95.932060,  16.274857, 2022136, 0641,       GOES-EAST,              FDC,     22,        29.805
 -99.193207,  22.100975, 2022136, 0656,       GOES-EAST,              FDC,     92,        67.055
 -97.027161,  43.173508, 2022136, 0737,         NOAA 20,            VIIRS,     35,         0.796
 -97.157791,  42.653336, 2022136, 0737,         NOAA 20,            VIIRS,     30,         1.571
 -89.102058,  41.821968, 2022136, 0737,         NOAA 20,            VIIRS,     35,         0.811
 -87.860397,  40.688915, 2022136, 0737,         NOAA 20,            VIIRS,     35,         0.493
 -88.493401,  40.203098, 2022136, 0737,         NOAA 20,            VIIRS,     35,         9.117
 -93.501938,  39.692245, 2022136, 0737,         NOAA 20,            VIIRS,     55,         0.552
 -85.268562,  38.485889, 2022136, 0737,         NOAA 20,            VIIRS,     25,         0.395
 -87.979706,  38.915913, 2022136, 0737,         NOAA 20,            VIIRS,     57,         0.502
 -90.154480,  39.045994, 2022136, 0737,         NOAA 20,            VIIRS,     57,         0.403
 -81.302917,  37.440510, 2022136, 0737,         NOAA 20,            VIIRS,     25,         0.844
 -81.304184,  37.436546, 2022136, 0737,         NOAA 20,            VIIRS,     25,         0.595
 -98.247375,  39.683239, 2022136, 0737,         NOAA 20,            VIIRS,     94,         0.434
 -82.247139,  36.610973, 2022136, 0743,         NOAA 20,            VIIRS,     57,         0.285
 -79.732788,  35.584644, 2022136, 0743,         NOAA 20,            VIIRS,     24,         4.023
 -79.727074,  35.583321, 2022136, 0743,         NOAA 20,            VIIRS,     27,         4.023
 -96.282143,  37.304565, 2022136, 0743,         NOAA 20,            VIIRS,      7,         0.778
 -96.908447,  36.186703, 2022136, 0743,         NOAA 20,            VIIRS,     91,         0.618
 -82.715202,  34.044537, 2022136, 0743,         NOAA 20,            VIIRS,     31,         0.808
 -81.337868,  33.319286, 2022136, 0743,         NOAA 20,            VIIRS,     31,         1.801
 -81.339241,  33.314980, 2022136, 0743,         NOAA 20,            VIIRS,     31,         2.842
 -81.335121,  33.318657, 2022136, 0743,         NOAA 20,            VIIRS,     31,         2.018
 -81.336502,  33.314350, 2022136, 0743,         NOAA 20,            VIIRS,     31,         1.848
 -85.170654,  33.996311, 2022136, 0743,         NOAA 20,            VIIRS,     27,         0.703
 -84.116570,  31.891741, 2022136, 0743,         NOAA 20,            VIIRS,     31,         1.520
 -89.496490,  32.654690, 2022136, 0743,         NOAA 20,            VIIRS,     27,         0.657
 -87.206429,  32.120277, 2022136, 0743,         NOAA 20,            VIIRS,     27,         0.508
 -89.060463,  31.860241, 2022136, 0743,         NOAA 20,            VIIRS,     27,         0.680
 -81.895424,  29.146698, 2022136, 0743,         NOAA 20,            VIIRS,     56,         0.989
 -81.744553,  28.756880, 2022136, 0743,         NOAA 20,            VIIRS,     35,         1.091
-102.754852,  26.922501, 2022136, 0743,         NOAA 20,            VIIRS,     51,         2.054
-102.749863,  26.922165, 2022136, 0743,         NOAA 20,            VIIRS,     51,         2.207
-102.744766,  26.921822, 2022136, 0743,         NOAA 20,            VIIRS,     51,         2.207
-102.751183,  26.925146, 2022136, 0743,         NOAA 20,            VIIRS,     51,         2.578
-102.746178,  26.924776, 2022136, 0743,         NOAA 20,            VIIRS,     51,         2.191
-102.751778,  26.919188, 2022136, 0743,         NOAA 20,            VIIRS,     51,         1.454
-102.746780,  26.918819, 2022136, 0743,         NOAA 20,            VIIRS,     51,         1.910
-100.513489,  26.423021, 2022136, 0743,         NOAA 20,            VIIRS,     47,         0.854
-100.510902,  26.422785, 2022136, 0743,         NOAA 20,            VIIRS,     47,         0.854
-100.536903,  26.419914, 2022136, 0743,         NOAA 20,            VIIRS,     47,         1.347
-100.516220,  26.412815, 2022136, 0743,         NOAA 20,            VIIRS,     47,         0.322
 -99.517044,  26.313709, 2022136, 0743,         NOAA 20,            VIIRS,     40,         1.753
-100.550293,  26.400166, 2022136, 0743,         NOAA 20,            VIIRS,     22,         0.943
-105.626297,  25.859358, 2022136, 0743,         NOAA 20,            VIIRS,     22,         5.838
-105.572922,  25.856510, 2022136, 0743,         NOAA 20,            VIIRS,     47,         2.211
-105.566322,  25.842253, 2022136, 0743,         NOAA 20,            VIIRS,     47,         4.414
-105.572342,  25.842573, 2022136, 0743,         NOAA 20,            VIIRS,     47,         3.668
-105.571823,  25.835594, 2022136, 0743,         NOAA 20,            VIIRS,     47,         3.668
-105.566048,  25.835287, 2022136, 0743,         NOAA 20,            VIIRS,     47,         4.414
-105.631706,  25.860243, 2022136, 0743,         NOAA 20,            VIIRS,     22,         2.653
-105.625671,  25.859886, 2022136, 0743,         NOAA 20,            VIIRS,     22,         4.541
-105.572327,  25.856726, 2022136, 0743,         NOAA 20,            VIIRS,     47,         1.903
-105.565697,  25.842426, 2022136, 0743,         NOAA 20,            VIIRS,     47,         3.900
-105.624802,  25.845886, 2022136, 0743,         NOAA 20,            VIIRS,     27,         2.309
-105.571732,  25.842779, 2022136, 0743,         NOAA 20,            VIIRS,     47,         3.900
-105.571220,  25.835796, 2022136, 0743,         NOAA 20,            VIIRS,     47,         2.982
-105.565430,  25.835457, 2022136, 0743,         NOAA 20,            VIIRS,     47,         2.982
-105.585373,  25.829666, 2022136, 0743,         NOAA 20,            VIIRS,     27,        11.560
-105.607338,  25.830935, 2022136, 0743,         NOAA 20,            VIIRS,     27,         1.816
-105.579514,  25.829327, 2022136, 0743,         NOAA 20,            VIIRS,     27,         5.238
-105.574944,  25.829060, 2022136, 0743,         NOAA 20,            VIIRS,     27,         5.238
-100.649544,  25.448364, 2022136, 0743,         NOAA 20,            VIIRS,     24,         1.013
-100.964180,  25.323038, 2022136, 0743,         NOAA 20,            VIIRS,     43,         1.924
-100.954933,  25.316940, 2022136, 0743,         NOAA 20,            VIIRS,     43,         2.963
-100.950890,  25.316593, 2022136, 0743,         NOAA 20,            VIIRS,     43,         2.963
-100.955582,  25.311693, 2022136, 0743,         NOAA 20,            VIIRS,     43,         8.504
-100.951637,  25.311356, 2022136, 0743,         NOAA 20,            VIIRS,     43,         8.504
-100.966133,  25.323254, 2022136, 0743,         NOAA 20,            VIIRS,     43,         1.302
-100.961456,  25.322815, 2022136, 0743,         NOAA 20,            VIIRS,     43,         1.922
-100.957039,  25.322399, 2022136, 0743,         NOAA 20,            VIIRS,     43,         1.922
-100.952522,  25.316671, 2022136, 0743,         NOAA 20,            VIIRS,     43,         6.127
-100.953239,  25.311434, 2022136, 0743,         NOAA 20,            VIIRS,     43,         8.679
-100.949471,  25.311083, 2022136, 0743,         NOAA 20,            VIIRS,     43,         8.679
-100.957207,  25.311806, 2022136, 0743,         NOAA 20,            VIIRS,     43,         4.027
-100.865692,  25.208336, 2022136, 0743,         NOAA 20,            VIIRS,     22,         1.341
-100.865509,  25.207527, 2022136, 0743,         NOAA 20,            VIIRS,     22,         1.264
 -83.484871,  22.538757, 2022136, 0743,         NOAA 20,            VIIRS,     91,         1.877
 -98.370888,  24.341606, 2022136, 0743,         NOAA 20,            VIIRS,     30,         1.423
 -99.511093,  23.849825, 2022136, 0743,         NOAA 20,            VIIRS,     22,         2.261
 -99.500114,  23.364487, 2022136, 0743,         NOAA 20,            VIIRS,     22,         4.586
 -99.505753,  23.365068, 2022136, 0743,         NOAA 20,            VIIRS,     22,         3.379
 -99.499550,  23.359703, 2022136, 0743,         NOAA 20,            VIIRS,     22,         4.586
 -99.505684,  23.360329, 2022136, 0743,         NOAA 20,            VIIRS,     22,         3.379
 -99.498695,  23.354891, 2022136, 0743,         NOAA 20,            VIIRS,     22,         4.969
 -99.501663,  23.361994, 2022136, 0743,         NOAA 20,            VIIRS,     22,         5.150
 -99.507729,  23.362661, 2022136, 0743,         NOAA 20,            VIIRS,     22,         5.150
 -99.501099,  23.357193, 2022136, 0743,         NOAA 20,            VIIRS,     22,         5.150
 -99.495338,  23.356562, 2022136, 0743,         NOAA 20,            VIIRS,     22,         6.395
 -99.377945,  23.315435, 2022136, 0743,         NOAA 20,            VIIRS,     22,         1.840
 -99.310547,  23.154448, 2022136, 0743,         NOAA 20,            VIIRS,     43,         4.546
 -99.324669,  23.155960, 2022136, 0743,         NOAA 20,            VIIRS,     43,         2.375
 -99.305191,  23.153879, 2022136, 0743,         NOAA 20,            VIIRS,     24,         1.010
 -99.299667,  23.153292, 2022136, 0743,         NOAA 20,            VIIRS,     29,         1.010
 -99.325935,  23.151421, 2022136, 0743,         NOAA 20,            VIIRS,     43,         1.429
 -99.321564,  23.150953, 2022136, 0743,         NOAA 20,            VIIRS,     43,         1.429
 -99.271713,  23.136372, 2022136, 0743,         NOAA 20,            VIIRS,     29,         3.115
 -99.319328,  23.141369, 2022136, 0743,         NOAA 20,            VIIRS,     24,         1.919
 -99.265747,  23.135744, 2022136, 0743,         NOAA 20,            VIIRS,     29,         3.115
 -99.265709,  23.131096, 2022136, 0743,         NOAA 20,            VIIRS,     29,         3.115
 -99.288223,  23.133459, 2022136, 0743,         NOAA 20,            VIIRS,     56,         1.395
 -99.282822,  23.132893, 2022136, 0743,         NOAA 20,            VIIRS,     56,         2.223
 -99.277206,  23.132301, 2022136, 0743,         NOAA 20,            VIIRS,     29,         2.223
 -99.271294,  23.131683, 2022136, 0743,         NOAA 20,            VIIRS,     29,         3.115
 -99.300644,  23.130098, 2022136, 0743,         NOAA 20,            VIIRS,     56,         1.368
 -99.267876,  23.131298, 2022136, 0743,         NOAA 20,            VIIRS,     29,         4.630
 -99.284920,  23.133226, 2022136, 0743,         NOAA 20,            VIIRS,     56,         1.504
 -99.279488,  23.132610, 2022136, 0743,         NOAA 20,            VIIRS,     29,         2.075
 -99.273590,  23.131945, 2022136, 0743,         NOAA 20,            VIIRS,     29,         2.075
 -99.303368,  23.130648, 2022136, 0743,         NOAA 20,            VIIRS,     56,         1.078
 -98.850273,  22.988491, 2022136, 0743,         NOAA 20,            VIIRS,     31,         0.849
 -98.907501,  22.896757, 2022136, 0743,         NOAA 20,            VIIRS,     22,         2.842
 -86.901123,  21.070839, 2022136, 0743,         NOAA 20,            VIIRS,     29,         0.568
 -86.901978,  21.066845, 2022136, 0743,         NOAA 20,            VIIRS,     29,         0.568
 -98.826508,  22.798746, 2022136, 0743,         NOAA 20,            VIIRS,     22,         0.895
-106.032898,  23.308634, 2022136, 0743,         NOAA 20,            VIIRS,     32,         0.287
-106.033096,  23.309458, 2022136, 0743,         NOAA 20,            VIIRS,     32,         1.442
 -99.196327,  22.486506, 2022136, 0743,         NOAA 20,            VIIRS,     56,         2.098
-104.443489,  22.929043, 2022136, 0743,         NOAA 20,            VIIRS,     27,         1.245
 -87.358032,  20.538233, 2022136, 0743,         NOAA 20,            VIIRS,     29,         2.005
 -88.226166,  20.671080, 2022136, 0743,         NOAA 20,            VIIRS,     93,         1.505
 -88.226936,  20.667351, 2022136, 0743,         NOAA 20,            VIIRS,     92,         1.505
 -87.371346,  20.484434, 2022136, 0743,         NOAA 20,            VIIRS,     33,         1.791
 -87.365959,  20.483446, 2022136, 0743,         NOAA 20,            VIIRS,     33,         1.467
 -98.992348,  22.210800, 2022136, 0743,         NOAA 20,            VIIRS,     92,         1.432
 -98.992973,  22.206347, 2022136, 0743,         NOAA 20,            VIIRS,     92,         3.582
-104.826912,  22.709711, 2022136, 0743,         NOAA 20,            VIIRS,     27,         2.431
-104.826859,  22.703196, 2022136, 0743,         NOAA 20,            VIIRS,     27,         1.149
-104.827667,  22.702604, 2022136, 0743,         NOAA 20,            VIIRS,     27,         0.924
 -90.190834,  20.793285, 2022136, 0743,         NOAA 20,            VIIRS,     93,         0.653
-104.640350,  22.552202, 2022136, 0743,         NOAA 20,            VIIRS,     27,         1.888
-104.637009,  22.551950, 2022136, 0743,         NOAA 20,            VIIRS,     22,         1.888
-104.633568,  22.551689, 2022136, 0743,         NOAA 20,            VIIRS,     22,         2.904
 -90.191467,  20.789867, 2022136, 0743,         NOAA 20,            VIIRS,     93,         0.653
 -87.502022,  20.293749, 2022136, 0743,         NOAA 20,            VIIRS,     33,         1.427
 -87.503044,  20.294214, 2022136, 0743,         NOAA 20,            VIIRS,     33,         1.976
 -99.506966,  22.069221, 2022136, 0743,         NOAA 20,            VIIRS,     56,         0.732
-104.632607,  22.556040, 2022136, 0743,         NOAA 20,            VIIRS,     22,         2.228
-104.639748,  22.550184, 2022136, 0743,         NOAA 20,            VIIRS,     22,         1.665
-104.636368,  22.549910, 2022136, 0743,         NOAA 20,            VIIRS,     22,         2.228
-101.158737,  21.988747, 2022136, 0743,         NOAA 20,            VIIRS,     51,         0.651
 -98.939384,  21.730932, 2022136, 0743,         NOAA 20,            VIIRS,     92,         3.962
 -98.943993,  21.731457, 2022136, 0743,         NOAA 20,            VIIRS,     93,         3.962
 -98.580391,  21.680838, 2022136, 0743,         NOAA 20,            VIIRS,     31,         1.703
 -98.576035,  21.680332, 2022136, 0743,         NOAA 20,            VIIRS,     31,         1.948
 -98.583939,  21.654989, 2022136, 0743,         NOAA 20,            VIIRS,     31,         0.814
 -98.579559,  21.654488, 2022136, 0743,         NOAA 20,            VIIRS,     92,         0.888
 -98.581764,  21.656803, 2022136, 0743,         NOAA 20,            VIIRS,     31,         0.639
 -98.582359,  21.652496, 2022136, 0743,         NOAA 20,            VIIRS,     31,         0.639
-104.486870,  22.066679, 2022136, 0743,         NOAA 20,            VIIRS,     24,         5.079
-104.494637,  22.067295, 2022136, 0743,         NOAA 20,            VIIRS,     24,         5.079
-104.949692,  22.083378, 2022136, 0743,         NOAA 20,            VIIRS,     29,         2.015
-104.953209,  22.083216, 2022136, 0743,         NOAA 20,            VIIRS,     24,         1.649
-104.242943,  21.879314, 2022136, 0743,         NOAA 20,            VIIRS,     29,         0.349
 -89.617943,  19.984350, 2022136, 0743,         NOAA 20,            VIIRS,     33,         0.538
-102.348022,  21.697039, 2022136, 0743,         NOAA 20,            VIIRS,     47,         0.651
-104.812973,  21.876057, 2022136, 0743,         NOAA 20,            VIIRS,     92,         0.345
 -98.684624,  20.650229, 2022136, 0743,         NOAA 20,            VIIRS,     24,         0.713
 -90.427269,  19.369633, 2022136, 0743,         NOAA 20,            VIIRS,     27,         1.383
-101.379913,  20.829973, 2022136, 0743,         NOAA 20,            VIIRS,     32,         1.535
-104.172607,  20.988445, 2022136, 0743,         NOAA 20,            VIIRS,     24,         3.074
-104.962311,  21.041777, 2022136, 0743,         NOAA 20,            VIIRS,     56,         2.213
-104.140312,  20.967184, 2022136, 0743,         NOAA 20,            VIIRS,     24,         4.509
-104.145943,  20.967663, 2022136, 0743,         NOAA 20,            VIIRS,     24,         4.509
-104.140137,  20.961014, 2022136, 0743,         NOAA 20,            VIIRS,     24,         4.509
-104.146057,  20.961514, 2022136, 0743,         NOAA 20,            VIIRS,     24,         4.509
-104.135040,  20.960579, 2022136, 0743,         NOAA 20,            VIIRS,     93,         6.918
-104.385536,  20.969198, 2022136, 0743,         NOAA 20,            VIIRS,     92,         1.229
-104.370491,  20.967951, 2022136, 0743,         NOAA 20,            VIIRS,     92,         1.426
-104.365791,  20.967560, 2022136, 0743,         NOAA 20,            VIIRS,     24,         1.426
-104.388367,  20.963190, 2022136, 0743,         NOAA 20,            VIIRS,     92,         2.997
-104.392273,  20.957268, 2022136, 0743,         NOAA 20,            VIIRS,     29,         1.674
-104.139320,  20.960232, 2022136, 0743,         NOAA 20,            VIIRS,     93,         6.830
-104.145271,  20.960777, 2022136, 0743,         NOAA 20,            VIIRS,     24,         3.648
-104.384842,  20.970095, 2022136, 0743,         NOAA 20,            VIIRS,     92,         2.268
-104.369904,  20.968756, 2022136, 0743,         NOAA 20,            VIIRS,     24,         2.791
-104.387688,  20.964102, 2022136, 0743,         NOAA 20,            VIIRS,     92,         1.724
-104.391243,  20.958170, 2022136, 0743,         NOAA 20,            VIIRS,     29,         2.385
 -90.428978,  19.130527, 2022136, 0743,         NOAA 20,            VIIRS,     34,         1.068
-103.535843,  20.796946, 2022136, 0743,         NOAA 20,            VIIRS,     32,         0.775
 -90.720749,  19.109335, 2022136, 0743,         NOAA 20,            VIIRS,     34,         0.612
 -90.721397,  19.105932, 2022136, 0743,         NOAA 20,            VIIRS,     34,         4.549
-103.534683,  20.791950, 2022136, 0743,         NOAA 20,            VIIRS,     56,         1.068
-102.724319,  20.690090, 2022136, 0743,         NOAA 20,            VIIRS,     47,         0.524
-101.261017,  20.462215, 2022136, 0743,         NOAA 20,            VIIRS,     22,         0.778
-101.251244,  20.461212, 2022136, 0743,         NOAA 20,            VIIRS,     32,         1.728
-101.247849,  20.455755, 2022136, 0743,         NOAA 20,            VIIRS,     32,         1.602
-101.248451,  20.456642, 2022136, 0743,         NOAA 20,            VIIRS,     32,         0.982
-101.795280,  20.441576, 2022136, 0743,         NOAA 20,            VIIRS,     47,         0.384
-101.610229,  20.412176, 2022136, 0743,         NOAA 20,            VIIRS,     32,         0.462
 -97.680847,  19.908281, 2022136, 0743,         NOAA 20,            VIIRS,     24,         1.635
 -97.681435,  19.904318, 2022136, 0743,         NOAA 20,            VIIRS,     24,         1.306
 -90.455086,  18.666645, 2022136, 0743,         NOAA 20,            VIIRS,     33,         2.251
 -88.781509,  18.356833, 2022136, 0743,         NOAA 20,            VIIRS,     33,         2.315
 -89.208870,  18.404226, 2022136, 0743,         NOAA 20,            VIIRS,     33,         1.142
-104.494713,  20.428204, 2022136, 0743,         NOAA 20,            VIIRS,     22,         0.408
-100.090553,  19.883190, 2022136, 0743,         NOAA 20,            VIIRS,     47,         1.844
 -96.555702,  19.430431, 2022136, 0743,         NOAA 20,            VIIRS,     56,         1.733
 -88.456696,  18.146542, 2022136, 0743,         NOAA 20,            VIIRS,     29,         0.751
 -88.457451,  18.142714, 2022136, 0743,         NOAA 20,            VIIRS,     29,         0.751
 -88.840767,  18.203421, 2022136, 0743,         NOAA 20,            VIIRS,     33,         0.473
-104.984871,  20.334188, 2022136, 0743,         NOAA 20,            VIIRS,     24,         1.367
 -88.511414,  18.104952, 2022136, 0743,         NOAA 20,            VIIRS,     93,         2.043
 -89.296066,  18.234877, 2022136, 0743,         NOAA 20,            VIIRS,     33,         1.250
 -90.553627,  18.384644, 2022136, 0743,         NOAA 20,            VIIRS,     34,         1.092
 -97.179665,  19.383383, 2022136, 0743,         NOAA 20,            VIIRS,     41,         0.845
-105.192932,  20.246790, 2022136, 0743,         NOAA 20,            VIIRS,     56,         1.789
-105.187119,  20.246300, 2022136, 0743,         NOAA 20,            VIIRS,     56,         2.551
-105.172073,  20.245022, 2022136, 0743,         NOAA 20,            VIIRS,     56,         2.127
-105.164383,  20.244373, 2022136, 0743,         NOAA 20,            VIIRS,     56,         1.757
-105.184578,  20.239574, 2022136, 0743,         NOAA 20,            VIIRS,     56,         1.381
-105.179207,  20.239120, 2022136, 0743,         NOAA 20,            VIIRS,     92,         1.741
-105.160156,  20.237518, 2022136, 0743,         NOAA 20,            VIIRS,     92,         1.958
 -89.283936,  18.142435, 2022136, 0743,         NOAA 20,            VIIRS,     31,         0.577
 -89.284653,  18.138781, 2022136, 0743,         NOAA 20,            VIIRS,     31,         1.592
 -88.715309,  17.974522, 2022136, 0743,         NOAA 20,            VIIRS,     93,         0.540
 -88.479210,  17.924402, 2022136, 0743,         NOAA 20,            VIIRS,     33,         1.064
 -88.474167,  17.923498, 2022136, 0743,         NOAA 20,            VIIRS,     33,         1.064
 -97.106865,  19.250288, 2022136, 0743,         NOAA 20,            VIIRS,     29,         1.795
 -88.970634,  17.965803, 2022136, 0743,         NOAA 20,            VIIRS,     33,         2.399
-100.550743,  19.625723, 2022136, 0743,         NOAA 20,            VIIRS,     24,         7.800
-100.545067,  19.625109, 2022136, 0743,         NOAA 20,            VIIRS,     24,         7.800
-102.928337,  19.866318, 2022136, 0743,         NOAA 20,            VIIRS,     24,         0.629
 -90.865044,  18.254295, 2022136, 0743,         NOAA 20,            VIIRS,     33,         1.023
 -90.865677,  18.250881, 2022136, 0743,         NOAA 20,            VIIRS,     33,         2.377
-100.552254,  19.625376, 2022136, 0743,         NOAA 20,            VIIRS,     24,         5.370
-100.546562,  19.624714, 2022136, 0743,         NOAA 20,            VIIRS,     24,        11.733
-102.927788,  19.867682, 2022136, 0743,         NOAA 20,            VIIRS,     24,         0.672
-104.768158,  19.999895, 2022136, 0743,         NOAA 20,            VIIRS,     24,         0.761
-104.915733,  19.894835, 2022136, 0743,         NOAA 20,            VIIRS,     24,         2.088
 -90.526161,  18.002777, 2022136, 0743,         NOAA 20,            VIIRS,     29,         0.528
 -90.530815,  18.000004, 2022136, 0743,         NOAA 20,            VIIRS,     27,         0.670
 -90.526802,  17.999313, 2022136, 0743,         NOAA 20,            VIIRS,     29,         0.670
 -92.904945,  18.384527, 2022136, 0743,         NOAA 20,            VIIRS,     92,         1.215
 -88.629761,  17.635914, 2022136, 0743,         NOAA 20,            VIIRS,     47,         0.768
 -90.857956,  18.017462, 2022136, 0743,         NOAA 20,            VIIRS,     27,         1.341
 -88.630516,  17.632095, 2022136, 0743,         NOAA 20,            VIIRS,     56,         2.176
-104.424278,  19.746075, 2022136, 0743,         NOAA 20,            VIIRS,     29,         3.476
-104.410072,  19.744802, 2022136, 0743,         NOAA 20,            VIIRS,     24,         3.951
-104.430687,  19.746649, 2022136, 0743,         NOAA 20,            VIIRS,     29,         3.476
-104.416077,  19.745342, 2022136, 0743,         NOAA 20,            VIIRS,     24,         3.951
-104.410103,  19.738623, 2022136, 0743,         NOAA 20,            VIIRS,     24,         6.594
-104.405968,  19.738249, 2022136, 0743,         NOAA 20,            VIIRS,     22,         8.342
-104.402359,  19.737921, 2022136, 0743,         NOAA 20,            VIIRS,     22,         8.342
-104.398949,  19.737612, 2022136, 0743,         NOAA 20,            VIIRS,     22,         6.054
-104.403053,  19.731802, 2022136, 0743,         NOAA 20,            VIIRS,     22,         8.342
-105.269753,  19.774565, 2022136, 0743,         NOAA 20,            VIIRS,     37,         0.466
-104.440628,  19.697958, 2022136, 0743,         NOAA 20,            VIIRS,     47,         0.879
-101.962196,  19.453617, 2022136, 0743,         NOAA 20,            VIIRS,     24,         1.170
 -90.271332,  17.835140, 2022136, 0743,         NOAA 20,            VIIRS,     29,         0.315
 -90.270309,  17.834423, 2022136, 0743,         NOAA 20,            VIIRS,     29,         0.525
-101.962349,  19.453043, 2022136, 0743,         NOAA 20,            VIIRS,     24,         0.978
-104.436852,  19.697483, 2022136, 0743,         NOAA 20,            VIIRS,     47,         1.313
 -95.454948,  18.608295, 2022136, 0743,         NOAA 20,            VIIRS,     56,         0.769
 -98.964531,  19.059679, 2022136, 0743,         NOAA 20,            VIIRS,     24,         0.973
 -92.507271,  18.134146, 2022136, 0743,         NOAA 20,            VIIRS,     94,         1.104
 -92.503654,  18.133568, 2022136, 0743,         NOAA 20,            VIIRS,     94,         1.104
