        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -83.891579,  30.780575, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         1.174
 -95.308578,  31.987196, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.684
 -82.873192,  29.991699, 2022161, 0724,       SUOMI NPP,            VIIRS,     35,         0.772
 -89.996246,  30.572315, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         0.703
 -82.849861,  29.499481, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.692
 -90.002342,  30.540962, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         1.284
 -91.994339,  30.030542, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.634
 -91.992264,  30.029787, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.720
 -95.214096,  30.167879, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         0.703
 -99.993820,  24.161947, 2022161, 0724,       SUOMI NPP,            VIIRS,     94,         1.036
 -99.994812,  24.164873, 2022161, 0724,       SUOMI NPP,            VIIRS,     94,         0.710
 -98.359543,  23.305698, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         1.695
 -98.354836,  23.299309, 2022161, 0724,       SUOMI NPP,            VIIRS,     43,         2.567
 -98.359108,  23.299646, 2022161, 0724,       SUOMI NPP,            VIIRS,     43,         1.695
 -98.361229,  23.302904, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         1.290
 -98.356674,  23.302517, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         1.290
 -98.356537,  23.296484, 2022161, 0724,       SUOMI NPP,            VIIRS,     43,         1.749
 -98.360794,  23.296844, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         1.749
 -98.362930,  23.291002, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         1.749
 -99.280441,  23.359583, 2022161, 0724,       SUOMI NPP,            VIIRS,     24,         0.821
 -97.994347,  23.200436, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.981
 -97.994911,  23.194593, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         1.780
 -97.990501,  23.194225, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         1.283
 -97.991608,  23.195351, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         3.160
 -97.666061,  21.492825, 2022161, 0724,       SUOMI NPP,            VIIRS,     29,         3.254
 -97.662018,  21.492449, 2022161, 0724,       SUOMI NPP,            VIIRS,     29,         0.990
 -97.662651,  21.486837, 2022161, 0724,       SUOMI NPP,            VIIRS,     29,         0.990
 -89.568504,  20.375015, 2022161, 0724,       SUOMI NPP,            VIIRS,     92,         1.742
 -89.569077,  20.371592, 2022161, 0724,       SUOMI NPP,            VIIRS,     92,         1.742
 -76.947571,  17.953209, 2022161, 0724,       SUOMI NPP,            VIIRS,     24,         0.458
 -76.953331,  17.948351, 2022161, 0724,       SUOMI NPP,            VIIRS,     93,         0.942
 -76.948959,  17.947403, 2022161, 0724,       SUOMI NPP,            VIIRS,     24,         0.942
 -76.950554,  17.941643, 2022161, 0724,       SUOMI NPP,            VIIRS,     93,         0.942
 -77.047195,  17.956526, 2022161, 0724,       SUOMI NPP,            VIIRS,     13,         1.285
 -89.299782,  19.390766, 2022161, 0724,       SUOMI NPP,            VIIRS,     34,         0.237
 -88.730812,  18.839949, 2022161, 0724,       SUOMI NPP,            VIIRS,     33,         0.096
 -88.731369,  18.836622, 2022161, 0724,       SUOMI NPP,            VIIRS,     33,         0.377
 -88.727692,  18.836058, 2022161, 0724,       SUOMI NPP,            VIIRS,     33,         0.377
 -88.324089,  18.296429, 2022161, 0724,       SUOMI NPP,            VIIRS,     33,         0.369
 -88.324661,  18.293121, 2022161, 0724,       SUOMI NPP,            VIIRS,     33,         0.525
-117.068802,  58.550026, 2022161, 0855,       SUOMI NPP,            VIIRS,     30,         1.517
-117.069153,  58.544502, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.517
-104.777527,  55.422935, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.355
-104.744492,  55.418839, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         5.895
-104.731262,  55.417194, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.949
-104.770912,  55.422115, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.355
-104.751091,  55.419655, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         5.895
-104.718063,  55.415546, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.546
-104.625931,  55.404041, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.538
-104.619347,  55.403217, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,        13.144
-104.785454,  55.420330, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.515
-104.752434,  55.416233, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         5.895
-104.745811,  55.415413, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         5.895
-104.739212,  55.414593, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.949
-104.732590,  55.413773, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.949
-104.719398,  55.412132, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.546
-104.627258,  55.400627, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.538
-104.620682,  55.399803, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,        13.144
-104.792053,  55.421146, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.515
-104.778870,  55.419514, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.355
-104.772240,  55.418690, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.355
-104.725998,  55.412952, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.546
-104.633842,  55.401451, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.538
-104.635162,  55.398041, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.886
-104.628563,  55.397217, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.886
-104.740517,  55.411175, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.863
-104.733932,  55.410355, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.863
-104.654907,  55.400509, 2022161, 0855,       SUOMI NPP,            VIIRS,     22,         1.216
-104.641762,  55.398865, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.139
-104.801353,  55.415119, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.763
-104.643082,  55.395454, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.139
-104.629868,  55.393803, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.886
-104.735283,  55.406937, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.863
-104.662819,  55.397915, 2022161, 0855,       SUOMI NPP,            VIIRS,     22,         1.216
-104.636482,  55.394627, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.886
-104.610229,  55.391346, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.272
-104.740707,  55.410099, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         4.510
-104.734131,  55.409264, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.841
-104.615822,  55.394207, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.932
-104.801437,  55.414181, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         9.347
-104.630203,  55.392464, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,        14.868
-104.617126,  55.390797, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.932
-104.735481,  55.405846, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.841
-104.709122,  55.402504, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.512
-104.669701,  55.397499, 2022161, 0855,       SUOMI NPP,            VIIRS,     22,         1.225
-104.663116,  55.396660, 2022161, 0855,       SUOMI NPP,            VIIRS,     22,         1.225
-104.610580,  55.389961, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.932
-104.809433,  55.411598, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         5.897
-104.802780,  55.410759, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.846
-104.723610,  55.400753, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,        14.609
-104.717010,  55.399921, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,        14.609
-104.710426,  55.399086, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.185
-104.631493,  55.389046, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         6.795
-104.618431,  55.387379, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         4.945
-104.796173,  55.409924, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.846
-104.782959,  55.408257, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.028
-104.730232,  55.401592, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.553
-104.664429,  55.393246, 2022161, 0855,       SUOMI NPP,            VIIRS,     22,         1.697
-104.611908,  55.386551, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         4.945
-104.810738,  55.408169, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         5.897
-104.804131,  55.407333, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.846
-104.724930,  55.397335, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,        14.609
-104.718300,  55.396496, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,        14.609
-104.632812,  55.385635, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         6.795
-104.626259,  55.384800, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         6.795
-104.619743,  55.383968, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         4.945
-104.797523,  55.406506, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.846
-104.790894,  55.405666, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.028
-104.784271,  55.404831, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.028
-104.744698,  55.399837, 2022161, 0855,       SUOMI NPP,            VIIRS,     22,         1.993
-104.711769,  55.395672, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.185
-104.645973,  55.387314, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.415
-104.639381,  55.386471, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         3.415
-104.812080,  55.404747, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         8.704
-104.805481,  55.403915, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         6.040
-104.634117,  55.382225, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.159
-104.798851,  55.403084, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         6.040
-104.792213,  55.402245, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.511
-104.719658,  55.393082, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.497
-104.713097,  55.392254, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.986
-104.647270,  55.383892, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.746
-104.640694,  55.383060, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.746
-104.627586,  55.381393, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.159
-104.621048,  55.380558, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.609
-104.800179,  55.399654, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         6.040
-104.793533,  55.398819, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.511
-104.641991,  55.379646, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.746
-104.635452,  55.378811, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.159
-104.628906,  55.377983, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.159
-104.622383,  55.377148, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.609
-104.788223,  55.394558, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,        13.749
-104.781593,  55.393726, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         4.304
-104.774971,  55.392891, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         4.304
-104.682869,  55.381252, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.814
-104.782890,  55.390301, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         4.304
-104.776299,  55.389469, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         4.304
-104.684174,  55.377838, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.814
-104.769737,  55.388649, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.900
-104.756554,  55.386986, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.438
-104.749977,  55.386154, 2022161, 0855,       SUOMI NPP,            VIIRS,     22,         1.438
-104.717133,  55.382011, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.299
-104.671013,  55.376171, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.648
-104.777634,  55.386051, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         7.873
-104.771057,  55.385223, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.532
-104.764458,  55.384392, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.532
-104.757874,  55.383564, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.866
-104.685478,  55.374420, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.584
-104.678902,  55.373589, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.936
-104.765770,  55.380970, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.532
-104.713203,  55.374340, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.951
-104.767090,  55.377544, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         3.244
-104.760521,  55.376720, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.354
-104.755272,  55.372475, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.354
-104.638268,  55.354118, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.722
-104.756607,  55.369057, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         3.163
-104.631660,  55.353279, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         1.066
-104.757942,  55.365631, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         3.163
-104.759262,  55.362213, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.858
-104.752670,  55.361389, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.843
-104.746101,  55.360561, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.843
-104.747437,  55.357147, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.843
-104.578491,  55.296505, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.592
-104.730469,  55.312016, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         2.224
-104.579803,  55.293095, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.592
-104.718582,  55.306950, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.149
-104.692360,  55.303673, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         0.820
-104.685806,  55.302849, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         0.820
-104.582397,  55.286282, 2022161, 0855,       SUOMI NPP,            VIIRS,     62,         3.403
-104.706810,  55.301899, 2022161, 0855,       SUOMI NPP,            VIIRS,     60,         1.446
-104.583748,  55.282883, 2022161, 0855,       SUOMI NPP,            VIIRS,     62,         6.787
-104.591637,  55.280308, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         6.787
-104.583687,  55.281631, 2022161, 0855,       SUOMI NPP,            VIIRS,     62,         0.899
-104.598129,  55.279915, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.854
-104.591583,  55.279076, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.854
-104.599457,  55.276508, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.616
-104.592934,  55.275673, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.616
-104.600792,  55.273106, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         0.616
-101.358818,  53.838894, 2022161, 0855,       SUOMI NPP,            VIIRS,     30,         1.031
 -96.986130,  52.347828, 2022161, 0855,       SUOMI NPP,            VIIRS,     21,         2.032
-104.354607,  52.670692, 2022161, 0855,       SUOMI NPP,            VIIRS,     30,         1.383
-104.348824,  52.669884, 2022161, 0855,       SUOMI NPP,            VIIRS,     30,         1.383
 -97.320709,  50.851170, 2022161, 0900,       SUOMI NPP,            VIIRS,     57,         1.181
 -97.320480,  50.853119, 2022161, 0900,       SUOMI NPP,            VIIRS,     57,         0.874
-104.575157,  41.312218, 2022161, 0900,       SUOMI NPP,            VIIRS,     40,         1.986
-104.576218,  41.308872, 2022161, 0900,       SUOMI NPP,            VIIRS,     40,         1.986
-103.613426,  40.159985, 2022161, 0900,       SUOMI NPP,            VIIRS,     94,         2.936
-101.423264,  36.027084, 2022161, 0905,       SUOMI NPP,            VIIRS,     41,         1.046
-106.228867,  36.452976, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         7.245
-106.224327,  36.452168, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         7.245
-106.226624,  36.452438, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         6.110
-106.222069,  36.451645, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         6.110
-106.227493,  36.449070, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         6.110
-105.596939,  35.851822, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         8.197
-105.592247,  35.850956, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         8.197
-105.583107,  35.849277, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         5.649
-105.593369,  35.847538, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         8.197
-105.588837,  35.846703, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         5.649
-105.589790,  35.843250, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         1.838
-107.659492,  36.187817, 2022161, 0905,       SUOMI NPP,            VIIRS,     51,         0.566
-107.655220,  36.187111, 2022161, 0905,       SUOMI NPP,            VIIRS,     51,         0.566
-105.477966,  35.764332, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         1.178
-105.482841,  35.765221, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         2.868
-105.479156,  35.760895, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         1.178
-118.757584,  36.565170, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         0.672
-118.753464,  36.564877, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         0.872
-118.758453,  36.560108, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         3.675
-118.754547,  36.559830, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         1.450
-118.750778,  36.559563, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         1.450
-118.755867,  36.554802, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         1.450
-108.109840,  34.996788, 2022161, 0905,       SUOMI NPP,            VIIRS,     91,         1.092
-108.106430,  34.992809, 2022161, 0905,       SUOMI NPP,            VIIRS,     91,         0.742
-108.111427,  34.990200, 2022161, 0905,       SUOMI NPP,            VIIRS,     91,         0.742
-108.120621,  34.988293, 2022161, 0905,       SUOMI NPP,            VIIRS,     47,         0.675
-114.881142,  32.568386, 2022161, 0905,       SUOMI NPP,            VIIRS,     51,         1.151
-114.969131,  32.534718, 2022161, 0905,       SUOMI NPP,            VIIRS,     37,         3.530
-114.971107,  32.534985, 2022161, 0905,       SUOMI NPP,            VIIRS,     37,         3.636
-116.771423,  32.507755, 2022161, 0905,       SUOMI NPP,            VIIRS,     46,         1.494
-116.766472,  32.507244, 2022161, 0905,       SUOMI NPP,            VIIRS,     46,         1.494
-107.335258,  30.585054, 2022161, 0905,       SUOMI NPP,            VIIRS,     51,         0.803
-107.336090,  30.581589, 2022161, 0905,       SUOMI NPP,            VIIRS,     51,         0.709
-109.596382,  30.427847, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         0.840
-109.592346,  30.427191, 2022161, 0905,       SUOMI NPP,            VIIRS,     22,         0.840
-112.636772,  30.815491, 2022161, 0905,       SUOMI NPP,            VIIRS,     51,         1.046
-108.803520,  29.804480, 2022161, 0905,       SUOMI NPP,            VIIRS,     41,         2.577
-108.804207,  29.801130, 2022161, 0905,       SUOMI NPP,            VIIRS,     41,         2.577
-108.800102,  29.800436, 2022161, 0905,       SUOMI NPP,            VIIRS,     41,         0.409
-108.804916,  29.797779, 2022161, 0905,       SUOMI NPP,            VIIRS,     41,         1.265
-110.049744,  29.934441, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         1.511
-110.053726,  29.935083, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         2.427
-110.045753,  29.933800, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         1.511
-110.058403,  29.932434, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         2.427
-110.054428,  29.931795, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         2.427
-110.050453,  29.931152, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         1.511
-110.046463,  29.930510, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         1.511
-110.042503,  29.929873, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         0.803
-110.059097,  29.929144, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         4.091
-110.063057,  29.929779, 2022161, 0905,       SUOMI NPP,            VIIRS,     32,         2.939
-110.055130,  29.928509, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         4.091
-110.051147,  29.927868, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         1.581
-110.047180,  29.927229, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         1.581
-110.063721,  29.926481, 2022161, 0905,       SUOMI NPP,            VIIRS,     32,         2.939
-110.059776,  29.925848, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         4.091
-110.055817,  29.925213, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         4.091
-110.047897,  29.923943, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         1.581
-110.043938,  29.923307, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         2.358
-110.051857,  29.924578, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         1.581
-110.056503,  29.921921, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         4.558
-110.052559,  29.921289, 2022161, 0905,       SUOMI NPP,            VIIRS,     24,         3.791
