        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -86.248680,  38.523270, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.929
 -86.249367,  38.519169, 2022175, 0706,         NOAA 20,            VIIRS,     57,         1.024
 -86.619286,  39.636185, 2022175, 0706,         NOAA 20,            VIIRS,     35,         1.210
 -89.304047,  36.776913, 2022175, 0706,         NOAA 20,            VIIRS,     57,         1.187
 -91.725403,  36.510101, 2022175, 0706,         NOAA 20,            VIIRS,     26,         0.659
 -92.661407,  36.788586, 2022175, 0706,         NOAA 20,            VIIRS,     26,         0.665
 -93.029472,  36.992702, 2022175, 0706,         NOAA 20,            VIIRS,     26,         0.464
 -91.622231,  35.960804, 2022175, 0706,         NOAA 20,            VIIRS,     26,         0.164
 -74.993347,  45.305557, 2022175, 0706,         NOAA 20,            VIIRS,     55,         0.702
 -75.766365,  45.237122, 2022175, 0706,         NOAA 20,            VIIRS,     55,         0.567
 -79.361069,  46.725395, 2022175, 0706,         NOAA 20,            VIIRS,     23,         1.929
 -81.350937,  28.251091, 2022175, 0712,         NOAA 20,            VIIRS,     94,         1.421
 -82.222244,  28.194853, 2022175, 0712,         NOAA 20,            VIIRS,     56,         1.379
 -80.921539,  28.820807, 2022175, 0712,         NOAA 20,            VIIRS,     27,         3.129
 -81.184250,  29.175007, 2022175, 0712,         NOAA 20,            VIIRS,     27,         2.108
 -81.180275,  29.174347, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.768
 -82.029099,  28.733116, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.914
 -86.593651,  31.007212, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.114
 -85.931129,  32.759495, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.460
 -88.298584,  31.998890, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.049
 -85.731926,  33.516663, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.362
 -88.061798,  33.566826, 2022175, 0712,         NOAA 20,            VIIRS,     26,         0.674
 -86.591698,  34.485859, 2022175, 0712,         NOAA 20,            VIIRS,     26,         0.586
 -81.814209,  31.882643, 2022175, 0712,         NOAA 20,            VIIRS,     27,         4.783
 -82.385605,  31.357676, 2022175, 0712,         NOAA 20,            VIIRS,     56,         0.955
 -82.386292,  31.354376, 2022175, 0712,         NOAA 20,            VIIRS,     56,         0.673
 -83.021355,  32.233265, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.659
 -83.323334,  32.069965, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.606
 -83.328232,  32.067204, 2022175, 0712,         NOAA 20,            VIIRS,     27,         2.733
 -83.323997,  32.066597, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.606
 -83.324661,  32.063232, 2022175, 0712,         NOAA 20,            VIIRS,     27,         2.538
 -83.871170,  31.601669, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.791
 -84.045647,  31.734386, 2022175, 0712,         NOAA 20,            VIIRS,     31,         0.881
 -84.897926,  33.765171, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.597
 -80.594673,  33.369598, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.296
 -80.139893,  33.752930, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.088
 -82.274147,  34.476963, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.891
 -86.461807,  35.131859, 2022175, 0712,         NOAA 20,            VIIRS,     57,         1.194
 -88.505615,  32.297096, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.986
 -92.487900,  34.688805, 2022175, 0712,         NOAA 20,            VIIRS,     26,         0.811
 -90.301598,  30.627604, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.000
 -90.302711,  30.626270, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.315
 -91.678566,  30.812981, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.324
 -91.682671,  30.808121, 2022175, 0712,         NOAA 20,            VIIRS,     31,         0.564
 -93.508629,  30.235054, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.715
 -93.504135,  30.234768, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.841
 -93.506302,  30.232937, 2022175, 0712,         NOAA 20,            VIIRS,     31,         2.675
 -93.954185,  31.885147, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.429
-114.375343,  64.291870, 2022175, 0840,         NOAA 20,            VIIRS,      9,         1.926
-120.973289,  64.319611, 2022175, 0840,         NOAA 20,            VIIRS,     63,         1.050
-120.964478,  64.319382, 2022175, 0840,         NOAA 20,            VIIRS,     63,         1.152
-121.464218,  64.515961, 2022175, 0840,         NOAA 20,            VIIRS,     63,         3.012
-121.462181,  64.516777, 2022175, 0840,         NOAA 20,            VIIRS,     63,         2.009
-121.458549,  64.503113, 2022175, 0840,         NOAA 20,            VIIRS,     63,         1.224
-121.473030,  64.550140, 2022175, 0840,         NOAA 20,            VIIRS,     63,         5.096
-121.697250,  64.586380, 2022175, 0840,         NOAA 20,            VIIRS,     63,         2.410
-121.693878,  64.572624, 2022175, 0840,         NOAA 20,            VIIRS,     63,         2.938
-121.689346,  64.588127, 2022175, 0840,         NOAA 20,            VIIRS,     63,         2.106
 -90.933090,  39.685806, 2022175, 0706,         NOAA 20,            VIIRS,     57,         0.728
 -90.929405,  39.682999, 2022175, 0706,         NOAA 20,            VIIRS,     55,         0.863
-100.248108,  43.302643, 2022175, 0846,         NOAA 20,            VIIRS,     94,         0.951
-102.385300,  59.497860, 2022175, 0846,         NOAA 20,            VIIRS,     63,         1.453
-102.395248,  59.495102, 2022175, 0846,         NOAA 20,            VIIRS,     63,         1.453
-104.838272,  61.102463, 2022175, 0846,         NOAA 20,            VIIRS,      9,         7.194
-104.830963,  61.101894, 2022175, 0846,         NOAA 20,            VIIRS,      9,         7.194
-104.832314,  61.097866, 2022175, 0846,         NOAA 20,            VIIRS,      9,         7.194
-104.824982,  61.097298, 2022175, 0846,         NOAA 20,            VIIRS,      9,        16.012
-104.835007,  61.089798, 2022175, 0846,         NOAA 20,            VIIRS,     63,         3.129
-104.842323,  61.090366, 2022175, 0846,         NOAA 20,            VIIRS,     62,         3.129
-104.883034,  61.081085, 2022175, 0846,         NOAA 20,            VIIRS,     63,         2.416
-105.111977,  57.541168, 2022175, 0846,         NOAA 20,            VIIRS,     21,         1.737
-105.116783,  57.542042, 2022175, 0846,         NOAA 20,            VIIRS,     21,         2.827
-106.535172,  59.472672, 2022175, 0846,         NOAA 20,            VIIRS,     62,         2.371
-108.643112,  60.032047, 2022175, 0846,         NOAA 20,            VIIRS,     60,         0.792
-108.696098,  59.965694, 2022175, 0846,         NOAA 20,            VIIRS,     62,         1.422
-108.729874,  59.981300, 2022175, 0846,         NOAA 20,            VIIRS,     21,         1.529
-115.280251,  62.005276, 2022175, 0846,         NOAA 20,            VIIRS,     63,         9.151
-115.271713,  62.005299, 2022175, 0846,         NOAA 20,            VIIRS,     63,         9.151
-115.263161,  62.005318, 2022175, 0846,         NOAA 20,            VIIRS,     63,         5.424
-115.254608,  62.005333, 2022175, 0846,         NOAA 20,            VIIRS,     63,         5.424
-115.254623,  61.999546, 2022175, 0846,         NOAA 20,            VIIRS,     62,         5.424
-115.263161,  61.999527, 2022175, 0846,         NOAA 20,            VIIRS,     62,         5.424
-115.288788,  62.005257, 2022175, 0846,         NOAA 20,            VIIRS,     63,         1.664
-115.297363,  61.999435, 2022175, 0846,         NOAA 20,            VIIRS,     62,         1.664
-115.288788,  61.999466, 2022175, 0846,         NOAA 20,            VIIRS,     62,         1.664
-115.297379,  61.993645, 2022175, 0846,         NOAA 20,            VIIRS,     62,         2.795
-115.288811,  61.993664, 2022175, 0846,         NOAA 20,            VIIRS,     62,         2.795
-115.305939,  61.987820, 2022175, 0846,         NOAA 20,            VIIRS,     63,         2.019
-118.944481,  56.289627, 2022175, 0846,         NOAA 20,            VIIRS,     57,         1.738
 -93.672020,  37.032951, 2022175, 0851,         NOAA 20,            VIIRS,     57,         0.402
 -92.038300,  36.307961, 2022175, 0851,         NOAA 20,            VIIRS,     26,         0.608
 -98.203674,  28.993425, 2022175, 0851,         NOAA 20,            VIIRS,     94,         0.427
 -99.540031,  28.140047, 2022175, 0851,         NOAA 20,            VIIRS,     94,         1.218
 -96.564369,  33.639526, 2022175, 0851,         NOAA 20,            VIIRS,     41,         1.229
 -98.239059,  32.816467, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.321
 -98.234764,  32.810680, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.644
 -98.228821,  32.809338, 2022175, 0851,         NOAA 20,            VIIRS,     41,         1.644
 -98.260262,  32.840488, 2022175, 0851,         NOAA 20,            VIIRS,     41,        12.771
 -98.254837,  32.839268, 2022175, 0851,         NOAA 20,            VIIRS,     41,        12.771
 -98.261864,  32.836044, 2022175, 0851,         NOAA 20,            VIIRS,     41,        12.771
 -98.256393,  32.834812, 2022175, 0851,         NOAA 20,            VIIRS,     31,        12.771
 -98.250893,  32.833569, 2022175, 0851,         NOAA 20,            VIIRS,     31,         6.407
 -98.268677,  32.832783, 2022175, 0851,         NOAA 20,            VIIRS,     31,         7.234
 -98.263237,  32.831558, 2022175, 0851,         NOAA 20,            VIIRS,     31,         8.718
 -98.257797,  32.830326, 2022175, 0851,         NOAA 20,            VIIRS,     31,         8.718
 -98.252357,  32.829098, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.096
 -98.246933,  32.827869, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.096
 -98.264664,  32.827076, 2022175, 0851,         NOAA 20,            VIIRS,     31,         8.718
 -98.259232,  32.825848, 2022175, 0851,         NOAA 20,            VIIRS,     31,         8.718
 -98.253792,  32.824619, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.096
 -98.248383,  32.823391, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.096
 -98.237579,  32.820946, 2022175, 0851,         NOAA 20,            VIIRS,     31,         3.226
 -98.266121,  32.822609, 2022175, 0851,         NOAA 20,            VIIRS,     31,         5.294
 -98.260689,  32.821369, 2022175, 0851,         NOAA 20,            VIIRS,     31,         5.294
 -98.255249,  32.820141, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.192
 -98.249847,  32.818916, 2022175, 0851,         NOAA 20,            VIIRS,     22,         2.192
 -98.244461,  32.817692, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.321
 -98.262146,  32.816902, 2022175, 0851,         NOAA 20,            VIIRS,     41,         5.294
 -98.245918,  32.813213, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.321
 -98.269630,  32.847397, 2022175, 0851,         NOAA 20,            VIIRS,     41,         3.566
 -98.276588,  32.844166, 2022175, 0851,         NOAA 20,            VIIRS,     41,        11.114
 -98.271172,  32.842945, 2022175, 0851,         NOAA 20,            VIIRS,     41,         4.714
 -98.265694,  32.841713, 2022175, 0851,         NOAA 20,            VIIRS,     41,         4.714
 -98.272652,  32.838482, 2022175, 0851,         NOAA 20,            VIIRS,     41,         4.714
 -98.267265,  32.837269, 2022175, 0851,         NOAA 20,            VIIRS,     41,         4.714
-101.419746,  29.766863, 2022175, 0851,         NOAA 20,            VIIRS,     51,         3.628
-101.415642,  29.766029, 2022175, 0851,         NOAA 20,            VIIRS,     51,         3.628
-100.052162,  37.864948, 2022175, 0851,         NOAA 20,            VIIRS,     94,         0.205
-112.326523,  37.528648, 2022175, 0851,         NOAA 20,            VIIRS,     47,         0.451
-112.361153,  37.523487, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.796
-112.366440,  37.519726, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.796
-119.480759,  35.563251, 2022175, 0851,         NOAA 20,            VIIRS,     37,         1.112
 -78.097969,  38.286758, 2022175, 0615,       SUOMI NPP,            VIIRS,     24,         1.262
 -88.625008,  33.215080, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         1.459
 -88.626068,  33.211300, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         0.779
 -89.895638,  34.052673, 2022175, 0759,       SUOMI NPP,            VIIRS,     57,         0.660
 -88.458084,  34.685928, 2022175, 0759,       SUOMI NPP,            VIIRS,     26,         0.530
 -90.109924,  34.332527, 2022175, 0759,       SUOMI NPP,            VIIRS,     57,         1.263
 -89.864883,  34.797916, 2022175, 0759,       SUOMI NPP,            VIIRS,     91,         0.727
 -90.191620,  34.785229, 2022175, 0759,       SUOMI NPP,            VIIRS,     57,         1.416
 -87.332954,  40.936771, 2022175, 0759,       SUOMI NPP,            VIIRS,     35,         1.030
 -90.760185,  41.233658, 2022175, 0759,       SUOMI NPP,            VIIRS,     35,         0.449
 -89.282501,  37.102589, 2022175, 0759,       SUOMI NPP,            VIIRS,     30,         1.134
 -90.346107,  44.028702, 2022175, 0759,       SUOMI NPP,            VIIRS,     55,         1.270
 -90.347092,  44.025421, 2022175, 0759,       SUOMI NPP,            VIIRS,     55,         0.507
 -95.480392,  41.823166, 2022175, 0759,       SUOMI NPP,            VIIRS,     35,         0.543
 -92.050102,  35.926186, 2022175, 0759,       SUOMI NPP,            VIIRS,     26,         0.471
 -94.367897,  33.653641, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         1.055
 -94.446777,  34.028282, 2022175, 0759,       SUOMI NPP,            VIIRS,     26,         0.554
 -93.532135,  31.596533, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         0.210
 -93.451721,  30.520399, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         0.979
 -96.557205,  30.165419, 2022175, 0759,       SUOMI NPP,            VIIRS,     94,         0.555
 -77.031883,  43.196102, 2022175, 0615,       SUOMI NPP,            VIIRS,     25,         0.587
 -76.426651,  35.666065, 2022175, 0621,       SUOMI NPP,            VIIRS,     27,         1.165
 -76.420563,  35.665554, 2022175, 0621,       SUOMI NPP,            VIIRS,     27,         1.165
 -76.427246,  35.661354, 2022175, 0621,       SUOMI NPP,            VIIRS,     27,         1.165
 -84.181923,  35.727737, 2022175, 0621,       SUOMI NPP,            VIIRS,     57,         1.198
 -80.139450,  33.753311, 2022175, 0621,       SUOMI NPP,            VIIRS,     31,         0.360
 -80.141495,  33.752113, 2022175, 0621,       SUOMI NPP,            VIIRS,     31,         0.445
 -80.591515,  33.370922, 2022175, 0621,       SUOMI NPP,            VIIRS,     31,         0.479
 -82.224915,  28.193399, 2022175, 0621,       SUOMI NPP,            VIIRS,     56,         0.678
 -79.147827,  21.714968, 2022175, 0621,       SUOMI NPP,            VIIRS,     93,         1.065
 -78.157478,  20.977558, 2022175, 0621,       SUOMI NPP,            VIIRS,     91,         0.654
 -78.154839,  20.977329, 2022175, 0621,       SUOMI NPP,            VIIRS,     91,         0.979
 -73.431038,  19.671988, 2022175, 0621,       SUOMI NPP,            VIIRS,     13,         2.166
-104.834091,  61.098862, 2022175, 0753,       SUOMI NPP,            VIIRS,      9,        13.213
-104.824074,  61.099049, 2022175, 0753,       SUOMI NPP,            VIIRS,      9,         7.269
-104.833687,  61.092606, 2022175, 0753,       SUOMI NPP,            VIIRS,      9,         1.922
-104.833290,  61.086357, 2022175, 0753,       SUOMI NPP,            VIIRS,     63,         1.922
-104.883034,  61.079136, 2022175, 0753,       SUOMI NPP,            VIIRS,     63,         1.733
-104.841072,  61.090218, 2022175, 0753,       SUOMI NPP,            VIIRS,     62,         3.054
-104.831093,  61.090366, 2022175, 0753,       SUOMI NPP,            VIIRS,      9,         2.067
-104.880753,  61.083340, 2022175, 0753,       SUOMI NPP,            VIIRS,     63,         1.830
-104.870720,  61.083496, 2022175, 0753,       SUOMI NPP,            VIIRS,     63,         1.798
 -77.169334,  43.195751, 2022175, 0759,       SUOMI NPP,            VIIRS,     25,         2.702
-100.247871,  43.302059, 2022175, 0759,       SUOMI NPP,            VIIRS,     94,         1.863
 -86.617538,  39.633095, 2022175, 0759,       SUOMI NPP,            VIIRS,     35,         0.672
 -86.252579,  38.520138, 2022175, 0759,       SUOMI NPP,            VIIRS,     25,         1.285
 -86.252655,  38.520397, 2022175, 0759,       SUOMI NPP,            VIIRS,     25,         1.661
 -76.423180,  35.665981, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         2.909
 -84.180794,  35.729584, 2022175, 0759,       SUOMI NPP,            VIIRS,     57,         2.034
 -84.175682,  35.729324, 2022175, 0759,       SUOMI NPP,            VIIRS,     26,         1.072
 -89.306030,  36.778133, 2022175, 0759,       SUOMI NPP,            VIIRS,     57,         0.261
 -93.671730,  37.034374, 2022175, 0759,       SUOMI NPP,            VIIRS,     57,         1.271
 -92.662018,  36.786106, 2022175, 0759,       SUOMI NPP,            VIIRS,     26,         0.657
 -91.723053,  36.508469, 2022175, 0759,       SUOMI NPP,            VIIRS,     26,         0.548
 -82.271774,  34.480263, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         0.303
 -82.271492,  34.475605, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         0.255
 -92.038284,  36.308304, 2022175, 0759,       SUOMI NPP,            VIIRS,     26,         0.956
 -91.620102,  35.956959, 2022175, 0759,       SUOMI NPP,            VIIRS,     26,         0.284
 -84.901611,  33.762764, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         0.823
 -92.486298,  34.688248, 2022175, 0759,       SUOMI NPP,            VIIRS,     26,         1.280
 -85.933556,  32.760265, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         1.300
 -83.873528,  31.601837, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         0.840
 -96.565392,  33.639206, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         1.193
 -88.296364,  31.996960, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         0.947
 -88.298561,  31.995256, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         1.492
 -98.272987,  32.846672, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         8.493
 -98.267715,  32.846024, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         4.182
 -98.273598,  32.842930, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,        13.506
 -98.268288,  32.842281, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         8.088
 -98.263000,  32.841633, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         8.088
 -98.257683,  32.840981, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,        18.105
 -98.274216,  32.839195, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,        13.506
 -98.268875,  32.838543, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         8.088
 -98.263504,  32.837883, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         8.088
 -98.258217,  32.837234, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,        18.105
 -98.252922,  32.836586, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,        18.105
 -98.269508,  32.834801, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,        11.854
 -98.264168,  32.834152, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,        11.854
 -98.258850,  32.833500, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,        10.049
 -98.253548,  32.832851, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,        10.049
 -98.270149,  32.831070, 2022175, 0759,       SUOMI NPP,            VIIRS,     91,        11.854
 -98.264824,  32.830421, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,        11.854
 -98.259499,  32.829769, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,        10.049
 -98.248856,  32.828472, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         4.372
 -98.254181,  32.829121, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,        10.049
 -98.260139,  32.826035, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         4.605
 -98.254822,  32.825386, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         4.605
 -98.249481,  32.824738, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         1.933
 -98.266083,  32.822948, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         8.078
 -98.260757,  32.822304, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         4.605
 -98.250114,  32.821007, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         1.933
 -98.261383,  32.818565, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         3.330
 -98.256065,  32.817917, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         3.330
 -98.250732,  32.817272, 2022175, 0759,       SUOMI NPP,            VIIRS,     41,         3.365
 -98.230415,  32.810993, 2022175, 0759,       SUOMI NPP,            VIIRS,     22,         1.859
 -98.231079,  32.807266, 2022175, 0759,       SUOMI NPP,            VIIRS,     22,         1.847
 -93.952560,  31.881260, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         1.137
 -90.301414,  30.626390, 2022175, 0759,       SUOMI NPP,            VIIRS,     27,         1.106
 -91.679428,  30.813238, 2022175, 0759,       SUOMI NPP,            VIIRS,     31,         2.263
-101.418907,  29.766493, 2022175, 0759,       SUOMI NPP,            VIIRS,     51,         7.809
-101.414284,  29.765999, 2022175, 0759,       SUOMI NPP,            VIIRS,     51,         5.777
-101.513367,  26.897289, 2022175, 0805,       SUOMI NPP,            VIIRS,     51,        10.277
-101.513908,  26.893126, 2022175, 0805,       SUOMI NPP,            VIIRS,     51,        10.277
-108.846107,  25.828266, 2022175, 0805,       SUOMI NPP,            VIIRS,     24,         1.573
-109.081802,  25.804232, 2022175, 0805,       SUOMI NPP,            VIIRS,     47,         4.235
 -99.028923,  24.030846, 2022175, 0805,       SUOMI NPP,            VIIRS,     94,         0.814
 -98.154793,  23.689531, 2022175, 0805,       SUOMI NPP,            VIIRS,     31,         1.011
 -98.153671,  23.689137, 2022175, 0805,       SUOMI NPP,            VIIRS,     31,         0.713
 -99.181549,  19.796244, 2022175, 0805,       SUOMI NPP,            VIIRS,     43,         3.238
 -98.570328,  19.513361, 2022175, 0805,       SUOMI NPP,            VIIRS,     43,         0.675
 -93.352051,  18.352646, 2022175, 0805,       SUOMI NPP,            VIIRS,     93,         1.165
 -93.349831,  18.352652, 2022175, 0805,       SUOMI NPP,            VIIRS,     93,         1.296
 -93.290901,  17.816286, 2022175, 0805,       SUOMI NPP,            VIIRS,     92,         0.566
 -78.157127,  20.978481, 2022175, 0712,         NOAA 20,            VIIRS,     91,         0.680
 -89.411263,  19.567034, 2022175, 0712,         NOAA 20,            VIIRS,     34,         2.091
 -93.350159,  18.355982, 2022175, 0712,         NOAA 20,            VIIRS,     93,         0.657
 -93.351433,  18.354427, 2022175, 0712,         NOAA 20,            VIIRS,     93,         0.623
 -87.929596,  15.705198, 2022175, 0712,         NOAA 20,            VIIRS,     29,         0.588
 -91.724960,  36.507721, 2022175, 0851,         NOAA 20,            VIIRS,     26,         0.468
 -91.679924,  30.814730, 2022175, 0851,         NOAA 20,            VIIRS,     31,         0.724
 -91.680977,  30.812975, 2022175, 0851,         NOAA 20,            VIIRS,     31,         1.211
-115.024719,  32.488033, 2022175, 0851,         NOAA 20,            VIIRS,     37,         3.383
-115.046204,  32.175133, 2022175, 0851,         NOAA 20,            VIIRS,     37,         4.302
-101.512260,  26.897394, 2022175, 0851,         NOAA 20,            VIIRS,     51,        13.763
-101.513397,  26.893181, 2022175, 0851,         NOAA 20,            VIIRS,     51,         2.732
-102.361610,  27.036600, 2022175, 0851,         NOAA 20,            VIIRS,     47,         0.809
-109.187950,  26.423504, 2022175, 0851,         NOAA 20,            VIIRS,     51,         2.610
-109.191811,  26.424088, 2022175, 0851,         NOAA 20,            VIIRS,     40,         2.306
-109.192421,  26.420780, 2022175, 0851,         NOAA 20,            VIIRS,     40,         0.929
-108.910881,  26.320253, 2022175, 0851,         NOAA 20,            VIIRS,     32,         0.448
-108.907043,  26.319668, 2022175, 0851,         NOAA 20,            VIIRS,     32,         1.751
-108.846733,  25.830786, 2022175, 0851,         NOAA 20,            VIIRS,     24,         1.157
 -99.180061,  19.796278, 2022175, 0851,         NOAA 20,            VIIRS,     43,         2.430
 -92.060852,  18.132572, 2022175, 0900,       GOES-EAST,              FDC,     93,       259.062
-119.035568,  47.139977, 2022175, 1025,         NOAA 20,            VIIRS,     40,         0.738
-118.237228,  54.559147, 2022175, 1025,         NOAA 20,            VIIRS,     21,         0.756
-121.815643,  56.728806, 2022175, 1025,         NOAA 20,            VIIRS,     21,         0.646
-130.893753,  61.744541, 2022175, 1025,         NOAA 20,            VIIRS,     21,         0.735
-130.884689,  61.743919, 2022175, 1025,         NOAA 20,            VIIRS,     21,         0.735
-120.217697,  46.421425, 2022175, 1031,         NOAA 20,            VIIRS,     38,         4.909
-120.212860,  46.420345, 2022175, 1031,         NOAA 20,            VIIRS,     38,         4.615
-122.847702,  46.959053, 2022175, 1031,         NOAA 20,            VIIRS,     22,         1.930
-118.873238,  34.914471, 2022175, 1031,         NOAA 20,            VIIRS,     91,         1.266
-108.480202,  52.978764, 2022175, 0934,       SUOMI NPP,            VIIRS,     30,         0.432
-106.471458,  59.495544, 2022175, 0934,       SUOMI NPP,            VIIRS,     62,         0.386
-106.473343,  59.481632, 2022175, 0934,       SUOMI NPP,            VIIRS,     60,         1.238
-108.616081,  60.005474, 2022175, 0934,       SUOMI NPP,            VIIRS,     62,         0.654
