        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -91.912430,  45.363934, 2022193, 0718,       SUOMI NPP,            VIIRS,     30,         1.132
 -83.423462,  42.090912, 2022193, 0718,       SUOMI NPP,            VIIRS,     35,         0.377
 -96.097031,  43.082779, 2022193, 0718,       SUOMI NPP,            VIIRS,     35,         0.515
 -96.094902,  43.083561, 2022193, 0718,       SUOMI NPP,            VIIRS,     35,         0.371
 -79.794281,  40.404316, 2022193, 0718,       SUOMI NPP,            VIIRS,      1,         0.654
 -78.227654,  39.610996, 2022193, 0718,       SUOMI NPP,            VIIRS,     25,         1.285
 -78.222450,  39.609993, 2022193, 0718,       SUOMI NPP,            VIIRS,     25,         1.285
 -81.751022,  39.371105, 2022193, 0718,       SUOMI NPP,            VIIRS,     25,         0.282
 -80.530624,  39.124012, 2022193, 0718,       SUOMI NPP,            VIIRS,     25,         1.024
 -77.701553,  38.123379, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         0.776
 -77.702507,  38.123604, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         1.193
 -93.779945,  40.025421, 2022193, 0718,       SUOMI NPP,            VIIRS,     30,         0.410
 -78.361046,  37.933670, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         0.867
 -78.362190,  37.930058, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         0.867
 -78.977409,  37.777283, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         0.534
 -86.362900,  38.752674, 2022193, 0718,       SUOMI NPP,            VIIRS,     25,         1.146
 -81.497467,  38.007645, 2022193, 0718,       SUOMI NPP,            VIIRS,     25,         1.072
 -81.889931,  37.671978, 2022193, 0718,       SUOMI NPP,            VIIRS,     25,         0.545
 -79.147652,  37.014999, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         0.571
 -79.865425,  36.884342, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         0.293
 -80.310547,  36.717743, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         0.529
 -81.253761,  36.680817, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         0.770
 -82.227051,  36.497864, 2022193, 0718,       SUOMI NPP,            VIIRS,     57,         0.582
 -85.147476,  36.735916, 2022193, 0718,       SUOMI NPP,            VIIRS,     26,         0.318
 -81.601311,  36.153080, 2022193, 0718,       SUOMI NPP,            VIIRS,     24,         0.461
 -78.253105,  35.405430, 2022193, 0718,       SUOMI NPP,            VIIRS,     27,         1.144
 -83.666946,  36.052559, 2022193, 0724,       SUOMI NPP,            VIIRS,     26,         0.597
 -77.616226,  34.871315, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         0.551
 -85.581856,  36.037502, 2022193, 0724,       SUOMI NPP,            VIIRS,     26,         0.297
 -86.151237,  35.946560, 2022193, 0724,       SUOMI NPP,            VIIRS,     57,         0.666
 -90.058014,  36.209255, 2022193, 0724,       SUOMI NPP,            VIIRS,     35,         0.435
 -80.592735,  34.638710, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         0.658
 -87.248985,  35.385147, 2022193, 0724,       SUOMI NPP,            VIIRS,     31,         0.615
 -87.249664,  35.381569, 2022193, 0724,       SUOMI NPP,            VIIRS,     31,         0.615
 -86.070961,  35.153656, 2022193, 0724,       SUOMI NPP,            VIIRS,     31,         0.850
 -98.431969,  35.930222, 2022193, 0724,       SUOMI NPP,            VIIRS,     41,         1.712
 -83.283760,  34.376450, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         0.501
 -86.590126,  34.363503, 2022193, 0724,       SUOMI NPP,            VIIRS,     26,         0.667
 -85.278000,  34.024250, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         0.992
 -85.864586,  33.704174, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         0.453
 -87.333229,  33.736160, 2022193, 0724,       SUOMI NPP,            VIIRS,     26,         3.418
 -90.069862,  33.919292, 2022193, 0724,       SUOMI NPP,            VIIRS,     57,         1.067
 -87.154373,  32.403645, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         0.598
 -87.157280,  32.402966, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         1.625
 -87.152794,  32.402351, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         1.625
 -87.157936,  32.399502, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         2.227
 -91.170509,  32.847256, 2022193, 0724,       SUOMI NPP,            VIIRS,     57,         0.899
 -91.713623,  31.784664, 2022193, 0724,       SUOMI NPP,            VIIRS,     57,         1.771
 -97.582329,  31.715216, 2022193, 0724,       SUOMI NPP,            VIIRS,     41,         0.936
 -92.396233,  31.281067, 2022193, 0724,       SUOMI NPP,            VIIRS,     31,         1.961
 -92.396851,  31.276585, 2022193, 0724,       SUOMI NPP,            VIIRS,     31,         1.961
 -90.304504,  30.632153, 2022193, 0724,       SUOMI NPP,            VIIRS,     27,         1.071
-100.074806,  30.406582, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,        20.226
-100.067390,  30.406275, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,        11.362
-100.059753,  30.405960, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,        11.362
-100.067459,  30.399328, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,        11.362
-100.075058,  30.399639, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,        20.226
-100.059937,  30.399021, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,        11.362
-100.067772,  30.392391, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.494
-100.060242,  30.392088, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.494
-100.052879,  30.391787, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         2.202
-100.060722,  30.385159, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.494
-100.068314,  30.385466, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.494
-100.053253,  30.384857, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         2.202
-100.045868,  30.384562, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         2.202
-100.038544,  30.384264, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         1.740
-100.061089,  30.378229, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         4.850
-100.068588,  30.378527, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         4.850
-100.053528,  30.377926, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.662
-100.046120,  30.377628, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.662
-100.038971,  30.377342, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.162
-100.068893,  30.371590, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         4.850
-100.061401,  30.371294, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         4.850
-100.076492,  30.371891, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         6.838
-100.053879,  30.370996, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.662
-100.046539,  30.370707, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.662
-100.039436,  30.370426, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.162
-100.047043,  30.363787, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         3.016
-100.054314,  30.364071, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         3.016
-100.039940,  30.363504, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         3.986
-100.047417,  30.356861, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         3.016
-100.065521,  30.386709, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         5.900
-100.057968,  30.386360, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.764
-100.050560,  30.386019, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.764
-100.065826,  30.379776, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         5.900
-100.058289,  30.379431, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.764
-100.050774,  30.379087, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.764
-100.043427,  30.378752, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.805
-100.036324,  30.378424, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         3.805
-100.066109,  30.372845, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         5.480
-100.058578,  30.372501, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         4.634
-100.073631,  30.373186, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         5.480
-100.051086,  30.372160, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         4.634
-100.043839,  30.371834, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         2.868
-100.036781,  30.371508, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         2.868
-100.044312,  30.364914, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         2.868
-100.051514,  30.365238, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         4.634
-100.037247,  30.364594, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         2.868
-100.051903,  30.358316, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         2.756
-100.044662,  30.357992, 2022193, 0724,       SUOMI NPP,            VIIRS,     94,         1.999
 -80.639870,  26.207092, 2022193, 0724,       SUOMI NPP,            VIIRS,     41,         1.274
 -80.636017,  26.206322, 2022193, 0724,       SUOMI NPP,            VIIRS,     41,         1.274
 -80.639206,  26.205578, 2022193, 0724,       SUOMI NPP,            VIIRS,     41,         1.485
 -80.635345,  26.204834, 2022193, 0724,       SUOMI NPP,            VIIRS,     41,         1.485
 -98.346413,  27.059410, 2022193, 0724,       SUOMI NPP,            VIIRS,     43,         1.513
 -98.347687,  27.059683, 2022193, 0724,       SUOMI NPP,            VIIRS,     43,         1.804
 -98.153618,  23.579916, 2022193, 0724,       SUOMI NPP,            VIIRS,     31,         1.226
 -98.153831,  23.581646, 2022193, 0724,       SUOMI NPP,            VIIRS,     31,         1.368
 -89.950104,  19.072340, 2022193, 0724,       SUOMI NPP,            VIIRS,     33,         0.739
 -97.891098,  19.963203, 2022193, 0724,       SUOMI NPP,            VIIRS,     24,         0.388
 -92.759308,  18.267956, 2022193, 0724,       SUOMI NPP,            VIIRS,     93,         1.626
 -92.749710,  18.262712, 2022193, 0724,       SUOMI NPP,            VIIRS,     93,         0.584
 -93.367676,  17.874355, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         0.914
 -93.368256,  17.870348, 2022193, 0724,       SUOMI NPP,            VIIRS,     47,         0.914
 -93.246429,  17.827883, 2022193, 0724,       SUOMI NPP,            VIIRS,     92,         0.523
-117.230957,  65.944420, 2022193, 0852,       SUOMI NPP,            VIIRS,     17,         0.928
-117.221703,  65.944427, 2022193, 0852,       SUOMI NPP,            VIIRS,     17,         1.544
-117.193893,  65.944450, 2022193, 0852,       SUOMI NPP,            VIIRS,     17,         1.612
-114.961952,  64.052277, 2022193, 0852,       SUOMI NPP,            VIIRS,     63,         0.640
-110.376350,  60.314552, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.392
-108.311111,  59.806194, 2022193, 0858,       SUOMI NPP,            VIIRS,     21,         0.985
-102.549141,  58.237827, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.435
-102.550728,  58.234486, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.435
-102.543877,  58.233585, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.364
-102.545464,  58.230244, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         2.363
-102.559174,  58.232048, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.386
-102.552299,  58.231140, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.386
-102.553886,  58.227798, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.386
-102.560753,  58.228706, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.386
-102.547050,  58.226906, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         2.363
-102.545647,  58.227703, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.451
-102.559334,  58.229534, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         2.901
-102.552483,  58.228619, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.451
-102.554092,  58.225281, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.451
 -92.089401,  55.854874, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         1.128
-100.811432,  57.066078, 2022193, 0858,       SUOMI NPP,            VIIRS,     62,         0.983
-105.908531,  57.107441, 2022193, 0858,       SUOMI NPP,            VIIRS,     21,         0.650
-105.925079,  57.105537, 2022193, 0858,       SUOMI NPP,            VIIRS,     21,         0.882
-105.917473,  57.104694, 2022193, 0858,       SUOMI NPP,            VIIRS,     21,         0.882
-105.824020,  56.971161, 2022193, 0858,       SUOMI NPP,            VIIRS,     63,         1.625
-105.825363,  56.967590, 2022193, 0858,       SUOMI NPP,            VIIRS,     63,         1.625
-105.834229,  56.964855, 2022193, 0858,       SUOMI NPP,            VIIRS,     63,         1.856
-105.826691,  56.964016, 2022193, 0858,       SUOMI NPP,            VIIRS,     63,         1.030
-105.811623,  56.962334, 2022193, 0858,       SUOMI NPP,            VIIRS,     63,         1.855
-105.828033,  56.960445, 2022193, 0858,       SUOMI NPP,            VIIRS,     63,         1.030
-105.820488,  56.959602, 2022193, 0858,       SUOMI NPP,            VIIRS,     63,         1.030
-100.662308,  55.507538, 2022193, 0858,       SUOMI NPP,            VIIRS,     21,         0.994
-104.214546,  51.881222, 2022193, 0858,       SUOMI NPP,            VIIRS,     30,         1.227
-110.376320,  52.604206, 2022193, 0858,       SUOMI NPP,            VIIRS,     40,         1.269
-104.215813,  51.877937, 2022193, 0858,       SUOMI NPP,            VIIRS,     30,         0.583
-110.377243,  52.600224, 2022193, 0858,       SUOMI NPP,            VIIRS,     40,         1.269
-104.184761,  51.866470, 2022193, 0858,       SUOMI NPP,            VIIRS,     30,         3.188
-104.179176,  51.865654, 2022193, 0858,       SUOMI NPP,            VIIRS,     30,         3.188
-104.186012,  51.863182, 2022193, 0858,       SUOMI NPP,            VIIRS,     30,         3.188
-104.180443,  51.862366, 2022193, 0858,       SUOMI NPP,            VIIRS,     30,         3.188
-101.257523,  51.373528, 2022193, 0858,       SUOMI NPP,            VIIRS,     60,         1.064
 -91.911385,  45.363525, 2022193, 0858,       SUOMI NPP,            VIIRS,     30,         0.546
-104.720963,  41.119175, 2022193, 0904,       SUOMI NPP,            VIIRS,     41,         0.320
-112.277847,  40.402714, 2022193, 0904,       SUOMI NPP,            VIIRS,     38,        52.025
-112.284210,  40.403450, 2022193, 0904,       SUOMI NPP,            VIIRS,     38,        12.070
-112.278358,  40.398968, 2022193, 0904,       SUOMI NPP,            VIIRS,     38,         3.125
-111.825203,  39.066933, 2022193, 0904,       SUOMI NPP,            VIIRS,     40,         1.459
-107.764893,  36.262737, 2022193, 0904,       SUOMI NPP,            VIIRS,     51,         0.465
-102.882248,  34.244099, 2022193, 0904,       SUOMI NPP,            VIIRS,     38,         0.491
-110.933220,  34.391731, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.080
-110.928932,  34.391117, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.868
-110.942497,  34.389622, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.462
-110.938210,  34.389004, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.080
-110.933907,  34.388382, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.080
-110.929619,  34.387764, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.868
-110.943192,  34.386269, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         2.116
-110.938904,  34.385654, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.494
-110.934608,  34.385036, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.494
-110.930321,  34.384418, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.668
-110.926018,  34.383804, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.668
-110.921722,  34.383186, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.644
-110.917427,  34.382568, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.644
-110.943893,  34.382919, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         2.116
-110.939590,  34.382301, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.494
-110.931007,  34.381073, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.668
-110.926712,  34.380459, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.668
-110.922417,  34.379841, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.644
-110.918137,  34.379223, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.644
-110.927406,  34.377110, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.943
-110.923119,  34.376492, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.250
-110.932404,  34.374374, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.943
-110.928108,  34.373760, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.943
-100.064194,  30.407499, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         3.704
-100.071259,  30.409210, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         2.684
-100.067719,  30.408354, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         3.704
-100.069473,  30.403276, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         3.704
-100.065910,  30.402414, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         3.704
-100.062370,  30.401566, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         7.088
-100.073013,  30.404137, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         2.684
-100.071243,  30.398211, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         7.709
-100.067734,  30.397358, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         7.709
-100.064194,  30.396496, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.483
-100.060631,  30.395636, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.483
-100.065804,  30.391388, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.483
-100.062263,  30.390524, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.483
-100.051483,  30.387907, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.154
-100.047882,  30.387030, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.154
-100.063858,  30.385412, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         2.147
-100.060318,  30.384548, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.352
-100.042397,  30.380190, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.646
-100.038727,  30.379295, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.309
-100.065529,  30.380310, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         2.147
-100.061974,  30.379442, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.352
-100.058434,  30.378582, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.352
-100.054893,  30.377720, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.469
-100.051331,  30.376854, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.469
-100.047752,  30.375975, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.646
-100.040413,  30.374189, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.309
-100.070778,  30.376085, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.160
-100.067223,  30.375214, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.160
-100.063652,  30.374346, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.343
-100.060112,  30.373486, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.343
-100.056572,  30.372622, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         0.949
-100.053001,  30.371748, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         0.949
-100.049408,  30.370871, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         0.905
-100.045776,  30.369982, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         0.905
-100.038383,  30.368176, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.173
-100.065338,  30.369251, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.343
-100.072441,  30.370985, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.160
-100.068901,  30.370121, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.160
-100.061768,  30.368378, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.343
-100.058228,  30.367514, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         0.949
-100.054657,  30.366638, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         0.949
-100.051048,  30.365761, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         0.905
-100.047409,  30.364870, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         0.905
-100.043716,  30.363972, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.173
-100.040039,  30.363066, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.173
-100.052719,  30.360651, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.200
-100.049072,  30.359760, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.200
-100.045433,  30.358873, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.144
-100.069603,  30.376293, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.163
-100.066017,  30.375446, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.163
-100.062447,  30.374603, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.337
-100.058907,  30.373762, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.337
-100.055344,  30.372919, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         0.936
-100.051758,  30.372068, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         0.936
-100.048157,  30.371214, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         0.902
-100.044487,  30.370348, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         0.902
-100.037064,  30.368586, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.158
-100.064140,  30.369507, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.337
-100.071289,  30.371199, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.163
-100.067719,  30.370354, 2022193, 0904,       SUOMI NPP,            VIIRS,     47,         1.163
-100.060570,  30.368656, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.337
-100.057022,  30.367813, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         0.936
-100.053436,  30.366962, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         0.936
-100.049812,  30.366102, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         0.902
-100.046143,  30.365234, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         0.902
-100.042442,  30.364357, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.158
-100.038727,  30.363476, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.158
-100.051483,  30.360994, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.174
-100.047829,  30.360130, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.174
-100.044182,  30.359259, 2022193, 0904,       SUOMI NPP,            VIIRS,     94,         1.061
-114.863770,  32.511993, 2022193, 0904,       SUOMI NPP,            VIIRS,     37,         1.425
-114.864403,  32.508141, 2022193, 0904,       SUOMI NPP,            VIIRS,     24,         1.425
-116.243248,  32.284199, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         0.994
-115.510406,  31.111395, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         2.177
-115.504250,  31.110678, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         2.177
-115.493073,  31.109371, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.838
-115.511093,  31.107492, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         2.177
-115.504936,  31.106779, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         2.177
-115.493332,  31.105423, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.838
-115.493660,  31.101484, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.073
-115.494072,  31.097557, 2022193, 0904,       SUOMI NPP,            VIIRS,     22,         1.073
 -98.360634,  27.061630, 2022193, 0904,       SUOMI NPP,            VIIRS,     41,         1.027
 -99.457970,  25.673328, 2022193, 0904,       SUOMI NPP,            VIIRS,     40,         1.219
-108.086113,  25.320116, 2022193, 0904,       SUOMI NPP,            VIIRS,     37,         4.011
-108.090248,  25.279413, 2022193, 0904,       SUOMI NPP,            VIIRS,     37,         3.899
-108.085609,  25.278555, 2022193, 0904,       SUOMI NPP,            VIIRS,     37,         2.633
