        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -86.248680,  38.523270, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.929
 -86.249367,  38.519169, 2022175, 0706,         NOAA 20,            VIIRS,     57,         1.024
 -86.619286,  39.636185, 2022175, 0706,         NOAA 20,            VIIRS,     35,         1.210
 -89.304047,  36.776913, 2022175, 0706,         NOAA 20,            VIIRS,     57,         1.187
 -91.725403,  36.510101, 2022175, 0706,         NOAA 20,            VIIRS,     26,         0.659
 -92.661407,  36.788586, 2022175, 0706,         NOAA 20,            VIIRS,     26,         0.665
 -93.029472,  36.992702, 2022175, 0706,         NOAA 20,            VIIRS,     26,         0.464
 -91.622231,  35.960804, 2022175, 0706,         NOAA 20,            VIIRS,     26,         0.164
 -74.993347,  45.305557, 2022175, 0706,         NOAA 20,            VIIRS,     55,         0.702
 -75.766365,  45.237122, 2022175, 0706,         NOAA 20,            VIIRS,     55,         0.567
 -79.361069,  46.725395, 2022175, 0706,         NOAA 20,            VIIRS,     23,         1.929
 -81.350937,  28.251091, 2022175, 0712,         NOAA 20,            VIIRS,     94,         1.421
 -82.222244,  28.194853, 2022175, 0712,         NOAA 20,            VIIRS,     56,         1.379
 -80.921539,  28.820807, 2022175, 0712,         NOAA 20,            VIIRS,     27,         3.129
 -81.184250,  29.175007, 2022175, 0712,         NOAA 20,            VIIRS,     27,         2.108
 -81.180275,  29.174347, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.768
 -82.029099,  28.733116, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.914
 -86.593651,  31.007212, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.114
 -85.931129,  32.759495, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.460
 -88.298584,  31.998890, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.049
 -85.731926,  33.516663, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.362
 -88.061798,  33.566826, 2022175, 0712,         NOAA 20,            VIIRS,     26,         0.674
 -86.591698,  34.485859, 2022175, 0712,         NOAA 20,            VIIRS,     26,         0.586
 -81.814209,  31.882643, 2022175, 0712,         NOAA 20,            VIIRS,     27,         4.783
 -82.385605,  31.357676, 2022175, 0712,         NOAA 20,            VIIRS,     56,         0.955
 -82.386292,  31.354376, 2022175, 0712,         NOAA 20,            VIIRS,     56,         0.673
 -83.021355,  32.233265, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.659
 -83.323334,  32.069965, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.606
 -83.328232,  32.067204, 2022175, 0712,         NOAA 20,            VIIRS,     27,         2.733
 -83.323997,  32.066597, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.606
 -83.324661,  32.063232, 2022175, 0712,         NOAA 20,            VIIRS,     27,         2.538
 -83.871170,  31.601669, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.791
 -84.045647,  31.734386, 2022175, 0712,         NOAA 20,            VIIRS,     31,         0.881
 -84.897926,  33.765171, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.597
 -80.594673,  33.369598, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.296
 -80.139893,  33.752930, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.088
 -82.274147,  34.476963, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.891
 -86.461807,  35.131859, 2022175, 0712,         NOAA 20,            VIIRS,     57,         1.194
 -88.505615,  32.297096, 2022175, 0712,         NOAA 20,            VIIRS,     27,         0.986
 -92.487900,  34.688805, 2022175, 0712,         NOAA 20,            VIIRS,     26,         0.811
 -90.301598,  30.627604, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.000
 -90.302711,  30.626270, 2022175, 0712,         NOAA 20,            VIIRS,     27,         1.315
 -91.678566,  30.812981, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.324
 -91.682671,  30.808121, 2022175, 0712,         NOAA 20,            VIIRS,     31,         0.564
 -93.508629,  30.235054, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.715
 -93.504135,  30.234768, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.841
 -93.506302,  30.232937, 2022175, 0712,         NOAA 20,            VIIRS,     31,         2.675
 -93.954185,  31.885147, 2022175, 0712,         NOAA 20,            VIIRS,     31,         1.429
-114.375343,  64.291870, 2022175, 0840,         NOAA 20,            VIIRS,      9,         1.926
-120.973289,  64.319611, 2022175, 0840,         NOAA 20,            VIIRS,     63,         1.050
-120.964478,  64.319382, 2022175, 0840,         NOAA 20,            VIIRS,     63,         1.152
-121.464218,  64.515961, 2022175, 0840,         NOAA 20,            VIIRS,     63,         3.012
-121.462181,  64.516777, 2022175, 0840,         NOAA 20,            VIIRS,     63,         2.009
-121.458549,  64.503113, 2022175, 0840,         NOAA 20,            VIIRS,     63,         1.224
-121.473030,  64.550140, 2022175, 0840,         NOAA 20,            VIIRS,     63,         5.096
-121.697250,  64.586380, 2022175, 0840,         NOAA 20,            VIIRS,     63,         2.410
-121.693878,  64.572624, 2022175, 0840,         NOAA 20,            VIIRS,     63,         2.938
-121.689346,  64.588127, 2022175, 0840,         NOAA 20,            VIIRS,     63,         2.106
 -90.933090,  39.685806, 2022175, 0706,         NOAA 20,            VIIRS,     57,         0.728
 -90.929405,  39.682999, 2022175, 0706,         NOAA 20,            VIIRS,     55,         0.863
-100.248108,  43.302643, 2022175, 0846,         NOAA 20,            VIIRS,     94,         0.951
-102.385300,  59.497860, 2022175, 0846,         NOAA 20,            VIIRS,     63,         1.453
-102.395248,  59.495102, 2022175, 0846,         NOAA 20,            VIIRS,     63,         1.453
-104.838272,  61.102463, 2022175, 0846,         NOAA 20,            VIIRS,      9,         7.194
-104.830963,  61.101894, 2022175, 0846,         NOAA 20,            VIIRS,      9,         7.194
-104.832314,  61.097866, 2022175, 0846,         NOAA 20,            VIIRS,      9,         7.194
-104.824982,  61.097298, 2022175, 0846,         NOAA 20,            VIIRS,      9,        16.012
-104.835007,  61.089798, 2022175, 0846,         NOAA 20,            VIIRS,     63,         3.129
-104.842323,  61.090366, 2022175, 0846,         NOAA 20,            VIIRS,     62,         3.129
-104.883034,  61.081085, 2022175, 0846,         NOAA 20,            VIIRS,     63,         2.416
-105.111977,  57.541168, 2022175, 0846,         NOAA 20,            VIIRS,     21,         1.737
-105.116783,  57.542042, 2022175, 0846,         NOAA 20,            VIIRS,     21,         2.827
-106.535172,  59.472672, 2022175, 0846,         NOAA 20,            VIIRS,     62,         2.371
-108.643112,  60.032047, 2022175, 0846,         NOAA 20,            VIIRS,     60,         0.792
-108.696098,  59.965694, 2022175, 0846,         NOAA 20,            VIIRS,     62,         1.422
-108.729874,  59.981300, 2022175, 0846,         NOAA 20,            VIIRS,     21,         1.529
-115.280251,  62.005276, 2022175, 0846,         NOAA 20,            VIIRS,     63,         9.151
-115.271713,  62.005299, 2022175, 0846,         NOAA 20,            VIIRS,     63,         9.151
-115.263161,  62.005318, 2022175, 0846,         NOAA 20,            VIIRS,     63,         5.424
-115.254608,  62.005333, 2022175, 0846,         NOAA 20,            VIIRS,     63,         5.424
-115.254623,  61.999546, 2022175, 0846,         NOAA 20,            VIIRS,     62,         5.424
-115.263161,  61.999527, 2022175, 0846,         NOAA 20,            VIIRS,     62,         5.424
-115.288788,  62.005257, 2022175, 0846,         NOAA 20,            VIIRS,     63,         1.664
-115.297363,  61.999435, 2022175, 0846,         NOAA 20,            VIIRS,     62,         1.664
-115.288788,  61.999466, 2022175, 0846,         NOAA 20,            VIIRS,     62,         1.664
-115.297379,  61.993645, 2022175, 0846,         NOAA 20,            VIIRS,     62,         2.795
-115.288811,  61.993664, 2022175, 0846,         NOAA 20,            VIIRS,     62,         2.795
-115.305939,  61.987820, 2022175, 0846,         NOAA 20,            VIIRS,     63,         2.019
-118.944481,  56.289627, 2022175, 0846,         NOAA 20,            VIIRS,     57,         1.738
 -93.672020,  37.032951, 2022175, 0851,         NOAA 20,            VIIRS,     57,         0.402
 -92.038300,  36.307961, 2022175, 0851,         NOAA 20,            VIIRS,     26,         0.608
 -98.203674,  28.993425, 2022175, 0851,         NOAA 20,            VIIRS,     94,         0.427
 -99.540031,  28.140047, 2022175, 0851,         NOAA 20,            VIIRS,     94,         1.218
 -96.564369,  33.639526, 2022175, 0851,         NOAA 20,            VIIRS,     41,         1.229
 -98.239059,  32.816467, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.321
 -98.234764,  32.810680, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.644
 -98.228821,  32.809338, 2022175, 0851,         NOAA 20,            VIIRS,     41,         1.644
 -98.260262,  32.840488, 2022175, 0851,         NOAA 20,            VIIRS,     41,        12.771
 -98.254837,  32.839268, 2022175, 0851,         NOAA 20,            VIIRS,     41,        12.771
 -98.261864,  32.836044, 2022175, 0851,         NOAA 20,            VIIRS,     41,        12.771
 -98.256393,  32.834812, 2022175, 0851,         NOAA 20,            VIIRS,     31,        12.771
 -98.250893,  32.833569, 2022175, 0851,         NOAA 20,            VIIRS,     31,         6.407
 -98.268677,  32.832783, 2022175, 0851,         NOAA 20,            VIIRS,     31,         7.234
 -98.263237,  32.831558, 2022175, 0851,         NOAA 20,            VIIRS,     31,         8.718
 -98.257797,  32.830326, 2022175, 0851,         NOAA 20,            VIIRS,     31,         8.718
 -98.252357,  32.829098, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.096
 -98.246933,  32.827869, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.096
 -98.264664,  32.827076, 2022175, 0851,         NOAA 20,            VIIRS,     31,         8.718
 -98.259232,  32.825848, 2022175, 0851,         NOAA 20,            VIIRS,     31,         8.718
 -98.253792,  32.824619, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.096
 -98.248383,  32.823391, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.096
 -98.237579,  32.820946, 2022175, 0851,         NOAA 20,            VIIRS,     31,         3.226
 -98.266121,  32.822609, 2022175, 0851,         NOAA 20,            VIIRS,     31,         5.294
 -98.260689,  32.821369, 2022175, 0851,         NOAA 20,            VIIRS,     31,         5.294
 -98.255249,  32.820141, 2022175, 0851,         NOAA 20,            VIIRS,     31,         2.192
 -98.249847,  32.818916, 2022175, 0851,         NOAA 20,            VIIRS,     22,         2.192
 -98.244461,  32.817692, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.321
 -98.262146,  32.816902, 2022175, 0851,         NOAA 20,            VIIRS,     41,         5.294
 -98.245918,  32.813213, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.321
 -98.269630,  32.847397, 2022175, 0851,         NOAA 20,            VIIRS,     41,         3.566
 -98.276588,  32.844166, 2022175, 0851,         NOAA 20,            VIIRS,     41,        11.114
 -98.271172,  32.842945, 2022175, 0851,         NOAA 20,            VIIRS,     41,         4.714
 -98.265694,  32.841713, 2022175, 0851,         NOAA 20,            VIIRS,     41,         4.714
 -98.272652,  32.838482, 2022175, 0851,         NOAA 20,            VIIRS,     41,         4.714
 -98.267265,  32.837269, 2022175, 0851,         NOAA 20,            VIIRS,     41,         4.714
-101.419746,  29.766863, 2022175, 0851,         NOAA 20,            VIIRS,     51,         3.628
-101.415642,  29.766029, 2022175, 0851,         NOAA 20,            VIIRS,     51,         3.628
-100.052162,  37.864948, 2022175, 0851,         NOAA 20,            VIIRS,     94,         0.205
-112.326523,  37.528648, 2022175, 0851,         NOAA 20,            VIIRS,     47,         0.451
-112.361153,  37.523487, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.796
-112.366440,  37.519726, 2022175, 0851,         NOAA 20,            VIIRS,     22,         1.796
-119.480759,  35.563251, 2022175, 0851,         NOAA 20,            VIIRS,     37,         1.112
