        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-100.170113,  33.774662, 2022185, 0813,       SUOMI NPP,            VIIRS,     41,         2.574
 -96.970047,  33.290306, 2022185, 0813,       SUOMI NPP,            VIIRS,     91,         3.343
 -96.663063,  32.637634, 2022185, 0813,       SUOMI NPP,            VIIRS,     41,        17.335
 -93.137985,  30.947783, 2022185, 0813,       SUOMI NPP,            VIIRS,     27,         1.369
 -93.133369,  30.950125, 2022185, 0813,       SUOMI NPP,            VIIRS,     27,         0.970
 -96.563332,  30.164421, 2022185, 0813,       SUOMI NPP,            VIIRS,     31,         1.001
 -97.437988,  28.057123, 2022185, 0813,       SUOMI NPP,            VIIRS,     31,         1.679
-102.040573,  26.831827, 2022185, 0813,       SUOMI NPP,            VIIRS,     51,         2.897
-102.041153,  26.828241, 2022185, 0813,       SUOMI NPP,            VIIRS,     51,         1.642
-103.235703,  26.197355, 2022185, 0813,       SUOMI NPP,            VIIRS,     51,         1.483
 -98.041252,  23.842077, 2022185, 0813,       SUOMI NPP,            VIIRS,     31,         1.178
-107.418762,  24.491169, 2022185, 0813,       SUOMI NPP,            VIIRS,     37,         1.237
-107.419746,  24.491535, 2022185, 0813,       SUOMI NPP,            VIIRS,     37,         1.980
-107.315308,  24.292782, 2022185, 0813,       SUOMI NPP,            VIIRS,     37,         0.926
-107.315933,  24.288042, 2022185, 0813,       SUOMI NPP,            VIIRS,     37,         1.331
 -98.636711,  22.066835, 2022185, 0813,       SUOMI NPP,            VIIRS,     31,         1.711
-104.176842,  22.581001, 2022185, 0813,       SUOMI NPP,            VIIRS,     27,         1.536
 -98.565605,  19.746111, 2022185, 0819,       SUOMI NPP,            VIIRS,     51,         1.496
 -99.191849,  19.769932, 2022185, 0819,       SUOMI NPP,            VIIRS,     47,         0.525
 -99.231827,  19.762775, 2022185, 0819,       SUOMI NPP,            VIIRS,     41,         0.688
 -98.141922,  19.112600, 2022185, 0819,       SUOMI NPP,            VIIRS,     41,        14.115
 -98.137917,  19.111908, 2022185, 0819,       SUOMI NPP,            VIIRS,     41,        14.115
 -98.140999,  19.110714, 2022185, 0819,       SUOMI NPP,            VIIRS,     41,        11.154
 -87.859207,  45.572533, 2022185, 0718,         NOAA 20,            VIIRS,     23,         0.829
 -76.726143,  37.842453, 2022185, 0723,         NOAA 20,            VIIRS,     57,         6.117
 -76.724625,  37.839401, 2022185, 0723,         NOAA 20,            VIIRS,     57,         8.256
 -76.652924,  36.312115, 2022185, 0723,         NOAA 20,            VIIRS,     57,         0.838
 -87.365028,  36.771786, 2022185, 0723,         NOAA 20,            VIIRS,     31,         0.739
 -89.681984,  36.962345, 2022185, 0723,         NOAA 20,            VIIRS,     57,         0.573
 -79.213722,  34.017769, 2022185, 0723,         NOAA 20,            VIIRS,     31,         0.208
 -82.681664,  32.152023, 2022185, 0723,         NOAA 20,            VIIRS,     27,         0.789
 -96.972374,  33.292492, 2022185, 0723,         NOAA 20,            VIIRS,     91,         1.659
 -96.667984,  32.639687, 2022185, 0723,         NOAA 20,            VIIRS,     41,         5.878
 -96.663094,  32.639400, 2022185, 0723,         NOAA 20,            VIIRS,     41,         6.017
 -81.612556,  30.027338, 2022185, 0723,         NOAA 20,            VIIRS,     27,         0.621
 -81.613426,  30.023783, 2022185, 0723,         NOAA 20,            VIIRS,     27,        18.496
 -93.139435,  30.950022, 2022185, 0723,         NOAA 20,            VIIRS,     27,         0.674
 -93.135033,  30.951183, 2022185, 0723,         NOAA 20,            VIIRS,     27,         1.119
 -97.019585,  28.787649, 2022185, 0723,         NOAA 20,            VIIRS,     31,         1.288
 -78.492699,  21.977489, 2022185, 0723,         NOAA 20,            VIIRS,     93,         0.932
 -90.103050,  19.938934, 2022185, 0723,         NOAA 20,            VIIRS,     34,         0.619
-119.328148,  65.238426, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.113
-119.296631,  65.232895, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.394
-118.970802,  65.189713, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.440
-126.196922,  64.976006, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.398
-118.992348,  65.192162, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.469
-118.972343,  65.192360, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.087
-118.942390,  65.180847, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.982
-119.121681,  65.167130, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.618
-118.952263,  65.163040, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.334
-118.942238,  65.163139, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.334
-119.090843,  65.149689, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.093
-119.080841,  65.149811, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.093
-119.040993,  65.150261, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.148
-119.031059,  65.150368, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.625
-119.090607,  65.143768, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.218
-119.080612,  65.143883, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.218
-119.070633,  65.143997, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.896
-119.050728,  65.144234, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.069
-118.981468,  65.145004, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.368
-118.971489,  65.145111, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.069
-119.150421,  65.137115, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.111
-119.140373,  65.137238, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.111
-119.140167,  65.131302, 2022185, 0857,         NOAA 20,            VIIRS,      9,         3.809
-119.130180,  65.131432, 2022185, 0857,         NOAA 20,            VIIRS,      9,         3.289
-119.160248,  65.131058, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.558
-119.150192,  65.131180, 2022185, 0857,         NOAA 20,            VIIRS,      9,         3.809
-119.120216,  65.131554, 2022185, 0857,         NOAA 20,            VIIRS,     17,         3.289
-118.861588,  65.134499, 2022185, 0857,         NOAA 20,            VIIRS,      9,         0.741
-119.149948,  65.125252, 2022185, 0857,         NOAA 20,            VIIRS,      9,         3.809
-119.139931,  65.125374, 2022185, 0857,         NOAA 20,            VIIRS,      9,         3.809
-119.129959,  65.125496, 2022185, 0857,         NOAA 20,            VIIRS,     17,         3.289
-119.120003,  65.125626, 2022185, 0857,         NOAA 20,            VIIRS,     17,         3.289
-119.110001,  65.125748, 2022185, 0857,         NOAA 20,            VIIRS,     17,         3.089
-119.139671,  65.119446, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.202
-119.089050,  65.102303, 2022185, 0857,         NOAA 20,            VIIRS,     17,         0.496
-119.078819,  65.096504, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.246
-117.284737,  64.797195, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.898
-117.293503,  64.791573, 2022185, 0857,         NOAA 20,            VIIRS,      9,         0.898
-117.284538,  64.791580, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.898
-117.293388,  64.785934, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.326
-117.284378,  64.785942, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.326
-117.222549,  64.785980, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.414
-117.275352,  64.780327, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.365
-117.266533,  64.780334, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.365
-117.291191,  64.788940, 2022185, 0857,         NOAA 20,            VIIRS,     63,         2.371
-117.282219,  64.788918, 2022185, 0857,         NOAA 20,            VIIRS,     63,         2.859
-117.282043,  64.783287, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.961
-117.273170,  64.783264, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.961
-117.309319,  64.777718, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.866
-117.273087,  64.777641, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.961
-117.264297,  64.777626, 2022185, 0857,         NOAA 20,            VIIRS,     63,         2.214
-117.273216,  64.772018, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.562
-117.318703,  64.743942, 2022185, 0857,         NOAA 20,            VIIRS,     17,         1.063
-117.282913,  64.738281, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.640
-117.291763,  64.732658, 2022185, 0857,         NOAA 20,            VIIRS,     63,         2.239
-121.660156,  64.600220, 2022185, 0857,         NOAA 20,            VIIRS,     63,         3.289
-121.584213,  64.518059, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.788
-121.489502,  64.514214, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.589
-121.535454,  64.506645, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.930
-121.498489,  64.494942, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.508
-117.674149,  64.454948, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.893
-117.665268,  64.454948, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.893
-117.656487,  64.449265, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.712
-117.692223,  64.443558, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.912
-117.656548,  64.443581, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.712
-117.647774,  64.443581, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.712
-117.647812,  64.437897, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.018
-114.452812,  64.289749, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.856
-114.445747,  64.289597, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.236
-114.446419,  64.284439, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.236
-114.453484,  64.284592, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.856
-114.465332,  64.248627, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.375
-114.458282,  64.248482, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.375
-114.451218,  64.248344, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.273
-114.446289,  64.232735, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.555
-114.439262,  64.232597, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.375
-114.467888,  64.247551, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.185
-114.460808,  64.247383, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.185
-114.453773,  64.247215, 2022185, 0857,         NOAA 20,            VIIRS,      9,         2.612
-114.448776,  64.231598, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.277
-114.441750,  64.231430, 2022185, 0857,         NOAA 20,            VIIRS,      9,         1.636
-114.969627,  63.970669, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.921
-121.427132,  63.767109, 2022185, 0857,         NOAA 20,            VIIRS,     17,         0.761
-114.832748,  63.774754, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.262
-114.825699,  63.774616, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.262
-114.762413,  63.773338, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.262
-114.826286,  63.769413, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.262
-114.806374,  63.758595, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.067
-121.268929,  63.707962, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.325
-114.894028,  63.734150, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.022
-114.886948,  63.734024, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.022
-114.879890,  63.733894, 2022185, 0857,         NOAA 20,            VIIRS,     63,         2.922
-114.894623,  63.728931, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.022
-114.887550,  63.728806, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.022
-121.269981,  63.711880, 2022185, 0857,         NOAA 20,            VIIRS,     17,         1.618
-114.663551,  63.687458, 2022185, 0857,         NOAA 20,            VIIRS,     63,         0.878
-114.860558,  63.607960, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.513
-114.811562,  63.606907, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.891
-114.804550,  63.606750, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.736
-114.834877,  63.586555, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.256
-114.822067,  63.575871, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.348
-114.815117,  63.575729, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.348
-114.808144,  63.575577, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.230
-114.808746,  63.570381, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.230
-114.801773,  63.570236, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.230
-114.897591,  63.530422, 2022185, 0857,         NOAA 20,            VIIRS,     63,         1.225
-123.213547,  62.858101, 2022185, 0857,         NOAA 20,            VIIRS,     62,         1.472
-115.480164,  61.989555, 2022185, 0857,         NOAA 20,            VIIRS,     60,         3.368
-115.473869,  61.984165, 2022185, 0857,         NOAA 20,            VIIRS,     60,         3.368
-115.467056,  61.984035, 2022185, 0857,         NOAA 20,            VIIRS,     62,         5.245
-115.480682,  61.984295, 2022185, 0857,         NOAA 20,            VIIRS,     60,         3.368
-109.991081,  60.571518, 2022185, 0857,         NOAA 20,            VIIRS,     62,         1.903
-109.999352,  60.572044, 2022185, 0857,         NOAA 20,            VIIRS,     62,         1.413
-109.983978,  60.566708, 2022185, 0857,         NOAA 20,            VIIRS,     62,         1.903
-109.989708,  60.569996, 2022185, 0857,         NOAA 20,            VIIRS,     62,         1.790
-109.982613,  60.565151, 2022185, 0857,         NOAA 20,            VIIRS,     62,         1.373
-110.002357,  60.522758, 2022185, 0857,         NOAA 20,            VIIRS,     62,         1.316
-110.394562,  60.224510, 2022185, 0857,         NOAA 20,            VIIRS,     60,         0.926
-111.054314,  59.774395, 2022185, 0857,         NOAA 20,            VIIRS,     62,         1.622
-111.045540,  59.773861, 2022185, 0857,         NOAA 20,            VIIRS,     62,         1.622
-110.836311,  59.597076, 2022185, 0857,         NOAA 20,            VIIRS,     60,         2.034
-110.827888,  59.596561, 2022185, 0857,         NOAA 20,            VIIRS,     60,         4.216
-110.854156,  59.593700, 2022185, 0857,         NOAA 20,            VIIRS,     60,         1.454
-110.838562,  59.588318, 2022185, 0857,         NOAA 20,            VIIRS,     21,         4.081
-110.830170,  59.587822, 2022185, 0857,         NOAA 20,            VIIRS,     21,         3.857
-110.814178,  59.432262, 2022185, 0857,         NOAA 20,            VIIRS,     21,         1.352
-110.805939,  59.431744, 2022185, 0857,         NOAA 20,            VIIRS,     21,         1.352
-111.067329,  58.974529, 2022185, 0857,         NOAA 20,            VIIRS,     60,         0.727
-111.177757,  58.967796, 2022185, 0857,         NOAA 20,            VIIRS,     21,         0.762
-111.169418,  58.967297, 2022185, 0857,         NOAA 20,            VIIRS,     21,         1.876
-111.170532,  58.962898, 2022185, 0857,         NOAA 20,            VIIRS,     21,         1.334
-111.162239,  58.962406, 2022185, 0857,         NOAA 20,            VIIRS,     21,         1.334
-109.483940,  57.270817, 2022185, 0857,         NOAA 20,            VIIRS,     40,         0.721
-109.477409,  57.270298, 2022185, 0857,         NOAA 20,            VIIRS,     21,         0.721
-109.398987,  57.239281, 2022185, 0857,         NOAA 20,            VIIRS,     17,         0.657
-109.387299,  57.234230, 2022185, 0857,         NOAA 20,            VIIRS,     94,         1.272
-109.381989,  57.229687, 2022185, 0857,         NOAA 20,            VIIRS,     94,         1.272
-109.383148,  57.225658, 2022185, 0857,         NOAA 20,            VIIRS,     94,         0.939
-109.376648,  57.225143, 2022185, 0857,         NOAA 20,            VIIRS,     94,         0.539
-109.382919,  57.225899, 2022185, 0857,         NOAA 20,            VIIRS,     94,         0.480
-109.376419,  57.225361, 2022185, 0857,         NOAA 20,            VIIRS,     94,         0.480
-109.343102,  57.177303, 2022185, 0857,         NOAA 20,            VIIRS,     23,         1.171
-109.344208,  57.173275, 2022185, 0857,         NOAA 20,            VIIRS,     23,         1.170
-109.329491,  57.155624, 2022185, 0857,         NOAA 20,            VIIRS,     21,         1.540
-109.343597,  57.152657, 2022185, 0857,         NOAA 20,            VIIRS,     23,         2.912
-109.337120,  57.152130, 2022185, 0857,         NOAA 20,            VIIRS,     23,         1.540
-107.529129,  56.691696, 2022185, 0857,         NOAA 20,            VIIRS,     21,         1.112
-108.211029,  56.256382, 2022185, 0857,         NOAA 20,            VIIRS,     21,         1.319
-108.215553,  56.263100, 2022185, 0857,         NOAA 20,            VIIRS,     94,         2.383
-108.209450,  56.254665, 2022185, 0857,         NOAA 20,            VIIRS,     21,         2.392
-108.187607,  56.240807, 2022185, 0857,         NOAA 20,            VIIRS,     94,         2.544
-108.181503,  56.232384, 2022185, 0857,         NOAA 20,            VIIRS,     94,         2.544
-104.209938,  53.195789, 2022185, 0857,         NOAA 20,            VIIRS,     94,         1.225
-111.856277,  40.924789, 2022185, 0903,         NOAA 20,            VIIRS,      5,         6.213
-111.857384,  40.921177, 2022185, 0903,         NOAA 20,            VIIRS,      5,         6.213
-111.850906,  40.920410, 2022185, 0903,         NOAA 20,            VIIRS,      5,         3.220
-111.858459,  40.917564, 2022185, 0903,         NOAA 20,            VIIRS,      5,         1.569
 -96.970535,  33.290615, 2022185, 0903,         NOAA 20,            VIIRS,     91,         1.906
 -96.667343,  32.639259, 2022185, 0903,         NOAA 20,            VIIRS,     41,         3.357
 -96.662292,  32.637890, 2022185, 0903,         NOAA 20,            VIIRS,     41,         3.357
-113.272079,  34.858788, 2022185, 0903,         NOAA 20,            VIIRS,     40,         0.956
-113.293762,  34.857677, 2022185, 0903,         NOAA 20,            VIIRS,     40,         2.828
-113.294403,  34.854031, 2022185, 0903,         NOAA 20,            VIIRS,     40,         5.855
-113.289162,  34.853409, 2022185, 0903,         NOAA 20,            VIIRS,     40,         2.281
-113.284027,  34.852791, 2022185, 0903,         NOAA 20,            VIIRS,     40,         2.281
-113.289940,  34.849785, 2022185, 0903,         NOAA 20,            VIIRS,     40,         2.281
-113.294662,  34.857746, 2022185, 0903,         NOAA 20,            VIIRS,     40,         3.879
-113.295288,  34.854107, 2022185, 0903,         NOAA 20,            VIIRS,     40,         3.879
-113.290062,  34.853451, 2022185, 0903,         NOAA 20,            VIIRS,     40,         3.879
-113.284920,  34.852810, 2022185, 0903,         NOAA 20,            VIIRS,     40,         1.484
-113.279808,  34.852169, 2022185, 0903,         NOAA 20,            VIIRS,     40,         1.484
-114.636337,  34.895248, 2022185, 0903,         NOAA 20,            VIIRS,     22,        53.006
-114.637421,  34.895012, 2022185, 0903,         NOAA 20,            VIIRS,     22,        61.432
-103.466316,  31.016018, 2022185, 0903,         NOAA 20,            VIIRS,     40,         0.598
-103.467644,  31.016432, 2022185, 0903,         NOAA 20,            VIIRS,     40,         0.510
-115.148148,  32.560127, 2022185, 0903,         NOAA 20,            VIIRS,     51,         0.574
-115.046341,  32.501106, 2022185, 0903,         NOAA 20,            VIIRS,     24,         1.058
-115.027267,  32.475346, 2022185, 0903,         NOAA 20,            VIIRS,     37,         5.095
-115.028587,  32.474144, 2022185, 0903,         NOAA 20,            VIIRS,     37,         5.643
-114.927483,  32.352680, 2022185, 0903,         NOAA 20,            VIIRS,     37,         2.030
-114.933098,  32.353313, 2022185, 0903,         NOAA 20,            VIIRS,     37,         2.030
-114.927696,  32.354530, 2022185, 0903,         NOAA 20,            VIIRS,     37,         1.599
-114.928329,  32.350700, 2022185, 0903,         NOAA 20,            VIIRS,     37,         1.599
-106.293587,  29.008093, 2022185, 0903,         NOAA 20,            VIIRS,     47,         0.226
-106.651138,  27.650351, 2022185, 0903,         NOAA 20,            VIIRS,     47,         0.250
-103.235458,  26.199181, 2022185, 0903,         NOAA 20,            VIIRS,     51,         1.171
-103.236328,  26.194427, 2022185, 0903,         NOAA 20,            VIIRS,     51,         1.171
-109.203773,  26.511877, 2022185, 0903,         NOAA 20,            VIIRS,     47,         0.691
-108.139908,  25.299162, 2022185, 0903,         NOAA 20,            VIIRS,     37,         1.110
-107.751442,  24.766714, 2022185, 0909,         NOAA 20,            VIIRS,     37,         1.429
-107.415604,  24.492344, 2022185, 0909,         NOAA 20,            VIIRS,     37,         0.948
-107.295967,  24.274563, 2022185, 0909,         NOAA 20,            VIIRS,     37,         1.571
-114.623642,  34.879868, 2022185, 0936,       GOES-EAST,              FDC,     22,        54.569
-114.641693,  34.905914, 2022185, 1006,       GOES-EAST,              FDC,     40,        91.323
-114.623642,  34.879868, 2022185, 1001,       GOES-EAST,              FDC,     22,        92.541
-114.623642,  34.879868, 2022185, 1011,       GOES-EAST,              FDC,     22,       125.274
-114.623642,  34.879868, 2022185, 1021,       GOES-EAST,              FDC,     22,        65.116
-114.641418,  34.905754, 2022185, 1000,       GOES-EAST,              FDC,     40,        59.477
-114.641418,  34.905754, 2022185, 1010,       GOES-EAST,              FDC,     40,       132.627
-114.623642,  34.879868, 2022185, 1041,       GOES-EAST,              FDC,     22,        62.760
-114.623642,  34.879868, 2022185, 1046,       GOES-EAST,              FDC,     22,        57.666
-114.623642,  34.879868, 2022185, 1051,       GOES-EAST,              FDC,     22,        52.099
-114.623642,  34.879868, 2022185, 1056,       GOES-EAST,              FDC,     22,        78.458
-114.623642,  34.879868, 2022185, 1101,       GOES-EAST,              FDC,     22,        59.082
-114.623642,  34.879868, 2022185, 1106,       GOES-EAST,              FDC,     22,        58.082
-114.623642,  34.879868, 2022185, 1111,       GOES-EAST,              FDC,     22,        54.369
-114.623642,  34.879868, 2022185, 1116,       GOES-EAST,              FDC,     22,        79.427
-114.623642,  34.879868, 2022185, 1121,       GOES-EAST,              FDC,     22,        96.280
-114.623642,  34.879868, 2022185, 1126,       GOES-EAST,              FDC,     22,        57.306
-114.623642,  34.879868, 2022185, 1131,       GOES-EAST,              FDC,     22,        45.498
-114.641418,  34.905754, 2022185, 1020,       GOES-EAST,              FDC,     40,        61.625
-114.641418,  34.905754, 2022185, 1040,       GOES-EAST,              FDC,     40,        74.866
-114.641418,  34.905754, 2022185, 1050,       GOES-EAST,              FDC,     40,        62.646
-114.641418,  34.905754, 2022185, 1110,       GOES-EAST,              FDC,     40,        46.285
-114.623337,  34.879688, 2022185, 1120,       GOES-EAST,              FDC,     22,        66.136
