        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -92.383202,  43.969139, 2022179, 0820,       SUOMI NPP,            VIIRS,     55,         0.642
 -84.607597,  41.692642, 2022179, 0820,       SUOMI NPP,            VIIRS,     35,         0.492
 -80.617302,  40.191734, 2022179, 0820,       SUOMI NPP,            VIIRS,     25,         0.714
 -93.516388,  43.002281, 2022179, 0820,       SUOMI NPP,            VIIRS,     35,         1.324
 -93.513390,  43.001675, 2022179, 0820,       SUOMI NPP,            VIIRS,     35,         1.058
-107.584679,  44.250813, 2022179, 0820,       SUOMI NPP,            VIIRS,     38,         1.545
 -80.546951,  39.118725, 2022179, 0820,       SUOMI NPP,            VIIRS,     25,         0.797
 -92.732559,  42.001152, 2022179, 0820,       SUOMI NPP,            VIIRS,     35,         0.467
-103.988869,  43.189106, 2022179, 0820,       SUOMI NPP,            VIIRS,     52,         1.570
 -93.090431,  41.524788, 2022179, 0820,       SUOMI NPP,            VIIRS,     30,         0.907
 -93.091698,  41.521244, 2022179, 0820,       SUOMI NPP,            VIIRS,     30,         0.907
 -91.018921,  40.355133, 2022179, 0826,       SUOMI NPP,            VIIRS,     35,         0.337
 -98.842979,  40.760193, 2022179, 0826,       SUOMI NPP,            VIIRS,     35,         1.130
 -94.875282,  39.867550, 2022179, 0826,       SUOMI NPP,            VIIRS,     30,         0.643
 -96.641106,  39.887959, 2022179, 0826,       SUOMI NPP,            VIIRS,     94,         0.758
-105.380142,  40.906780, 2022179, 0826,       SUOMI NPP,            VIIRS,     40,         1.025
-105.375732,  40.902050, 2022179, 0826,       SUOMI NPP,            VIIRS,     40,         4.414
-105.386223,  40.902977, 2022179, 0826,       SUOMI NPP,            VIIRS,     40,         2.976
-105.380882,  40.902508, 2022179, 0826,       SUOMI NPP,            VIIRS,     40,         2.976
 -88.063606,  37.175735, 2022179, 0826,       SUOMI NPP,            VIIRS,     57,         0.782
 -88.230309,  36.932354, 2022179, 0826,       SUOMI NPP,            VIIRS,     26,         1.366
 -88.274475,  36.911137, 2022179, 0826,       SUOMI NPP,            VIIRS,     57,         0.290
 -90.230339,  36.137009, 2022179, 0826,       SUOMI NPP,            VIIRS,     91,         0.859
-100.329132,  37.798492, 2022179, 0826,       SUOMI NPP,            VIIRS,     94,         0.780
 -90.969566,  35.867592, 2022179, 0826,       SUOMI NPP,            VIIRS,     55,         0.222
 -98.651329,  36.984177, 2022179, 0826,       SUOMI NPP,            VIIRS,     31,         0.309
-100.280647,  36.799454, 2022179, 0826,       SUOMI NPP,            VIIRS,     94,         0.415
 -91.163589,  34.402191, 2022179, 0826,       SUOMI NPP,            VIIRS,     26,         1.785
 -91.165146,  34.397713, 2022179, 0826,       SUOMI NPP,            VIIRS,     57,         0.837
 -91.693367,  34.440666, 2022179, 0826,       SUOMI NPP,            VIIRS,     57,         0.696
 -92.507347,  34.508987, 2022179, 0826,       SUOMI NPP,            VIIRS,     24,         1.141
 -95.755142,  34.726215, 2022179, 0826,       SUOMI NPP,            VIIRS,     91,         0.882
 -93.812057,  34.111305, 2022179, 0826,       SUOMI NPP,            VIIRS,     24,         0.374
 -94.056122,  33.481758, 2022179, 0826,       SUOMI NPP,            VIIRS,     57,         0.856
 -93.897888,  33.423645, 2022179, 0826,       SUOMI NPP,            VIIRS,     26,         0.777
 -94.726128,  33.297562, 2022179, 0826,       SUOMI NPP,            VIIRS,     57,         0.802
 -91.517014,  31.655304, 2022179, 0826,       SUOMI NPP,            VIIRS,     35,         2.235
 -91.517601,  31.655731, 2022179, 0826,       SUOMI NPP,            VIIRS,     35,         1.876
 -97.866287,  25.729895, 2022179, 0826,       SUOMI NPP,            VIIRS,     94,        35.861
 -97.993355,  23.190851, 2022179, 0826,       SUOMI NPP,            VIIRS,     31,         1.794
 -99.129333,  22.763634, 2022179, 0826,       SUOMI NPP,            VIIRS,     56,         2.492
 -99.134750,  22.760828, 2022179, 0826,       SUOMI NPP,            VIIRS,     56,         1.499
-105.441254,  19.988638, 2022179, 0831,       SUOMI NPP,            VIIRS,     32,         0.543
-105.291359,  19.858822, 2022179, 0831,       SUOMI NPP,            VIIRS,     29,         0.647
-105.236191,  19.812571, 2022179, 0831,       SUOMI NPP,            VIIRS,     37,         0.372
 -98.852516,  18.045996, 2022179, 0831,       SUOMI NPP,            VIIRS,     56,         0.613
 -99.799744,  16.789406, 2022179, 0831,       SUOMI NPP,            VIIRS,     93,         1.055
 -70.598221,  18.968742, 2022179, 0556,         NOAA 20,            VIIRS,     41,         1.325
 -70.609108,  18.966183, 2022179, 0556,         NOAA 20,            VIIRS,     41,         1.848
 -70.603935,  18.965513, 2022179, 0556,         NOAA 20,            VIIRS,     41,         1.848
 -69.113319,  18.620848, 2022179, 0556,         NOAA 20,            VIIRS,     93,         1.367
 -69.112099,  18.618507, 2022179, 0556,         NOAA 20,            VIIRS,     24,         1.548
-102.020149,  53.948788, 2022179, 0730,         NOAA 20,            VIIRS,     23,         4.287
-102.008980,  53.949169, 2022179, 0730,         NOAA 20,            VIIRS,     23,         5.586
-102.014397,  53.951370, 2022179, 0730,         NOAA 20,            VIIRS,     23,         6.110
 -97.053993,  47.968639, 2022179, 0730,         NOAA 20,            VIIRS,     94,         1.399
 -96.606918,  45.237255, 2022179, 0730,         NOAA 20,            VIIRS,     35,         0.439
 -93.600342,  44.461796, 2022179, 0730,         NOAA 20,            VIIRS,     35,         1.044
 -96.238159,  44.541943, 2022179, 0730,         NOAA 20,            VIIRS,     40,         1.299
 -92.383865,  43.972763, 2022179, 0730,         NOAA 20,            VIIRS,     55,         3.940
 -83.423721,  42.090969, 2022179, 0730,         NOAA 20,            VIIRS,     35,         0.607
 -84.453804,  42.211433, 2022179, 0730,         NOAA 20,            VIIRS,     23,         0.489
 -93.512062,  43.002216, 2022179, 0730,         NOAA 20,            VIIRS,     35,         1.946
 -84.605965,  41.692207, 2022179, 0730,         NOAA 20,            VIIRS,     35,         0.892
 -86.880829,  41.621262, 2022179, 0730,         NOAA 20,            VIIRS,     23,         0.505
 -91.387253,  41.898930, 2022179, 0730,         NOAA 20,            VIIRS,     30,         0.583
 -92.732948,  42.003460, 2022179, 0730,         NOAA 20,            VIIRS,     35,         0.648
 -81.896866,  40.491707, 2022179, 0730,         NOAA 20,            VIIRS,     25,         0.506
 -80.619743,  40.195076, 2022179, 0730,         NOAA 20,            VIIRS,     25,         1.149
 -80.614120,  40.193970, 2022179, 0730,         NOAA 20,            VIIRS,     25,         1.286
 -86.527679,  40.915821, 2022179, 0730,         NOAA 20,            VIIRS,     35,         0.542
 -87.333000,  40.937195, 2022179, 0730,         NOAA 20,            VIIRS,     35,         0.824
 -90.947403,  41.349186, 2022179, 0730,         NOAA 20,            VIIRS,     55,         0.889
 -80.709923,  39.574947, 2022179, 0730,         NOAA 20,            VIIRS,     25,         0.825
 -83.458344,  39.756145, 2022179, 0730,         NOAA 20,            VIIRS,     35,         0.555
 -80.547302,  39.118481, 2022179, 0730,         NOAA 20,            VIIRS,     25,         1.543
 -98.839699,  40.764534, 2022179, 0736,         NOAA 20,            VIIRS,     35,         1.209
 -78.560715,  37.653111, 2022179, 0736,         NOAA 20,            VIIRS,     24,         2.254
 -94.873634,  39.866505, 2022179, 0736,         NOAA 20,            VIIRS,     30,         0.608
 -94.872231,  39.865242, 2022179, 0736,         NOAA 20,            VIIRS,     30,         0.525
 -96.642708,  39.888622, 2022179, 0736,         NOAA 20,            VIIRS,     94,         0.347
 -83.848587,  37.868965, 2022179, 0736,         NOAA 20,            VIIRS,     57,         0.800
 -85.858002,  38.034939, 2022179, 0736,         NOAA 20,            VIIRS,     26,         0.317
 -76.433983,  35.684559, 2022179, 0736,         NOAA 20,            VIIRS,     94,         1.744
 -76.430550,  35.683712, 2022179, 0736,         NOAA 20,            VIIRS,     94,         1.744
 -76.427109,  35.682865, 2022179, 0736,         NOAA 20,            VIIRS,     94,         0.925
 -76.423676,  35.682018, 2022179, 0736,         NOAA 20,            VIIRS,     94,         0.925
 -76.420227,  35.681171, 2022179, 0736,         NOAA 20,            VIIRS,     94,         2.008
 -76.435814,  35.679710, 2022179, 0736,         NOAA 20,            VIIRS,     27,         1.744
 -76.432381,  35.678864, 2022179, 0736,         NOAA 20,            VIIRS,     27,         1.744
 -76.428932,  35.678017, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.925
 -76.425484,  35.677166, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.925
 -76.437630,  35.674862, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.726
 -76.434196,  35.674015, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.726
 -76.427315,  35.672318, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.772
 -76.429131,  35.667461, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.772
 -82.348976,  36.581604, 2022179, 0736,         NOAA 20,            VIIRS,     57,         1.095
 -89.646141,  36.117584, 2022179, 0736,         NOAA 20,            VIIRS,     57,         1.140
 -90.228790,  36.137962, 2022179, 0736,         NOAA 20,            VIIRS,     35,         2.014
 -98.903511,  36.839886, 2022179, 0736,         NOAA 20,            VIIRS,     41,         0.582
 -87.326157,  35.393826, 2022179, 0736,         NOAA 20,            VIIRS,     57,         1.267
 -90.969444,  35.868176, 2022179, 0736,         NOAA 20,            VIIRS,     55,         0.365
 -93.898125,  36.066696, 2022179, 0736,         NOAA 20,            VIIRS,     26,         2.681
 -93.898857,  36.062424, 2022179, 0736,         NOAA 20,            VIIRS,     26,        14.261
 -93.693810,  36.038994, 2022179, 0736,         NOAA 20,            VIIRS,     26,         0.489
 -93.578262,  35.569778, 2022179, 0736,         NOAA 20,            VIIRS,     26,         0.412
 -83.683853,  33.667347, 2022179, 0736,         NOAA 20,            VIIRS,     31,         0.539
 -84.900467,  33.762627, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.733
 -87.862366,  34.233299, 2022179, 0736,         NOAA 20,            VIIRS,     26,         0.488
 -91.162979,  34.400677, 2022179, 0736,         NOAA 20,            VIIRS,     26,         1.256
 -87.199532,  33.817711, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.906
 -92.505913,  34.509888, 2022179, 0736,         NOAA 20,            VIIRS,     24,         3.599
 -92.506882,  34.509495, 2022179, 0736,         NOAA 20,            VIIRS,     24,         3.403
 -95.755806,  34.727314, 2022179, 0736,         NOAA 20,            VIIRS,     91,         0.579
 -95.756996,  34.725452, 2022179, 0736,         NOAA 20,            VIIRS,     91,         1.081
 -89.986671,  33.701870, 2022179, 0736,         NOAA 20,            VIIRS,     26,         0.562
 -93.810356,  34.111355, 2022179, 0736,         NOAA 20,            VIIRS,     24,         0.483
 -94.057190,  33.481663, 2022179, 0736,         NOAA 20,            VIIRS,     57,         1.005
 -93.899918,  33.427296, 2022179, 0736,         NOAA 20,            VIIRS,     26,         0.665
 -93.999901,  33.274109, 2022179, 0736,         NOAA 20,            VIIRS,     24,         0.751
 -94.724892,  33.300289, 2022179, 0736,         NOAA 20,            VIIRS,     26,         0.746
 -89.486198,  32.454170, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.718
 -86.312813,  31.761528, 2022179, 0736,         NOAA 20,            VIIRS,     31,         1.807
 -84.195328,  31.180021, 2022179, 0736,         NOAA 20,            VIIRS,     94,         0.888
 -83.698227,  31.016979, 2022179, 0736,         NOAA 20,            VIIRS,     94,         1.487
 -87.757812,  31.585524, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.648
 -83.331612,  30.584587, 2022179, 0736,         NOAA 20,            VIIRS,     94,         1.103
 -83.380165,  30.507002, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.537
 -86.592049,  31.009031, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.683
 -86.592804,  31.005701, 2022179, 0736,         NOAA 20,            VIIRS,     27,         0.358
 -81.972107,  29.161741, 2022179, 0736,         NOAA 20,            VIIRS,     27,         1.239
 -81.985191,  28.768549, 2022179, 0736,         NOAA 20,            VIIRS,     94,         1.243
 -97.867363,  25.733698, 2022179, 0736,         NOAA 20,            VIIRS,     41,        25.132
 -97.873131,  25.734274, 2022179, 0736,         NOAA 20,            VIIRS,     41,         2.535
 -97.867950,  25.728889, 2022179, 0736,         NOAA 20,            VIIRS,     94,         2.293
 -82.840652,  21.897009, 2022179, 0736,         NOAA 20,            VIIRS,     93,         0.884
 -97.990250,  23.194159, 2022179, 0736,         NOAA 20,            VIIRS,     31,         0.827
 -87.772430,  21.356646, 2022179, 0736,         NOAA 20,            VIIRS,     34,         0.458
 -99.134079,  22.766285, 2022179, 0736,         NOAA 20,            VIIRS,     56,         1.098
 -99.127701,  22.765633, 2022179, 0736,         NOAA 20,            VIIRS,     56,         1.647
 -99.134674,  22.761251, 2022179, 0736,         NOAA 20,            VIIRS,     56,         1.098
 -97.897202,  22.253546, 2022179, 0736,         NOAA 20,            VIIRS,     22,         4.790
 -97.897644,  22.254160, 2022179, 0736,         NOAA 20,            VIIRS,     22,         2.435
 -97.892525,  22.253574, 2022179, 0736,         NOAA 20,            VIIRS,     22,         2.435
 -89.571121,  19.689913, 2022179, 0736,         NOAA 20,            VIIRS,     33,         0.885
 -89.205292,  19.315189, 2022179, 0741,         NOAA 20,            VIIRS,     29,         1.777
 -89.936317,  19.045763, 2022179, 0741,         NOAA 20,            VIIRS,     34,         1.076
 -89.932602,  19.045155, 2022179, 0741,         NOAA 20,            VIIRS,     34,         0.882
 -89.928879,  19.044542, 2022179, 0741,         NOAA 20,            VIIRS,     34,         0.882
 -88.313248,  18.303316, 2022179, 0741,         NOAA 20,            VIIRS,     33,         3.435
 -88.313927,  18.299772, 2022179, 0741,         NOAA 20,            VIIRS,     33,         3.435
 -88.318153,  18.300507, 2022179, 0741,         NOAA 20,            VIIRS,     33,         1.937
 -88.314606,  18.296228, 2022179, 0741,         NOAA 20,            VIIRS,     33,         2.412
 -88.316032,  18.165342, 2022179, 0741,         NOAA 20,            VIIRS,     24,         2.140
 -88.314583,  18.162323, 2022179, 0741,         NOAA 20,            VIIRS,     24,         2.471
 -93.279366,  17.945332, 2022179, 0741,         NOAA 20,            VIIRS,     92,         0.382
 -93.290916,  17.817690, 2022179, 0741,         NOAA 20,            VIIRS,     92,         0.931
 -98.851601,  18.048931, 2022179, 0741,         NOAA 20,            VIIRS,     56,         0.763
 -84.450264,  15.604306, 2022179, 0741,         NOAA 20,            VIIRS,     43,         1.086
 -84.451736,  15.607103, 2022179, 0741,         NOAA 20,            VIIRS,     43,         1.114
-114.832008,  63.704533, 2022179, 0910,         NOAA 20,            VIIRS,     63,         1.799
-114.870087,  63.614967, 2022179, 0910,         NOAA 20,            VIIRS,     63,         1.937
-118.353981,  62.192165, 2022179, 0910,         NOAA 20,            VIIRS,     17,         0.640
-118.360802,  62.187077, 2022179, 0910,         NOAA 20,            VIIRS,     17,         1.095
-118.361282,  62.181850, 2022179, 0910,         NOAA 20,            VIIRS,     17,         1.095
-118.347816,  62.176327, 2022179, 0910,         NOAA 20,            VIIRS,     17,         0.728
-104.824142,  61.044056, 2022179, 0910,         NOAA 20,            VIIRS,      9,         1.713
-118.303108,  59.866470, 2022179, 0910,         NOAA 20,            VIIRS,     62,         0.464
-115.597656,  58.222614, 2022179, 0910,         NOAA 20,            VIIRS,     60,         0.684
-115.598557,  58.218033, 2022179, 0910,         NOAA 20,            VIIRS,     60,         0.965
-117.057426,  57.980690, 2022179, 0910,         NOAA 20,            VIIRS,     60,         0.705
-107.503708,  56.699230, 2022179, 0910,         NOAA 20,            VIIRS,     21,         1.442
-107.505112,  56.695827, 2022179, 0910,         NOAA 20,            VIIRS,     21,         1.067
-102.008873,  53.949215, 2022179, 0910,         NOAA 20,            VIIRS,     23,         4.215
-102.014862,  53.950321, 2022179, 0910,         NOAA 20,            VIIRS,     23,         4.215
-102.010612,  53.945942, 2022179, 0910,         NOAA 20,            VIIRS,     23,         2.604
-114.611008,  54.229401, 2022179, 0910,         NOAA 20,            VIIRS,     57,         0.201
 -99.854942,  48.876965, 2022179, 0910,         NOAA 20,            VIIRS,     25,         2.101
 -92.382439,  43.975056, 2022179, 0910,         NOAA 20,            VIIRS,     55,         0.608
-107.582703,  44.253773, 2022179, 0915,         NOAA 20,            VIIRS,     38,         3.022
-105.383324,  40.905083, 2022179, 0915,         NOAA 20,            VIIRS,     40,         4.181
-105.384537,  40.901440, 2022179, 0915,         NOAA 20,            VIIRS,     40,         2.185
-121.615532,  39.194008, 2022179, 0915,         NOAA 20,            VIIRS,     37,         0.188
-121.142868,  37.816635, 2022179, 0915,         NOAA 20,            VIIRS,     91,         1.253
-114.917511,  32.635323, 2022179, 0915,         NOAA 20,            VIIRS,     37,         8.343
-115.063553,  32.602997, 2022179, 0915,         NOAA 20,            VIIRS,     37,         1.460
-115.139542,  32.477413, 2022179, 0915,         NOAA 20,            VIIRS,     37,         0.774
-111.192368,  30.559038, 2022179, 0915,         NOAA 20,            VIIRS,     47,         1.114
-108.738548,  26.647659, 2022179, 0915,         NOAA 20,            VIIRS,     32,         1.757
-108.739517,  26.643614, 2022179, 0915,         NOAA 20,            VIIRS,     32,         0.154
-107.377441,  24.537540, 2022179, 0921,         NOAA 20,            VIIRS,     93,         1.003
-107.378593,  24.532974, 2022179, 0921,         NOAA 20,            VIIRS,     93,         0.847
 -97.858383,  25.727804, 2022179, 0611,       GOES-EAST,              FDC,     94,        28.531
 -76.436996,  35.679626, 2022179, 0801,       GOES-EAST,              FDC,     27,        39.346
 -93.902992,  36.062172, 2022179, 0650,       GOES-EAST,              FDC,     57,        27.098
-114.824707,  63.672791, 2022179, 1049,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.288582,  62.021790, 2022179, 1049,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.296082,  61.954758, 2022179, 1049,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.057007,  62.023506, 2022179, 1049,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.292953,  62.021942, 2022179, 1049,         NOAA 20,         ANALYSIS,     63,      -999.000
-123.120102,  62.877075, 2022179, 1049,         NOAA 20,         ANALYSIS,     60,      -999.000
-123.160721,  62.889576, 2022179, 1049,         NOAA 20,         ANALYSIS,     62,      -999.000
-123.138847,  62.847389, 2022179, 1049,         NOAA 20,         ANALYSIS,     60,      -999.000
-123.116966,  62.847389, 2022179, 1049,         NOAA 20,         ANALYSIS,     60,      -999.000
-123.118530,  62.856766, 2022179, 1049,         NOAA 20,         ANALYSIS,     22,      -999.000
-123.124779,  62.875515, 2022179, 1049,         NOAA 20,         ANALYSIS,     60,      -999.000
-123.141968,  62.859890, 2022179, 1049,         NOAA 20,         ANALYSIS,     60,      -999.000
-123.138847,  62.886452, 2022179, 1049,         NOAA 20,         ANALYSIS,     63,      -999.000
-123.145103,  62.878639, 2022179, 1049,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.066231,  62.023205, 2022179, 1049,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.062233,  62.021603, 2022179, 1049,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.290230,  61.958405, 2022179, 1049,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.299828,  61.958405, 2022179, 1049,         NOAA 20,         ANALYSIS,     63,      -999.000
-129.252945,  61.708183, 2022179, 1049,         NOAA 20,         ANALYSIS,     63,      -999.000
-142.715225,  66.052467, 2022179, 0958,       SUOMI NPP,            VIIRS,     62,         1.147
-142.709259,  66.045525, 2022179, 0958,       SUOMI NPP,            VIIRS,     60,         1.147
-142.729813,  66.022125, 2022179, 0958,       SUOMI NPP,            VIIRS,     17,         2.710
-142.719482,  66.051598, 2022179, 0958,       SUOMI NPP,            VIIRS,     62,         1.236
-142.713287,  66.044655, 2022179, 0958,       SUOMI NPP,            VIIRS,     60,         1.236
-142.734741,  66.021294, 2022179, 0958,       SUOMI NPP,            VIIRS,     17,         2.214
-123.121277,  62.870281, 2022179, 0958,       SUOMI NPP,            VIIRS,     60,         1.431
-115.421730,  61.993851, 2022179, 0958,       SUOMI NPP,            VIIRS,     21,         0.664
-115.423752,  61.990570, 2022179, 0958,       SUOMI NPP,            VIIRS,     21,         0.664
-118.347549,  62.189548, 2022179, 0958,       SUOMI NPP,            VIIRS,     17,         2.652
-118.359497,  62.183502, 2022179, 0958,       SUOMI NPP,            VIIRS,     17,         1.691
-118.347504,  62.187752, 2022179, 0958,       SUOMI NPP,            VIIRS,     17,         1.637
-118.357674,  62.185226, 2022179, 0958,       SUOMI NPP,            VIIRS,     17,         1.633
-118.344437,  62.176296, 2022179, 0958,       SUOMI NPP,            VIIRS,     17,         0.670
-136.774200,  62.751160, 2022179, 0958,       SUOMI NPP,            VIIRS,     21,         2.461
-136.784256,  62.744644, 2022179, 0958,       SUOMI NPP,            VIIRS,     21,         1.870
-136.774353,  62.744862, 2022179, 0958,       SUOMI NPP,            VIIRS,     21,         1.870
-136.764557,  62.745075, 2022179, 0958,       SUOMI NPP,            VIIRS,     21,         1.740
-129.193405,  61.717793, 2022179, 0958,       SUOMI NPP,            VIIRS,      9,         3.138
-129.248459,  61.709709, 2022179, 0958,       SUOMI NPP,            VIIRS,     63,         2.372
-129.249527,  61.704784, 2022179, 0958,       SUOMI NPP,            VIIRS,     63,         1.938
-129.198486,  61.717281, 2022179, 0958,       SUOMI NPP,            VIIRS,      9,         1.915
-129.241837,  61.708992, 2022179, 0958,       SUOMI NPP,            VIIRS,     63,         1.515
-129.255844,  61.704544, 2022179, 0958,       SUOMI NPP,            VIIRS,     63,         1.515
-129.243149,  61.704071, 2022179, 0958,       SUOMI NPP,            VIIRS,     63,         1.515
-118.281303,  59.868092, 2022179, 0958,       SUOMI NPP,            VIIRS,     60,         0.921
-115.599518,  58.218239, 2022179, 0958,       SUOMI NPP,            VIIRS,     60,         0.850
-117.051712,  57.980473, 2022179, 0958,       SUOMI NPP,            VIIRS,     60,         0.595
-102.012947,  53.948486, 2022179, 0958,       SUOMI NPP,            VIIRS,     23,         4.248
-102.008278,  53.947037, 2022179, 0958,       SUOMI NPP,            VIIRS,     23,         4.248
-102.010002,  53.951626, 2022179, 0958,       SUOMI NPP,            VIIRS,     23,         3.715
-102.005310,  53.950195, 2022179, 0958,       SUOMI NPP,            VIIRS,     23,         2.611
-102.009453,  53.945583, 2022179, 0958,       SUOMI NPP,            VIIRS,     23,         2.611
-102.014137,  53.947014, 2022179, 0958,       SUOMI NPP,            VIIRS,     23,         3.715
-107.581757,  44.253735, 2022179, 1004,       SUOMI NPP,            VIIRS,     38,         1.601
-120.673088,  47.133900, 2022179, 1004,       SUOMI NPP,            VIIRS,     40,         0.496
-122.777267,  46.247822, 2022179, 1004,       SUOMI NPP,            VIIRS,     20,         0.455
-105.381187,  40.901791, 2022179, 1004,       SUOMI NPP,            VIIRS,     40,         4.386
-105.372658,  40.898979, 2022179, 1004,       SUOMI NPP,            VIIRS,     40,         2.542
-114.308701,  40.515442, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         2.465
-114.313667,  40.516624, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         2.465
-114.316093,  40.512447, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         2.465
-114.310738,  40.511169, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         2.465
-114.306107,  40.510067, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         0.775
-114.307899,  40.496231, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         4.403
-114.322937,  40.499825, 2022179, 1004,       SUOMI NPP,            VIIRS,     40,         1.607
-114.317688,  40.498573, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         1.607
-114.312561,  40.497341, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         4.403
-114.303192,  40.495106, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         1.581
-114.309517,  40.491863, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         4.403
-114.319893,  40.494347, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         1.607
-114.314491,  40.493050, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         4.403
-114.316597,  40.488800, 2022179, 1004,       SUOMI NPP,            VIIRS,     47,         0.812
-119.619164,  39.492943, 2022179, 1004,       SUOMI NPP,            VIIRS,     52,         0.683
-121.614182,  39.192993, 2022179, 1004,       SUOMI NPP,            VIIRS,     37,         2.470
-121.144974,  37.816242, 2022179, 1004,       SUOMI NPP,            VIIRS,     91,         1.982
-121.191254,  37.697376, 2022179, 1004,       SUOMI NPP,            VIIRS,     23,         0.916
-121.192253,  37.693951, 2022179, 1004,       SUOMI NPP,            VIIRS,     23,         3.831
-121.187500,  37.693073, 2022179, 1004,       SUOMI NPP,            VIIRS,     23,         3.831
-121.182732,  37.692196, 2022179, 1004,       SUOMI NPP,            VIIRS,     23,         7.515
-121.188477,  37.689651, 2022179, 1004,       SUOMI NPP,            VIIRS,     91,         3.831
-121.183731,  37.688770, 2022179, 1004,       SUOMI NPP,            VIIRS,     91,         7.515
-121.193237,  37.690529, 2022179, 1004,       SUOMI NPP,            VIIRS,     23,         3.831
-121.189880,  37.691936, 2022179, 1004,       SUOMI NPP,            VIIRS,     23,         6.074
