        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-104.589928,  55.315025, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.169
-104.599808,  55.310699, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.169
-104.590782,  55.310268, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.169
-104.618713,  55.306789, 2022155, 0820,         NOAA 20,            VIIRS,     21,         5.408
-104.602257,  55.296417, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.290
-104.602982,  55.291653, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.290
-104.621758,  55.287727, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.507
-104.612663,  55.287304, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.507
-104.613503,  55.282539, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.507
-104.616364,  55.306828, 2022155, 0820,         NOAA 20,            VIIRS,     21,         6.282
-104.599907,  55.296379, 2022155, 0820,         NOAA 20,            VIIRS,     62,         1.952
-104.609596,  55.292076, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.952
-104.619324,  55.287769, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.657
-104.610252,  55.287308, 2022155, 0820,         NOAA 20,            VIIRS,     21,         2.728
-104.620064,  55.283001, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.657
-104.611893,  55.277786, 2022155, 0820,         NOAA 20,            VIIRS,     21,         2.302
-104.628387,  55.302448, 2022155, 0820,         NOAA 20,            VIIRS,     60,         8.367
-104.622498,  55.282959, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.507
-104.629143,  55.283463, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.657
-104.620827,  55.278236, 2022155, 0820,         NOAA 20,            VIIRS,     21,         5.669
-104.630562,  55.273926, 2022155, 0820,         NOAA 20,            VIIRS,     21,         5.669
-104.621620,  55.273476, 2022155, 0820,         NOAA 20,            VIIRS,     21,         5.669
-104.607567,  55.373493, 2022155, 0820,         NOAA 20,            VIIRS,     21,         2.815
-104.599030,  55.368267, 2022155, 0820,         NOAA 20,            VIIRS,     21,         2.815
-104.599777,  55.363503, 2022155, 0820,         NOAA 20,            VIIRS,     21,         4.008
-104.610428,  55.354424, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.418
-104.611229,  55.349659, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.418
-104.602287,  55.349220, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.418
-104.627296,  55.364864, 2022155, 0820,         NOAA 20,            VIIRS,     21,         2.872
-104.630737,  55.341000, 2022155, 0820,         NOAA 20,            VIIRS,     21,         2.129
-104.621727,  55.340561, 2022155, 0820,         NOAA 20,            VIIRS,     21,         2.129
-104.612801,  55.340130, 2022155, 0820,         NOAA 20,            VIIRS,     21,         4.521
-104.631554,  55.336231, 2022155, 0820,         NOAA 20,            VIIRS,     60,         1.750
-104.622597,  55.335800, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.750
-104.613663,  55.335369, 2022155, 0820,         NOAA 20,            VIIRS,     21,         2.446
-104.623497,  55.331039, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.750
-104.605713,  55.330181, 2022155, 0820,         NOAA 20,            VIIRS,     21,         2.446
-104.624413,  55.326279, 2022155, 0820,         NOAA 20,            VIIRS,     60,         1.487
-104.615463,  55.325848, 2022155, 0820,         NOAA 20,            VIIRS,     21,         4.108
-104.625320,  55.321514, 2022155, 0820,         NOAA 20,            VIIRS,     60,         1.487
-104.641479,  55.331902, 2022155, 0820,         NOAA 20,            VIIRS,     60,         2.789
-104.642357,  55.327133, 2022155, 0820,         NOAA 20,            VIIRS,     60,         2.301
-104.633324,  55.326706, 2022155, 0820,         NOAA 20,            VIIRS,     60,         1.487
-104.643227,  55.322369, 2022155, 0820,         NOAA 20,            VIIRS,     60,         2.301
-104.634247,  55.321945, 2022155, 0820,         NOAA 20,            VIIRS,     60,         1.487
-104.644089,  55.317604, 2022155, 0820,         NOAA 20,            VIIRS,     60,         2.092
-104.635094,  55.317177, 2022155, 0820,         NOAA 20,            VIIRS,     60,         3.578
-104.644913,  55.312832, 2022155, 0820,         NOAA 20,            VIIRS,     60,         2.092
-104.635857,  55.312405, 2022155, 0820,         NOAA 20,            VIIRS,     60,         3.578
-104.636650,  55.307636, 2022155, 0820,         NOAA 20,            VIIRS,     60,         8.367
-104.645714,  55.308060, 2022155, 0820,         NOAA 20,            VIIRS,     60,         3.575
-104.643303,  55.308220, 2022155, 0820,         NOAA 20,            VIIRS,     60,         4.618
-104.634270,  55.307755, 2022155, 0820,         NOAA 20,            VIIRS,     60,         4.618
-104.635033,  55.302986, 2022155, 0820,         NOAA 20,            VIIRS,     60,         4.618
-104.632423,  55.331467, 2022155, 0820,         NOAA 20,            VIIRS,     60,         1.750
-104.627647,  55.307213, 2022155, 0820,         NOAA 20,            VIIRS,     60,         8.367
-104.625298,  55.307289, 2022155, 0820,         NOAA 20,            VIIRS,     60,         6.282
-104.626053,  55.302525, 2022155, 0820,         NOAA 20,            VIIRS,     60,         6.282
-104.649872,  55.337112, 2022155, 0820,         NOAA 20,            VIIRS,     60,         2.789
-104.640633,  55.336670, 2022155, 0820,         NOAA 20,            VIIRS,     60,         2.789
-104.650749,  55.332348, 2022155, 0820,         NOAA 20,            VIIRS,     60,         2.789
 -82.283531,  29.129093, 2022155, 0646,         NOAA 20,            VIIRS,     92,         0.740
 -86.751373,  34.939800, 2022155, 0826,         NOAA 20,            VIIRS,     57,         0.623
 -84.405457,  34.574783, 2022155, 0646,         NOAA 20,            VIIRS,     24,         0.689
 -82.925583,  34.523270, 2022155, 0646,         NOAA 20,            VIIRS,     31,         0.995
 -87.472855,  37.344009, 2022155, 0826,         NOAA 20,            VIIRS,     57,         0.647
 -84.109528,  35.740349, 2022155, 0826,         NOAA 20,            VIIRS,     26,         0.410
 -89.316353,  30.482615, 2022155, 0826,         NOAA 20,            VIIRS,     27,         0.578
 -89.770546,  33.788704, 2022155, 0826,         NOAA 20,            VIIRS,     57,         2.443
 -89.862816,  34.689781, 2022155, 0826,         NOAA 20,            VIIRS,     57,         0.659
 -87.180878,  39.624962, 2022155, 0826,         NOAA 20,            VIIRS,     25,         0.607
 -89.207779,  39.244804, 2022155, 0826,         NOAA 20,            VIIRS,     30,         0.402
 -90.162506,  39.244110, 2022155, 0826,         NOAA 20,            VIIRS,     55,         0.515
 -90.719238,  37.831158, 2022155, 0826,         NOAA 20,            VIIRS,     26,         0.329
 -92.475250,  37.760563, 2022155, 0826,         NOAA 20,            VIIRS,     26,         0.550
 -93.124359,  39.428516, 2022155, 0826,         NOAA 20,            VIIRS,      1,         0.645
 -93.202621,  38.970070, 2022155, 0826,         NOAA 20,            VIIRS,     57,         0.789
 -93.626244,  39.543945, 2022155, 0826,         NOAA 20,            VIIRS,     30,         1.307
 -94.499039,  37.738483, 2022155, 0826,         NOAA 20,            VIIRS,     57,         0.710
 -94.500702,  37.738544, 2022155, 0826,         NOAA 20,            VIIRS,     57,         0.832
 -92.699623,  35.364128, 2022155, 0826,         NOAA 20,            VIIRS,     27,         2.224
 -97.566132,  26.574356, 2022155, 0826,         NOAA 20,            VIIRS,     31,         0.835
 -97.999023,  26.358234, 2022155, 0826,         NOAA 20,            VIIRS,     94,         1.471
 -99.539833,  28.139763, 2022155, 0826,         NOAA 20,            VIIRS,     41,         1.536
 -99.332954,  28.763504, 2022155, 0826,         NOAA 20,            VIIRS,     94,         0.685
-100.235184,  28.845610, 2022155, 0826,         NOAA 20,            VIIRS,     94,         0.690
 -99.298340,  29.113634, 2022155, 0826,         NOAA 20,            VIIRS,     94,         0.604
 -99.299088,  29.110260, 2022155, 0826,         NOAA 20,            VIIRS,     94,         0.604
 -99.409065,  29.157145, 2022155, 0826,         NOAA 20,            VIIRS,     94,         0.881
 -99.404938,  29.156439, 2022155, 0826,         NOAA 20,            VIIRS,     94,         0.881
 -99.409805,  29.153782, 2022155, 0826,         NOAA 20,            VIIRS,     94,         1.254
 -95.172768,  33.864059, 2022155, 0826,         NOAA 20,            VIIRS,     26,         0.625
 -95.658012,  33.551468, 2022155, 0826,         NOAA 20,            VIIRS,     41,         0.683
 -95.658524,  33.552975, 2022155, 0826,         NOAA 20,            VIIRS,     41,         0.813
 -97.144470,  34.680653, 2022155, 0826,         NOAA 20,            VIIRS,     91,         0.500
 -95.516457,  37.042187, 2022155, 0826,         NOAA 20,            VIIRS,     91,         0.890
-105.554176,  35.803406, 2022155, 0826,         NOAA 20,            VIIRS,     22,         0.720
-105.535027,  35.801464, 2022155, 0826,         NOAA 20,            VIIRS,     22,         0.578
-105.544273,  35.788940, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.291
-105.549133,  35.785385, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.291
-105.544838,  35.784924, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.291
-105.558952,  35.803890, 2022155, 0826,         NOAA 20,            VIIRS,     22,         0.720
-105.574928,  35.838200, 2022155, 0826,         NOAA 20,            VIIRS,     22,         0.415
-107.656151,  36.187321, 2022155, 0826,         NOAA 20,            VIIRS,     51,         1.549
-107.786461,  33.101719, 2022155, 0826,         NOAA 20,            VIIRS,     22,         3.389
-107.782333,  33.096844, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.677
-107.776901,  33.091850, 2022155, 0826,         NOAA 20,            VIIRS,     22,         2.059
-107.776360,  33.087330, 2022155, 0826,         NOAA 20,            VIIRS,     22,         2.059
-107.776100,  33.082836, 2022155, 0826,         NOAA 20,            VIIRS,     22,         0.484
-107.793266,  33.115807, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.114
-107.799103,  33.111893, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.230
-107.794090,  33.111408, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.230
-107.789413,  33.110954, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.351
-107.800461,  33.107544, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.230
-107.795464,  33.107063, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.230
-107.796516,  33.102688, 2022155, 0826,         NOAA 20,            VIIRS,     22,         9.085
-107.791473,  33.102200, 2022155, 0826,         NOAA 20,            VIIRS,     22,         3.389
-107.796799,  33.098240, 2022155, 0826,         NOAA 20,            VIIRS,     22,         9.085
-107.792068,  33.097782, 2022155, 0826,         NOAA 20,            VIIRS,     22,         3.389
-107.817039,  33.082268, 2022155, 0826,         NOAA 20,            VIIRS,     22,         0.772
-107.812180,  33.081802, 2022155, 0826,         NOAA 20,            VIIRS,     22,         0.896
-107.817162,  33.077801, 2022155, 0826,         NOAA 20,            VIIRS,     22,         0.904
-107.812576,  33.077362, 2022155, 0826,         NOAA 20,            VIIRS,     22,         2.149
-107.808121,  33.076939, 2022155, 0826,         NOAA 20,            VIIRS,     22,         2.149
-107.835747,  33.084049, 2022155, 0826,         NOAA 20,            VIIRS,     22,         2.805
-107.831047,  33.083603, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.594
-107.835808,  33.075089, 2022155, 0826,         NOAA 20,            VIIRS,     22,         7.948
-107.841713,  33.071159, 2022155, 0826,         NOAA 20,            VIIRS,     22,         8.381
-107.836250,  33.070648, 2022155, 0826,         NOAA 20,            VIIRS,     22,         8.381
-107.836861,  33.066223, 2022155, 0826,         NOAA 20,            VIIRS,     22,         8.381
-107.842033,  33.066711, 2022155, 0826,         NOAA 20,            VIIRS,     22,         8.381
-107.868202,  33.042210, 2022155, 0826,         NOAA 20,            VIIRS,     22,         4.313
-107.862328,  33.037189, 2022155, 0826,         NOAA 20,            VIIRS,     22,         4.574
-107.856956,  33.036697, 2022155, 0826,         NOAA 20,            VIIRS,     26,         4.810
-107.868217,  33.037724, 2022155, 0826,         NOAA 20,            VIIRS,     22,         4.574
-107.862808,  33.032745, 2022155, 0826,         NOAA 20,            VIIRS,     22,         4.574
-107.857536,  33.032269, 2022155, 0826,         NOAA 20,            VIIRS,     26,         4.810
-107.870361,  33.038952, 2022155, 0826,         NOAA 20,            VIIRS,     22,         6.383
-107.864311,  33.038361, 2022155, 0826,         NOAA 20,            VIIRS,     22,         6.134
-107.858742,  33.037811, 2022155, 0826,         NOAA 20,            VIIRS,     26,         6.134
-107.864777,  33.033913, 2022155, 0826,         NOAA 20,            VIIRS,     22,         6.134
-107.859253,  33.033375, 2022155, 0826,         NOAA 20,            VIIRS,     26,         6.134
-107.854309,  33.032887, 2022155, 0826,         NOAA 20,            VIIRS,     26,         2.765
-107.873650,  33.047199, 2022155, 0826,         NOAA 20,            VIIRS,     22,         2.018
-107.874283,  33.042763, 2022155, 0826,         NOAA 20,            VIIRS,     22,         2.018
-107.880989,  33.038879, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.968
-107.874542,  33.038300, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.968
-107.875397,  33.033882, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.968
-107.877502,  33.035168, 2022155, 0826,         NOAA 20,            VIIRS,     22,         6.383
-107.868988,  33.033302, 2022155, 0826,         NOAA 20,            VIIRS,     22,         4.574
-107.881721,  33.034451, 2022155, 0826,         NOAA 20,            VIIRS,     22,         1.968
-107.868202,  33.091610, 2022155, 0826,         NOAA 20,            VIIRS,     22,         2.207
 -80.189026,  39.123703, 2022155, 0730,       SUOMI NPP,            VIIRS,     25,         0.518
 -80.189682,  39.124485, 2022155, 0730,       SUOMI NPP,            VIIRS,     25,         0.640
 -80.186790,  39.450119, 2022155, 0730,       SUOMI NPP,            VIIRS,     25,         0.862
 -80.453018,  41.680328, 2022155, 0730,       SUOMI NPP,            VIIRS,     25,         1.216
 -84.788040,  41.296490, 2022155, 0730,       SUOMI NPP,            VIIRS,     35,         0.529
 -84.732330,  37.539761, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         0.565
 -84.714439,  36.770214, 2022155, 0730,       SUOMI NPP,            VIIRS,     26,         0.556
 -87.533508,  37.663769, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         0.410
 -88.073067,  37.307880, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         0.413
 -86.799438,  36.520985, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         0.468
 -86.997353,  36.215580, 2022155, 0730,       SUOMI NPP,            VIIRS,     26,         0.522
 -87.827652,  36.334843, 2022155, 0730,       SUOMI NPP,            VIIRS,     26,         0.340
 -86.148727,  42.692020, 2022155, 0730,       SUOMI NPP,            VIIRS,     30,         1.062
 -83.467911,  44.537766, 2022155, 0730,       SUOMI NPP,            VIIRS,     23,         1.537
 -83.495293,  45.110592, 2022155, 0730,       SUOMI NPP,            VIIRS,     23,         0.348
 -91.267052,  45.172794, 2022155, 0730,       SUOMI NPP,            VIIRS,     55,         0.487
 -89.984039,  40.434319, 2022155, 0730,       SUOMI NPP,            VIIRS,     30,         0.506
 -88.475731,  37.792282, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         0.527
 -95.634567,  47.563522, 2022155, 0730,       SUOMI NPP,            VIIRS,     55,         0.253
 -90.340843,  37.778587, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         0.349
 -95.186798,  38.428631, 2022155, 0730,       SUOMI NPP,            VIIRS,     55,         0.462
 -81.715813,  29.926893, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.556
 -82.605423,  30.239092, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.405
 -85.749893,  32.299015, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.890
 -86.420952,  32.685368, 2022155, 0736,       SUOMI NPP,            VIIRS,     26,         0.139
 -85.875412,  33.689804, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.267
 -86.823624,  34.020885, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.852
 -83.249298,  34.245785, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.450
 -85.169174,  33.995365, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.465
 -84.560822,  31.439327, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         0.574
 -85.776367,  35.040287, 2022155, 0736,       SUOMI NPP,            VIIRS,     26,         0.254
 -88.675423,  34.313721, 2022155, 0736,       SUOMI NPP,            VIIRS,     57,         0.440
 -88.747032,  34.142342, 2022155, 0736,       SUOMI NPP,            VIIRS,     57,         0.928
 -89.819939,  34.898716, 2022155, 0736,       SUOMI NPP,            VIIRS,     57,         0.548
 -89.073936,  30.842682, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.780
 -89.253616,  30.551682, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.574
 -91.973824,  32.511768, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         0.866
 -92.904739,  31.158272, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.631
 -97.437630,  28.060392, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         2.376
 -69.551392,  18.545351, 2022155, 0555,       SUOMI NPP,            VIIRS,     93,         1.287
 -69.553520,  18.544268, 2022155, 0555,       SUOMI NPP,            VIIRS,     93,         0.845
 -96.802025,  47.950249, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         1.255
 -87.177010,  39.627323, 2022155, 0730,       SUOMI NPP,            VIIRS,     23,         0.706
 -87.182457,  39.624619, 2022155, 0730,       SUOMI NPP,            VIIRS,     25,         0.525
 -87.177811,  39.623966, 2022155, 0730,       SUOMI NPP,            VIIRS,     23,         0.525
 -81.029037,  38.310249, 2022155, 0730,       SUOMI NPP,            VIIRS,     25,         1.957
 -81.030479,  38.309124, 2022155, 0730,       SUOMI NPP,            VIIRS,     25,         1.830
 -78.568016,  37.670586, 2022155, 0730,       SUOMI NPP,            VIIRS,     24,         1.136
 -78.569756,  37.671196, 2022155, 0730,       SUOMI NPP,            VIIRS,     24,         0.979
 -90.160202,  39.244404, 2022155, 0730,       SUOMI NPP,            VIIRS,     55,         0.978
 -85.063087,  38.278282, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         1.062
 -88.791382,  37.590588, 2022155, 0730,       SUOMI NPP,            VIIRS,     26,         1.713
 -87.472221,  37.345287, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         0.784
 -87.472977,  37.341949, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         0.784
 -86.651436,  37.088993, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         0.710
 -92.475128,  37.761532, 2022155, 0730,       SUOMI NPP,            VIIRS,     26,         0.369
 -87.468407,  37.054230, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         5.543
 -84.039894,  36.389572, 2022155, 0730,       SUOMI NPP,            VIIRS,     26,         1.076
 -86.707718,  36.819099, 2022155, 0730,       SUOMI NPP,            VIIRS,     57,         1.305
 -89.617317,  36.865421, 2022155, 0730,       SUOMI NPP,            VIIRS,     91,         0.354
 -85.023582,  36.168259, 2022155, 0730,       SUOMI NPP,            VIIRS,     24,         1.098
 -85.024422,  36.164948, 2022155, 0730,       SUOMI NPP,            VIIRS,     24,         1.098
 -84.110115,  35.739246, 2022155, 0730,       SUOMI NPP,            VIIRS,     27,         1.108
 -84.423141,  35.780540, 2022155, 0730,       SUOMI NPP,            VIIRS,     24,         0.589
 -84.403015,  34.575188, 2022155, 0736,       SUOMI NPP,            VIIRS,     24,         1.156
 -86.748886,  34.939495, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         1.418
 -89.178947,  35.077934, 2022155, 0736,       SUOMI NPP,            VIIRS,     57,         0.763
 -92.702248,  35.363308, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         2.272
 -92.697998,  35.362854, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         1.596
 -86.398788,  34.333363, 2022155, 0736,       SUOMI NPP,            VIIRS,     26,         3.109
 -89.859879,  34.688457, 2022155, 0736,       SUOMI NPP,            VIIRS,     57,         1.172
 -89.767128,  33.788872, 2022155, 0736,       SUOMI NPP,            VIIRS,     57,         0.781
 -89.767799,  33.785408, 2022155, 0736,       SUOMI NPP,            VIIRS,     57,         0.781
 -83.929703,  30.566866, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.558
 -88.936089,  31.312223, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.958
 -88.940842,  31.309502, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         1.065
 -88.936752,  31.308897, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         1.065
 -89.317719,  30.482134, 2022155, 0736,       SUOMI NPP,            VIIRS,     27,         0.398
 -91.205765,  30.348764, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         1.587
 -91.210365,  30.349371, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         1.587
 -99.539246,  28.139456, 2022155, 0736,       SUOMI NPP,            VIIRS,     41,         0.869
 -97.568054,  26.573517, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         1.383
 -99.259880,  26.066061, 2022155, 0736,       SUOMI NPP,            VIIRS,     41,         0.371
 -99.559090,  25.147251, 2022155, 0736,       SUOMI NPP,            VIIRS,     41,         1.039
 -99.555374,  25.146929, 2022155, 0736,       SUOMI NPP,            VIIRS,     41,         0.609
-103.664574,  25.387209, 2022155, 0736,       SUOMI NPP,            VIIRS,     51,         3.059
 -99.491035,  25.063196, 2022155, 0736,       SUOMI NPP,            VIIRS,     94,         0.844
 -98.865189,  24.314116, 2022155, 0736,       SUOMI NPP,            VIIRS,     22,         0.620
 -98.863754,  24.311569, 2022155, 0736,       SUOMI NPP,            VIIRS,     22,         0.722
 -99.301254,  23.391184, 2022155, 0736,       SUOMI NPP,            VIIRS,     22,         0.529
 -99.296303,  23.390694, 2022155, 0736,       SUOMI NPP,            VIIRS,     24,         0.529
 -98.393539,  23.298893, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         0.864
 -98.387642,  23.298275, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         0.864
 -98.388039,  23.293350, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         1.105
 -98.388924,  23.288475, 2022155, 0736,       SUOMI NPP,            VIIRS,     31,         1.105
 -98.981178,  22.661476, 2022155, 0736,       SUOMI NPP,            VIIRS,     47,         0.481
-105.014389,  22.946140, 2022155, 0736,       SUOMI NPP,            VIIRS,     32,         1.363
-104.939980,  22.861071, 2022155, 0736,       SUOMI NPP,            VIIRS,     43,         1.796
-105.111397,  22.591560, 2022155, 0736,       SUOMI NPP,            VIIRS,     29,         3.004
-105.107162,  22.590700, 2022155, 0736,       SUOMI NPP,            VIIRS,     29,         2.341
 -99.290375,  21.996592, 2022155, 0736,       SUOMI NPP,            VIIRS,     22,         0.854
 -99.287125,  21.996258, 2022155, 0736,       SUOMI NPP,            VIIRS,     22,         0.854
 -98.863625,  21.876595, 2022155, 0736,       SUOMI NPP,            VIIRS,     92,         0.767
 -98.865143,  21.876665, 2022155, 0736,       SUOMI NPP,            VIIRS,     92,         0.860
 -99.322830,  21.904543, 2022155, 0736,       SUOMI NPP,            VIIRS,     56,         1.735
-104.343887,  21.824932, 2022155, 0736,       SUOMI NPP,            VIIRS,     43,         0.842
-101.521027,  20.888638, 2022155, 0736,       SUOMI NPP,            VIIRS,     22,         0.994
-101.517647,  20.889208, 2022155, 0736,       SUOMI NPP,            VIIRS,     22,         1.166
