        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-105.494003,  35.759975, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.929
-105.511398,  35.712673, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.956
-105.507889,  35.712452, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.956
 -97.193680,  34.885979, 2022148, 0805,       SUOMI NPP,            VIIRS,      7,         0.725
-105.510658,  35.707249, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.956
-105.507004,  35.707012, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.956
 -85.809555,  32.607327, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         4.322
 -85.803131,  32.605778, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         4.322
 -85.801720,  32.609581, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         2.113
 -85.808205,  32.611092, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         5.140
 -85.803352,  32.604778, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         2.113
 -86.285995,  32.681496, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         0.438
 -86.287468,  32.676807, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         0.438
 -96.086060,  34.398117, 2022148, 0805,       SUOMI NPP,            VIIRS,     91,         0.530
 -93.645554,  33.932533, 2022148, 0805,       SUOMI NPP,            VIIRS,     26,         0.334
 -93.612801,  33.845570, 2022148, 0805,       SUOMI NPP,            VIIRS,     57,         0.674
 -97.941025,  34.439186, 2022148, 0805,       SUOMI NPP,            VIIRS,     41,         0.787
 -96.112549,  34.046547, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.500
 -96.273453,  33.729733, 2022148, 0805,       SUOMI NPP,            VIIRS,     91,         0.351
 -96.337341,  33.673870, 2022148, 0805,       SUOMI NPP,            VIIRS,     57,         0.321
 -95.536919,  33.513432, 2022148, 0805,       SUOMI NPP,            VIIRS,     31,         0.351
 -95.497215,  33.151363, 2022148, 0805,       SUOMI NPP,            VIIRS,     57,         0.452
 -95.959877,  33.045307, 2022148, 0805,       SUOMI NPP,            VIIRS,     31,         0.955
 -92.942513,  32.520855, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         0.321
 -93.988991,  32.652420, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         0.625
 -94.885246,  32.708366, 2022148, 0805,       SUOMI NPP,            VIIRS,     26,         0.522
 -97.907089,  33.120090, 2022148, 0805,       SUOMI NPP,            VIIRS,     91,         0.654
 -98.586258,  33.148746, 2022148, 0805,       SUOMI NPP,            VIIRS,     41,         0.722
 -88.030243,  31.050367, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         1.992
 -91.989883,  31.689575, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         0.533
 -94.135002,  31.928392, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         1.748
 -94.135780,  31.925058, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         0.678
-107.998322,  33.435318, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         9.910
-107.992821,  33.435040, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.295
-107.987328,  33.434761, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.295
-107.943077,  33.432499, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.555
-107.937737,  33.432220, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         3.740
-107.998734,  33.429287, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         9.910
-107.993202,  33.429008, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.295
-107.987671,  33.428730, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.295
-108.004173,  33.429562, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         9.910
-107.982162,  33.428448, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.035
-107.944023,  33.426510, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.555
-107.993973,  33.422993, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.229
-107.988312,  33.422710, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.229
-107.982712,  33.422432, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.543
-107.971649,  33.421875, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.716
-107.966240,  33.421600, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.716
-107.961029,  33.421337, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.282
-107.927971,  33.419662, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.301
-108.004646,  33.423531, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.723
-107.999352,  33.423264, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.723
-107.977173,  33.422150, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.543
-107.955833,  33.421070, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.282
-107.950500,  33.420803, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.822
-107.945000,  33.420525, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.822
-107.933937,  33.419964, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.848
-107.922241,  33.419373, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.301
-107.978554,  33.416176, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.543
-107.973061,  33.415897, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.716
-107.995003,  33.416996, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.229
-107.989449,  33.416718, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.229
-107.983971,  33.416447, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.543
-107.967613,  33.415627, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.716
-107.962151,  33.415352, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.282
-107.956703,  33.415077, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.282
-107.951302,  33.414810, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.822
-107.946007,  33.414539, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.822
-107.940773,  33.414276, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.848
-107.934853,  33.413982, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.848
-107.928291,  33.413651, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.301
-107.922813,  33.413376, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.301
-107.990700,  33.410732, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.838
-107.968307,  33.409622, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.744
-107.962624,  33.409336, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.683
-107.956833,  33.409050, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.683
-107.951218,  33.408772, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.551
-107.945923,  33.408501, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.551
-107.940887,  33.408253, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         6.104
-107.985252,  33.410461, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.399
-107.979630,  33.410183, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.399
-107.929604,  33.407688, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.890
-107.923958,  33.407406, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.890
-107.968201,  33.403572, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.744
-107.962379,  33.403290, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.683
-107.956528,  33.403000, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.683
-107.950783,  33.402714, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.551
-107.945442,  33.402451, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.551
-107.940590,  33.402206, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         6.104
-107.930496,  33.401707, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.890
-107.974007,  33.403862, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.744
-107.935677,  33.401962, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         6.104
-107.925011,  33.401432, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.890
-107.813911,  33.395836, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.130
-107.808090,  33.395542, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.130
-107.997429,  33.398964, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.278
-107.968803,  33.397564, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.367
-107.962784,  33.397270, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         6.133
-107.956650,  33.396969, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         6.133
-107.950821,  33.396683, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.453
-107.945389,  33.396416, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.453
-107.801880,  33.389248, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.848
-107.992050,  33.398701, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.278
-107.974693,  33.397850, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.367
-107.940392,  33.396168, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.618
-107.935539,  33.395927, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.618
-107.930687,  33.395683, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.264
-107.925560,  33.395432, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.264
-107.813026,  33.389805, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.241
-107.807037,  33.389511, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.241
-107.797348,  33.389019, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.848
-107.997337,  33.392910, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.278
-107.986397,  33.392380, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.488
-107.957268,  33.390961, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         6.133
-107.818268,  33.384083, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.522
-107.812431,  33.383789, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.241
-108.002693,  33.393173, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.177
-107.991898,  33.392647, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.278
-107.980949,  33.392117, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.488
-107.975281,  33.391838, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.367
-107.963333,  33.391258, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         6.133
-107.951393,  33.390678, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.453
-107.945847,  33.390404, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.453
-107.807152,  33.383526, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.241
-107.802467,  33.383286, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.848
-107.798347,  33.383080, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.848
-107.998993,  33.427872, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.486
-107.993530,  33.427559, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.486
-107.987953,  33.427242, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.562
-107.982430,  33.426933, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.562
-108.004402,  33.428177, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.065
-107.949791,  33.425079, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         3.057
-107.944443,  33.424770, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.496
-107.977478,  33.420609, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.812
-107.972008,  33.420300, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         7.812
-107.966629,  33.419994, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         6.547
-107.961388,  33.419701, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         6.547
-107.928238,  33.417816, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         4.436
-107.994270,  33.421555, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         8.486
-107.988647,  33.421234, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.562
-107.983063,  33.420925, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.562
-107.950859,  33.419102, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.057
-107.945419,  33.418793, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.496
-107.934334,  33.418167, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         4.436
-107.922569,  33.417492, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         5.796
-107.979073,  33.414650, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.422
-107.956978,  33.413410, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.175
-107.951553,  33.413105, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.175
-107.946274,  33.412807, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         4.629
-107.941063,  33.412514, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         4.629
-107.989883,  33.415260, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.107
-107.984451,  33.414955, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.107
-107.973557,  33.414345, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.422
-107.968117,  33.414036, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.891
-107.962540,  33.413723, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.891
-107.935364,  33.412193, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.530
-107.928680,  33.411812, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.530
-107.968323,  33.408009, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.891
-107.962593,  33.407684, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.891
-107.956787,  33.407364, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.175
-107.951157,  33.407047, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.175
-107.945824,  33.406750, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.629
-107.940880,  33.406471, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.629
-107.991074,  33.409275, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.107
-107.985542,  33.408970, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.107
-107.935837,  33.406185, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.530
-107.930138,  33.405869, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.530
-107.924477,  33.405552, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         4.287
-107.808998,  33.399002, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         0.459
-107.968384,  33.401966, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.194
-107.962532,  33.401642, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.194
-107.956642,  33.401318, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,        11.190
-107.950851,  33.400993, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,        11.190
-107.945488,  33.400696, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,        12.603
-107.940582,  33.400425, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,        12.603
-107.935722,  33.400150, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.190
-107.925346,  33.399574, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.536
-107.974197,  33.402290, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.960
-107.930679,  33.399868, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.190
-107.813797,  33.393288, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.207
-107.807869,  33.392952, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.142
-107.802597,  33.392651, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.142
-107.997543,  33.397533, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.928
-107.992119,  33.397236, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.379
-107.969002,  33.395966, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.194
-107.950974,  33.394966, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,        11.190
-107.945518,  33.394665, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,        12.603
-107.797752,  33.386391, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         4.696
-107.986526,  33.396931, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.379
-107.980713,  33.396610, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.960
-107.974892,  33.396290, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.960
-107.962959,  33.395630, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         5.194
-107.956833,  33.395290, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,        11.190
-107.935638,  33.394115, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.190
-107.930763,  33.393848, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.190
-107.925690,  33.393562, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.536
-107.812920,  33.387253, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.207
-107.807114,  33.386921, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.142
-107.801979,  33.386631, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.142
-107.986351,  33.390873, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.160
-107.963493,  33.389622, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         4.963
-107.957458,  33.389286, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.693
-107.812492,  33.381233, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.609
-108.002548,  33.391758, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.831
-107.997261,  33.391468, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.831
-107.991821,  33.391174, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.160
-107.981033,  33.390583, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.568
-107.975418,  33.390274, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         3.568
-107.969543,  33.389954, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         4.963
-107.951599,  33.388966, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.693
-107.946030,  33.388660, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.850
-107.818176,  33.381557, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.609
-107.807587,  33.380962, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.106
-107.969803,  33.383926, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         4.963
-107.963989,  33.383610, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         4.963
-108.007660,  33.385983, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         3.228
-108.002037,  33.385677, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.831
-107.958160,  33.383289, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.693
-107.952438,  33.382977, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.693
-107.812721,  33.375263, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.609
-108.024384,  33.380829, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.853
-108.018913,  33.380539, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.853
-108.013184,  33.380230, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         2.462
-108.024818,  33.374798, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.853
-108.019287,  33.374504, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.853
-107.797668,  33.362453, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.859
-107.788521,  33.361946, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         2.017
-107.783813,  33.361683, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         0.901
-107.779091,  33.361423, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         0.901
-108.026047,  33.368805, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.271
-108.020401,  33.368504, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.271
-107.802437,  33.356731, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.461
-107.797722,  33.356472, 2022148, 0805,       SUOMI NPP,            VIIRS,     47,         1.461
