        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-105.534012,  35.841553, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         0.969
-105.507179,  35.839520, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.108
-105.548157,  35.837681, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.287
-105.541328,  35.837173, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.435
-105.540573,  35.839737, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.501
-105.548332,  35.835438, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.501
-106.482231,  35.808449, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         0.943
-106.546677,  35.785839, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         0.627
-105.521591,  35.639336, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.413
-105.508057,  35.586353, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.645
-105.501587,  35.585838, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.645
-105.502563,  35.581013, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.645
-105.496529,  35.580536, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.521
-105.497368,  35.575699, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.428
 -94.245567,  34.092274, 2022137, 0814,       SUOMI NPP,            VIIRS,     27,         4.124
 -86.309456,  31.789183, 2022137, 0814,       SUOMI NPP,            VIIRS,     31,         1.083
 -86.305618,  31.788233, 2022137, 0814,       SUOMI NPP,            VIIRS,     31,         1.083
 -83.773529,  30.689823, 2022137, 0814,       SUOMI NPP,            VIIRS,     27,         0.272
 -82.829948,  29.959627, 2022137, 0814,       SUOMI NPP,            VIIRS,     35,         0.535
 -93.137878,  32.029232, 2022137, 0814,       SUOMI NPP,            VIIRS,     27,         1.971
-107.541687,  33.852352, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         0.505
-107.542511,  33.849876, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.948
-107.538353,  33.849586, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.615
-107.543083,  33.844509, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.948
-107.538971,  33.844219, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.615
-107.545731,  33.828461, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.243
-107.541458,  33.828163, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.809
-107.542709,  33.822845, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.809
-107.526382,  33.816322, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.068
-107.522209,  33.816036, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.068
-107.543373,  33.817478, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.947
-107.530586,  33.816608, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.055
-107.526581,  33.810932, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.068
-107.543739,  33.812099, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.947
-107.534981,  33.811504, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.055
-107.522621,  33.810661, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.068
-107.518517,  33.810383, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.013
-107.519463,  33.805050, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.345
-107.460228,  33.801029, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         0.637
-107.515823,  33.799404, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.345
-107.480682,  33.797028, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.344
-107.475899,  33.796703, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.817
-107.520081,  33.799686, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.345
-107.511497,  33.799110, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.242
-107.507172,  33.798817, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.242
-107.502907,  33.798527, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         0.918
-107.485413,  33.797348, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.344
-107.470772,  33.796356, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.817
-107.465134,  33.795979, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         0.637
-107.499069,  33.792877, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         6.122
-107.512291,  33.793766, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.111
-107.507736,  33.793457, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.111
-107.503258,  33.793159, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         6.122
-107.494942,  33.792595, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.551
-107.490784,  33.792316, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.551
-107.486443,  33.792027, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.741
-107.499184,  33.787491, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         6.122
-107.495293,  33.787231, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.551
-107.491432,  33.786968, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.551
 -82.052948,  29.141750, 2022137, 0814,       SUOMI NPP,            VIIRS,     35,         3.184
-107.822456,  33.317593, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         5.178
-107.818398,  33.317314, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         5.178
-107.814781,  33.317066, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.193
-107.838882,  33.313236, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.786
-107.830994,  33.312702, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         8.079
-107.826973,  33.312428, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         8.079
-107.822762,  33.312141, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,        24.374
-107.818817,  33.311874, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,        24.374
-107.815163,  33.311626, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,        24.825
-107.811508,  33.311375, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,        24.825
-107.807877,  33.311127, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         8.741
-107.834778,  33.312958, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.786
-107.844147,  33.308117, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         6.969
-107.839561,  33.307808, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.786
-107.835159,  33.307514, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.786
-107.830963,  33.307228, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         8.079
-107.826767,  33.306946, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         8.079
-107.822701,  33.306671, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,        24.374
-107.818832,  33.306412, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,        24.374
-107.815163,  33.306160, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,        24.825
-107.811523,  33.305912, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,        24.825
-107.807983,  33.305672, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         8.741
-107.857422,  33.309013, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.481
-107.857758,  33.303555, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.369
-107.849327,  33.302990, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         6.288
-107.844910,  33.302696, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         6.288
-107.840286,  33.302383, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         7.591
-107.835709,  33.302074, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         7.591
-107.831291,  33.301781, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.919
-107.812202,  33.300491, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.518
-107.808678,  33.300251, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.873
-107.805107,  33.300014, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.873
-107.801483,  33.299763, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.137
-107.866333,  33.304131, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.806
-107.861969,  33.303837, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.806
-107.853592,  33.303272, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.369
-107.827042,  33.301491, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.919
-107.823036,  33.301228, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.953
-107.819237,  33.300968, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.953
-107.815697,  33.300732, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.518
-107.875282,  33.299240, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         4.165
-107.870850,  33.298946, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         4.165
-107.866524,  33.298656, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.806
-107.844917,  33.297218, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         6.288
-107.840538,  33.296925, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         7.591
-107.836227,  33.296638, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         7.591
-107.798111,  33.294079, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.137
-107.862320,  33.298378, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.806
-107.858398,  33.298115, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.369
-107.854446,  33.297852, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.369
-107.849670,  33.297535, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         6.288
-107.831970,  33.296352, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.919
-107.827759,  33.296074, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.919
-107.823662,  33.295795, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.953
-107.819801,  33.295536, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.953
-107.816383,  33.295307, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.518
-107.812897,  33.295074, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.518
-107.809387,  33.294838, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.873
-107.805702,  33.294586, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.873
-107.801933,  33.294334, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.137
-107.794273,  33.293819, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.929
-107.892471,  33.294891, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         4.517
-107.888496,  33.294632, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         4.517
-107.884232,  33.294350, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         5.036
-107.879837,  33.294060, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         5.036
-107.875298,  33.293758, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.842
-107.801750,  33.288864, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.670
-107.870743,  33.293457, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.842
-107.844978,  33.291748, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         4.548
-107.835999,  33.291153, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         4.466
-107.823349,  33.290310, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.285
-107.819557,  33.290058, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.285
-107.816071,  33.289822, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.669
-107.812660,  33.289593, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.669
-107.809090,  33.289356, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.116
-107.805443,  33.289108, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.116
-107.797997,  33.288612, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.670
-107.936768,  33.292305, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         5.707
-107.932404,  33.292023, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         5.707
-107.928177,  33.291740, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.999
-107.901337,  33.289986, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         7.377
-107.896698,  33.289684, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         7.377
-107.892303,  33.289394, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         4.517
-107.801773,  33.283405, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.670
-107.798141,  33.283161, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.670
-107.941139,  33.292591, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.324
-107.924103,  33.291477, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.999
-107.888023,  33.289112, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         4.517
-107.883682,  33.288826, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         5.036
-107.823174,  33.284832, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.285
-107.819489,  33.284588, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.285
-107.816048,  33.284355, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.669
-107.812660,  33.284130, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.669
-107.809097,  33.283890, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.116
-107.805443,  33.283649, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         2.116
-107.794540,  33.282921, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.222
-107.945259,  33.287357, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         4.932
-107.940849,  33.287071, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         4.932
-107.936417,  33.286781, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         4.567
-107.923737,  33.285954, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         4.444
-107.919708,  33.285694, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.539
-107.901779,  33.284527, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.528
-107.802277,  33.277977, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         3.880
-107.999619,  33.290871, 2022137, 0814,       SUOMI NPP,            VIIRS,     47,         1.581
