        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -97.887802,  32.847755, 2022146, 0844,       SUOMI NPP,            VIIRS,     41,         0.846
 -98.932785,  33.045448, 2022146, 0844,       SUOMI NPP,            VIIRS,     41,         0.434
 -98.500626,  32.608791, 2022146, 0844,       SUOMI NPP,            VIIRS,     41,         3.461
 -98.501831,  32.604740, 2022146, 0844,       SUOMI NPP,            VIIRS,     41,         3.461
-107.537018,  33.769653, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.964
-107.537720,  33.766178, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.906
-107.538429,  33.762699, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.906
-107.543839,  33.759846, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.196
-107.539139,  33.759216, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.196
-107.534447,  33.758591, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.011
-107.525070,  33.757347, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.593
-107.530457,  33.754486, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.011
-107.525772,  33.753864, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.593
-107.539833,  33.755737, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.196
-107.535149,  33.755116, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.011
-107.535820,  33.751629, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.324
-107.531143,  33.751011, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.324
-107.549957,  33.753506, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.042
-107.545212,  33.752880, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.927
-107.540512,  33.752254, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.927
-107.526466,  33.750385, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.038
-107.498337,  33.746639, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.387
-107.536484,  33.748142, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         3.324
-107.545883,  33.749397, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.927
-107.541168,  33.748772, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.927
-107.531837,  33.747528, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         3.324
-107.527168,  33.746910, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.038
-107.541840,  33.745285, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.194
-107.527863,  33.743431, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.505
-107.523209,  33.742813, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.505
-107.518547,  33.742191, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.089
-107.575371,  33.746151, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.416
-107.533218,  33.740562, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.435
-107.528526,  33.739944, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.505
-107.523911,  33.739334, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.505
-107.576088,  33.742668, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.581
-107.533928,  33.737087, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.044
-107.529221,  33.736462, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.728
-107.524612,  33.735851, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.728
-107.519997,  33.735241, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.326
-107.581467,  33.739799, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.700
-107.534637,  33.733608, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.044
-107.529938,  33.732986, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.728
-107.582176,  33.736317, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.021
-107.544640,  33.731361, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.659
-107.540009,  33.730747, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.805
-107.535339,  33.730129, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.805
-107.530617,  33.729511, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.818
-107.540733,  33.727268, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.805
-107.536057,  33.726654, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.805
-107.531387,  33.726032, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.818
-107.526779,  33.725426, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.818
-107.522217,  33.724819, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.294
-107.541458,  33.723793, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.115
-107.536774,  33.723175, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.115
-107.532127,  33.722561, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.916
-107.527527,  33.721951, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.916
-107.522957,  33.721348, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.646
-107.542213,  33.720318, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.115
-107.537514,  33.719700, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.115
-107.532890,  33.719090, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.916
-107.528290,  33.718483, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.916
-107.523643,  33.717869, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.646
-107.542953,  33.716843, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.674
-107.533669,  33.715622, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.069
-107.529068,  33.715012, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.069
-107.524323,  33.714386, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.402
-107.543701,  33.713367, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.674
-107.529770,  33.711533, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.069
-107.548302,  33.713974, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.575
-107.534439,  33.712147, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.069
-107.544434,  33.709888, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.155
-107.539787,  33.709282, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.155
-107.535118,  33.708664, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         8.111
-107.530411,  33.708050, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         8.111
-107.545143,  33.706409, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.155
-107.540497,  33.705799, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.155
-107.535797,  33.705185, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         8.111
-107.545837,  33.702930, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.939
-107.541161,  33.702316, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.939
-107.541771,  33.698822, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.939
-107.546478,  33.699440, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.939
 -94.118507,  30.886065, 2022146, 0844,       SUOMI NPP,            VIIRS,     31,         0.953
-107.854919,  33.445374, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.008
-107.850212,  33.444763, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.008
-107.840767,  33.443531, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.428
-107.855507,  33.441849, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.039
-107.850777,  33.441235, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.039
-107.860207,  33.442463, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.014
-107.846046,  33.440617, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.549
-107.841339,  33.440006, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.549
-107.851334,  33.437706, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.039
-107.865532,  33.439556, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.014
-107.860786,  33.438934, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.014
-107.846588,  33.437088, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.549
-107.841881,  33.436474, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.549
-107.870903,  33.436646, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.381
-107.866127,  33.436028, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.753
-107.861366,  33.435410, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.753
-107.876320,  33.433743, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.381
-107.871513,  33.433121, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.381
-107.842903,  33.429409, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.028
-107.838318,  33.428810, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.414
-107.773170,  33.420322, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.826
-107.848167,  33.426495, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.914
-107.853500,  33.423584, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.461
-107.802429,  33.416950, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.154
-107.849442,  33.419464, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.917
-107.844810,  33.418858, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.917
-107.863800,  33.421314, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.689
-107.858963,  33.420689, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.284
-107.854141,  33.420067, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.284
-107.793823,  33.412235, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.722
-107.864487,  33.417801, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.689
-107.859680,  33.417183, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.284
-107.854881,  33.416565, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.284
-107.850159,  33.415951, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.917
-107.845467,  33.415344, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.917
-107.869293,  33.418419, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.689
-107.865196,  33.414288, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.329
-107.860397,  33.413670, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.666
-107.855621,  33.413055, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.666
-107.869980,  33.414909, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.329
-107.850883,  33.412441, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.750
-107.841499,  33.411228, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.295
-107.870667,  33.411388, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.329
-107.856323,  33.409542, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.666
-107.851570,  33.408932, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.750
-107.842163,  33.407715, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.295
-107.894562,  33.414463, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.612
-107.865883,  33.410774, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.329
-107.861107,  33.410160, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.666
-107.846840,  33.408321, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.750
-107.828194,  33.405910, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.118
-107.795731,  33.401703, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.685
-107.786392,  33.400490, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.814
-107.781761,  33.399891, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.814
-107.900032,  33.411556, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        15.817
-107.895248,  33.410942, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,        15.817
-107.852242,  33.405422, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.952
-107.847527,  33.404808, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.952
-107.904793,  33.412170, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        13.617
-107.861801,  33.406647, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.244
-107.857002,  33.406033, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.244
-107.791603,  33.397575, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.366
-107.786957,  33.396973, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.773
-107.905449,  33.408649, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        13.617
-107.900681,  33.408031, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        15.817
-107.895889,  33.407421, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        15.817
-107.891113,  33.406807, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.619
-107.848221,  33.401302, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.952
-107.886353,  33.406197, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.619
-107.896889,  33.411892, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,        11.547
-107.892143,  33.411259, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,        11.547
-107.853943,  33.406170, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.513
-107.849228,  33.405540, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.958
-107.788712,  33.397469, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.347
-107.901657,  33.412525, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        13.275
-107.863510,  33.407444, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.624
-107.844521,  33.404915, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.958
-107.907066,  33.409634, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        13.275
-107.902321,  33.409004, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        13.275
-107.897537,  33.408367, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        11.547
-107.888023,  33.407104, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.242
-107.849907,  33.402031, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.958
-107.892769,  33.407738, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        11.547
-107.845207,  33.401409, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.958
-107.835922,  33.400173, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.424
-107.907761,  33.406116, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        13.215
-107.893402,  33.404213, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        11.646
-107.888657,  33.403584, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        24.380
-107.850616,  33.398521, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.655
-107.845917,  33.397900, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.655
-107.817909,  33.394173, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.648
-107.902977,  33.405483, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        13.215
-107.864883,  33.400425, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         3.467
-107.832031,  33.396053, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.687
-107.813049,  33.393524, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.366
-107.913231,  33.403233, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         5.312
-107.908463,  33.402599, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        13.215
-107.903664,  33.401966, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        13.215
-107.898880,  33.401329, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        11.646
-107.894119,  33.400700, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        11.646
-107.889359,  33.400070, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        24.380
-107.884590,  33.399433, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        24.380
-107.879799,  33.398800, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         8.678
-107.875000,  33.398163, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         8.678
-107.865540,  33.396908, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         3.467
-107.860840,  33.396282, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         3.276
-107.846573,  33.394382, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.655
-107.827942,  33.391911, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.687
-107.870232,  33.397530, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         3.467
-107.856041,  33.395645, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.276
-107.851288,  33.395016, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         4.655
-107.832626,  33.392536, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.687
-107.823227,  33.391281, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.648
-107.818420,  33.390644, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.648
-107.913857,  33.399704, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.091
-107.894836,  33.397186, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.446
-107.890060,  33.396553, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         7.685
-107.880432,  33.395283, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         9.297
-107.875648,  33.394642, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         9.297
-107.870903,  33.394012, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.136
-107.856659,  33.392124, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.703
-107.851898,  33.391495, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.491
-107.833221,  33.389015, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,        13.388
-107.828491,  33.388382, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,        13.388
-107.818932,  33.387112, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.458
-107.814087,  33.386463, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.919
-107.899590,  33.397820, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.446
-107.885269,  33.395920, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         7.685
-107.866203,  33.393391, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.136
-107.861450,  33.392765, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.703
-107.847168,  33.390865, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.491
-107.837914,  33.389633, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         7.998
-107.823730,  33.387753, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.458
-107.852493,  33.387970, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.491
-107.847763,  33.387341, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.491
-107.843086,  33.386723, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         7.998
-107.838448,  33.386105, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         7.998
-107.833717,  33.385479, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,        13.388
-107.828957,  33.384850, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,        13.388
-107.819450,  33.383583, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         6.458
-107.814629,  33.382942, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.919
-107.862083,  33.389244, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.703
-107.857269,  33.388599, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.703
-107.853157,  33.384460, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.919
-107.848381,  33.383823, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.919
-107.843643,  33.383198, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         7.685
-107.838943,  33.382572, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         7.685
-107.834183,  33.381943, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,        17.997
-107.829376,  33.381306, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,        17.997
-107.824669,  33.380680, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.251
-107.857941,  33.385090, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.577
-107.863426,  33.382214, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.577
-107.858658,  33.381584, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.577
-107.849030,  33.380310, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.919
-107.820518,  33.376534, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.251
