        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -98.077370,  36.663242, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         0.628
 -89.555511,  34.447487, 2022169, 0813,       SUOMI NPP,            VIIRS,     26,         1.101
 -97.273041,  35.783436, 2022169, 0813,       SUOMI NPP,            VIIRS,     91,         1.539
 -85.339386,  33.331348, 2022169, 0813,       SUOMI NPP,            VIIRS,     24,         2.112
 -85.341187,  33.326042, 2022169, 0813,       SUOMI NPP,            VIIRS,     24,         0.834
 -96.370453,  35.429493, 2022169, 0813,       SUOMI NPP,            VIIRS,     91,         0.582
 -90.892479,  34.373745, 2022169, 0813,       SUOMI NPP,            VIIRS,     32,         1.458
 -95.754402,  34.726799, 2022169, 0813,       SUOMI NPP,            VIIRS,     91,         1.116
 -92.219246,  33.981075, 2022169, 0813,       SUOMI NPP,            VIIRS,     27,         0.524
 -96.410194,  34.692127, 2022169, 0813,       SUOMI NPP,            VIIRS,     91,         0.754
 -88.252876,  32.995773, 2022169, 0813,       SUOMI NPP,            VIIRS,     57,         1.695
 -88.252914,  32.997913, 2022169, 0813,       SUOMI NPP,            VIIRS,     57,         1.396
 -88.247231,  32.996632, 2022169, 0813,       SUOMI NPP,            VIIRS,     57,         1.396
 -96.515091,  34.505043, 2022169, 0813,       SUOMI NPP,            VIIRS,     91,         0.557
 -97.040199,  34.122433, 2022169, 0813,       SUOMI NPP,            VIIRS,     91,         0.459
 -94.348763,  33.661896, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         0.713
-111.528954,  35.395924, 2022169, 0813,       SUOMI NPP,            VIIRS,     47,         0.949
-111.533180,  35.389286, 2022169, 0813,       SUOMI NPP,            VIIRS,     47,         3.055
-111.526283,  35.389088, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         3.055
-111.541687,  35.382774, 2022169, 0813,       SUOMI NPP,            VIIRS,     47,         3.927
-111.535667,  35.382599, 2022169, 0813,       SUOMI NPP,            VIIRS,     47,         3.055
-111.442551,  35.346256, 2022169, 0813,       SUOMI NPP,            VIIRS,     47,         5.475
-111.441910,  35.343449, 2022169, 0813,       SUOMI NPP,            VIIRS,     47,         5.399
 -93.167992,  32.954689, 2022169, 0813,       SUOMI NPP,            VIIRS,     27,         0.651
 -97.532585,  33.620983, 2022169, 0813,       SUOMI NPP,            VIIRS,     91,         1.165
 -91.460609,  32.545551, 2022169, 0813,       SUOMI NPP,            VIIRS,     26,         0.203
 -91.461731,  32.541664, 2022169, 0813,       SUOMI NPP,            VIIRS,     26,         1.243
 -91.455864,  32.540478, 2022169, 0813,       SUOMI NPP,            VIIRS,     26,         1.243
 -91.456985,  32.536598, 2022169, 0813,       SUOMI NPP,            VIIRS,     26,         1.243
 -95.474510,  32.748615, 2022169, 0813,       SUOMI NPP,            VIIRS,     57,         0.444
 -95.960411,  32.170261, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         1.741
 -95.956284,  32.169575, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         1.741
 -95.961174,  32.166943, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         1.741
 -95.957039,  32.166248, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         1.741
 -87.771568,  30.412182, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         1.771
 -91.682983,  30.815279, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         1.718
 -99.832008,  31.635279, 2022169, 0813,       SUOMI NPP,            VIIRS,     41,         1.607
 -96.602928,  31.096981, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         0.619
 -95.693619,  30.372465, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         0.635
-111.641747,  31.943409, 2022169, 0813,       SUOMI NPP,            VIIRS,     47,         4.786
-111.635933,  31.939631, 2022169, 0813,       SUOMI NPP,            VIIRS,     47,         3.224
 -96.556213,  30.164379, 2022169, 0813,       SUOMI NPP,            VIIRS,     94,         0.446
-107.552139,  29.469788, 2022169, 0813,       SUOMI NPP,            VIIRS,     22,         1.357
-107.558662,  29.470312, 2022169, 0813,       SUOMI NPP,            VIIRS,     24,         0.731
-107.555130,  29.470030, 2022169, 0813,       SUOMI NPP,            VIIRS,     24,         1.357
-107.552971,  29.464670, 2022169, 0813,       SUOMI NPP,            VIIRS,     22,         1.357
-107.550346,  29.464458, 2022169, 0813,       SUOMI NPP,            VIIRS,     22,         1.296
-107.552261,  29.467512, 2022169, 0813,       SUOMI NPP,            VIIRS,     22,         1.735
-107.558708,  29.468069, 2022169, 0813,       SUOMI NPP,            VIIRS,     22,         1.025
-107.555252,  29.467772, 2022169, 0813,       SUOMI NPP,            VIIRS,     22,         1.735
-107.549652,  29.467287, 2022169, 0813,       SUOMI NPP,            VIIRS,     22,         0.741
 -97.436638,  28.058271, 2022169, 0813,       SUOMI NPP,            VIIRS,     31,         1.003
-101.104271,  28.102060, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         0.625
-101.000092,  27.411888, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         1.369
 -98.233635,  25.307175, 2022169, 0813,       SUOMI NPP,            VIIRS,     94,         1.096
-109.020149,  25.701878, 2022169, 0813,       SUOMI NPP,            VIIRS,     56,         0.429
-109.018730,  25.700121, 2022169, 0813,       SUOMI NPP,            VIIRS,     56,         0.695
 -99.327904,  23.349785, 2022169, 0813,       SUOMI NPP,            VIIRS,     92,         1.376
 -99.328514,  23.346489, 2022169, 0813,       SUOMI NPP,            VIIRS,     92,         1.376
 -98.971733,  22.997839, 2022169, 0813,       SUOMI NPP,            VIIRS,     41,         0.785
 -98.972359,  22.994528, 2022169, 0813,       SUOMI NPP,            VIIRS,     41,         2.063
-103.862572,  23.526558, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         2.712
-106.002998,  22.969553, 2022169, 0813,       SUOMI NPP,            VIIRS,     32,         1.512
-105.998741,  22.969065, 2022169, 0813,       SUOMI NPP,            VIIRS,     32,         1.475
 -98.358162,  21.871969, 2022169, 0813,       SUOMI NPP,            VIIRS,     92,         9.400
 -98.358818,  21.868610, 2022169, 0813,       SUOMI NPP,            VIIRS,     92,         4.138
-102.171021,  21.052477, 2022169, 0819,       SUOMI NPP,            VIIRS,     47,         0.349
-100.592369,  20.360929, 2022169, 0819,       SUOMI NPP,            VIIRS,     47,         1.382
-100.335403,  17.837917, 2022169, 0819,       SUOMI NPP,            VIIRS,     47,         0.441
 -54.540031,  48.249268, 2022169, 0538,         NOAA 20,            VIIRS,     63,         1.116
 -71.657196,  19.719486, 2022169, 0543,         NOAA 20,            VIIRS,     13,         0.699
 -61.430099,  16.443171, 2022169, 0543,         NOAA 20,            VIIRS,     93,         1.392
 -87.703987,  44.272480, 2022169, 0719,         NOAA 20,            VIIRS,     55,         0.850
 -87.706039,  44.272251, 2022169, 0719,         NOAA 20,            VIIRS,     55,         0.735
 -93.043602,  44.299557, 2022169, 0719,         NOAA 20,            VIIRS,     35,         0.385
 -92.503654,  43.961197, 2022169, 0719,         NOAA 20,            VIIRS,     55,         0.187
 -91.953133,  43.814255, 2022169, 0719,         NOAA 20,            VIIRS,     30,         0.842
 -90.714378,  43.682262, 2022169, 0719,         NOAA 20,            VIIRS,     55,         1.806
 -90.878166,  43.533459, 2022169, 0719,         NOAA 20,            VIIRS,     55,         0.678
 -83.422028,  42.088985, 2022169, 0719,         NOAA 20,            VIIRS,     35,         0.704
 -78.962402,  41.032791, 2022169, 0719,         NOAA 20,            VIIRS,     25,         0.942
 -88.603661,  42.130344, 2022169, 0719,         NOAA 20,            VIIRS,     35,         1.601
 -93.209389,  41.918686, 2022169, 0719,         NOAA 20,            VIIRS,     30,         0.196
 -93.207756,  41.918331, 2022169, 0719,         NOAA 20,            VIIRS,     30,         0.272
 -79.886253,  40.254700, 2022169, 0719,         NOAA 20,            VIIRS,     25,         0.224
 -79.428062,  39.931248, 2022169, 0719,         NOAA 20,            VIIRS,     25,         0.635
 -82.377533,  40.246483, 2022169, 0719,         NOAA 20,            VIIRS,     57,         0.943
 -80.199547,  39.193462, 2022169, 0719,         NOAA 20,            VIIRS,     25,         1.077
 -77.492798,  38.383533, 2022169, 0719,         NOAA 20,            VIIRS,     24,         1.673
 -77.701424,  38.125614, 2022169, 0719,         NOAA 20,            VIIRS,     24,         0.880
 -81.197495,  38.563866, 2022169, 0719,         NOAA 20,            VIIRS,     25,         0.434
 -87.301003,  39.272678, 2022169, 0719,         NOAA 20,            VIIRS,     35,         1.378
 -78.458359,  36.367580, 2022169, 0719,         NOAA 20,            VIIRS,     24,         0.587
 -85.632103,  37.420891, 2022169, 0719,         NOAA 20,            VIIRS,     25,         2.622
 -84.118187,  37.111240, 2022169, 0719,         NOAA 20,            VIIRS,     57,         3.957
 -86.444687,  37.221138, 2022169, 0719,         NOAA 20,            VIIRS,     57,         0.529
 -82.953720,  36.471279, 2022169, 0719,         NOAA 20,            VIIRS,     57,         0.492
 -85.300873,  36.504173, 2022169, 0719,         NOAA 20,            VIIRS,     26,         0.361
 -82.524864,  35.834362, 2022169, 0719,         NOAA 20,            VIIRS,     24,         0.419
 -79.604988,  35.165413, 2022169, 0719,         NOAA 20,            VIIRS,     27,         0.724
 -98.082893,  36.666191, 2022169, 0719,         NOAA 20,            VIIRS,     31,         0.958
 -98.973465,  22.995239, 2022169, 0727,         NOAA 20,            VIIRS,     41,         1.305
 -97.908203,  21.971621, 2022169, 0727,         NOAA 20,            VIIRS,     31,         1.615
 -97.910500,  21.974243, 2022169, 0727,         NOAA 20,            VIIRS,     41,         0.810
 -97.906517,  21.973866, 2022169, 0727,         NOAA 20,            VIIRS,     31,         0.810
 -98.361084,  21.875423, 2022169, 0727,         NOAA 20,            VIIRS,     31,         0.819
 -98.361572,  21.869617, 2022169, 0727,         NOAA 20,            VIIRS,     31,         0.819
 -89.948700,  19.057983, 2022169, 0727,         NOAA 20,            VIIRS,     34,         0.936
-103.450417,  50.354424, 2022169, 0858,         NOAA 20,            VIIRS,     57,         5.826
-103.445251,  50.353600, 2022169, 0858,         NOAA 20,            VIIRS,     40,         5.313
 -90.715393,  43.684956, 2022169, 0858,         NOAA 20,            VIIRS,     55,         1.117
 -91.950760,  43.814846, 2022169, 0858,         NOAA 20,            VIIRS,     30,         0.993
 -88.658440,  41.899078, 2022169, 0858,         NOAA 20,            VIIRS,     35,         2.126
 -88.658661,  41.896877, 2022169, 0858,         NOAA 20,            VIIRS,     35,         1.613
-104.772003,  39.849819, 2022169, 0904,         NOAA 20,            VIIRS,     40,         0.216
-110.511383,  40.205395, 2022169, 0904,         NOAA 20,            VIIRS,     52,         0.964
-114.416023,  40.112019, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.174
-114.421257,  40.108356, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.563
-114.416473,  40.107906, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.563
-114.398323,  40.102036, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.402
-114.398819,  40.097935, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.100
-114.422562,  40.096016, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.301
-114.423141,  40.091915, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.198
-114.395622,  40.089325, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.375
-114.396332,  40.085243, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.375
-114.420143,  40.092697, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.460
-114.397507,  40.090446, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.349
-114.420761,  40.088600, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.460
-114.393700,  40.085911, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.351
-100.956001,  37.668610, 2022169, 0904,         NOAA 20,            VIIRS,     94,         1.353
-103.745193,  37.591091, 2022169, 0904,         NOAA 20,            VIIRS,     51,         0.965
-103.739799,  37.590023, 2022169, 0904,         NOAA 20,            VIIRS,     40,         0.965
-103.762680,  37.590706, 2022169, 0904,         NOAA 20,            VIIRS,     51,         2.631
-103.757210,  37.589626, 2022169, 0904,         NOAA 20,            VIIRS,     51,         3.946
-103.741058,  37.586426, 2022169, 0904,         NOAA 20,            VIIRS,     51,         1.741
-103.746483,  37.587498, 2022169, 0904,         NOAA 20,            VIIRS,     51,         1.741
-103.735611,  37.585342, 2022169, 0904,         NOAA 20,            VIIRS,     40,         2.548
-103.763786,  37.587086, 2022169, 0904,         NOAA 20,            VIIRS,     51,         2.631
-103.758392,  37.586014, 2022169, 0904,         NOAA 20,            VIIRS,     51,         3.946
-103.747688,  37.583893, 2022169, 0904,         NOAA 20,            VIIRS,     40,         1.741
-103.742279,  37.582817, 2022169, 0904,         NOAA 20,            VIIRS,     40,         1.741
-103.743469,  37.579208, 2022169, 0904,         NOAA 20,            VIIRS,     40,         3.062
-103.738029,  37.578125, 2022169, 0904,         NOAA 20,            VIIRS,     40,         4.822
-103.744537,  37.575569, 2022169, 0904,         NOAA 20,            VIIRS,     40,         3.062
-103.755348,  37.577721, 2022169, 0904,         NOAA 20,            VIIRS,     40,         1.587
-103.749947,  37.576649, 2022169, 0904,         NOAA 20,            VIIRS,     40,         3.062
-103.739120,  37.574497, 2022169, 0904,         NOAA 20,            VIIRS,     40,         4.822
-103.756348,  37.574074, 2022169, 0904,         NOAA 20,            VIIRS,     40,         2.210
-103.750954,  37.573002, 2022169, 0904,         NOAA 20,            VIIRS,     40,         1.305
-103.745560,  37.571926, 2022169, 0904,         NOAA 20,            VIIRS,     40,         1.305
-103.762741,  37.571503, 2022169, 0904,         NOAA 20,            VIIRS,     51,         2.210
-103.757362,  37.570427, 2022169, 0904,         NOAA 20,            VIIRS,     40,         2.210
-103.751968,  37.569351, 2022169, 0904,         NOAA 20,            VIIRS,     40,         1.305
-103.763786,  37.567856, 2022169, 0904,         NOAA 20,            VIIRS,     51,         1.623
-103.758392,  37.566788, 2022169, 0904,         NOAA 20,            VIIRS,     40,         1.623
-103.753014,  37.565712, 2022169, 0904,         NOAA 20,            VIIRS,     40,         1.480
-103.759438,  37.563148, 2022169, 0904,         NOAA 20,            VIIRS,     40,         1.623
 -94.154694,  33.457329, 2022169, 0904,         NOAA 20,            VIIRS,     31,         0.492
-119.542976,  37.773598, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.305
-119.539948,  37.773415, 2022169, 0904,         NOAA 20,            VIIRS,     22,         1.540
-121.104927,  37.349361, 2022169, 0904,         NOAA 20,            VIIRS,     43,         0.401
-120.158669,  36.280365, 2022169, 0904,         NOAA 20,            VIIRS,     30,         0.201
-120.157387,  36.278351, 2022169, 0904,         NOAA 20,            VIIRS,     30,         0.329
-111.561684,  35.415253, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.464
-111.539383,  35.405205, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.336
-111.526917,  35.396503, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.190
-111.513817,  35.394718, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.551
-111.527878,  35.393131, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.190
-111.532410,  35.393745, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.190
-111.533333,  35.390369, 2022169, 0904,         NOAA 20,            VIIRS,     47,         5.010
-111.528893,  35.389763, 2022169, 0904,         NOAA 20,            VIIRS,     40,         5.010
-111.534210,  35.386982, 2022169, 0904,         NOAA 20,            VIIRS,     47,         5.010
-111.539436,  35.384190, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.015
-111.535027,  35.383591, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.725
-111.438423,  35.356472, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.538
-111.439056,  35.353065, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.538
-111.444580,  35.346840, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.708
-111.440361,  35.346260, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.645
-111.445229,  35.343437, 2022169, 0904,         NOAA 20,            VIIRS,     47,         0.542
-111.631248,  35.347923, 2022169, 0904,         NOAA 20,            VIIRS,     30,         0.757
-119.480568,  35.563087, 2022169, 0904,         NOAA 20,            VIIRS,     37,         2.295
-119.476784,  35.562828, 2022169, 0904,         NOAA 20,            VIIRS,     37,         2.295
 -99.832176,  31.636555, 2022169, 0904,         NOAA 20,            VIIRS,     41,         0.794
-114.972397,  32.641655, 2022169, 0904,         NOAA 20,            VIIRS,     37,         2.376
-111.641518,  31.961815, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.710
-111.628487,  31.959923, 2022169, 0904,         NOAA 20,            VIIRS,     47,         3.348
-111.647079,  31.955748, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.871
-111.651871,  31.953005, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.673
-111.647659,  31.952396, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.871
-111.652489,  31.949657, 2022169, 0904,         NOAA 20,            VIIRS,     47,         2.335
-111.648239,  31.949043, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.516
-111.644623,  31.945086, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.516
-111.641113,  31.941147, 2022169, 0904,         NOAA 20,            VIIRS,     47,         3.047
-111.636864,  31.940533, 2022169, 0904,         NOAA 20,            VIIRS,     47,         3.047
-111.632637,  31.939922, 2022169, 0904,         NOAA 20,            VIIRS,     47,         2.975
-111.634064,  31.933258, 2022169, 0904,         NOAA 20,            VIIRS,     47,         1.516
-117.086082,  32.469608, 2022169, 0904,         NOAA 20,            VIIRS,     46,         0.461
-115.560463,  31.555031, 2022169, 0904,         NOAA 20,            VIIRS,     22,         9.698
-115.555519,  31.554466, 2022169, 0904,         NOAA 20,            VIIRS,     22,        15.611
-115.567078,  31.551786, 2022169, 0904,         NOAA 20,            VIIRS,     22,        26.935
-115.551491,  31.550020, 2022169, 0904,         NOAA 20,            VIIRS,     22,         2.926
-115.561142,  31.551119, 2022169, 0904,         NOAA 20,            VIIRS,     22,        26.935
-115.556313,  31.550570, 2022169, 0904,         NOAA 20,            VIIRS,     22,         2.926
-115.567932,  31.547890, 2022169, 0904,         NOAA 20,            VIIRS,     22,        26.935
-115.552269,  31.546120, 2022169, 0904,         NOAA 20,            VIIRS,     22,         2.926
-115.561996,  31.547226, 2022169, 0904,         NOAA 20,            VIIRS,     22,        26.935
-115.557137,  31.546673, 2022169, 0904,         NOAA 20,            VIIRS,     22,         2.926
-115.547188,  31.545544, 2022169, 0904,         NOAA 20,            VIIRS,     22,         2.228
-115.542397,  31.541018, 2022169, 0904,         NOAA 20,            VIIRS,     22,         7.582
-115.537216,  31.540430, 2022169, 0904,         NOAA 20,            VIIRS,     40,         7.215
-115.552582,  31.542170, 2022169, 0904,         NOAA 20,            VIIRS,     22,         1.281
-115.552673,  31.538197, 2022169, 0904,         NOAA 20,            VIIRS,     22,         1.281
-115.537598,  31.536489, 2022169, 0904,         NOAA 20,            VIIRS,     22,         7.215
-115.553177,  31.534269, 2022169, 0904,         NOAA 20,            VIIRS,     22,         1.343
-109.680702,  28.624054, 2022169, 0904,         NOAA 20,            VIIRS,     24,         1.400
-110.211662,  27.395399, 2022169, 0904,         NOAA 20,            VIIRS,     32,         1.323
-109.020233,  25.701962, 2022169, 0904,         NOAA 20,            VIIRS,     56,         0.709
 -99.332237,  23.351185, 2022169, 0904,         NOAA 20,            VIIRS,     24,         1.924
 -99.328453,  23.350250, 2022169, 0904,         NOAA 20,            VIIRS,     24,         2.260
 -98.973045,  22.995434, 2022169, 0904,         NOAA 20,            VIIRS,     41,         1.837
 -98.971642,  22.994902, 2022169, 0904,         NOAA 20,            VIIRS,     41,         3.289
 -98.360924,  21.870256, 2022169, 0904,         NOAA 20,            VIIRS,     31,         2.991
 -98.362656,  21.869751, 2022169, 0904,         NOAA 20,            VIIRS,     31,         2.790
 -98.355980,  21.868097, 2022169, 0904,         NOAA 20,            VIIRS,     92,         4.265
-114.920357,  32.645061, 2022169, 0646,       GOES-EAST,              FDC,     37,        65.076
-144.968063,  64.346596, 2022169, 0910,       GOES-WEST,         ANALYSIS,     63,      -999.000
-153.327606,  63.847408, 2022169, 0930,       GOES-WEST,         ANALYSIS,     62,      -999.000
 -88.043709,  40.447281, 2022169, 0719,         NOAA 20,         ANALYSIS,     35,      -999.000
 -90.909645,  36.482906, 2022169, 0719,         NOAA 20,         ANALYSIS,     26,      -999.000
 -92.372147,  42.184467, 2022169, 0719,         NOAA 20,         ANALYSIS,     35,      -999.000
 -99.090584,  49.229469, 2022169, 0719,         NOAA 20,         ANALYSIS,     94,      -999.000
-102.243217,  59.552895, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.240150,  59.551868, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.236053,  59.548798, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
