        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -80.751541,  43.216309, 2022183, 0707,       SUOMI NPP,            VIIRS,     55,         0.462
 -89.533257,  43.901482, 2022183, 0707,       SUOMI NPP,            VIIRS,     30,         0.491
 -80.873047,  42.970181, 2022183, 0707,       SUOMI NPP,            VIIRS,     55,         1.268
 -80.874481,  42.969261, 2022183, 0707,       SUOMI NPP,            VIIRS,     55,         1.408
 -90.622543,  43.214207, 2022183, 0707,       SUOMI NPP,            VIIRS,     55,         0.374
 -89.785530,  43.175217, 2022183, 0707,       SUOMI NPP,            VIIRS,      1,         0.429
 -89.781174,  43.174995, 2022183, 0707,       SUOMI NPP,            VIIRS,      1,         0.429
 -88.407791,  42.475014, 2022183, 0707,       SUOMI NPP,            VIIRS,     30,         2.600
 -75.181396,  40.558434, 2022183, 0707,       SUOMI NPP,            VIIRS,     25,         0.330
 -84.371185,  41.821163, 2022183, 0707,       SUOMI NPP,            VIIRS,     35,         1.205
 -92.002251,  41.275116, 2022183, 0707,       SUOMI NPP,            VIIRS,     30,         0.509
 -77.863678,  38.611511, 2022183, 0707,       SUOMI NPP,            VIIRS,     24,         1.107
 -78.061615,  38.641838, 2022183, 0707,       SUOMI NPP,            VIIRS,     24,         0.452
 -77.328659,  38.063610, 2022183, 0707,       SUOMI NPP,            VIIRS,     24,         0.472
 -81.295158,  37.917507, 2022183, 0707,       SUOMI NPP,            VIIRS,     25,         0.544
 -82.172554,  37.806194, 2022183, 0707,       SUOMI NPP,            VIIRS,     25,         2.004
 -82.012627,  37.488419, 2022183, 0707,       SUOMI NPP,            VIIRS,     25,         1.085
 -79.410088,  36.771664, 2022183, 0707,       SUOMI NPP,            VIIRS,     57,         3.003
 -79.410919,  36.768372, 2022183, 0707,       SUOMI NPP,            VIIRS,     57,         3.003
 -79.415207,  36.769066, 2022183, 0707,       SUOMI NPP,            VIIRS,     57,         1.497
 -79.406639,  36.767681, 2022183, 0707,       SUOMI NPP,            VIIRS,     24,         3.003
 -79.411751,  36.765083, 2022183, 0707,       SUOMI NPP,            VIIRS,     57,         0.736
 -95.143471,  37.695450, 2022183, 0707,       SUOMI NPP,            VIIRS,     55,         2.289
 -95.136230,  37.695297, 2022183, 0707,       SUOMI NPP,            VIIRS,     91,         1.331
 -95.140236,  37.698536, 2022183, 0707,       SUOMI NPP,            VIIRS,     55,         1.295
 -95.140495,  37.691891, 2022183, 0707,       SUOMI NPP,            VIIRS,     55,         1.547
 -94.062637,  37.252174, 2022183, 0707,       SUOMI NPP,            VIIRS,     57,         0.528
 -94.061165,  37.249180, 2022183, 0707,       SUOMI NPP,            VIIRS,     57,         0.416
 -96.070442,  36.309830, 2022183, 0707,       SUOMI NPP,            VIIRS,     91,         1.115
 -96.066780,  36.310669, 2022183, 0707,       SUOMI NPP,            VIIRS,     91,         0.496
 -80.646614,  34.788109, 2022183, 0707,       SUOMI NPP,            VIIRS,     27,         1.520
 -86.840897,  34.922268, 2022183, 0707,       SUOMI NPP,            VIIRS,     57,         0.614
 -83.682892,  33.665798, 2022183, 0707,       SUOMI NPP,            VIIRS,     31,         0.587
 -96.450981,  34.214317, 2022183, 0707,       SUOMI NPP,            VIIRS,     26,         1.423
 -96.451454,  34.215458, 2022183, 0707,       SUOMI NPP,            VIIRS,     26,         1.302
 -82.818542,  32.584850, 2022183, 0707,       SUOMI NPP,            VIIRS,     31,         0.547
 -85.798546,  32.676376, 2022183, 0707,       SUOMI NPP,            VIIRS,     27,         1.423
 -84.475006,  32.477360, 2022183, 0707,       SUOMI NPP,            VIIRS,     94,         2.354
 -84.475700,  32.473827, 2022183, 0707,       SUOMI NPP,            VIIRS,     31,         2.354
 -89.102509,  32.885132, 2022183, 0707,       SUOMI NPP,            VIIRS,     27,         1.013
 -87.735771,  31.879116, 2022183, 0707,       SUOMI NPP,            VIIRS,     27,         0.907
 -81.399483,  30.003727, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,         4.633
 -81.395508,  30.003088, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,         4.633
 -81.400185,  30.000427, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,        53.545
 -81.400887,  29.997129, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,        53.545
 -81.396912,  29.996487, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,        53.545
 -81.392937,  29.995844, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,         1.028
 -81.397621,  29.993185, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,         0.621
 -81.393646,  29.992542, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,         0.711
 -81.406273,  29.991169, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,         0.616
 -81.402298,  29.990528, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,         0.621
 -81.962662,  29.164013, 2022183, 0713,       SUOMI NPP,            VIIRS,     27,         0.497
 -80.410378,  25.412703, 2022183, 0713,       SUOMI NPP,            VIIRS,     41,         1.250
 -89.820099,  20.904997, 2022183, 0716,       SUOMI NPP,            VIIRS,     34,         0.461
 -89.487434,  20.414818, 2022183, 0716,       SUOMI NPP,            VIIRS,     33,         3.162
 -89.488014,  20.410843, 2022183, 0716,       SUOMI NPP,            VIIRS,     33,         2.082
 -89.488770,  20.413061, 2022183, 0716,       SUOMI NPP,            VIIRS,     33,         4.534
 -90.106125,  19.935501, 2022183, 0716,       SUOMI NPP,            VIIRS,     34,         1.188
 -89.581009,  19.827120, 2022183, 0716,       SUOMI NPP,            VIIRS,     33,         2.078
 -89.575630,  19.826429, 2022183, 0716,       SUOMI NPP,            VIIRS,     33,         2.078
 -89.428497,  19.632698, 2022183, 0716,       SUOMI NPP,            VIIRS,     92,         1.564
 -89.450516,  19.591619, 2022183, 0716,       SUOMI NPP,            VIIRS,     92,         1.376
 -89.445259,  19.590939, 2022183, 0716,       SUOMI NPP,            VIIRS,     92,         0.947
 -89.969170,  19.191576, 2022183, 0716,       SUOMI NPP,            VIIRS,     29,         2.185
 -90.182755,  19.111286, 2022183, 0716,       SUOMI NPP,            VIIRS,     34,         0.720
 -90.178947,  19.110813, 2022183, 0716,       SUOMI NPP,            VIIRS,     34,         0.720
 -88.462944,  18.625441, 2022183, 0716,       SUOMI NPP,            VIIRS,     33,         0.804
 -88.820129,  18.021076, 2022183, 0716,       SUOMI NPP,            VIIRS,     33,         0.626
 -96.096779,  18.809992, 2022183, 0716,       SUOMI NPP,            VIIRS,     92,         1.418
 -97.376877,  18.634010, 2022183, 0716,       SUOMI NPP,            VIIRS,     41,         2.371
 -97.378159,  18.633310, 2022183, 0716,       SUOMI NPP,            VIIRS,     41,         1.917
 -94.073578,  18.177109, 2022183, 0716,       SUOMI NPP,            VIIRS,     92,         0.757
 -92.541283,  15.845808, 2022183, 0717,       SUOMI NPP,            VIIRS,     27,         0.953
 -92.389885,  15.780711, 2022183, 0717,       SUOMI NPP,            VIIRS,     22,         0.982
-117.227810,  64.765800, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.723
-117.216730,  64.766029, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.723
-117.160310,  64.754799, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.076
-117.170640,  64.748413, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.555
-117.256290,  64.721840, 2022183, 0840,       SUOMI NPP,            VIIRS,     63,         1.983
-117.234280,  64.722313, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         2.792
-117.233120,  64.709953, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.718
-117.232560,  64.703766, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.718
-117.221580,  64.704018, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.487
-117.210580,  64.704254, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.487
-117.256110,  64.723701, 2022183, 0840,       SUOMI NPP,            VIIRS,     63,         2.130
-117.232280,  64.705566, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.340
-117.221310,  64.705780, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.340
-117.220700,  64.699593, 2022183, 0840,       SUOMI NPP,            VIIRS,      9,         1.340
-121.273640,  63.674294, 2022183, 0840,       SUOMI NPP,            VIIRS,     63,         1.251
-121.244770,  63.668736, 2022183, 0840,       SUOMI NPP,            VIIRS,     63,         5.926
-121.238110,  63.671482, 2022183, 0840,       SUOMI NPP,            VIIRS,     63,         4.682
-121.237130,  63.664577, 2022183, 0840,       SUOMI NPP,            VIIRS,     63,         3.372
-111.036480,  59.773388, 2022183, 0845,       SUOMI NPP,            VIIRS,     62,        10.278
-111.047930,  59.773792, 2022183, 0845,       SUOMI NPP,            VIIRS,     62,         3.054
-111.060100,  59.769188, 2022183, 0845,       SUOMI NPP,            VIIRS,     62,         3.015
-111.048540,  59.768787, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         3.015
-111.037160,  59.768383, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         3.550
-111.025920,  59.767986, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         3.550
-109.565990,  57.279324, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         4.378
-109.557210,  57.278847, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         4.378
-109.558010,  57.274216, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         4.378
-109.549210,  57.273746, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         2.225
-109.549990,  57.269115, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         4.970
-109.550700,  57.264481, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         4.970
-109.542040,  57.264019, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         4.970
-109.542930,  57.259396, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         2.321
-109.543930,  57.254776, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         2.321
-109.535390,  57.254322, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         1.913
-109.536280,  57.249699, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         1.337
-109.537170,  57.245079, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         1.337
-109.529200,  57.239990, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         1.235
-107.529310,  56.703537, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         4.282
-107.530400,  56.699295, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         4.282
-110.026760,  56.700924, 2022183, 0845,       SUOMI NPP,            VIIRS,     60,         1.981
-110.097400,  56.446625, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         1.415
-110.098350,  56.441940, 2022183, 0845,       SUOMI NPP,            VIIRS,     21,         1.415
-103.373440,  52.732121, 2022183, 0845,       SUOMI NPP,            VIIRS,     30,         3.180
-103.374600,  52.728645, 2022183, 0845,       SUOMI NPP,            VIIRS,     30,         3.180
-103.368200,  52.727859, 2022183, 0845,       SUOMI NPP,            VIIRS,     30,         2.230
-103.375750,  52.725163, 2022183, 0845,       SUOMI NPP,            VIIRS,     30,         1.648
 -88.406364,  42.478256, 2022183, 0845,       SUOMI NPP,            VIIRS,     30,         0.688
 -88.406342,  42.473564, 2022183, 0845,       SUOMI NPP,            VIIRS,     30,         1.311
 -93.760010,  43.772896, 2022183, 0845,       SUOMI NPP,            VIIRS,     35,         0.539
 -94.061821,  37.250015, 2022183, 0851,       SUOMI NPP,            VIIRS,     57,         1.140
-107.209460,  38.431358, 2022183, 0851,       SUOMI NPP,            VIIRS,     52,         0.139
 -96.452156,  34.216148, 2022183, 0851,       SUOMI NPP,            VIIRS,     26,         1.312
 -96.445915,  34.218330, 2022183, 0851,       SUOMI NPP,            VIIRS,     57,         2.499
-120.402810,  37.064541, 2022183, 0851,       SUOMI NPP,            VIIRS,     37,         0.621
-120.395870,  37.064365, 2022183, 0851,       SUOMI NPP,            VIIRS,     91,         0.621
-120.402310,  37.066105, 2022183, 0851,       SUOMI NPP,            VIIRS,     37,         0.234
-113.277080,  34.864231, 2022183, 0851,       SUOMI NPP,            VIIRS,     40,         2.170
-113.271740,  34.863735, 2022183, 0851,       SUOMI NPP,            VIIRS,     40,         2.170
 -95.632225,  30.139442, 2022183, 0851,       SUOMI NPP,            VIIRS,     27,         0.226
-116.694220,  32.527611, 2022183, 0851,       SUOMI NPP,            VIIRS,     46,         1.193
-101.977810,  28.109873, 2022183, 0851,       SUOMI NPP,            VIIRS,     56,         4.336
-100.891360,  26.990591, 2022183, 0851,       SUOMI NPP,            VIIRS,     94,         1.264
 -98.162514,  26.046164, 2022183, 0851,       SUOMI NPP,            VIIRS,     41,         1.200
 -98.158882,  26.045311, 2022183, 0851,       SUOMI NPP,            VIIRS,     94,         1.200
 -98.803955,  25.909281, 2022183, 0851,       SUOMI NPP,            VIIRS,     92,         0.679
-108.575300,  26.383753, 2022183, 0851,       SUOMI NPP,            VIIRS,     32,         0.930
-108.571470,  26.383158, 2022183, 0851,       SUOMI NPP,            VIIRS,     32,         0.930
-108.670530,  26.381514, 2022183, 0851,       SUOMI NPP,            VIIRS,     37,         0.872
-107.400300,  24.505058, 2022183, 0851,       SUOMI NPP,            VIIRS,     93,         1.242
-107.406180,  24.495670, 2022183, 0851,       SUOMI NPP,            VIIRS,     37,         2.029
-107.347770,  24.485870, 2022183, 0851,       SUOMI NPP,            VIIRS,     22,         2.274
-107.435380,  24.490194, 2022183, 0851,       SUOMI NPP,            VIIRS,     37,         0.860
-107.416050,  24.481812, 2022183, 0851,       SUOMI NPP,            VIIRS,     47,         1.417
-107.230990,  24.290628, 2022183, 0851,       SUOMI NPP,            VIIRS,     37,         1.131
-106.382110,  23.206263, 2022183, 0851,       SUOMI NPP,            VIIRS,     22,         2.071
-105.941800,  22.998779, 2022183, 0851,       SUOMI NPP,            VIIRS,     32,         0.819
-104.648450,  20.139389, 2022183, 0857,       SUOMI NPP,            VIIRS,     56,         0.398
-104.793990,  19.262815, 2022183, 0857,       SUOMI NPP,            VIIRS,     40,         1.740
 -65.328659,  48.003044, 2022183, 0616,         NOAA 20,            VIIRS,     55,         0.710
 -78.838402,  34.724594, 2022183, 0616,         NOAA 20,            VIIRS,     31,         0.212
 -81.398819,  30.003611, 2022183, 0622,         NOAA 20,            VIIRS,     27,         2.722
 -81.403648,  30.003925, 2022183, 0622,         NOAA 20,            VIIRS,     27,         2.722
 -81.399368,  29.997719, 2022183, 0622,         NOAA 20,            VIIRS,     27,         0.992
-109.565830,  57.279781, 2022183, 0755,         NOAA 20,            VIIRS,     21,         7.067
-109.551340,  57.273209, 2022183, 0755,         NOAA 20,            VIIRS,     21,         7.067
-109.564570,  57.272572, 2022183, 0755,         NOAA 20,            VIIRS,     21,         7.067
-109.549820,  57.266010, 2022183, 0755,         NOAA 20,            VIIRS,     21,         2.119
-109.535680,  57.252167, 2022183, 0755,         NOAA 20,            VIIRS,     21,         1.725
-109.540650,  57.250996, 2022183, 0755,         NOAA 20,            VIIRS,     21,         1.570
-107.533250,  56.701958, 2022183, 0755,         NOAA 20,            VIIRS,     21,         4.308
-103.372040,  52.731426, 2022183, 0755,         NOAA 20,            VIIRS,     30,         2.731
-103.378690,  52.731514, 2022183, 0755,         NOAA 20,            VIIRS,     30,         2.174
-103.378970,  52.725727, 2022183, 0755,         NOAA 20,            VIIRS,     30,         2.174
-103.372340,  52.725643, 2022183, 0755,         NOAA 20,            VIIRS,     30,         2.731
 -80.875282,  42.968048, 2022183, 0755,         NOAA 20,            VIIRS,     55,         0.750
 -89.534065,  43.902264, 2022183, 0755,         NOAA 20,            VIIRS,     30,         0.496
 -89.785118,  43.175663, 2022183, 0755,         NOAA 20,            VIIRS,      1,         0.789
 -88.405510,  42.475517, 2022183, 0755,         NOAA 20,            VIIRS,     30,         3.018
-104.884680,  44.162949, 2022183, 0755,         NOAA 20,            VIIRS,     52,         0.590
 -89.418594,  41.933685, 2022183, 0755,         NOAA 20,            VIIRS,     35,         0.967
 -91.387741,  41.899155, 2022183, 0755,         NOAA 20,            VIIRS,     30,         0.274
 -95.477791,  41.821632, 2022183, 0755,         NOAA 20,            VIIRS,     35,         0.711
 -92.006233,  41.273766, 2022183, 0755,         NOAA 20,            VIIRS,     30,         0.621
 -92.387970,  40.458893, 2022183, 0755,         NOAA 20,            VIIRS,     55,         0.880
 -82.173500,  37.807140, 2022183, 0801,         NOAA 20,            VIIRS,     25,         1.450
 -82.174850,  37.804996, 2022183, 0801,         NOAA 20,            VIIRS,     25,         1.675
 -93.782555,  40.024555, 2022183, 0801,         NOAA 20,            VIIRS,     30,         0.552
 -92.388168,  39.706047, 2022183, 0801,         NOAA 20,            VIIRS,     57,         0.386
 -94.567429,  39.351162, 2022183, 0801,         NOAA 20,            VIIRS,     30,         0.858
 -92.688354,  37.717396, 2022183, 0801,         NOAA 20,            VIIRS,     26,         0.372
 -89.534599,  36.972607, 2022183, 0801,         NOAA 20,            VIIRS,     91,         0.415
 -95.137024,  37.697090, 2022183, 0801,         NOAA 20,            VIIRS,     91,         1.666
 -95.141762,  37.697723, 2022183, 0801,         NOAA 20,            VIIRS,     55,         1.488
 -80.644409,  34.785873, 2022183, 0801,         NOAA 20,            VIIRS,     27,         0.769
 -95.137749,  37.693661, 2022183, 0801,         NOAA 20,            VIIRS,     91,         2.232
 -95.142487,  37.694290, 2022183, 0801,         NOAA 20,            VIIRS,     55,         1.948
 -91.383163,  37.049084, 2022183, 0801,         NOAA 20,            VIIRS,     26,         0.471
 -94.063545,  37.253269, 2022183, 0801,         NOAA 20,            VIIRS,     57,         2.333
 -94.110764,  36.549549, 2022183, 0801,         NOAA 20,            VIIRS,     26,         1.018
 -86.843292,  34.923767, 2022183, 0801,         NOAA 20,            VIIRS,     57,         0.533
 -88.828186,  34.974163, 2022183, 0801,         NOAA 20,            VIIRS,     57,         0.560
 -97.154854,  36.112511, 2022183, 0801,         NOAA 20,            VIIRS,     31,         0.765
 -89.141891,  34.624195, 2022183, 0801,         NOAA 20,            VIIRS,     26,         1.141
 -94.756439,  35.383484, 2022183, 0801,         NOAA 20,            VIIRS,     91,         1.296
 -93.626671,  35.215389, 2022183, 0801,         NOAA 20,            VIIRS,     24,         0.490
 -91.334831,  34.780712, 2022183, 0801,         NOAA 20,            VIIRS,     55,         0.638
 -89.932671,  33.899120, 2022183, 0801,         NOAA 20,            VIIRS,     26,         1.318
 -84.472511,  32.476303, 2022183, 0801,         NOAA 20,            VIIRS,     94,         1.881
 -84.473785,  32.474220, 2022183, 0801,         NOAA 20,            VIIRS,     31,         3.275
 -85.798889,  32.676769, 2022183, 0801,         NOAA 20,            VIIRS,     27,         0.949
 -85.795837,  32.674770, 2022183, 0801,         NOAA 20,            VIIRS,     27,         1.537
 -96.449036,  34.218952, 2022183, 0801,         NOAA 20,            VIIRS,     57,         2.397
 -96.449707,  34.215481, 2022183, 0801,         NOAA 20,            VIIRS,     57,         1.385
 -97.058189,  33.289562, 2022183, 0801,         NOAA 20,            VIIRS,     31,         1.641
 -81.398216,  30.004560, 2022183, 0801,         NOAA 20,            VIIRS,     27,        12.196
 -81.400322,  29.998608, 2022183, 0801,         NOAA 20,            VIIRS,     27,        54.449
 -81.395004,  29.997194, 2022183, 0801,         NOAA 20,            VIIRS,     27,        31.744
 -91.163330,  30.674242, 2022183, 0801,         NOAA 20,            VIIRS,     31,         1.615
 -90.558136,  30.475611, 2022183, 0801,         NOAA 20,            VIIRS,     27,         1.171
 -95.634521,  30.139692, 2022183, 0801,         NOAA 20,            VIIRS,     27,         1.101
 -96.555977,  30.164944, 2022183, 0801,         NOAA 20,            VIIRS,     94,         0.949
 -95.504814,  29.460976, 2022183, 0801,         NOAA 20,            VIIRS,     27,         0.977
-107.288290,  30.085617, 2022183, 0801,         NOAA 20,            VIIRS,     51,         2.863
 -97.081772,  28.944809, 2022183, 0801,         NOAA 20,            VIIRS,     94,         1.319
-101.977160,  28.113283, 2022183, 0801,         NOAA 20,            VIIRS,     56,         1.618
-101.978980,  28.109121, 2022183, 0801,         NOAA 20,            VIIRS,     56,         1.618
-100.893360,  26.994053, 2022183, 0801,         NOAA 20,            VIIRS,     94,         2.554
-100.894550,  26.990154, 2022183, 0801,         NOAA 20,            VIIRS,     94,         1.498
 -98.805634,  23.635077, 2022183, 0801,         NOAA 20,            VIIRS,     47,         1.227
-107.346930,  24.491289, 2022183, 0801,         NOAA 20,            VIIRS,     22,         1.666
-107.351960,  24.485865, 2022183, 0801,         NOAA 20,            VIIRS,     22,         2.071
-107.347520,  24.485512, 2022183, 0801,         NOAA 20,            VIIRS,     22,         1.941
-107.349310,  24.490765, 2022183, 0801,         NOAA 20,            VIIRS,     22,         4.509
-107.344880,  24.490383, 2022183, 0801,         NOAA 20,            VIIRS,     22,         2.116
-107.438650,  24.492588, 2022183, 0801,         NOAA 20,            VIIRS,     37,         2.155
 -98.139809,  23.260145, 2022183, 0801,         NOAA 20,            VIIRS,     41,         1.216
 -89.489326,  20.415684, 2022183, 0801,         NOAA 20,            VIIRS,     33,         1.434
 -89.484169,  20.414625, 2022183, 0801,         NOAA 20,            VIIRS,     33,         1.455
 -90.106377,  19.936237, 2022183, 0801,         NOAA 20,            VIIRS,     34,         2.080
 -89.581169,  19.827024, 2022183, 0801,         NOAA 20,            VIIRS,     33,         1.662
 -89.575928,  19.825975, 2022183, 0801,         NOAA 20,            VIIRS,     33,         1.705
 -89.426422,  19.632568, 2022183, 0801,         NOAA 20,            VIIRS,     92,         0.321
 -89.449120,  19.591955, 2022183, 0801,         NOAA 20,            VIIRS,     92,         1.113
 -89.970245,  19.191959, 2022183, 0801,         NOAA 20,            VIIRS,     29,         1.472
 -90.181801,  19.111078, 2022183, 0801,         NOAA 20,            VIIRS,     34,         1.308
 -90.179466,  19.110268, 2022183, 0801,         NOAA 20,            VIIRS,     34,         1.770
 -88.318825,  18.293629, 2022183, 0801,         NOAA 20,            VIIRS,     33,         0.621
 -96.351303,  18.862217, 2022183, 0807,         NOAA 20,            VIIRS,     56,         0.311
 -96.098900,  18.810360, 2022183, 0807,         NOAA 20,            VIIRS,     92,         1.709
 -96.095139,  18.809736, 2022183, 0807,         NOAA 20,            VIIRS,     92,         1.323
 -93.279869,  17.942911, 2022183, 0807,         NOAA 20,            VIIRS,     92,         0.708
 -97.379074,  18.636080, 2022183, 0807,         NOAA 20,            VIIRS,     41,         0.532
 -93.281822,  17.945000, 2022183, 0807,         NOAA 20,            VIIRS,     92,         0.683
 -93.244690,  17.829367, 2022183, 0807,         NOAA 20,            VIIRS,     92,         0.565
 -93.288673,  17.817358, 2022183, 0807,         NOAA 20,            VIIRS,     92,         0.413
 -92.727989,  16.021881, 2022183, 0807,         NOAA 20,            VIIRS,     93,         0.823
 -92.571007,  15.947823, 2022183, 0807,         NOAA 20,            VIIRS,     93,         0.553
-131.979950,  65.789223, 2022183, 0935,         NOAA 20,            VIIRS,     17,        14.225
-131.979230,  65.782745, 2022183, 0935,         NOAA 20,            VIIRS,     17,        14.225
-131.966220,  65.783211, 2022183, 0935,         NOAA 20,            VIIRS,     17,        14.225
-131.979460,  65.776237, 2022183, 0935,         NOAA 20,            VIIRS,     17,         2.563
-131.965610,  65.776733, 2022183, 0935,         NOAA 20,            VIIRS,     17,         2.563
-132.004110,  65.768845, 2022183, 0935,         NOAA 20,            VIIRS,     17,         2.190
-131.992320,  65.769272, 2022183, 0935,         NOAA 20,            VIIRS,     17,         2.190
-131.979490,  65.769737, 2022183, 0935,         NOAA 20,            VIIRS,     17,         2.563
-132.024170,  65.761612, 2022183, 0935,         NOAA 20,            VIIRS,     17,         0.976
-132.011690,  65.762062, 2022183, 0935,         NOAA 20,            VIIRS,     17,         0.976
-131.986920,  65.789612, 2022183, 0935,         NOAA 20,            VIIRS,     17,        11.056
-131.974090,  65.790031, 2022183, 0935,         NOAA 20,            VIIRS,     17,        11.056
-131.973080,  65.783577, 2022183, 0935,         NOAA 20,            VIIRS,     17,        11.056
-131.986140,  65.783142, 2022183, 0935,         NOAA 20,            VIIRS,     17,        11.056
-131.972840,  65.777092, 2022183, 0935,         NOAA 20,            VIIRS,     17,         2.723
-131.998920,  65.769730, 2022183, 0935,         NOAA 20,            VIIRS,     17,         2.035
-131.986630,  65.770142, 2022183, 0935,         NOAA 20,            VIIRS,     17,         2.723
-131.973010,  65.770599, 2022183, 0935,         NOAA 20,            VIIRS,     17,         2.723
-132.018270,  65.762581, 2022183, 0935,         NOAA 20,            VIIRS,     17,         1.586
-132.006390,  65.762978, 2022183, 0935,         NOAA 20,            VIIRS,     17,         1.051
-131.995030,  65.763367, 2022183, 0935,         NOAA 20,            VIIRS,     17,         1.051
-117.261050,  64.724869, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.142
-117.252030,  64.724289, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.142
-117.243010,  64.723701, 2022183, 0935,         NOAA 20,            VIIRS,      9,         1.510
-117.262610,  64.720673, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.872
-117.244570,  64.719505, 2022183, 0935,         NOAA 20,            VIIRS,      9,         2.304
