        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-115.180397,  62.211834, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.093
-115.219147,  62.205189, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.059
-115.189857,  62.205601, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.870
-115.228622,  62.198933, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         0.670
-115.199333,  62.199364, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.125
-115.267517,  62.192238, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.181
-115.228317,  62.192825, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         0.670
-115.208794,  62.193115, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.405
-115.199043,  62.193249, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.125
-115.218269,  62.186859, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.888
-115.208504,  62.187000, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.888
-115.179253,  62.187431, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         0.988
-115.169533,  62.187576, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         0.988
-115.208214,  62.180893, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.888
-115.198463,  62.181038, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.424
-115.188721,  62.181183, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.424
-115.178993,  62.181324, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         0.988
-115.169243,  62.181477, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         0.988
-115.129570,  62.163750, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.161
-115.119888,  62.163902, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.999
-115.100487,  62.164188, 2022194, 0839,       SUOMI NPP,            VIIRS,     63,         1.731
-115.148750,  62.157372, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.389
-115.139023,  62.157516, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.161
-115.129311,  62.157658, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.161
-115.119629,  62.157810, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.999
-115.109932,  62.157951, 2022194, 0839,       SUOMI NPP,            VIIRS,     63,         1.999
-115.100227,  62.158096, 2022194, 0839,       SUOMI NPP,            VIIRS,     63,         1.731
-115.260918,  62.193619, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.758
-115.231522,  62.193954, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.857
-115.202179,  62.194290, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.882
-115.192413,  62.194389, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.882
-115.211632,  62.188072, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         4.146
-115.201874,  62.188183, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.882
-115.182327,  62.188400, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.260
-115.172592,  62.188511, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.260
-115.260223,  62.181385, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.663
-115.240646,  62.181618, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.565
-115.211319,  62.181961, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.745
-115.201538,  62.182076, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.910
-115.191772,  62.182194, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.910
-115.182030,  62.182301, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.250
-115.172272,  62.182411, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.250
-115.181717,  62.176201, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.250
-115.141891,  62.158363, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         4.252
-115.122498,  62.158588, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.292
-115.112801,  62.158703, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.292
-115.103111,  62.158821, 2022194, 0839,       SUOMI NPP,            VIIRS,     63,         2.049
-115.093430,  62.158928, 2022194, 0839,       SUOMI NPP,            VIIRS,     63,         2.049
-115.122200,  62.152500, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.292
-115.112511,  62.152618, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.292
-115.102814,  62.152725, 2022194, 0839,       SUOMI NPP,            VIIRS,     63,         2.049
-115.093140,  62.152843, 2022194, 0839,       SUOMI NPP,            VIIRS,     63,         2.049
-115.121910,  62.146408, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.788
-115.112221,  62.146526, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.788
-115.102539,  62.146641, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.538
-115.092857,  62.146759, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.538
-106.315536,  60.265862, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.229
-106.288773,  60.264336, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.121
-106.415771,  59.532757, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,        18.543
-106.398643,  59.531746, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         1.296
-106.425789,  59.528820, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,        18.543
-106.459824,  59.530807, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         0.451
-106.416817,  59.528301, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,        18.543
-106.399529,  59.527283, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         1.296
-106.426758,  59.524361, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.474
-106.400612,  59.522839, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         0.738
-106.482582,  59.509499, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.382
-102.534180,  58.241619, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.151
-102.535400,  58.237801, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.151
-102.526558,  58.236980, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.706
-102.527863,  58.233173, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.314
-102.536720,  58.233990, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.994
-102.538010,  58.230175, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.994
-102.529213,  58.229362, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.314
-102.557220,  58.228012, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.649
-102.539360,  58.226372, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         0.918
-102.558533,  58.224201, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.649
-102.549583,  58.223381, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         0.918
-102.534492,  58.236542, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.981
-102.525658,  58.235695, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.981
-102.526970,  58.231892, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.981
-102.535797,  58.232738, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.981
-102.537086,  58.228928, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.172
-102.528297,  58.228088, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.172
-102.538437,  58.225121, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.172
-102.557541,  58.223011, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         4.390
-102.566551,  58.223873, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.068
-105.588516,  57.955227, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.037
-105.694801,  57.953827, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         9.067
-105.679810,  57.952808, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         6.208
-105.687286,  57.953323, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         6.208
-105.695847,  57.949558, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         9.067
-105.688347,  57.949059, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         6.208
-105.680817,  57.948555, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         6.208
-105.673264,  57.948044, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.111
-105.693863,  57.956326, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.388
-105.694901,  57.952065, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         6.078
-105.687408,  57.951527, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         6.078
-105.679932,  57.950993, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         5.473
-105.688454,  57.947262, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         6.078
-105.680923,  57.946732, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         5.473
-105.621758,  57.942482, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         5.936
-105.695953,  57.947803, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         6.078
-105.673363,  57.946190, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         5.473
-105.696960,  57.943535, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.511
-105.622787,  57.938229, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,        15.750
-105.674393,  57.941929, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.338
-105.637527,  57.939285, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         5.278
-105.697922,  57.939274, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.511
-105.690361,  57.938732, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.511
-105.675430,  57.937675, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.338
-105.683884,  57.933937, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.790
-105.698883,  57.935001, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.534
-105.691307,  57.934471, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.534
-105.676529,  57.933411, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.790
-105.699837,  57.930733, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.534
-105.692284,  57.930202, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.534
-105.684883,  57.929676, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.790
-105.677628,  57.929165, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.790
-105.700920,  57.926479, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.777
-105.693443,  57.925953, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.777
-105.686073,  57.925434, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.628
-105.678757,  57.924908, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.628
-105.702026,  57.922222, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.777
-105.694641,  57.921703, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.777
-105.687271,  57.921181, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.628
-105.695770,  57.917450, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.582
-105.688370,  57.916924, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.016
-105.643806,  57.913776, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         0.750
-105.696877,  57.913189, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.582
-105.652252,  57.910046, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.026
-105.697960,  57.908932, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         0.612
-105.668182,  57.906841, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         0.505
-105.691566,  57.904152, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         0.736
-109.764847,  57.324043, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.627
-109.751419,  57.308784, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.553
-109.741173,  57.308369, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.949
-109.741890,  57.303417, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.949
-109.723038,  57.292694, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.132
-109.713562,  57.287334, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.401
-100.714157,  55.747601, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         0.667
-101.605186,  55.742714, 2022194, 0839,       SUOMI NPP,            VIIRS,     23,         0.791
-100.534447,  55.541389, 2022194, 0839,       SUOMI NPP,            VIIRS,     23,         1.986
-100.535744,  55.537926, 2022194, 0839,       SUOMI NPP,            VIIRS,     23,         2.090
-100.534714,  55.538357, 2022194, 0839,       SUOMI NPP,            VIIRS,     23,         2.699
-100.677292,  55.519451, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.595
-100.671738,  55.515148, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.651
-100.678581,  55.515980, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.595
-100.664909,  55.514328, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.651
-100.679893,  55.512501, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.578
-100.673027,  55.511677, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.535
-100.666206,  55.510853, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.535
-100.659378,  55.510029, 2022194, 0839,       SUOMI NPP,            VIIRS,     23,         1.329
-100.674362,  55.508205, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.535
-100.667519,  55.507381, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.535
-100.668823,  55.503910, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.152
-111.710678,  56.157253, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         0.508
-103.425560,  53.078934, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         0.937
-103.433929,  53.076019, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         4.061
-103.426590,  53.075253, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         2.168
-110.989449,  53.188824, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         2.016
-110.987038,  53.190868, 2022194, 0839,       SUOMI NPP,            VIIRS,     40,         1.739
-104.316437,  52.308681, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         1.486
-104.317467,  52.304920, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         1.486
-103.868202,  52.109138, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         0.845
 -98.768883,  51.414719, 2022194, 0839,       SUOMI NPP,            VIIRS,     57,         0.487
-104.186020,  51.863052, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         4.724
-100.950111,  49.922585, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         2.103
-100.944633,  49.921810, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         2.103
-100.951233,  49.919258, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         3.049
-100.952347,  49.915936, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         3.049
 -96.158936,  47.065773, 2022194, 0839,       SUOMI NPP,            VIIRS,     57,         0.585
 -96.153267,  47.064659, 2022194, 0839,       SUOMI NPP,            VIIRS,     57,         0.581
 -96.154709,  47.061218, 2022194, 0839,       SUOMI NPP,            VIIRS,     57,         0.484
 -96.155205,  47.061928, 2022194, 0839,       SUOMI NPP,            VIIRS,     57,         2.160
 -95.531258,  43.644875, 2022194, 0839,       SUOMI NPP,            VIIRS,     35,         0.546
 -93.840012,  41.674026, 2022194, 0839,       SUOMI NPP,            VIIRS,     35,         0.859
 -93.841553,  41.672970, 2022194, 0839,       SUOMI NPP,            VIIRS,     35,         0.288
 -91.750618,  41.031757, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         0.830
 -91.748116,  41.034496, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         0.362
 -94.308937,  41.498829, 2022194, 0839,       SUOMI NPP,            VIIRS,     35,         0.498
 -92.160240,  40.724754, 2022194, 0839,       SUOMI NPP,            VIIRS,     30,         0.705
 -91.062164,  38.859192, 2022194, 0845,       SUOMI NPP,            VIIRS,     25,         0.620
 -98.155045,  39.492622, 2022194, 0845,       SUOMI NPP,            VIIRS,     91,         0.852
 -97.171577,  38.938068, 2022194, 0845,       SUOMI NPP,            VIIRS,     91,         1.210
-117.140709,  40.576046, 2022194, 0845,       SUOMI NPP,            VIIRS,     52,         0.978
-117.140953,  40.576885, 2022194, 0845,       SUOMI NPP,            VIIRS,     52,         0.732
 -94.251694,  35.242287, 2022194, 0845,       SUOMI NPP,            VIIRS,     57,         2.208
-101.045769,  35.693375, 2022194, 0845,       SUOMI NPP,            VIIRS,     41,         2.444
-101.041031,  35.692497, 2022194, 0845,       SUOMI NPP,            VIIRS,     41,         1.228
-101.036293,  35.691620, 2022194, 0845,       SUOMI NPP,            VIIRS,     41,         1.228
-101.031540,  35.690746, 2022194, 0845,       SUOMI NPP,            VIIRS,     41,         0.856
-101.037247,  35.688164, 2022194, 0845,       SUOMI NPP,            VIIRS,     41,         1.228
-101.032516,  35.687294, 2022194, 0845,       SUOMI NPP,            VIIRS,     41,         0.856
-119.550949,  37.531731, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         4.679
-119.571152,  37.532082, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         4.621
-119.561790,  37.531921, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         4.621
-119.553619,  37.524956, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         4.621
-119.566109,  37.525169, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         4.621
-119.543114,  37.524780, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         4.679
-119.568939,  37.531139, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         5.531
-119.558800,  37.530907, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         3.976
-119.547363,  37.530643, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         3.976
-119.561859,  37.524143, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,        11.210
-119.549393,  37.523865, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         6.828
-107.768547,  36.263817, 2022194, 0845,       SUOMI NPP,            VIIRS,     51,         0.306
 -93.930153,  33.598560, 2022194, 0845,       SUOMI NPP,            VIIRS,     26,         1.043
-119.197304,  35.470524, 2022194, 0845,       SUOMI NPP,            VIIRS,     38,         1.313
-119.197723,  35.463894, 2022194, 0845,       SUOMI NPP,            VIIRS,     38,         1.313
-119.200073,  35.466637, 2022194, 0845,       SUOMI NPP,            VIIRS,     38,         1.289
-119.193138,  35.466389, 2022194, 0845,       SUOMI NPP,            VIIRS,     38,         1.289
 -94.084427,  30.743795, 2022194, 0845,       SUOMI NPP,            VIIRS,     27,         0.625
 -94.081337,  30.744389, 2022194, 0845,       SUOMI NPP,            VIIRS,     27,         0.613
-114.885582,  32.641075, 2022194, 0845,       SUOMI NPP,            VIIRS,     51,         1.612
-114.882057,  32.640804, 2022194, 0845,       SUOMI NPP,            VIIRS,     51,         1.612
-115.020111,  32.520081, 2022194, 0845,       SUOMI NPP,            VIIRS,     37,         0.706
-115.023132,  32.518246, 2022194, 0845,       SUOMI NPP,            VIIRS,     37,         0.623
 -97.396004,  29.549219, 2022194, 0845,       SUOMI NPP,            VIIRS,     31,         1.716
-116.222366,  31.314314, 2022194, 0845,       SUOMI NPP,            VIIRS,     51,         0.281
-115.505386,  31.117580, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         0.770
