        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -98.218498,  17.441662, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.787
 -98.210449,  17.440500, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.994
-100.738213,  17.785913, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.834
 -98.214935,  17.437687, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.994
 -98.210922,  17.437105, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.994
 -95.813477,  17.069386, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.499
 -95.565247,  17.025930, 2022130, 0801,         NOAA 20,            VIIRS,     56,         3.430
 -95.814644,  17.062796, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.609
 -93.915100,  16.746418, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.567
 -95.818909,  17.059687, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.684
-100.734741,  17.790895, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.159
 -95.793488,  17.055643, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.209
 -95.789833,  17.055065, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.808
 -95.449394,  17.000471, 2022130, 0801,         NOAA 20,            VIIRS,     27,         2.103
-100.739937,  17.787697, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.159
 -95.794052,  17.052343, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.209
 -95.790390,  17.051762, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.808
 -95.801872,  17.050198, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.253
 -95.805496,  17.050776, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.253
 -95.428154,  16.973154, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.535
 -98.860336,  17.493095, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.493
 -95.785706,  17.017084, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.383
 -95.786385,  17.013802, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.099
 -93.841072,  16.689325, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.188
 -95.755119,  17.002007, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.473
 -95.788597,  17.000595, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.440
 -95.616051,  16.966034, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.519
 -95.174400,  16.894241, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.203
 -95.616646,  16.962729, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.519
 -94.031792,  16.700226, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.522
 -94.027802,  16.699551, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.522
 -95.722374,  16.976383, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.902
 -95.620865,  16.960012, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.780
 -95.726501,  16.973654, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.460
 -95.905716,  16.964643, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.056
 -95.741074,  16.934956, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.780
 -94.925941,  16.782471, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.669
 -94.922195,  16.781857, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.669
 -94.922806,  16.778496, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.686
 -94.909584,  16.765947, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.578
 -98.663933,  17.342014, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.688
 -98.692368,  17.342630, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.347
 -98.692856,  17.339186, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.347
 -95.663055,  16.851160, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.319
-100.975868,  17.620798, 2022130, 0801,         NOAA 20,            VIIRS,     24,         4.144
 -95.562836,  16.797516, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.276
 -95.690414,  16.814587, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.027
 -95.686829,  16.814013, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.027
 -93.807938,  16.490900, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.624
 -93.803902,  16.490217, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.624
 -95.566673,  16.777695, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.693
 -97.964546,  17.144045, 2022130, 0801,         NOAA 20,            VIIRS,     94,         2.423
 -97.968391,  17.144621, 2022130, 0801,         NOAA 20,            VIIRS,     94,         2.423
 -98.262291,  17.171085, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.814
 -93.620949,  16.422825, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.317
 -93.617004,  16.422146, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.495
 -98.483406,  17.193186, 2022130, 0801,         NOAA 20,            VIIRS,     41,         2.586
-100.971367,  17.512344, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.868
 -93.674110,  16.388304, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.699
 -93.670029,  16.387598, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.699
 -98.256378,  17.106747, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.374
 -98.252602,  17.106184, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.809
 -98.245445,  17.101645, 2022130, 0801,         NOAA 20,            VIIRS,     22,         2.444
 -98.241722,  17.101088, 2022130, 0801,         NOAA 20,            VIIRS,     22,         2.444
 -98.237984,  17.100533, 2022130, 0801,         NOAA 20,            VIIRS,     22,         2.496
 -98.256683,  17.103321, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.232
 -98.252892,  17.102753, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.385
 -98.249161,  17.102200, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.385
 -98.260757,  17.100458, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.232
 -98.258972,  17.086323, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.660
 -98.249611,  17.074535, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.876
 -98.328133,  17.086178, 2022130, 0801,         NOAA 20,            VIIRS,     32,         0.700
-100.468086,  17.345387, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.190
 -99.177536,  17.156277, 2022130, 0801,         NOAA 20,            VIIRS,     91,         1.671
 -99.173485,  17.155704, 2022130, 0801,         NOAA 20,            VIIRS,     91,         1.493
 -98.130997,  16.998171, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.789
 -99.179192,  17.145744, 2022130, 0801,         NOAA 20,            VIIRS,     91,         0.988
 -98.269905,  17.015171, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.517
 -98.135468,  16.995371, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.979
 -98.540413,  17.051025, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.611
 -98.136108,  16.992008, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.979
 -98.045982,  16.975292, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.194
 -98.537170,  17.047060, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.061
 -98.049774,  16.975851, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.194
 -98.564621,  17.047535, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.529
 -98.537598,  17.043625, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.061
 -98.050323,  16.972486, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.194
 -98.563980,  17.047464, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.006
 -98.537025,  17.043465, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.858
 -98.054054,  16.971272, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.358
 -98.050247,  16.970694, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.605
 -98.050758,  16.967327, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.605
 -98.564545,  17.044046, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.006
 -98.565079,  17.040625, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.688
 -98.549240,  17.038275, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.730
 -98.541542,  17.037134, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.986
 -98.561691,  17.036623, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.451
 -98.549782,  17.034857, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.730
 -99.147842,  17.118975, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.651
 -99.143761,  17.118382, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.473
 -99.139442,  17.117754, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.473
 -99.135323,  17.117155, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.917
 -98.558395,  17.032635, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.709
 -99.135330,  17.113573, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.917
 -99.135605,  17.110031, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.129
 -99.136017,  17.106510, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.129
 -98.910614,  17.063143, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.999
 -99.062805,  17.070930, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.982
 -99.063332,  17.067438, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.982
 -98.934624,  17.048887, 2022130, 0801,         NOAA 20,            VIIRS,     93,         7.288
 -98.934975,  17.045389, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.928
 -98.918640,  17.043034, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.833
 -98.939117,  17.045986, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.928
 -98.914467,  17.042433, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.797
 -98.918854,  17.039522, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.833
 -98.350426,  16.956617, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.882
 -98.351105,  16.953241, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.583
 -93.034126,  16.095673, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.847
 -93.010826,  16.076506, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.153
 -93.006218,  16.075697, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.153
 -93.143799,  16.065723, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.919
 -93.148880,  16.062845, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.919
 -93.144547,  16.062105, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.919
 -93.239960,  16.063507, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.820
 -93.235229,  16.062698, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.820
 -98.328590,  16.848349, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.458
