latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.39834,-80.12733,317.85,0.51,0.49,2023-02-08,0631,N,nominal,2.0NRT,289.43,3.12,N
22.40195,-80.11797,305.5,0.51,0.49,2023-02-08,0631,N,nominal,2.0NRT,288.45,2.92,N
22.39796,-80.12349,339.53,0.51,0.49,2023-02-08,0631,N,nominal,2.0NRT,289.95,6.83,N
22.39853,-80.12848,301.3,0.51,0.49,2023-02-08,0631,N,nominal,2.0NRT,289.46,2.77,N
22.44703,-80.59821,303.39,0.54,0.51,2023-02-08,0631,N,nominal,2.0NRT,289.24,1.16,N
22.47682,-80.95641,300.32,0.57,0.52,2023-02-08,0631,N,nominal,2.0NRT,289.03,1.09,N
22.42697,-80.76529,305.52,0.56,0.51,2023-02-08,0631,N,nominal,2.0NRT,289.7,1.03,N
22.62848,-82.98499,310.61,0.39,0.59,2023-02-08,0631,N,nominal,2.0NRT,289.17,0.84,N
22.62812,-82.98113,307.94,0.39,0.59,2023-02-08,0631,N,nominal,2.0NRT,289.78,0.84,N
22.62297,-82.98564,323.4,0.39,0.59,2023-02-08,0631,N,nominal,2.0NRT,290.17,1.87,N
22.6211,-83.08766,330.09,0.39,0.6,2023-02-08,0631,N,nominal,2.0NRT,290.2,2.18,N
22.15389,-78.71626,325.79,0.41,0.45,2023-02-08,0631,N,nominal,2.0NRT,291.42,1.25,N
22.15438,-78.72028,312.29,0.41,0.45,2023-02-08,0631,N,nominal,2.0NRT,291.01,2.56,N
22.15022,-78.72087,340.45,0.41,0.45,2023-02-08,0631,N,nominal,2.0NRT,291.04,2.56,N
22.1507,-78.72491,308.42,0.41,0.45,2023-02-08,0631,N,nominal,2.0NRT,290.57,2.56,N
22.14974,-78.71683,301.19,0.41,0.45,2023-02-08,0631,N,nominal,2.0NRT,290.47,1.25,N
22.14654,-78.72549,307.11,0.41,0.45,2023-02-08,0631,N,nominal,2.0NRT,290.94,0.84,N
22.14606,-78.72145,309.22,0.41,0.45,2023-02-08,0631,N,nominal,2.0NRT,290.65,0.84,N
22.04482,-78.05077,325.35,0.57,0.43,2023-02-08,0631,N,nominal,2.0NRT,292.73,2.74,N
22.04549,-78.05627,308.54,0.57,0.43,2023-02-08,0631,N,nominal,2.0NRT,291.93,1.27,N
22.04686,-78.05176,309.47,0.56,0.43,2023-02-08,0631,N,nominal,2.0NRT,291.98,2.35,N
22.04288,-78.05234,327,0.56,0.43,2023-02-08,0631,N,nominal,2.0NRT,292.31,2.35,N
22.0389,-78.05293,317.57,0.56,0.43,2023-02-08,0631,N,nominal,2.0NRT,292.04,1.85,N
22.03819,-78.04742,303.49,0.56,0.43,2023-02-08,0631,N,nominal,2.0NRT,292.17,1.2,N
22.19919,-79.72198,301.49,0.48,0.48,2023-02-08,0631,N,nominal,2.0NRT,289.59,0.69,N
22.13915,-79.20684,317.42,0.44,0.46,2023-02-08,0631,N,nominal,2.0NRT,290.23,1.73,N
22.03503,-78.55003,318.3,0.4,0.44,2023-02-08,0631,N,nominal,2.0NRT,291.07,2.41,N
22.03456,-78.54612,301.56,0.4,0.44,2023-02-08,0631,N,nominal,2.0NRT,290.4,0.44,N
22.03046,-78.54671,306.55,0.4,0.44,2023-02-08,0631,N,nominal,2.0NRT,290.26,0.44,N
22.02366,-78.55963,302.1,0.4,0.44,2023-02-08,0631,N,nominal,2.0NRT,290.56,0.53,N
22.01956,-78.56021,301.91,0.4,0.44,2023-02-08,0631,N,nominal,2.0NRT,290.63,0.75,N
22.26046,-80.87943,299.24,0.56,0.52,2023-02-08,0631,N,nominal,2.0NRT,287.37,0.84,N
21.90231,-77.98033,346.09,0.56,0.43,2023-02-08,0631,N,nominal,2.0NRT,293.34,13.27,N
21.90162,-77.97492,326.76,0.56,0.43,2023-02-08,0631,N,nominal,2.0NRT,291.64,4.95,N
21.89835,-77.98091,338.01,0.56,0.43,2023-02-08,0631,N,nominal,2.0NRT,291.79,8.73,N
21.92977,-78.36028,305.29,0.39,0.44,2023-02-08,0631,N,nominal,2.0NRT,290.06,0.73,N
22.4815,-83.56226,308.52,0.42,0.61,2023-02-08,0631,N,nominal,2.0NRT,290.52,1.39,N
21.93053,-78.50095,301.05,0.4,0.44,2023-02-08,0631,N,nominal,2.0NRT,289.93,0.54,N
21.98268,-79.1151,299.92,0.43,0.46,2023-02-08,0631,N,nominal,2.0NRT,289.37,0.26,N
22.27485,-83.60655,315.56,0.42,0.61,2023-02-08,0631,N,nominal,2.0NRT,290.03,1.29,N
22.26914,-83.60719,305.41,0.42,0.61,2023-02-08,0631,N,nominal,2.0NRT,289.64,0.65,N
22.26559,-83.69667,326.88,0.43,0.62,2023-02-08,0631,N,nominal,2.0NRT,289.59,2.26,N
21.77519,-79.98535,303.77,0.49,0.48,2023-02-08,0631,N,nominal,2.0NRT,291.13,1.21,N
21.7496,-83.04062,303.7,0.38,0.59,2023-02-08,0633,N,nominal,2.0NRT,291.34,0.72,N
21.74865,-83.03969,302.43,0.38,0.59,2023-02-08,0633,N,nominal,2.0NRT,291.29,0.76,N
20.93439,-77.30173,303.88,0.5,0.41,2023-02-08,0633,N,nominal,2.0NRT,290.73,0.58,N
20.4157,-74.97366,304.34,0.4,0.37,2023-02-08,0633,N,nominal,2.0NRT,290.08,0.72,N
20.36935,-77.01698,302.79,0.48,0.4,2023-02-08,0633,N,nominal,2.0NRT,290.84,0.82,N
20.36872,-77.0124,305.54,0.48,0.4,2023-02-08,0633,N,nominal,2.0NRT,291.05,0.68,N
20.25478,-77.13056,308.94,0.48,0.4,2023-02-08,0633,N,nominal,2.0NRT,291.93,0.95,N
20.03247,-75.71516,341.03,0.42,0.38,2023-02-08,0633,N,nominal,2.0NRT,298.46,7.09,N
20.03308,-75.71941,307.26,0.42,0.38,2023-02-08,0633,N,nominal,2.0NRT,292.05,7.09,N
20.02905,-75.71597,339.41,0.42,0.38,2023-02-08,0633,N,nominal,2.0NRT,293.78,7.09,N
20.02964,-75.72016,304.71,0.42,0.38,2023-02-08,0633,N,nominal,2.0NRT,292.32,7.09,N
20.11911,-76.55453,301.9,0.45,0.39,2023-02-08,0633,N,nominal,2.0NRT,290.61,0.74,N
19.26267,-72.00424,312.37,0.4,0.37,2023-02-08,0633,N,nominal,2.0NRT,290.59,0.75,N
18.92919,-70.35165,297.35,0.47,0.39,2023-02-08,0633,N,nominal,2.0NRT,282.75,1.16,N
18.99621,-72.21621,318.97,0.4,0.37,2023-02-08,0633,N,nominal,2.0NRT,288.91,1.02,N
18.84933,-71.40451,305.54,0.42,0.38,2023-02-08,0633,N,nominal,2.0NRT,287.26,0.9,N
18.97686,-72.65324,313.61,0.39,0.36,2023-02-08,0633,N,nominal,2.0NRT,291.26,1.09,N
18.40608,-69.62939,319.26,0.51,0.41,2023-02-08,0633,N,nominal,2.0NRT,291.11,3.04,N
18.883,-72.52129,301.93,0.39,0.37,2023-02-08,0633,N,nominal,2.0NRT,290.61,1.01,N
18.34713,-70.11889,310.83,0.48,0.4,2023-02-08,0633,N,nominal,2.0NRT,290.11,0.92,N
18.345,-70.11756,315.03,0.49,0.4,2023-02-08,0633,N,nominal,2.0NRT,290.34,1.63,N
18.33388,-71.81587,310.26,0.41,0.37,2023-02-08,0633,N,nominal,2.0NRT,283.64,1.35,N
18.44323,-78.11852,324.22,0.52,0.41,2023-02-08,0633,N,nominal,2.0NRT,292.83,2.13,N
18.44386,-78.12322,308.13,0.52,0.41,2023-02-08,0633,N,nominal,2.0NRT,292.38,2.13,N
28.41509,-89.01454,316.7,0.5,0.49,2023-02-08,0811,N,nominal,2.0NRT,290.49,2.06,N
28.41398,-89.01646,310.02,0.5,0.49,2023-02-08,0811,N,nominal,2.0NRT,290.24,1.13,N
29.22637,-95.19885,308.05,0.39,0.36,2023-02-08,0811,N,nominal,2.0NRT,284.24,0.82,N
30.49469,-109.62787,334.06,0.56,0.69,2023-02-08,0811,N,nominal,2.0NRT,272.36,5.14,N
30.49502,-109.63397,318.33,0.56,0.69,2023-02-08,0811,N,nominal,2.0NRT,272.89,5.14,N
28.70286,-96.53131,311.08,0.38,0.36,2023-02-08,0811,N,nominal,2.0NRT,289.74,0.73,N
28.70079,-96.5398,303.03,0.38,0.36,2023-02-08,0811,N,nominal,2.0NRT,289.51,0.82,N
28.69956,-96.53198,304.65,0.38,0.36,2023-02-08,0811,N,nominal,2.0NRT,289.06,0.73,N
28.05783,-97.4385,300.41,0.39,0.36,2023-02-08,0811,N,nominal,2.0NRT,290.02,0.64,N
27.93126,-97.32122,302.47,0.39,0.36,2023-02-08,0811,N,nominal,2.0NRT,289.6,0.33,N
27.88916,-97.26921,304.58,0.39,0.36,2023-02-08,0811,N,nominal,2.0NRT,290.12,0.77,N
27.82699,-97.19194,306.64,0.38,0.36,2023-02-08,0811,N,nominal,2.0NRT,289.65,0.7,N
27.82279,-97.20879,325.16,0.38,0.36,2023-02-08,0811,N,nominal,2.0NRT,289.65,2.27,N
29.03823,-111.5012,298.05,0.7,0.75,2023-02-08,0811,N,nominal,2.0NRT,275.02,1.72,N
28.68534,-106.09084,301.99,0.33,0.55,2023-02-08,0811,N,nominal,2.0NRT,275.24,0.82,N
28.68504,-106.08751,296.71,0.33,0.55,2023-02-08,0811,N,nominal,2.0NRT,275.24,0.82,N
29.0412,-111.50555,297.58,0.7,0.75,2023-02-08,0811,N,nominal,2.0NRT,276,1.05,N
22.62823,-82.98199,311.98,0.77,0.77,2023-02-08,0813,N,nominal,2.0NRT,288.4,1.76,N
22.62123,-82.98409,298.61,0.77,0.77,2023-02-08,0813,N,nominal,2.0NRT,288.39,0.57,N
22.62567,-83.08719,298.93,0.76,0.77,2023-02-08,0813,N,nominal,2.0NRT,288.29,1.33,N
22.62144,-83.08746,298.46,0.76,0.77,2023-02-08,0813,N,nominal,2.0NRT,288.45,1,N
25.75197,-100.31924,307.04,0.44,0.38,2023-02-08,0813,N,nominal,2.0NRT,290.61,0.89,N
25.74843,-100.31979,300.4,0.44,0.38,2023-02-08,0813,N,nominal,2.0NRT,288.55,0.89,N
25.69843,-100.27029,300.76,0.44,0.38,2023-02-08,0813,N,nominal,2.0NRT,288.96,0.86,N
25.69873,-100.26881,298.46,0.44,0.38,2023-02-08,0813,N,nominal,2.0NRT,288.25,1.1,N
25.59962,-100.9249,295.95,0.46,0.39,2023-02-08,0813,N,nominal,2.0NRT,273.48,1.58,N
24.99734,-111.83862,299.51,0.68,0.74,2023-02-08,0813,N,nominal,2.0NRT,277.4,1.21,N
22.47273,-100.38118,296.38,0.42,0.37,2023-02-08,0813,N,nominal,2.0NRT,283.2,0.57,N
22.47214,-100.37713,298.71,0.42,0.37,2023-02-08,0813,N,nominal,2.0NRT,283.6,0.57,N
22.74901,-104.79504,296.98,0.46,0.47,2023-02-08,0813,N,nominal,2.0NRT,283.65,0.79,N
22.22526,-100.96232,297.83,0.43,0.38,2023-02-08,0813,N,nominal,2.0NRT,279.79,0.65,N
22.08809,-100.90614,299.79,0.43,0.38,2023-02-08,0813,N,nominal,2.0NRT,282.7,0.75,N
22.0875,-100.90199,297.33,0.43,0.38,2023-02-08,0813,N,nominal,2.0NRT,285.82,0.75,N
22.11294,-104.35199,304.23,0.43,0.46,2023-02-08,0813,N,nominal,2.0NRT,282.81,1.34,N
22.1125,-104.34843,316.37,0.43,0.46,2023-02-08,0813,N,nominal,2.0NRT,283.94,2.24,N
22.10876,-104.35288,300.47,0.43,0.46,2023-02-08,0813,N,nominal,2.0NRT,281.07,1.34,N
21.26838,-101.90446,297.2,0.46,0.39,2023-02-08,0813,N,nominal,2.0NRT,277.52,0.76,N
21.68315,-105.39176,309.02,0.49,0.48,2023-02-08,0813,N,nominal,2.0NRT,288.77,1.61,N
19.59031,-92.20106,322.84,0.48,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.86,2,N
19.60365,-92.29151,315.1,0.47,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.67,1.9,N
19.5993,-92.29246,327.37,0.47,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.5,1.9,N
19.56598,-92.23919,337.48,0.47,0.48,2023-02-08,0813,N,nominal,2.0NRT,293.95,6.57,N
19.56509,-92.23471,311.21,0.47,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.75,3.24,N
19.56568,-92.18612,305.88,0.48,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.5,0.97,N
19.56647,-92.23768,340.57,0.47,0.48,2023-02-08,0813,N,nominal,2.0NRT,294.21,7.93,N
19.51831,-92.15399,325.66,0.48,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.94,2.8,N
19.44003,-92.03702,320.77,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,292.11,1.57,N
19.42971,-92.07787,334.46,0.49,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.68,3.75,N
20.87351,-100.3856,296.4,0.41,0.37,2023-02-08,0813,N,nominal,2.0NRT,281.06,0.34,N
19.42529,-92.07884,331.93,0.49,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.8,3.02,N
19.4316,-92.07963,326.21,0.49,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.53,2.71,N
19.42629,-92.07597,321.83,0.49,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.46,1.48,N
19.42718,-92.0806,307.66,0.49,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.25,1.48,N
19.42187,-92.07695,312.01,0.49,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.03,1.48,N
19.39696,-92.04379,333.21,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,292.62,4.21,N
19.39606,-92.03915,316.23,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,292.28,2.61,N
19.39253,-92.04477,339.72,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,292.64,9.72,N
19.39162,-92.04012,329.95,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,292.23,5.77,N
19.36656,-92.00677,322.68,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,292.15,2.09,N
20.9817,-101.73512,313.49,0.45,0.39,2023-02-08,0813,N,nominal,2.0NRT,281.2,1.45,N
20.97812,-101.73564,303.95,0.45,0.39,2023-02-08,0813,N,nominal,2.0NRT,280.57,1.45,N
20.97514,-101.74052,300.76,0.45,0.39,2023-02-08,0813,N,nominal,2.0NRT,280.6,0.83,N
20.6588,-99.93079,299.37,0.39,0.37,2023-02-08,0813,N,nominal,2.0NRT,278.78,0.54,N
19.29456,-92.1693,341.46,0.48,0.48,2023-02-08,0813,N,nominal,2.0NRT,293.9,10.12,N
19.29367,-92.16472,304.91,0.48,0.48,2023-02-08,0813,N,nominal,2.0NRT,292.72,2.5,N
19.24319,-92.25397,318.58,0.48,0.48,2023-02-08,0813,N,nominal,2.0NRT,293.61,1.54,N
20.41749,-99.02136,295.84,0.38,0.36,2023-02-08,0813,N,nominal,2.0NRT,282.62,0.61,N
20.38576,-99.69241,318.07,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,285.51,2.44,N
20.58298,-101.17118,296.97,0.43,0.38,2023-02-08,0813,N,nominal,2.0NRT,285.13,1.52,N
20.57951,-101.17175,336.66,0.43,0.38,2023-02-08,0813,N,nominal,2.0NRT,288.61,3.28,N
20.57834,-101.16358,301.58,0.43,0.38,2023-02-08,0813,N,nominal,2.0NRT,282.69,0.99,N
20.57603,-101.17231,309.31,0.43,0.38,2023-02-08,0813,N,nominal,2.0NRT,284.73,3.28,N
20.51157,-101.40466,298.33,0.43,0.38,2023-02-08,0813,N,nominal,2.0NRT,283.01,0.58,N
20.0499,-99.29128,334.48,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,285.71,3.11,N
20.04763,-99.27662,298.88,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,286.38,1.3,N
20.04659,-99.29185,305.81,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,279.86,3.11,N
20.03004,-99.27176,328.99,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,282.84,3.39,N
18.87054,-92.62285,315.52,0.46,0.47,2023-02-08,0813,N,nominal,2.0NRT,293.4,1,N
20.60212,-103.34302,300.84,0.54,0.42,2023-02-08,0813,N,nominal,2.0NRT,285.72,1.1,N
18.86623,-92.62378,303.92,0.46,0.47,2023-02-08,0813,N,nominal,2.0NRT,292.96,1,N
19.99668,-99.20997,306.08,0.38,0.36,2023-02-08,0813,N,nominal,2.0NRT,284.29,1.31,N
19.97562,-99.18362,306.85,0.38,0.36,2023-02-08,0813,N,nominal,2.0NRT,282.74,0.91,N
20.15331,-100.46826,306.79,0.4,0.37,2023-02-08,0813,N,nominal,2.0NRT,279.46,1.17,N
20.15274,-100.46441,299.05,0.4,0.37,2023-02-08,0813,N,nominal,2.0NRT,279.52,0.79,N
20.59287,-103.7686,297.31,0.57,0.43,2023-02-08,0813,N,nominal,2.0NRT,280.57,0.69,N
20.51538,-103.28294,340.89,0.53,0.42,2023-02-08,0813,N,nominal,2.0NRT,282.82,9.57,N
20.51151,-103.28351,299.24,0.53,0.42,2023-02-08,0813,N,nominal,2.0NRT,281.31,1.54,N
20.51456,-103.28448,327.95,0.53,0.42,2023-02-08,0813,N,nominal,2.0NRT,283.8,6.06,N
20.51387,-103.27939,315.9,0.53,0.42,2023-02-08,0813,N,nominal,2.0NRT,281.38,6.06,N
18.64764,-92.16961,333.14,0.5,0.49,2023-02-08,0813,N,nominal,2.0NRT,294.18,5.06,N
17.93959,-88.70274,302.64,0.43,0.62,2023-02-08,0813,N,nominal,2.0NRT,288.66,1.13,N
18.64318,-92.17059,347.36,0.5,0.49,2023-02-08,0813,N,nominal,2.0NRT,293.73,5.06,N
18.64226,-92.16589,304.61,0.5,0.49,2023-02-08,0813,N,nominal,2.0NRT,293.24,3.27,N
17.90696,-88.63352,301.32,0.43,0.62,2023-02-08,0813,N,nominal,2.0NRT,288.73,0.99,N
20.31416,-102.39458,295.38,0.48,0.4,2023-02-08,0813,N,nominal,2.0NRT,282.57,0.38,N
19.7454,-98.60227,306.04,0.38,0.36,2023-02-08,0813,N,nominal,2.0NRT,278.42,1.08,N
18.37085,-91.12347,302.85,0.59,0.53,2023-02-08,0813,N,nominal,2.0NRT,290.33,0.8,N
20.27565,-102.38654,319.54,0.48,0.4,2023-02-08,0813,N,nominal,2.0NRT,284.83,1.92,N
20.27604,-102.38496,312.26,0.48,0.4,2023-02-08,0813,N,nominal,2.0NRT,284.33,1.06,N
20.27238,-102.38551,296.24,0.48,0.4,2023-02-08,0813,N,nominal,2.0NRT,282.41,1.06,N
19.34406,-96.70614,312.63,0.42,0.38,2023-02-08,0813,N,nominal,2.0NRT,290.45,1.71,N
19.63744,-98.96862,297.81,0.38,0.36,2023-02-08,0813,N,nominal,2.0NRT,278.83,0.58,N
19.17986,-96.23463,318.59,0.44,0.38,2023-02-08,0813,N,nominal,2.0NRT,291.87,2.16,N
19.6188,-98.97936,307.83,0.38,0.36,2023-02-08,0813,N,nominal,2.0NRT,282.43,0.57,N
19.2626,-97.30404,303.07,0.4,0.37,2023-02-08,0813,N,nominal,2.0NRT,277.55,1.15,N
19.8083,-100.99258,295.4,0.42,0.37,2023-02-08,0813,N,nominal,2.0NRT,279.81,0.85,N
18.51279,-93.28426,317.8,0.43,0.46,2023-02-08,0813,N,nominal,2.0NRT,293.97,1.27,N
18.39455,-92.8298,321.71,0.46,0.47,2023-02-08,0813,N,nominal,2.0NRT,292.85,1.88,N
18.39371,-92.82551,305.1,0.46,0.47,2023-02-08,0813,N,nominal,2.0NRT,292.32,1.88,N
18.44186,-93.16427,303.97,0.43,0.46,2023-02-08,0813,N,nominal,2.0NRT,293.57,0.83,N
19.2664,-98.25832,312.08,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,277.43,0.93,N
19.17113,-98.32062,299.93,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,280.99,0.94,N
18.97014,-97.96242,301.79,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,285.18,1.35,N
18.31279,-94.26431,319.12,0.56,0.43,2023-02-08,0813,N,nominal,2.0NRT,294.22,1.91,N
19.14877,-99.20115,301.49,0.38,0.36,2023-02-08,0813,N,nominal,2.0NRT,275.75,1.35,N
18.31434,-94.26553,317.34,0.56,0.43,2023-02-08,0813,N,nominal,2.0NRT,294.13,1.57,N
18.87016,-97.66129,299.14,0.4,0.37,2023-02-08,0813,N,nominal,2.0NRT,283.93,1.21,N
19.02361,-98.62505,326.01,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,281.81,9.57,N
19.02303,-98.6214,326.17,0.39,0.36,2023-02-08,0813,N,nominal,2.0NRT,303.2,16.33,N
18.20486,-94.00647,330.88,0.39,0.44,2023-02-08,0813,N,nominal,2.0NRT,293.32,2.96,N
18.0656,-93.31406,331.18,0.43,0.46,2023-02-08,0813,N,nominal,2.0NRT,293.92,4.45,N
18.06482,-93.31,338.09,0.43,0.46,2023-02-08,0813,N,nominal,2.0NRT,293.64,3.91,N
17.89755,-92.49255,338.3,0.49,0.48,2023-02-08,0813,N,nominal,2.0NRT,294.66,6.27,N
17.89665,-92.48796,330.55,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,293.97,6.27,N
17.89312,-92.49353,304.35,0.49,0.48,2023-02-08,0813,N,nominal,2.0NRT,293.16,2.05,N
17.89222,-92.48892,305.1,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,293.59,2.05,N
19.67256,-103.37829,300.89,0.53,0.42,2023-02-08,0813,N,nominal,2.0NRT,286.78,0.92,N
17.87893,-92.49178,320.82,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,293.5,2.32,N
17.87802,-92.4872,305.89,0.49,0.49,2023-02-08,0813,N,nominal,2.0NRT,293.55,1.11,N
