name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Hot Springs Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.19994,-154.8999,2022-07-04T21:23:00Z,2022-08-03T16:45:39Z,17872.9,NA,2022-AKGAD-000463,NA,Natural,NFIS,NA
Central Creek Fire,AK,Southeast Fairbanks,NA,WF,64.386833,-145.031333,2022-07-04T00:14:45Z,2022-08-09T21:05:59Z,6904.6,NA,2022-AKDAS-212437,NA,Natural,NFIS,NA
Gold Hub Fire,AK,Southeast Fairbanks,NA,WF,64.3935,-145.471,2022-07-04T17:04:52Z,2022-08-05T23:12:06Z,16199.7,NA,2022-AKDAS-212455,NA,Natural,NFIS,NA
Biederman Fire,AK,Southeast Fairbanks,Fire is located approximately 52 miles south east of Circle Alaska.,WF,65.32388,-142.6432,2022-07-04T20:22:00Z,2022-08-01T15:41:36Z,6739.8,0,2022-AKUYD-000458,Minimal,Natural,NFIS,NA
Hard Luck Fire,AK,Southeast Fairbanks,"33 miles north of Eagle, AK",WF,65.28992,-141.2791,2022-07-02T15:46:00Z,2022-08-01T05:27:37Z,2508.2,0,2022-AKUYD-000424,Minimal,Natural,NFIS,NA
Runt Fire,AK,Yukon-Koyukuk,"78 miles southeast of Chalkyitsik, AK",WF,66.23216,-141.0757,2022-07-04T20:21:00Z,2022-07-16T15:18:56Z,470.1,0,2022-AKUYD-000457,Minimal,Natural,NFIS,NA
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:30Z,2022-08-06T01:19:05Z,1031.7,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,NA
Loon Fire,AK,Yukon-Koyukuk,NA,WF,66.80193,-143.7373,2022-07-05T21:46:00Z,2022-08-11T19:56:02Z,38.8,NA,2022-AKUYD-000485,NA,Natural,NFIS,NA
Flat Fire,AK,Yukon-Koyukuk,"28 miles southeast of Hughes, AK",WF,65.66869,-153.9719,2022-07-04T20:21:00Z,2022-08-01T05:27:37Z,1757.6,0,2022-AKTAD-000459,Minimal,Natural,NFIS,NA
Heart Fire,AK,Yukon-Koyukuk,"30 miles northwest of Evansville, AK",WF,67.09286,-152.5927,2022-07-05T16:56:00Z,2022-08-01T05:27:37Z,5465.6,0,2022-AKTAD-000481,Minimal,Natural,NFIS,NA
Sinyalak Fire,AK,Yukon-Koyukuk,"Fire is 20.6 miles northwest of Allakaket, AK",WF,66.83884,-153.9395,2022-07-05T21:36:00Z,2022-08-01T05:27:37Z,1282,0,2022-AKTAD-000484,Minimal,Natural,NFIS,NA
Little Mud Fire,AK,Yukon-Koyukuk,51.6 miles east of Ruby,WF,64.71449,-153.7677,2022-07-06T00:04:00Z,2022-08-04T16:47:13Z,12699.2,0,2022-AKTAD-000488,Minimal,Natural,NFIS,NA
Gilles Creek Fire,AK,Southeast Fairbanks,NA,WF,64.408667,-145.841833,2022-07-04T20:24:24Z,2022-08-06T01:14:16Z,2374.1,NA,2022-AKDAS-212460,Minimal,Natural,NFIS,NA
Little Dall Fire,AK,Yukon-Koyukuk,"Approximately 14 mile northwest of Stevens Village, AK",WF,66.07445,-149.5701,2022-07-05T23:44:00Z,2022-07-28T23:23:08Z,289.8,30,2022-AKUYD-000487,Minimal,Natural,NFIS,NA
Vunlui Fire,AK,Yukon-Koyukuk,NA,WF,66.91682,-146.4704,2022-07-04T05:54:00Z,2022-08-11T19:56:02Z,39.7,NA,2022-AKUYD-000448,NA,Natural,NFIS,NA
Sischu Fire,AK,Yukon-Koyukuk,NA,WF,64.05995,-152.8299,2022-07-07T16:12:00Z,2022-07-28T23:23:08Z,8577.2,0,2022-AKTAD-000507,NA,Natural,NFIS,NA
Larry Fire,AK,Yukon-Koyukuk,"33 miles south of Hughes, AK",WF,65.55234,-154.1755,2022-07-06T22:01:00Z,2022-08-01T05:27:37Z,932.2,0,2022-AKTAD-000496,Minimal,Natural,NFIS,NA
Washburn Fire,CA,Mariposa,Mariposa Grove of Giant Sequoias,WF,37.4997,-119.6139,2022-07-07T21:13:00Z,2022-07-28T17:35:14Z,4857,100,2022-CAYNP-000038,Minimal,Undetermined,NFIS,NA
Grayling Fire,AK,Yukon-Koyukuk,"82 miles northeast of Circle, AK",WF,66.1386,-141.2048,2022-07-06T00:39:00Z,2022-08-01T05:27:37Z,1155.8,0,2022-AKUYD-000490,Minimal,Natural,NFIS,NA
Prospect Fire,AK,Yukon-Koyukuk,NA,WF,66.76078,-150.5798,2022-07-06T18:11:00Z,2022-07-30T21:21:02Z,410.2,100,2022-AKUYD-000494,NA,Natural,NFIS,NA
Kyikhgyit Fire,AK,Yukon-Koyukuk,"20.5 miles northwest of Hughes, AK",WF,66.3005,-154.6465,2022-07-09T01:04:00Z,2022-08-03T22:00:45Z,11495.5,0,2022-AKTAD-000523,Minimal,Natural,NFIS,NA
Bear Paw Fire,AK,Denali,NA,WF,64.02999,-151.2198,2022-07-07T20:42:59Z,2022-07-28T19:19:57Z,3208.3,0,2022-AKTAD-000510,NA,Natural,NFIS,NA
East Henshaw Fire,AK,Yukon-Koyukuk,"26 miles east of Evansville, AK",WF,66.90516,-152.3245,2022-07-08T05:15:00Z,2022-08-01T05:27:37Z,545,0,2022-AKTAD-000516,Minimal,Natural,NFIS,NA
Starr Fire,AK,Denali,21 miles east of Lake Minchumina,WF,63.93995,-151.5899,2022-07-07T16:15:00Z,2022-08-04T16:47:13Z,301.8,75,2022-AKTAD-000508,Moderate,Natural,NFIS,NA
 Halfway Hill Fire,UT,Millard,3 miles SE of Fillmore,WF,38.9097,-112.338,2022-07-08T20:13:00Z,2022-07-23T20:48:14Z,11702,90,2022-UTSCS-220216,Minimal,Human,NFIS,NA
Christian Fire,AK,Yukon-Koyukuk,"24 miles east of Venetie, AK",WF,66.99512,-145.3864,2022-07-09T15:55:00Z,2022-08-11T19:56:02Z,8769.4,0,2022-AKUYD-000528,Minimal,Natural,NFIS,NA
Minnkohwin Fire,AK,Yukon-Koyukuk,"19 miles southeast of Allakaket, AK",WF,66.366,-152.1294,2022-07-09T01:57:00Z,2022-08-11T19:56:02Z,4717.7,0,2022-AKTAD-000525,Minimal,Natural,NFIS,NA
Helpmejack Hills Fire,AK,Yukon-Koyukuk,"38.2 miles northwest of Allakaket, AK",WF,66.90133,-153.7535,2022-07-10T12:54:00Z,2022-08-01T05:27:37Z,9136.7,0,2022-AKTAD-000532,Minimal,Natural,NFIS,NA
Little Mud West Fire,AK,Yukon-Koyukuk,58 miles southeast of Tanana.,WF,64.65317,-153.6687,2022-07-10T14:34:00Z,2022-07-28T23:23:08Z,2158.3,0,2022-AKTAD-000533,Minimal,Natural,NFIS,NA
Kichaiakaka Fire,AK,Yukon-Koyukuk,"49.8 miles northeast of Allakaket, AK",WF,67.03933,-154.0282,2022-07-11T15:30:59Z,2022-08-01T05:27:37Z,3519.5,0,2022-AKTAD-000548,Minimal,Natural,NFIS,NA
Moose Creek Fire,AK,Yukon-Koyukuk,"13 miles northwest of Rampart, AK",WF,65.61165,-150.5745,2022-07-12T16:12:00Z,2022-07-30T21:21:02Z,340.1,50,2022-AKTAD-000560,Moderate,Natural,NFIS,NA
Redstar Fire,AK,Yukon-Koyukuk,"28 miles NW of Wiseman, AK",WF,67.69148,-150.8845,2022-07-11T15:38:00Z,2022-08-01T05:13:39Z,1618.3,0,2022-AKTAD-000549,Minimal,Natural,NFIS,NA
Fort Hamlin Hills Fire,AK,Yukon-Koyukuk,"25.5 miles west of Stevens Village, AK",WF,66.02161,-150.1124,2022-07-12T18:14:00Z,2022-07-30T21:21:02Z,755.2,69,2022-AKTAD-000562,Minimal,Natural,NFIS,NA
Dragon Fire,AZ,Coconino,NORTH RIM GRAND CANYON NP,WF,36.2641,-112.1571,2022-07-17T16:21:59Z,2022-07-29T00:56:09Z,1362,0,2022-AZGCP-000722,Minimal,Natural,NFIS,NA
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-08-11T09:18:21Z,74953,21,2022-IDSCF-022105,Minimal,Undetermined,NFIS,NA
Hog Trough Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-08-09T12:00:44Z,824,64,2022-MTBRF-022161,Minimal,Natural,NFIS,NA
Woodtick Fire,ID,Lemhi,"27 miles northwest of Challis, Idaho",WF,44.86872,-114.6153,2022-07-14T23:00:59Z,2022-08-10T16:07:42Z,5531,18,2022-IDSCF-022097,Minimal,Natural,NFIS,NA
Leilani Fire,HI,Hawaii,20 miles SE of Waikoloa Village,WF,NA,NA,2022-07-21T18:00:00Z,2022-07-22T22:11:55Z,25000,10,2022-HIPTYQ-000951,Active,Undetermined,NFIS,NA
Clover Fire,MT,Madison,Middle Fork of Warm Springs Creek,WF,44.99343,-111.7968,2022-07-13T23:51:00Z,2022-08-05T12:14:13Z,1101,39,2022-MTBDF-006132,Minimal,Natural,NFIS,NA
Kocacho Fire,AK,Yukon-Koyukuk,"18 miles west of Venetie, AK",WF,67.06355,-145.7761,2022-07-24T00:24:00Z,2022-08-11T19:56:02Z,6873.9,0,2022-AKUYD-000592,Moderate,Natural,NFIS,NA
 Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:28:59Z,2022-08-11T16:12:43Z,341,0,2022-IDIPF-000212,Moderate,Natural,NFIS,NA
Allen Fire,LA,Grant,South of Allen road,WF,31.53495,-92.38723,2022-07-25T18:20:59Z,2022-07-26T15:58:19Z,205,100,2022-LAKIF-000198,Minimal,Undetermined,NFIS,NA
Sugarloaf Fire,WY,Albany,"25 miles NW of Wheatland, WY",WF,42.24974,-105.4727,2022-07-25T21:14:00Z,2022-08-05T11:23:26Z,839,60,2022-WYMRF-220267,Moderate,Undetermined,NFIS,NA
Pingaluk Fire,AK,Yukon-Koyukuk,"66.3 miles southwest of the Village of Anaktuvuk Pass, AK",WF,67.52516,-153.6895,2022-07-10T13:15:00Z,2022-08-01T05:27:37Z,681.8,0,2022-AKTAD-000534,Minimal,Natural,NFIS,NA
Elmo Fire,MT,Flathead,8 MILES WEST OF ELMO MT,WF,NA,NA,2022-07-30T00:30:00Z,2022-08-11T10:00:06Z,21349,66,2022-MTFHA-000106,Moderate,Human,NFIS,NA
Mckinney Fire,CA,Siskiyou,Klamath River,WF,41.8302,-122.895367,2022-07-29T21:16:33Z,2022-08-11T01:18:35Z,60389,80,2022-CAKNF-006177,Minimal,Undetermined,NFIS,NA
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-11T19:56:02Z,537.6,0,2022-AKUYD-000611,Moderate,Natural,NFIS,NA
Yeti Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River.,WF,41.867893,-123.278193,2022-07-30T03:58:11Z,2022-08-10T06:58:55Z,7886,79,2022-CAKNF-006200,Minimal,Undetermined,NFIS,NA
Salt Point Fire,AK,Prince of Wales-Hyder,NA,WF,56.849962,-133.86406,2022-06-26T15:59:59Z,2022-08-01T18:20:57Z,0.25,NA,2022-AKTNF-000384,NA,Human,NFIS,NA
Weasel Fire,MT,Lincoln,"14 miles NE of Eureka, MT",WF,48.97661,-114.749,2022-07-30T22:05:00Z,2022-08-11T11:26:27Z,1545,0,2022-MTKNF-000123,Minimal,Natural,NFIS,NA
Fish Fire,WY,Crook,7 miles south of Sundance WY East of Highway 585 (Iron Mountain),WF,44.3189,-104.2835,2022-07-31T17:34:00Z,2022-08-09T20:01:20Z,6793,98,2022-WYCRX-220541,Minimal,Undetermined,NFIS,NA
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-08-11T13:01:17Z,314,0,2022-ORWIF-220170,Active,Undetermined,NFIS,NA
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-08-12T01:58:28Z,1007,40,2022-ORUPF-000234,Minimal,Natural,NFIS,NA
Carter Canyon Fire,NE,Scotts Bluff,"7 miles southwest of Gering, NE",WF,41.78472,-103.7003,2022-07-30T20:02:50Z,2022-08-02T16:55:19Z,15592,100,2022-NENES-220540,Minimal,Undetermined,NFIS,NA
Cow Creek Fire,WY,Converse,61nm NNE from Casper,WF,43.29742,-104.9081,2022-08-01T20:12:00Z,2022-08-02T19:16:15Z,3997.07,100,2022-WYWYS-220299,Minimal,Undetermined,NFIS,NA
Beech Creek Fire,OR,Grant,"8.9 miles South of Long Creek, OR",WF,44.56686,-119.1041,2022-08-01T20:39:00Z,2022-08-07T03:42:02Z,155,100,2022-ORMAF-022131,Minimal,Undetermined,NFIS,NA
Brush Butte Fire,SD,Bennett,NA,WF,NA,NA,2022-08-02T23:45:50Z,2022-08-03T02:59:50Z,100,NA,2022-SDPRA-000107,NA,NA,NFIS,NA
Mesa Fire,CA,Kern,NA,WF,35.63892,-118.4226,2022-07-30T23:05:00Z,2022-08-03T14:47:19Z,50,NA,2022-CACND-001889,NA,Undetermined,NFIS,NA
Van Ausdle Fire,WA,Walla Walla,"Van Ausdle LN, Walla Walla WA",WF,NA,NA,2022-07-29T23:28:00Z,2022-08-03T20:54:40Z,1100,100,2022-WAWFS-001161,Minimal,Human,NFIS,NA
Vantage Highway Fire,WA,Kittitas,5 miles west of Vantage,WF,46.96867,-120.1847,2022-08-01T19:05:00Z,2022-08-10T13:59:03Z,30659,100,2022-WASES-000263,Minimal,Undetermined,NFIS,NA
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:14:59Z,2022-08-08T21:11:27Z,950,0,2022-IDPAF-005292,Moderate,Natural,NFIS,NA
Miller Road Fire,OR,Wasco,"8 miles Southwest from Maupin, CA",WF,45.14538,-121.321,2022-08-02T19:47:00Z,2022-08-06T05:07:26Z,10847,98,2022-OR954S-000659,Minimal,Undetermined,NFIS,NA
Green Stone Fire,AK,Bethel,NA,WF,60.33845,-160.355583,2022-06-24T05:13:00Z,2022-08-03T22:02:14Z,4.7,NA,2022-AKSWS-204368,Minimal,Natural,NFIS,NA
Williams Lake Fire,WA,Spokane,"SOUTH WEST SPOKANE COUNTY, SOUTH OF TURNBULL",WF,47.33191,-117.6288,2022-08-03T21:35:00Z,2022-08-05T21:38:44Z,1868,100,2022-WANES-001491,Minimal,Human,NFIS,NA
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-08-11T13:52:41Z,3861,0,2022-ORWIF-220180,Active,Natural,NFIS,NA
Cow Canyon Fire,WA,Yakima,"11 miles north of Naches, WA",WF,46.87723,-120.7712,2022-08-03T21:49:59Z,2022-08-09T03:22:03Z,4878,90,2022-WASES-000277,Minimal,Undetermined,NFIS,NA
Redhorn Fire,MT,Lake,7 MILES NE OF ST.IGNAIUS MT.,WF,NA,NA,2022-08-01T23:47:00Z,2022-08-08T10:58:56Z,511,0,2022-MTFHA-000109,Active,Natural,NFIS,NA
Hop Creek Fire,MT,Golden Valley,"West of Broadview, MT",WF,46.13869,-109.1382,2022-07-30T17:28:00Z,2022-08-09T20:57:47Z,2479,100,2022-MTLG53-220389,Minimal,Undetermined,NFIS,NA
Busman Road Fire,MT,Treasure,58 Miles East of Billings MT,WF,46.2476,-107.4353,2022-08-04T21:10:00Z,2022-08-05T19:22:06Z,12886,100,2022-MTLG33-220423,Minimal,Undetermined,NFIS,NA
Thorne Head Fire,AK,Prince of Wales-Hyder,NA,WF,55.69359,-132.4816,2022-07-05T22:02:00Z,2022-08-05T18:27:46Z,0.1,NA,2022-AKTNF-000492,NA,Undetermined,NFIS,NA
Griffin Fire,OR,Harney,"10 miles NW of Drewsey, OR",WF,43.95495,-118.7142,2022-08-04T22:57:59Z,2022-08-05T22:30:51Z,1927,100,2022-ORBUD-002313,Minimal,Natural,NFIS,NA
Lind Fire,WA,Adams,"1 mile SW of Lind, WA",WF,46.96805,-118.6043,2022-08-04T20:06:00Z,2022-08-10T00:17:34Z,2000,100,2022-WAWFS-001497,Minimal,Undetermined,NFIS,NA
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-08-11T13:01:17Z,119,0,2022-ORWIF-220189,Active,Natural,NFIS,NA
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-08-11T23:51:42Z,407,0,2022-IDSCF-022139,Moderate,Natural,NFIS,NA
Riparia Fire,WA,Whitman,Southern Whitman County of Washington State along the breaks of the Snake River,WF,46.6397,-117.8147,2022-08-05T16:46:00Z,2022-08-07T14:11:03Z,5680,100,2022-WAWFS-020205,Minimal,Undetermined,NFIS,NA
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-08-11T22:59:09Z,4691,NA,2022-CASRF-000635,NA,Undetermined,NFIS,NA
Oak Fire,CA,Humboldt,NA,WF,40.84676,-123.6149,2022-08-05T13:31:13Z,2022-08-10T08:14:18Z,1562,100,2022-CASRF-000621,NA,Undetermined,NFIS,NA
Charlie Fire,CA,Humboldt,NA,WF,40.83669,-123.6072,2022-08-05T10:05:24Z,2022-08-11T06:29:08Z,103,NA,2022-CASRF-000614,NA,Undetermined,NFIS,NA
Bremer Fire,CA,Humboldt,NA,WF,40.96157,-123.6002,2022-08-05T14:26:13Z,2022-08-11T22:59:09Z,998,NA,2022-CASRF-000623,NA,Undetermined,NFIS,NA
Cedar Fire,CA,Humboldt,NA,WF,40.97655,-123.571,2022-08-05T18:10:35Z,2022-08-08T22:37:06Z,455,100,2022-CASRF-000629,NA,Undetermined,NFIS,NA
Waterman Fire,CA,Humboldt,NA,WF,40.98356,-123.5692,2022-08-05T18:14:24Z,2022-08-11T22:59:09Z,748,NA,2022-CASRF-000630,NA,Undetermined,NFIS,NA
Burns Creek Fire,TX,Washington,"13 miles NW of Brenham, TX",WF,30.27695,-96.58891667,2022-08-07T21:17:32Z,2022-08-09T13:59:39Z,397.8,95,2022-TXTXS-224712,Minimal,Undetermined,NFIS,NA
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-08-12T04:29:53Z,4388,NA,2022-CASRF-000616,NA,Undetermined,NFIS,NA
