name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Forest Trail Fire,MA,Norfolk,NA,WF,NA,NA,2022-05-08T17:00:30Z,2022-05-09T01:57:43Z,30,NA,2022-MAMAS-MA04024,NA,NA,NFIS,NA
Nido Fire,CA,Riverside,NA,WF,33.7813,-117.3296,2022-05-08T00:32:00Z,2022-05-09T02:53:28Z,0.1,NA,2022-CACDD-007716,NA,Undetermined,NFIS,NA
Shanty Pond 2 Fire,FL,Marion,NA,WF,29.31381,-81.73028,2022-05-07T23:40:00Z,2022-05-09T12:45:57Z,7.5,NA,2022-FLFNF-000782,NA,Natural,NFIS,NA
161 Fire,MN,Hubbard,NA,WF,NA,NA,2022-05-06T23:25:50Z,2022-05-09T13:56:51Z,0.2,NA,2022-MNMNS-161004,NA,NA,NFIS,NA
312038 Fire,MN,Morrison,NA,WF,NA,NA,2022-05-08T01:29:52Z,2022-05-09T14:15:47Z,10,NA,2022-MNMNS-312038,NA,NA,NFIS,NA
142117 Fire,MN,Crow Wing,NA,WF,NA,NA,2022-05-07T18:11:20Z,2022-05-09T16:38:54Z,1,NA,2022-MNMNS-142117,NA,NA,NFIS,NA
Ditch Fire,WI,Forest,NA,WF,45.41608,-88.63589,2022-05-09T19:33:00Z,2022-05-09T19:56:03Z,0.25,NA,2022-WICNF-000059,NA,Undetermined,NFIS,NA
Beaver Hut Fire,MA,Middlesex,NA,WF,NA,NA,2022-05-09T21:22:39Z,2022-05-10T16:04:45Z,12,NA,2022-MAMAS-FD06014,NA,NA,NFIS,NA
Helium Fire,TX,Moore,11 Miles Southeast of Dumas,WF,35.649,-101.954,2022-05-09T16:38:58Z,2022-05-10T16:33:55Z,3264,90,2022-TXTXS-222901,Extreme,Undetermined,NFIS,NA
Grissom Fire,TX,Coleman,"4 miles Northeast of Santa Anna, TX",WF,31.8105556,-99.2280556,2022-05-07T23:04:17Z,2022-05-10T15:28:29Z,1552,90,2022-TXTXS-222888,Moderate,Undetermined,NFIS,NA
Cinco Bar Fire,TX,San Saba,"4 miles north of San Saba, TX",WF,31.26234,-98.72247,2022-05-07T21:37:29Z,2022-05-10T16:00:12Z,427,99,2022-TXTXS-222885,Minimal,Undetermined,NFIS,NA
Spaulding Fire,MA,Middlesex,NA,WF,NA,NA,2022-05-10T13:09:05Z,2022-05-10T16:01:58Z,2.8,NA,2022-MAMAS-MA06016,NA,NA,NFIS,NA
Left Fork Fire,UT,Kane,NA,WF,37.48333,-112.358,2022-05-09T20:16:59Z,2022-05-10T16:50:03Z,50,NA,2022-UTDIF-000133,NA,Human,NFIS,NA
Pancake Fire,MN,Pine,NA,WF,NA,NA,2022-05-07T17:01:08Z,2022-05-10T18:48:12Z,0.1,NA,2022-MNMNS-344039,NA,NA,NFIS,NA
Turkey Fire,NM,Catron,"22 miles SE of  Reserve, NM",WF,33.57214,-108.4199,2022-05-01T20:50:00Z,2022-05-10T19:38:47Z,986,90,2022-NMGNF-000159,Minimal,Undetermined,NFIS,NA
Moonlight Rx Fire,CA,Plumas,"Antelope Lake, southwest of Janesville in Plumas County. ",Wildfire,40.18494,-120.4849,2022-04-09T17:55:59Z,2022-04-28T08:49:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/4/9/moonlight-rx/
