name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Pauls Creek Fire,AK,Lake and Peninsula,58 miles NE of Egeglik,WF,58.909583,-156.34505,2022-06-07T18:35:52Z,2022-06-13T07:36:54Z,10056.8,0,2022-AKSWS-204219,Minimal,Undetermined,NFIS,NA
Swift River Fire,AK,Bethel,13 miles NW of Lime Village,WF,61.458883,-154.964617,2022-06-08T07:22:11Z,2022-06-23T05:07:48Z,36887,0,2022-AKSWS-204228,Minimal,Natural,NFIS,NA
Pike Creek Fire,AK,Dillingham,38 miles N of Igiugig,WF,59.878367,-156.25095,2022-06-09T01:46:51Z,2022-06-23T04:30:14Z,46164,0,2022-AKSWS-204239,Minimal,Natural,NFIS,NA
Koktuli River Fire,AK,Dillingham,36 miles N of Igiugig,WF,59.894967,-156.091467,2022-06-09T02:13:20Z,2022-06-23T05:40:12Z,71821,0,2022-AKSWS-204240,Minimal,Natural,NFIS,NA
Upper Talarik Fire,AK,Lake and Peninsula,47.5 miles NE of Igiugig,WF,59.946667,-155.27,2022-06-07T00:49:14Z,2022-06-23T04:12:38Z,2442,0,2022-AKSWS-204205,Minimal,Natural,NFIS,NA
Sawpit Creek Fire,AK,Bethel,25 miles S of Aniak,WF,61.227583,-159.342883,2022-06-08T07:42:23Z,2022-06-21T06:11:10Z,23579.9,0,2022-AKSWS-204234,Minimal,Undetermined,NFIS,NA
Door Mountain Fire,AK,Bethel,126 miles south of McGrath,WF,61.16255,-156.086367,2022-06-09T06:09:14Z,2022-06-23T05:01:17Z,32393,0,2022-AKSWS-204244,Minimal,Natural,NFIS,NA
Dummy Creek Fire,AK,Lake and Peninsula,82 miles NE of Igiugig,WF,60.484967,-155.22495,2022-06-09T06:57:02Z,2022-06-18T05:44:03Z,178,0,2022-AKSWS-204247,Minimal,Natural,NFIS,NA
Submarine Creek Fire,AK,Yukon-Koyukuk,45 miles W of Telida,WF,63.2934,-154.733733,2022-06-07T21:01:41Z,2022-06-22T02:06:47Z,22945.1,0,2022-AKSWS-204220,Moderate,Natural,NFIS,NA
Kiknik Fire,AK,Dillingham,91 miles SE if Aniak,WF,60.891533,-157.217917,2022-06-09T06:40:07Z,2022-06-23T05:50:57Z,45698,0,2022-AKSWS-204245,Minimal,Natural,NFIS,NA
Fish Creek Fire,AK,Yukon-Koyukuk,"15 miles southwest of Lake Minchumina, AK",WF,63.79901,-152.8739,2022-06-08T00:32:00Z,2022-06-20T17:12:38Z,1053.9,0,2022-AKTAD-000225,Moderate,Natural,NFIS,NA
Apoon Pass Fire,AK,Kusilvak,"24 miles north of Mountain Village, AK.",WF,62.58941,-163.4661,2022-06-10T01:17:00Z,2022-06-20T18:40:40Z,84138,0,2022-AKGAD-000256,Moderate,Undetermined,NFIS,NA
Ongivinuk River Fire,AK,Dillingham,50 miles NW of Dillingham,WF,59.473833,-159.51225,2022-06-09T07:02:57Z,2022-06-23T04:22:31Z,735,0,2022-AKSWS-204249,Moderate,Natural,NFIS,NA
Ongoke River Fire,AK,Dillingham,38 miles NW of Dillingham,WF,59.309167,-159.420217,2022-06-09T06:48:23Z,2022-06-23T04:02:00Z,1426.2,0,2022-AKSWS-204248,Minimal,Undetermined,NFIS,NA
Fork Creek Fire,AK,Bethel,60 miles SE of Bethel,WF,60.284483,-160.343,2022-06-10T03:11:05Z,2022-06-21T06:40:26Z,2243.7,0,2022-AKSWS-204258,Minimal,Natural,NFIS,NA
Titnuk Creek Fire,AK,Dillingham,100 miles SE of Aniak,WF,60.79988,-157.015292,2022-06-09T06:29:36Z,2022-06-23T05:57:47Z,53167,0,2022-AKSWS-204246,Active,Natural,NFIS,NA
Iowithla River Fire,AK,Dillingham,14 miles NE of Dillingham,WF,59.205833,-158.09375,2022-06-09T00:22:08Z,2022-06-23T04:09:48Z,36558.6,0,2022-AKSWS-204237,Active,Natural,NFIS,NA
Midnight Fire,NM,Rio Arriba,8 miles NW of El Rito,WF,36.3233,-106.2529,2022-06-10T01:46:00Z,2022-06-18T08:55:43Z,4896,98,2022-NMCAF-000200,Minimal,Natural,NFIS,NA
Ponglevik River Fire,AK,Kusilvak,74 miles NE of Hooper Bay,WF,62.27555,-164.4046,2022-06-10T19:08:21Z,2022-06-12T05:06:29Z,629.1,0,2022-AKSWS-204261,Minimal,Undetermined,NFIS,NA
Mule Fire,AZ,Santa Cruz,MULE RIDGE,WF,31.42978,-111.2118,2022-06-10T19:25:00Z,2022-06-21T12:24:05Z,357,100,2022-AZCNF-000442,Minimal,Undetermined,NFIS,NA
Pipeline Fire,AZ,Coconino,San Francisco Peaks,WF,35.27563,-111.6745,2022-06-12T17:15:00Z,2022-06-21T08:19:24Z,26532,80,2022-AZCOF-000529,Minimal,Undetermined,NFIS,NA
Sheep Fire,CA,San Bernardino,City of Wrightwood,WF,34.35624,-117.6151,2022-06-12T01:36:00Z,2022-06-15T14:24:06Z,865,100,2022-CAANF-001704,Minimal,Undetermined,NFIS,NA
Door Creek Fire,AK,Bethel,33 miles SW of Lime Village,WF,61.027432,-156.20467,2022-06-13T06:05:55Z,2022-06-23T04:45:56Z,4523,0,2022-AKSWS-204273,Minimal,Natural,NFIS,NA
Haywire Fire,AZ,Coconino,"Cinder Hills, Haywire Crater east of Sunset Crater",WF,35.36975,-111.435783,2022-06-13T11:10:00Z,2022-06-21T08:19:24Z,5575,60,2022-AZCOF-000536,Minimal,Undetermined,NFIS,NA
Contreras Fire,AZ,Pima,15 miles NE of Topawa AZ,WF,31.83604,-111.57470000000001,2022-06-11T21:35:00Z,2022-06-22T21:02:25Z,29482,83,2022-AZPPA-000453,Moderate,Natural,NFIS,NA
Hughes Fire,AZ,Pima,NA,WF,32.11451,-110.9389,2022-06-10T20:39:00Z,2022-06-13T20:46:01Z,NA,NA,2022-AZA3S-220781,NA,Human,NFIS,NA
Tuklung River Fire,AK,Dillingham,33 miles SW of Dillingham,WF,58.940883,-159.960917,2022-06-06T20:32:42Z,2022-06-17T23:58:47Z,6163,0,2022-AKSWS-204201,Minimal,Natural,NFIS,NA
Hardscrabble Creek Fire,AK,Yukon-Koyukuk,21 miles NW of Telida,WF,63.602917,-153.758967,2022-06-10T05:00:30Z,2022-06-14T03:29:11Z,44.9,0,2022-AKSWS-204260,Minimal,Undetermined,NFIS,NA
Sierra Fire,CA,Los Angeles,Bouquet Canyon,WF,34.51051,-118.109,2022-06-15T21:27:00Z,2022-06-16T01:28:59Z,0.1,100,2022-CAANF-001752,Minimal,Undetermined,NFIS,NA
Raspberry Fire,AZ,Cochise,NORTH FORK RUCKER CANYON SOUTH OF MONTE VISTA PEAK.,WF,31.82131,-109.2947,2022-06-14T18:51:00Z,2022-06-19T02:45:02Z,413,90,2022-AZCNF-000461,Minimal,Undetermined,NFIS,NA
Melozitna Fire,AK,Yukon-Koyukuk,West of Melozitna River,WF,65.0585,-155.2334,2022-06-14T03:29:00Z,2022-06-23T00:47:15Z,5399.7,0,2022-AKGAD-000274,Active,Natural,NFIS,NA
Aggie Creek Fire,AK,Fairbanks North Star,"South of Wickersham Dome, Aggie Creek.",WF,65.157667,-148.2113,2022-06-16T02:51:03Z,2022-06-21T18:07:47Z,64.1,30,2022-AKFAS-211284,Minimal,Natural,NFIS,NA
Schilling Creek Fire,AK,Yukon-Koyukuk,"4 miles southeast of Caro, AK",WF,67.09994,-147.8298,2022-06-17T21:32:00Z,2022-06-20T16:27:06Z,429.9,0,2022-AKUYD-000294,Moderate,Natural,NFIS,NA
Boatman Fire,AK,Yukon-Koyukuk,"23 miles southeast of Coldfoot, AK.",WF,67.15312,-149.3232,2022-06-16T19:15:59Z,2022-06-22T16:35:01Z,1333.7,0,2022-AKUYD-000288,Moderate,Natural,NFIS,NA
Central Creek Airstrip Fire,AK,Southeast Fairbanks,Good Pasture and Central Creek drainages,WF,64.344233,-144.966333,2022-06-17T22:07:04Z,2022-06-21T02:45:30Z,2995.4,0,2022-AKDAS-212295,Minimal,Natural,NFIS,NA
West Sf Fire,SD,Todd,7 Miles S/SW Rosebud SD,WF,NA,NA,2022-06-18T18:30:00Z,2022-06-20T17:33:49Z,3810,80,2022-SDRBA-000045,Minimal,Human,NFIS,NA
Curky Fire,AK,Yukon-Koyukuk,12 miles due west of the Dalton Highway.,WF,66.17999,-150.6393,2022-06-20T15:49:00Z,2022-06-23T07:18:54Z,2524,0,2022-AKTAD-000318,Active,Natural,NFIS,NA
Fish Fire,AK,Yukon-Koyukuk,"31 miles southeast of Bettles, AK. On the Dalton Highway",WF,66.55998,-150.8293,2022-06-20T15:49:59Z,2022-06-21T16:15:56Z,165.5,1,2022-AKTAD-000319,Minimal,Natural,NFIS,NA
Sithylemenkat Fire,AK,Yukon-Koyukuk,"46 miles southeast of Allakaket, AK",WF,68.14869,-151.3848,2022-06-20T18:39:00Z,2022-06-21T16:16:55Z,337.2,40,2022-AKTAD-000320,Active,Natural,NFIS,NA
Ferebee Road Fire,NC,Hyde,4 miles South of Phelps Lake and 3 miles WNW of New Lake,WF,NA,NA,2022-06-19T15:30:00Z,2022-06-22T21:44:07Z,839,12,2022-NCNCS-220039,Active,Natural,NFIS,NA
Midnight Pine Fire,TX,Houston,NA,WF,31.27929,-95.23071,2022-06-20T06:52:40Z,2022-06-21T15:59:10Z,10,NA,2022-TXTXF-000264,NA,Undetermined,NFIS,NA
Paddle Fire,AK,Yukon-Koyukuk,"36 miles northeast of Circle, AK",WF,66.07081,-142.9123,2022-06-19T20:03:59Z,2022-06-22T03:06:26Z,3000,0,2022-AKUYD-000308,Active,Natural,NFIS,NA
Eddy Creek Fire,AK,Yukon-Koyukuk,NA,WF,64.40566,-157.7121,2022-06-19T04:05:59Z,2022-06-22T18:20:11Z,600,NA,2022-AKGAD-000306,NA,Natural,NFIS,NA
Mcquade Fire,MN,St. Louis,NA,WF,NA,NA,2022-06-21T20:33:53Z,2022-06-21T20:50:39Z,0.1,NA,2022-MNMNS-234025,NA,NA,NFIS,NA
Plant Fire,CA,Kern,South of Grapevine Rd. on Westside of I5,WF,NA,NA,2022-06-11T09:30:00Z,2022-06-21T22:58:42Z,517,100,2022-CAKRN-027343,Minimal,Undetermined,NFIS,NA
Colfax Fire,NM,Eddy,NA,WF,32.41907,-104.2692,2022-06-06T22:05:59Z,2022-06-07T17:49:24Z,1.4,NA,2022-NMN5S-000330,NA,Human,NFIS,NA
Border 16 Fire,CA,San Diego,NA,WF,32.56825,-116.746883,2022-06-21T17:08:26Z,2022-06-21T23:45:58Z,0.01,NA,2022-CAMVU-013766,NA,Undetermined,NFIS,NA
Douglas Fire,AK,Yukon-Koyukuk,0.5 miles east of the Dalton Highway.,WF,66.87197,-150.5214,2022-06-21T21:09:00Z,2022-06-22T03:24:29Z,364.2,0,2022-AKUYD-000336,Active,Natural,NFIS,NA
Lansing Creek Fire,AK,Yukon-Koyukuk,"30 miles southeast of Coldfoot, AK",WF,66.86999,-149.4497,2022-06-21T17:02:00Z,2022-06-22T21:18:29Z,443.4,0,2022-AKUYD-000332,Active,Natural,NFIS,NA
North Fork Fire,AK,Yukon-Koyukuk,"18 miles southwest of Chandalar, AK",WF,67.25764,-148.6909,2022-06-21T22:20:00Z,2022-06-22T16:27:16Z,67,0,2022-AKUYD-000340,Moderate,Undetermined,NFIS,NA
Wormy Fire,AK,Yukon-Koyukuk,NA,WF,67.48997,-150.8984,2022-06-21T18:24:00Z,2022-06-22T00:36:26Z,9.5,NA,2022-AKTAD-000334,NA,Natural,NFIS,NA
Snowden Fire,AK,Yukon-Koyukuk,NA,WF,67.85893,-149.8246,2022-06-21T02:03:59Z,2022-06-22T01:06:42Z,26.9,NA,2022-AKUYD-000330,NA,Natural,NFIS,NA
Tanana River Fire,AK,Yukon-Koyukuk,NA,WF,64.9005,-149.6743,2022-06-20T00:53:53Z,2022-06-22T01:37:50Z,2500,NA,2022-AKFAS-211310,Minimal,Natural,NFIS,NA
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-06-22T01:50:24Z,623.7,0,2022-AKTAD-000315,Active,Natural,NFIS,NA
Dinosaur Fire,AK,Yukon-Koyukuk,"41 miles southeast of Tanana, AK.",WF,64.58015,-151.7888,2022-06-21T23:37:00Z,2022-06-22T01:59:59Z,204.7,0,2022-AKTAD-000342,Moderate,Undetermined,NFIS,NA
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-06-22T18:31:39Z,31.3,NA,2022-AKTAD-000343,NA,Undetermined,NFIS,NA
Holonada Fire,AK,Yukon-Koyukuk,NA,WF,65.91443,-152.0485,2022-06-21T00:26:00Z,2022-06-22T02:22:38Z,38.7,NA,2022-AKTAD-000322,NA,Natural,NFIS,NA
Donut Fire,AK,Yukon-Koyukuk,"38 miles Southeast of Ruby, AK",WF,64.28001,-154.8886,2022-06-21T19:57:00Z,2022-06-22T02:27:38Z,157.3,0,2022-AKTAD-000335,Active,Natural,NFIS,NA
Grant Fire,CA,Riverside,NA,WF,33.546326,-116.043868,2022-06-21T16:48:36Z,2022-06-23T06:16:51Z,80,NA,2022-CARRU-088850,NA,Undetermined,NFIS,NA
Hensley Hill Rd Fire,OR,Curry,NA,WF,NA,NA,2022-06-20T22:21:59Z,2022-06-22T22:26:57Z,NA,NA,2022-OR723S-0194-22,NA,NA,NFIS,NA
Koness Fire,AK,Yukon-Koyukuk,NA,WF,67.8594,-144.1869,2022-06-21T22:12:59Z,2022-06-22T16:24:38Z,19.3,NA,2022-AKUYD-000339,NA,Undetermined,NFIS,NA
Kinsley Fire,NV,White Pine,60 miles NE of Ely,WF,40.231167,-114.39375,2022-06-17T19:59:00Z,2022-06-22T16:44:46Z,3209,90,2022-NVELD-040055,Minimal,Undetermined,NFIS,NA
Bear Creek Fire,AK,Yukon-Koyukuk,NA,WF,64.87849,-155.8882,2022-06-18T01:20:00Z,2022-06-22T18:17:10Z,15,NA,2022-AKGAD-000300,NA,Natural,NFIS,NA
Nunavulnuk River Fire,AK,Nome,NA,WF,63.20985,-161.8896,2022-06-20T00:04:00Z,2022-06-22T17:24:00Z,299,NA,2022-AKGAD-000313,NA,Natural,NFIS,NA
Tagagawik 1 Fire,AK,Yukon-Koyukuk,NA,WF,65.52766,-159.2755,2022-06-21T03:30:00Z,2022-06-22T18:39:08Z,108,NA,2022-AKGAD-000328,NA,Natural,NFIS,NA
Tagagawik 2 Fire,AK,Yukon-Koyukuk,NA,WF,65.52774,-159.2746,2022-06-21T03:33:00Z,2022-06-22T18:39:08Z,500,NA,2022-AKGAD-000329,NA,Natural,NFIS,NA
Thunder Fire,CA,Kern,PASTORIA CANYON,WF,NA,NA,2022-06-22T13:41:00Z,2022-06-23T03:26:23Z,2300,20,2022-CAKRN-029315,Active,Undetermined,NFIS,NA
Clear Fire,AK,Yukon-Koyukuk,10 NM from City of Anderson along the Teklanika River,WF,64.404667,-149.5065,2022-06-22T01:05:10Z,2022-06-23T02:22:51Z,1931,5,2022-AKFAS-211346,Active,Natural,NFIS,NA
Bills Branch Fire,FL,Marion,NA,WF,29.30276,-81.67242,2022-06-22T20:15:30Z,2022-06-23T13:54:54Z,1.5,NA,2022-FLFNF-001221,NA,Undetermined,NFIS,NA
142051 Fire,MN,Crow Wing,NA,WF,NA,NA,2022-06-05T22:14:43Z,2022-06-23T13:47:50Z,7,NA,2022-MNMNS-142051,NA,NA,NFIS,NA
62 Fire,CA,Riverside,"Avenue 62 and Monroe Street, East of La Quinta",Wildfire,33.59823,-116.23339,2022-06-04T23:15:00Z,2022-06-16T08:31:44Z,60,25,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/4/62-fire/
Edgewood Fire,CA,Santa Cruz,Rocky Way and Eastview Way at Edgewood County Park ,Wildfire,37.459222,-122.27742,2022-06-21T14:30:00Z,2022-06-22T19:27:03Z,20,20,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/21/edgewood/
Thunder Fire Fire,CA,Kern,"Edmonston Pump Plant Rd East of Interstate 5, South of Bakersfield",Wildfire,34.936618,-118.889446,2022-06-22T18:41:00Z,2022-06-22T19:37:26Z,700,10,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/22/thunder-fire/
