name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Forest Trail Fire,MA,Norfolk,NA,WF,NA,NA,2022-05-08T17:00:30Z,2022-05-09T01:57:43Z,30,NA,2022-MAMAS-MA04024,NA,NA,NFIS,NA
Bear Trap Fire,NM,Socorro,"22 miles Southwest of Magdalena, NM.",WF,33.83099,-107.5618,2022-05-01T17:58:00Z,2022-05-14T05:34:57Z,8158,30,2022-NMCIF-000138,Moderate,Undetermined,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-05-14T10:17:22Z,45394,23,2022-NMSNF-000049,Moderate,Undetermined,NFIS,NA
Cooks Peak Fire,NM,Mora,"Northeast of Ocate NM, burning on private and state trust",WF,36.243,-105.038,2022-04-17T22:44:00Z,2022-05-04T21:33:08Z,59359,97,2022-NMN4S-000034,Minimal,Undetermined,NFIS,NA
Dnr Assist - Ditch Fire,WI,Forest,NA,WF,45.41608,-88.63589,2022-05-09T19:33:00Z,2022-05-09T19:56:03Z,0.25,NA,2022-WICNF-000059,NA,Undetermined,NFIS,NA
Left Fork Fire,UT,Kane,10 Miles SW of Bryce Canyon City in Kanab Creek Drainage,WF,37.48333,-112.358,2022-05-09T20:16:59Z,2022-05-12T12:23:33Z,97,60,2022-UTDIF-000133,Moderate,Human,NFIS,NA
Island On An Island Fire,ME,Waldo,NA,WF,NA,NA,2022-05-11T18:26:00Z,2022-05-13T17:17:37Z,NA,NA,2022-MEMES-22002120,NA,Human,NFIS,NA
Adak Fire,AK,Aleutians West,NA,WF,51.950803,-176.667822,2022-05-08T23:58:51Z,2022-05-13T19:04:28Z,885.2,NA,2022-AKSWS-204078,NA,Human,NFIS,NA
High Park Fire,CO,Teller,"5.59miles West of Cripple Creek, CO",WF,38.76479,-105.3029,2022-05-12T22:15:59Z,2022-05-13T19:17:19Z,1093,0,2022-COTLX-000722,Active,Human,NFIS,NA
May Day 2 Fire,IN,Lake,NA,WF,NA,NA,2022-05-11T19:53:27Z,2022-05-13T19:52:02Z,0.2,NA,2022-INIDP-220010,NA,NA,NFIS,NA
May Day 1 Fire,IN,Lake,NA,WF,NA,NA,2022-05-11T19:53:09Z,2022-05-13T19:54:10Z,0.1,NA,2022-INIDP-220009,NA,NA,NFIS,NA
Coastal Fire,CA,Orange,"Laguna Beach, Aliso and Woods Canyon Wilderness Park,  Laguna Niguel",WF,NA,NA,2022-05-11T21:51:00Z,2022-05-13T03:09:58Z,200,40,2022-CAORC-060975,Minimal,Undetermined,NFIS,NA
Coffee House Fire,ME,Piscataquis,NA,WF,NA,NA,2022-05-13T18:59:59Z,2022-05-14T01:14:36Z,NA,NA,2022-MEMES-22002219,NA,Human,NFIS,NA
Ma05070 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T23:41:00Z,2022-05-14T13:24:15Z,NA,NA,2022-MAMAS-MA05070,NA,Human,NFIS,NA
Ma05067 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T20:57:43Z,2022-05-14T14:01:51Z,0.4,NA,2022-MAMAS-MA05067,NA,NA,NFIS,NA
Ma05066 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T20:56:09Z,2022-05-14T13:51:41Z,0.39,NA,2022-MAMAS-MA05066,NA,NA,NFIS,NA
Ma05068 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T21:01:51Z,2022-05-14T14:07:29Z,0.06,NA,2022-MAMAS-MA05068,NA,NA,NFIS,NA
Moonlight Rx Fire,CA,Plumas,"Antelope Lake, southwest of Janesville in Plumas County. ",Wildfire,40.18494,-120.4849,2022-04-09T17:55:59Z,2022-04-28T08:49:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/4/9/moonlight-rx/
House Fire,CA,Fresno,"Tollhouse Rd and Van Vleet, southwest of Shaver Lake in Fresno County",Fire,36.974622,-119.443013,2022-05-11T12:39:00Z,2022-05-13T09:00:44Z,171,75,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/11/house-fire/
Coastal Fire,CA,Orange,"St. Tropez and Laguna Ridge Trail, southeast of Laguna Beach ",Fire,33.509464,-117.744398,2022-05-11T14:51:00Z,2022-05-12T17:39:57Z,200,15,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/11/coastal-fire/
