name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Galatea Creek Fire,AK,Yukon-Koyukuk,NA,WF,63.99006,-156.9278,2022-06-21T01:15:59Z,2022-07-29T18:21:24Z,10536.8,NA,2022-AKGAD-000325,NA,Natural,NFIS,NA
Troublesome Fire,AK,Yukon-Koyukuk,13 Miles East of Rampart,WF,65.49601,-149.7203,2022-06-23T20:38:00Z,2022-07-28T23:23:08Z,13526.5,0,2022-AKTAD-000359,Active,Natural,NFIS,NA
Goshute Fire,NV,Elko,"25 miles south of Wendover ,NV west of Alternate 93",WF,40.50779,-114.2963,2022-06-25T22:28:59Z,2022-07-02T23:03:56Z,1966,90,2022-NVEKD-010089,Minimal,Undetermined,NFIS,NA
Hilltop Fire,AK,Yukon-Koyukuk,"65 Miles SW of Tanana, AK",WF,64.56346,-153.711,2022-06-25T18:39:00Z,2022-08-04T16:47:13Z,32184.2,0,2022-AKTAD-000377,Minimal,Natural,NFIS,NA
Huron Fire,AK,Yukon-Koyukuk,20 Miles NE of Rampart,WF,65.54533,-149.3954,2022-06-24T23:16:00Z,2022-07-28T23:23:08Z,18967.3,0,2022-AKTAD-000372,Active,Natural,NFIS,NA
Sunset Fire,AK,Yukon-Koyukuk,49 Miles East of Tanana,WF,65.10989,-153.7495,2022-06-24T18:49:00Z,2022-08-04T16:47:13Z,3001.5,75,2022-AKTAD-000369,Moderate,Natural,NFIS,NA
Leaf Fire,AK,Yukon-Koyukuk,"46 miles northwest of Telida, AK",WF,63.85987,-154.4235,2022-06-27T00:01:00Z,2022-07-28T19:19:57Z,11177.6,100,2022-AKTAD-000385,Moderate,Natural,NFIS,NA
Mud River Fire,AK,Yukon-Koyukuk,NA,WF,64.099333,-157.010333,2022-06-26T03:33:59Z,2022-07-29T18:24:58Z,43603.6,NA,2022-AKGAD-000380,NA,Natural,NFIS,NA
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-02T19:19:07Z,12489,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,NA
Goose Fire,AK,Yukon-Koyukuk,"15 Miles Northwest of Chalkyitsik, AK.",WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-08-05T16:24:11Z,10892.4,0,2022-AKUYD-000395,Active,Natural,NFIS,NA
East Yuki Fire,AK,Yukon-Koyukuk,NA,WF,64.13178,-156.6346,2022-07-02T03:07:00Z,2022-07-09T14:49:29Z,2192,NA,2022-AKGAD-000418,NA,Natural,NFIS,NA
Waterfall Fire,AK,Southeast Fairbanks,"37 miles north of Eagle, AK",WF,65.33993,-141.1991,2022-07-02T15:45:00Z,2022-08-01T05:27:37Z,5971.5,0,2022-AKUYD-000423,Minimal,Natural,NFIS,NA
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:25Z,2022-07-28T19:19:57Z,1199,NA,2022-AKTAS-213410,Active,Natural,NFIS,NA
Slathtouka Fire,AK,Yukon-Koyukuk,"19 miles southwest of Allakaket, AK.",WF,66.37583,-153.2218,2022-07-03T16:44:59Z,2022-08-01T05:27:37Z,7789.1,90,2022-AKTAD-000431,Minimal,Natural,NFIS,NA
South Fork Fire,AK,Southeast Fairbanks,NA,WF,64.183333,-145.35,2022-07-02T21:49:20Z,2022-07-28T19:19:57Z,3785,NA,2022-AKDAS-212427,Active,Natural,NFIS,NA
Happy Slough Fire,AK,Yukon-Koyukuk,NA,WF,64.5,-157.9598,2022-06-21T00:20:00Z,2022-07-04T15:49:39Z,5.06,NA,2022-AKGAD-000324,NA,Natural,NFIS,NA
Bearman Fire,AK,Yukon-Koyukuk,"25 miles northwest of Fort Yukon, AK",WF,66.80502,-145.9862,2022-07-04T02:58:00Z,2022-08-05T17:13:48Z,755.1,0,2022-AKUYD-000444,Active,Natural,NFIS,NA
Sucker Fire,AK,Yukon-Koyukuk,"27 miles southwest of Chalkyitsik, AK",WF,66.36022,-144.4057,2022-07-04T15:33:00Z,2022-08-05T16:24:11Z,845.6,0,2022-AKUYD-000451,Minimal,Natural,NFIS,NA
Chalatna Fire,AK,Yukon-Koyukuk,"The fire is located 29.6 miles southeast of Allakaket, AK",WF,66.41978,-151.6286,2022-07-04T21:59:00Z,2022-08-01T05:13:39Z,954.5,0,2022-AKTAD-000464,Minimal,Natural,NFIS,NA
Dennison Fork Fire,AK,Southeast Fairbanks,NA,WF,63.444167,-141.961833,2022-07-04T21:15:04Z,2022-07-28T19:19:57Z,1015,NA,2022-AKTAS-213462,Extreme,Natural,NFIS,NA
Mm 125 Fire,AK,Yukon-Koyukuk,NA,WF,66.64678,-150.6592,2022-07-04T02:03:00Z,2022-07-30T21:23:56Z,3304.5,30,2022-AKUYD-000441,NA,Natural,NFIS,NA
Christian River Fire,AK,Yukon-Koyukuk,"Northwest of Christian, AK",WF,67.65999,-145.6198,2022-07-04T22:02:00Z,2022-07-12T14:35:19Z,1154.8,0,2022-AKUYD-000466,Minimal,Natural,NFIS,NA
Hot Springs Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.19994,-154.8999,2022-07-04T21:23:00Z,2022-08-03T16:45:39Z,17872.9,NA,2022-AKGAD-000463,NA,Natural,NFIS,NA
Central Creek Fire,AK,Southeast Fairbanks,NA,WF,64.386833,-145.031333,2022-07-04T00:14:45Z,2022-08-06T00:05:54Z,6904.6,NA,2022-AKDAS-212437,NA,Natural,NFIS,NA
Gold Hub Fire,AK,Southeast Fairbanks,NA,WF,64.3935,-145.471,2022-07-04T17:04:52Z,2022-08-05T23:12:06Z,16199.7,NA,2022-AKDAS-212455,NA,Natural,NFIS,NA
Biederman Fire,AK,Southeast Fairbanks,Fire is located approximately 52 miles south east of Circle Alaska.,WF,65.32388,-142.6432,2022-07-04T20:22:00Z,2022-08-01T15:41:36Z,6739.8,0,2022-AKUYD-000458,Minimal,Natural,NFIS,NA
Hard Luck Fire,AK,Southeast Fairbanks,"33 miles north of Eagle, AK",WF,65.28992,-141.2791,2022-07-02T15:46:00Z,2022-08-01T05:27:37Z,2508.2,0,2022-AKUYD-000424,Minimal,Natural,NFIS,NA
Salmon Fire,AK,Yukon-Koyukuk,"Fire is east, northeast of Chalkyitsik, AK",WF,66.77387,-141.3512,2022-07-04T23:19:00Z,2022-07-26T19:02:15Z,2432.2,0,2022-AKUYD-000470,Minimal,Natural,NFIS,NA
Runt Fire,AK,Yukon-Koyukuk,"78 miles southeast of Chalkyitsik, AK",WF,66.23216,-141.0757,2022-07-04T20:21:00Z,2022-07-16T15:18:56Z,470.1,0,2022-AKUYD-000457,Minimal,Natural,NFIS,NA
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:30Z,2022-08-06T01:19:05Z,1031,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,NA
Fanny Mountain Fire,AK,Yukon-Koyukuk,"Fire is east, slightly northeast of Circle, AK.",WF,65.93993,-142.2098,2022-07-05T15:43:59Z,2022-07-28T19:19:57Z,20375.1,0,2022-AKUYD-000479,Minimal,Natural,NFIS,NA
Flat Fire,AK,Yukon-Koyukuk,"28 miles southeast of Hughes, AK",WF,65.66869,-153.9719,2022-07-04T20:21:00Z,2022-08-01T05:27:37Z,1757.6,0,2022-AKTAD-000459,Minimal,Natural,NFIS,NA
Heart Fire,AK,Yukon-Koyukuk,"30 miles northwest of Evansville, AK",WF,67.09286,-152.5927,2022-07-05T16:56:00Z,2022-08-01T05:27:37Z,5465.6,0,2022-AKTAD-000481,Minimal,Natural,NFIS,NA
Sinyalak Fire,AK,Yukon-Koyukuk,"Fire is 20.6 miles northwest of Allakaket, AK",WF,66.83884,-153.9395,2022-07-05T21:36:00Z,2022-08-01T05:27:37Z,1282,0,2022-AKTAD-000484,Minimal,Natural,NFIS,NA
Little Mud Fire,AK,Yukon-Koyukuk,51.6 miles east of Ruby,WF,64.71449,-153.7677,2022-07-06T00:04:00Z,2022-08-04T16:47:13Z,12699.2,0,2022-AKTAD-000488,Minimal,Natural,NFIS,NA
Gilles Creek Fire,AK,Southeast Fairbanks,NA,WF,64.408667,-145.841833,2022-07-04T20:24:24Z,2022-08-06T01:14:16Z,2374,NA,2022-AKDAS-212460,Minimal,Natural,NFIS,NA
Little Dall Fire,AK,Yukon-Koyukuk,"Approximately 14 mile northwest of Stevens Village, AK",WF,66.07445,-149.5701,2022-07-05T23:44:00Z,2022-07-28T23:23:08Z,289.8,30,2022-AKUYD-000487,Minimal,Natural,NFIS,NA
Sischu Fire,AK,Yukon-Koyukuk,NA,WF,64.05995,-152.8299,2022-07-07T16:12:00Z,2022-07-28T23:23:08Z,8577.2,0,2022-AKTAD-000507,NA,Natural,NFIS,NA
Larry Fire,AK,Yukon-Koyukuk,"33 miles south of Hughes, AK",WF,65.55234,-154.1755,2022-07-06T22:01:00Z,2022-08-01T05:27:37Z,932.2,0,2022-AKTAD-000496,Minimal,Natural,NFIS,NA
Howling Dog Fire,AK,Yukon-Koyukuk,"51 miles northeast of Chalkyitsik, AK",WF,65.97277,-141.9829,2022-07-06T21:27:00Z,2022-07-12T03:08:47Z,14161.7,0,2022-AKUYD-000495,Minimal,Natural,NFIS,NA
Washburn Fire,CA,Mariposa,Mariposa Grove of Giant Sequoias,WF,37.4997,-119.6139,2022-07-07T21:13:00Z,2022-07-28T17:35:14Z,4886,100,2022-CAYNP-000038,Minimal,Undetermined,NFIS,NA
Red Mountain Fire,AK,Yukon-Koyukuk,NA,WF,66.31746,-153.8591,2022-07-06T17:44:00Z,2022-08-01T05:27:37Z,43,NA,2022-AKTAD-000493,NA,Natural,NFIS,NA
Grayling Fire,AK,Yukon-Koyukuk,"82 miles northeast of Circle, AK",WF,66.1386,-141.2048,2022-07-06T00:39:00Z,2022-08-01T05:27:37Z,1155.8,0,2022-AKUYD-000490,Minimal,Natural,NFIS,NA
Prospect Fire,AK,Yukon-Koyukuk,NA,WF,66.76078,-150.5798,2022-07-06T18:11:00Z,2022-07-30T21:21:02Z,410.2,100,2022-AKUYD-000494,NA,Natural,NFIS,NA
American Fire,AK,Yukon-Koyukuk,NA,WF,64.09833,-153.7748,2022-07-07T03:33:59Z,2022-07-28T19:19:57Z,9843.2,0,2022-AKTAD-000504,NA,Natural,NFIS,NA
South Fork Kuskokwim Fire,AK,Yukon-Koyukuk,"35 miles SE of Nikolai, AK",WF,62.819867,-153.927783,2022-07-08T04:36:22Z,2022-07-28T19:19:57Z,2866,0,2022-AKSWS-204518,Minimal,Natural,NFIS,NA
Kyikhgyit Fire,AK,Yukon-Koyukuk,"20.5 miles northwest of Hughes, AK",WF,66.3005,-154.6465,2022-07-09T01:04:00Z,2022-08-03T22:00:45Z,11495.5,0,2022-AKTAD-000523,Minimal,Natural,NFIS,NA
Bear Paw Fire,AK,Denali,NA,WF,64.02999,-151.2198,2022-07-07T20:42:59Z,2022-07-28T19:19:57Z,3208.3,0,2022-AKTAD-000510,NA,Natural,NFIS,NA
East Henshaw Fire,AK,Yukon-Koyukuk,"26 miles east of Evansville, AK",WF,66.90516,-152.3245,2022-07-08T05:15:00Z,2022-08-01T05:27:37Z,545,0,2022-AKTAD-000516,Minimal,Natural,NFIS,NA
Starr Fire,AK,Denali,21 miles east of Lake Minchumina,WF,63.93995,-151.5899,2022-07-07T16:15:00Z,2022-08-04T16:47:13Z,301.8,75,2022-AKTAD-000508,Moderate,Natural,NFIS,NA
 Halfway Hill Fire,UT,Millard,3 miles SE of Fillmore,WF,38.9097,-112.338,2022-07-08T20:13:00Z,2022-07-23T20:48:14Z,11702,90,2022-UTSCS-220216,Minimal,Human,NFIS,NA
Christian Fire,AK,Yukon-Koyukuk,"24 miles east of Venetie, AK",WF,66.99512,-145.3864,2022-07-09T15:55:00Z,2022-08-05T18:05:44Z,7088.4,0,2022-AKUYD-000528,Active,Natural,NFIS,NA
Minnkohwin Fire,AK,Yukon-Koyukuk,"19 miles southeast of Allakaket, AK",WF,66.366,-152.1294,2022-07-09T01:57:00Z,2022-08-05T16:24:11Z,7541.8,0,2022-AKTAD-000525,Minimal,Natural,NFIS,NA
Helpmejack Hills Fire,AK,Yukon-Koyukuk,"38.2 miles northwest of Allakaket, AK",WF,66.90133,-153.7535,2022-07-10T12:54:00Z,2022-08-01T05:27:37Z,9136.7,0,2022-AKTAD-000532,Minimal,Natural,NFIS,NA
Little Mud West Fire,AK,Yukon-Koyukuk,58 miles southeast of Tanana.,WF,64.65317,-153.6687,2022-07-10T14:34:00Z,2022-07-28T23:23:08Z,2158.3,0,2022-AKTAD-000533,Minimal,Natural,NFIS,NA
Kichaiakaka Fire,AK,Yukon-Koyukuk,"49.8 miles northeast of Allakaket, AK",WF,67.03933,-154.0282,2022-07-11T15:30:59Z,2022-08-01T05:27:37Z,3519.5,0,2022-AKTAD-000548,Minimal,Natural,NFIS,NA
Tolstine Creek Fire,AK,Yukon-Koyukuk,"17 miles west of Ophir, AK",WF,63.08445,-156.955833,2022-07-11T01:11:13Z,2022-07-23T00:02:19Z,6652.3,0,2022-AKSWS-204540,Minimal,Natural,NFIS,NA
Billy Creek Fire,AK,Southeast Fairbanks,1.2 miles NNW of Dot Lake & 0.5 miles S of Tanana River,WF,63.686667,-144.0565,2022-07-08T23:31:49Z,2022-07-28T19:19:57Z,97.1,90,2022-AKTAS-213522,Minimal,Natural,NFIS,NA
Gold Pan Fire,AK,Yukon-Koyukuk,NA,WF,65.38333,-150.242,2022-07-12T21:36:00Z,2022-07-30T21:21:02Z,93.6,50,2022-AKTAD-000565,NA,Natural,NFIS,NA
Moose Creek Fire,AK,Yukon-Koyukuk,"13 miles northwest of Rampart, AK",WF,65.61165,-150.5745,2022-07-12T16:12:00Z,2022-07-30T21:21:02Z,340.1,50,2022-AKTAD-000560,Moderate,Natural,NFIS,NA
Redstar Fire,AK,Yukon-Koyukuk,"28 miles NW of Wiseman, AK",WF,67.69148,-150.8845,2022-07-11T15:38:00Z,2022-08-01T05:13:39Z,1618.3,0,2022-AKTAD-000549,Minimal,Natural,NFIS,NA
Fort Hamlin Hills Fire,AK,Yukon-Koyukuk,"25.5 miles west of Stevens Village, AK",WF,66.02161,-150.1124,2022-07-12T18:14:00Z,2022-07-30T21:21:02Z,755.2,69,2022-AKTAD-000562,Minimal,Natural,NFIS,NA
Caribou Creek Fire,AK,Yukon-Koyukuk,NA,WF,66.04728,-155.691,2022-07-11T23:53:00Z,2022-07-26T19:34:32Z,2214.5,NA,2022-AKGAD-000552,NA,Natural,NFIS,NA
Teluhkti Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.72995,-155.1699,2022-07-14T22:21:59Z,2022-08-02T17:27:02Z,96.1,NA,2022-AKGAD-000576,NA,Natural,NFIS,NA
Committee Fire,AZ,Coconino,"4 miles East of Sedona, AZ",WF,34.71996,-111.6434,2022-07-15T19:20:00Z,2022-07-23T22:19:30Z,362,80,2022-AZCOF-000773,Minimal,Undetermined,NFIS,NA
Dragon Fire,AZ,Coconino,NORTH RIM GRAND CANYON NP,WF,36.2641,-112.1571,2022-07-17T16:21:59Z,2022-07-29T00:56:09Z,1362,0,2022-AZGCP-000722,Minimal,Natural,NFIS,NA
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-08-06T09:08:21Z,67466,11,2022-IDSCF-022105,Moderate,Undetermined,NFIS,NA
Hog Trough Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-08-06T10:33:27Z,779,9,2022-MTBRF-022161,Minimal,Natural,NFIS,NA
Woodtick Fire,ID,Lemhi,"27 miles northwest of Challis, Idaho",WF,44.86872,-114.6153,2022-07-14T23:00:59Z,2022-08-01T13:52:41Z,4800,18,2022-IDSCF-022097,Minimal,Natural,NFIS,NA
Sand Springs Fire,WY,Converse,"23nm NE of Casper, WY",WF,42.92833,-106.0066,2022-07-20T18:48:00Z,2022-08-01T18:39:25Z,3193,100,2022-WYCOX-220245,Minimal,Undetermined,NFIS,NA
Leilani Fire,HI,Hawaii,20 miles SE of Waikoloa Village,WF,NA,NA,2022-07-21T18:00:00Z,2022-07-22T22:11:55Z,2368,100,2022-HIPTYQ-000951,Minimal,Undetermined,NFIS,NA
Oak Fire,CA,Mariposa,Community of Midpines. Approximately 6 miles N/E of Mariposa CA,WF,37.548708,-119.920769,2022-07-22T21:10:08Z,2022-08-01T22:09:20Z,19244,90,2022-CAMMU-016149,Minimal,Undetermined,NFIS,NA
Clover Fire,MT,Madison,Middle Fork of Warm Springs Creek,WF,44.99343,-111.7968,2022-07-13T23:51:00Z,2022-08-05T12:14:13Z,1099,33,2022-MTBDF-006132,Moderate,Natural,NFIS,NA
Heath Canyon Fire,NV,Nye,"20 miles southwest of Lund, Nevada.",WF,38.38744,-115.4643,2022-07-23T23:19:59Z,2022-07-25T21:09:23Z,423,85,2022-NVELD-040155,Minimal,Natural,NFIS,NA
