name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Goose Fire,AK,Yukon-Koyukuk,"15 Miles Northwest of Chalkyitsik, AK.",WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-08-11T19:56:02Z,11984.4,0,2022-AKUYD-000395,Minimal,Natural,NFIS,NA
South Fork Fire,AK,Southeast Fairbanks,NA,WF,64.183333,-145.35,2022-07-02T21:49:20Z,2022-08-16T17:32:59Z,4119.7,NA,2022-AKDAS-212427,Active,Natural,NFIS,NA
Bearman Fire,AK,Yukon-Koyukuk,"25 miles northwest of Fort Yukon, AK",WF,66.80502,-145.9862,2022-07-04T02:58:00Z,2022-08-15T18:10:27Z,993,0,2022-AKUYD-000444,Minimal,Natural,NFIS,NA
Dennison Fork Fire,AK,Southeast Fairbanks,NA,WF,63.444167,-141.961833,2022-07-04T21:15:04Z,2022-08-09T21:18:58Z,1019.5,NA,2022-AKTAS-213462,Extreme,Natural,NFIS,NA
Central Creek Fire,AK,Southeast Fairbanks,NA,WF,64.386833,-145.031333,2022-07-04T00:14:45Z,2022-08-09T21:05:59Z,6904.6,NA,2022-AKDAS-212437,Minimal,Natural,NFIS,NA
Gold Hub Fire,AK,Southeast Fairbanks,NA,WF,64.3935,-145.471,2022-07-04T17:04:52Z,2022-08-05T23:12:06Z,16199.7,NA,2022-AKDAS-212455,Minimal,Natural,NFIS,NA
Salmon Fire,AK,Yukon-Koyukuk,"Fire is east, northeast of Chalkyitsik, AK",WF,66.77387,-141.3512,2022-07-04T23:19:00Z,2022-07-26T19:02:15Z,2432.2,0,2022-AKUYD-000470,Minimal,Natural,NFIS,NA
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:30Z,2022-08-06T01:19:05Z,1031.7,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,NA
California Creek Fire,AK,Southeast Fairbanks,NA,WF,64.375,-144.632,2022-07-05T00:56:47Z,2022-07-28T19:19:57Z,700.7,NA,2022-AKDAS-212472,Active,Natural,NFIS,NA
Puzzle Fire,AK,Yukon-Koyukuk,"50 miles east of Two Rivers, AK",WF,65.15028,-144.3254,2022-07-04T23:09:00Z,2022-07-28T19:19:57Z,193.4,0,2022-AKUYD-000467,Minimal,Natural,NFIS,NA
Fanny Mountain Fire,AK,Yukon-Koyukuk,"Fire is east, slightly northeast of Circle, AK.",WF,65.93993,-142.2098,2022-07-05T15:43:59Z,2022-08-12T20:49:42Z,20290.2,0,2022-AKUYD-000479,Minimal,Natural,NFIS,NA
Flat Fire,AK,Yukon-Koyukuk,"28 miles southeast of Hughes, AK",WF,65.66869,-153.9719,2022-07-04T20:21:00Z,2022-08-12T20:49:42Z,1565.2,0,2022-AKTAD-000459,Minimal,Natural,NFIS,NA
Starr Fire,AK,Denali,21 miles east of Lake Minchumina,WF,63.93995,-151.5899,2022-07-07T16:15:00Z,2022-08-04T16:47:13Z,301.8,75,2022-AKTAD-000508,Moderate,Natural,NFIS,NA
 Halfway Hill Fire,UT,Millard,3 miles SE of Fillmore,WF,38.9097,-112.338,2022-07-08T20:13:00Z,2022-07-23T20:48:14Z,11702,95,2022-UTSCS-220216,Minimal,Human,NFIS,NA
Christian Fire,AK,Yukon-Koyukuk,"24 miles east of Venetie, AK",WF,66.99512,-145.3864,2022-07-09T15:55:00Z,2022-08-11T19:56:02Z,8769.4,0,2022-AKUYD-000528,Minimal,Natural,NFIS,NA
Minnkohwin Fire,AK,Yukon-Koyukuk,"19 miles southeast of Allakaket, AK",WF,66.366,-152.1294,2022-07-09T01:57:00Z,2022-08-16T18:57:26Z,7414.6,0,2022-AKTAD-000525,Minimal,Natural,NFIS,NA
Committee Fire,AZ,Coconino,"4 miles East of Sedona, AZ",WF,34.71996,-111.6434,2022-07-15T19:20:00Z,2022-07-23T22:19:30Z,362,100,2022-AZCOF-000773,Minimal,Undetermined,NFIS,NA
Dragon Fire,AZ,Coconino,NORTH RIM GRAND CANYON NP,WF,36.2641,-112.1571,2022-07-17T16:21:59Z,2022-07-29T00:56:09Z,1362,0,2022-AZGCP-000722,Minimal,Natural,NFIS,NA
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-08-27T15:30:19Z,96681,42,2022-IDSCF-022105,Moderate,Undetermined,NFIS,NA
Hog Trough Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-08-26T10:28:11Z,1701,77,2022-MTBRF-022161,Minimal,Natural,NFIS,NA
Woodtick Fire,ID,Lemhi,"27 miles northwest of Challis, Idaho",WF,44.86872,-114.6153,2022-07-14T23:00:59Z,2022-08-10T16:07:42Z,5750,16,2022-IDSCF-022097,Minimal,Natural,NFIS,NA
Leilani Fire,HI,Hawaii,20 miles SE of Waikoloa Village,WF,NA,NA,2022-07-21T18:00:00Z,2022-07-22T22:11:55Z,18600,100,2022-HIPTYQ-000951,Minimal,Undetermined,NFIS,NA
Clover Fire,MT,Madison,Middle Fork of Warm Springs Creek,WF,44.99343,-111.7968,2022-07-13T23:51:00Z,2022-08-05T12:14:13Z,1103,51,2022-MTBDF-006132,Minimal,Natural,NFIS,NA
Kocacho Fire,AK,Yukon-Koyukuk,"18 miles west of Venetie, AK",WF,67.06355,-145.7761,2022-07-24T00:24:00Z,2022-08-15T18:10:27Z,6878,0,2022-AKUYD-000592,Minimal,Natural,NFIS,NA
 Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:28:59Z,2022-08-27T12:35:01Z,832,44,2022-IDIPF-000212,Minimal,Natural,NFIS,NA
Elmo Fire,MT,Flathead,8 MILES WEST OF ELMO MT,WF,NA,NA,2022-07-30T00:30:00Z,2022-08-18T14:17:01Z,21349,100,2022-MTFHA-000106,Minimal,Human,NFIS,NA
Mckinney Fire,CA,Siskiyou,Klamath River,WF,41.8302,-122.895367,2022-07-29T21:16:33Z,2022-08-25T01:24:30Z,60138,99,2022-CAKNF-006177,Minimal,Undetermined,NFIS,NA
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-11T19:56:02Z,537.6,0,2022-AKUYD-000611,Minimal,Natural,NFIS,NA
Yeti Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River.,WF,41.867893,-123.278193,2022-07-30T03:58:11Z,2022-08-10T06:58:55Z,7886,98,2022-CAKNF-006200,Minimal,Undetermined,NFIS,NA
Weasel Fire,MT,Lincoln,"14 miles NE of Eureka, MT",WF,48.97661,-114.749,2022-07-30T22:05:00Z,2022-08-26T11:51:35Z,2350,40,2022-MTKNF-000123,Minimal,Natural,NFIS,NA
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-08-27T12:16:17Z,628,96,2022-ORWIF-220170,Minimal,Undetermined,NFIS,NA
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-08-26T03:12:28Z,1007,99,2022-ORUPF-000234,Minimal,Natural,NFIS,NA
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:14:59Z,2022-08-21T14:54:35Z,1836,0,2022-IDPAF-005292,Moderate,Natural,NFIS,NA
Miller Road Fire,OR,Wasco,"8 miles Southwest from Maupin, CA",WF,45.14538,-121.321,2022-08-02T19:47:00Z,2022-08-06T05:07:26Z,10847,100,2022-OR954S-000659,Minimal,Undetermined,NFIS,NA
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-08-27T11:23:00Z,7602,0,2022-ORWIF-220180,Minimal,Natural,NFIS,NA
Cow Canyon Fire,WA,Yakima,"11 miles north of Naches, WA",WF,46.87723,-120.7712,2022-08-03T21:49:59Z,2022-08-09T03:22:03Z,4878,95,2022-WASES-000277,Minimal,Undetermined,NFIS,NA
Redhorn Fire,MT,Lake,7 MILES NE OF ST.IGNAIUS MT.,WF,NA,NA,2022-08-01T23:47:00Z,2022-08-08T10:58:56Z,511,21,2022-MTFHA-000109,Minimal,Natural,NFIS,NA
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-08-25T14:06:30Z,1665,21,2022-IDSCF-022139,Moderate,Natural,NFIS,NA
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-08-26T15:47:03Z,9748,62,2022-CASRF-000635,NA,Undetermined,NFIS,NA
Oak Fire,CA,Humboldt,NA,WF,40.84676,-123.6149,2022-08-05T13:31:13Z,2022-08-10T08:14:18Z,1563,100,2022-CASRF-000621,NA,Undetermined,NFIS,NA
Charlie Fire,CA,Humboldt,NA,WF,40.83669,-123.6072,2022-08-05T10:05:24Z,2022-08-14T23:01:54Z,135,100,2022-CASRF-000614,NA,Undetermined,NFIS,NA
Bremer Fire,CA,Humboldt,NA,WF,40.96157,-123.6002,2022-08-05T14:26:13Z,2022-08-14T23:01:54Z,1410,100,2022-CASRF-000623,NA,Undetermined,NFIS,NA
Cedar Fire,CA,Humboldt,NA,WF,40.97655,-123.571,2022-08-05T18:10:35Z,2022-08-08T22:37:06Z,455,100,2022-CASRF-000629,NA,Undetermined,NFIS,NA
Waterman Fire,CA,Humboldt,NA,WF,40.98356,-123.5692,2022-08-05T18:14:24Z,2022-08-14T23:01:54Z,1477,100,2022-CASRF-000630,NA,Undetermined,NFIS,NA
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-08-27T08:17:31Z,14030,74,2022-CASRF-000616,NA,Undetermined,NFIS,NA
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-08-22T14:31:57Z,4425,0,2022-MTBRF-022131,Active,Natural,NFIS,NA
Keystone Fire,AZ,Gila,West of Willow Creek,WF,33.8806,-110.7797,2022-07-12T20:24:00Z,2022-08-10T17:26:52Z,461,60,2022-AZFTA-000660,Minimal,Natural,NFIS,NA
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-08-26T11:50:19Z,986,1,2022-WAOWF-000319,Active,Natural,NFIS,NA
Juniper Road Two Fire,NC,Pender,15 miles east of Burgaw in Holly Shelter Game Land.,WF,NA,NA,2022-08-10T14:00:00Z,2022-08-12T18:29:28Z,1226,95,2022-NCNCS-220044,Minimal,Natural,NFIS,NA
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-08-26T11:50:19Z,1536,1,2022-WAOWF-000315,Active,Natural,NFIS,NA
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-08-27T05:42:07Z,1833,10,2022-CAYNP-000056,Moderate,Undetermined,NFIS,NA
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-08-27T05:53:39Z,715,10,2022-CAYNP-000058,Moderate,Undetermined,NFIS,NA
Thor Fire,WA,Pend Oreille,6 miles southeast of Metaline Falls WA,WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-08-26T23:49:35Z,190,0,2022-WACOF-001595,Minimal,Natural,NFIS,NA
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-08-22T13:06:07Z,1384,0,2022-MTFNF-000388,Minimal,Natural,NFIS,NA
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-08-22T12:38:55Z,328,0,2022-MTFNF-000466,Minimal,Natural,NFIS,NA
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-08-27T10:00:45Z,9201,18,2022-IDPAF-005394,Active,Natural,NFIS,NA
Fuse Lake Fire,MT,Granite,"21.5 miles WSW of Philipsburg, MT; 7 miles NE of the Hog Trough Fire",WF,46.24775,-113.7266,2022-08-14T22:31:00Z,2022-08-18T10:33:26Z,17,100,2022-MTBDF-006232,Minimal,Natural,NFIS,NA
Miller Road Fire,WA,Whitman,"6 miles N of Ewan, WA",WF,47.19531,-117.7066,2022-08-12T20:45:00Z,2022-08-16T18:02:38Z,100,100,2022-WAWFS-001582,Minimal,Undetermined,NFIS,NA
Canyon Road Fire,WA,Yakima,"5 miles south of Grandview, WA",WF,46.19064,-119.8961,2022-08-11T14:57:00Z,2022-08-16T18:30:29Z,200,100,2022-WAWFS-000320,Minimal,Undetermined,NFIS,NA
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-08-27T13:33:01Z,2186,5,2022-IDPAF-005393,Moderate,Natural,NFIS,NA
Ross Fork Fire,ID,Camas,"6 miles E of Atlanta, ID",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-08-16T20:45:30Z,950,10,2022-IDSTF-000193,Moderate,Natural,NFIS,NA
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-08-27T13:18:35Z,786,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,NA
Wishon Fire,CA,Tulare,Off of HWY190 near Camp Wishon,WF,36.16036,-118.7072,2022-08-15T21:40:00Z,2022-08-20T22:34:56Z,325,98,2022-CASQF-002089,Minimal,Undetermined,NFIS,NA
Garceau Fire,MT,Lake,7 MILES NE HOT SPRINGS MT,WF,NA,NA,2022-08-16T20:00:00Z,2022-08-26T20:54:26Z,6724,65,2022-MTFHA-000130,Minimal,Human,NFIS,NA
Wagner Road Fire,WA,Whitman,12 MILES WEST OF ST JOHN,WF,47.09726,-117.8423,2022-08-18T21:04:00Z,2022-08-21T14:40:45Z,7381,100,2022-WAWFS-001642,Minimal,Undetermined,NFIS,NA
Rum Creek Fire,OR,Josephine,Rogue River  Cooridor,WF,42.6356,-123.5857,2022-08-17T18:59:59Z,2022-08-27T04:59:52Z,1256,0,2022-ORMED-000243,Active,Natural,NFIS,NA
Tallowbox Fire,OR,Jackson,NA,WF,42.19594,-123.1547,2022-08-18T01:44:59Z,2022-08-20T01:07:54Z,26.3,NA,2022-ORMED-000221,NA,Natural,NFIS,NA
Keeler Fire,OR,Jackson,NA,WF,42.22427,-123.1343,2022-08-18T07:04:00Z,2022-08-23T00:11:15Z,60,NA,2022-ORMED-000232,NA,Natural,NFIS,NA
Prairie Spur Fire,OR,Douglas,NA,WF,42.81272,-123.6292,2022-08-18T20:29:59Z,2022-08-20T01:57:43Z,2.5,NA,2022-ORROD-000328,NA,Natural,NFIS,NA
Ladybug Fire,OR,Jackson,NA,WF,42.17894,-123.162,2022-08-18T07:02:00Z,2022-08-22T15:36:36Z,65,NA,2022-ORMED-000233,NA,Natural,NFIS,NA
Sutton Fire,MT,Lincoln,"13 miles southeast of Eureka, MT",WF,48.72031,-115.2628,2022-08-14T19:21:59Z,2022-08-20T16:55:50Z,102,95,2022-MTKNF-000176,Minimal,Natural,NFIS,NA
Camel Hump Fire,OR,Douglas,6 miles SW of Potter Mountain,WF,43.32191,-122.4871,2022-08-17T23:35:00Z,2022-08-26T03:12:28Z,7.5,88,2022-ORUPF-000312,Minimal,Natural,NFIS,NA
Schools In Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-19T20:45:43Z,2022-08-21T20:57:38Z,15,NA,2022-SDPRA-000128,NA,NA,NFIS,NA
Mormon Bend Fire,ID,Custer,"5 miles NE of Stanley, ID",WF,44.26163,-114.841,2022-08-19T22:47:00Z,2022-08-27T02:45:18Z,54,85,2022-IDSTF-000207,Minimal,Natural,NFIS,NA
Desert 1 Fire,MA,Middlesex,NA,WF,NA,NA,2022-08-20T17:21:44Z,2022-08-22T18:53:16Z,25,NA,2022-MAMAS-MA14055,NA,NA,NFIS,NA
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-08-27T14:07:53Z,1000,0,2022-ORMAF-022199,Active,Natural,NFIS,NA
Trout Fire,ID,Boundary,"10 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-08-27T13:21:47Z,16,0,2022-IDIPF-000486,Moderate,Natural,NFIS,NA
Sullivan Fire,MT,Lake,NA,WF,NA,NA,2022-08-22T21:59:59Z,2022-08-24T14:14:34Z,125,NA,2022-MTFHA-000141,NA,Human,NFIS,NA
Louise Creek Coal Seam 2022 Fire,AK,Denali,NA,WF,64,-149.116667,2022-08-20T00:52:00Z,2022-08-24T19:45:06Z,104.6,NA,2022-AKFAS-211650,Minimal,Natural,NFIS,NA
Red Top - Wibaux Fire,MT,Wibaux,NA,WF,46.87294,-104.205,2022-08-24T22:33:09Z,2022-08-24T22:36:47Z,NA,NA,2022-MTLG52-000250,NA,Natural,NFIS,NA
Parks Fire,WA,Okanogan,NA,WF,48.97687,-120.7031,2022-08-21T23:00:41Z,2022-08-25T20:00:41Z,39,NA,2022-WAOWF-000380,NA,Natural,NFIS,NA
Ana Fire,CA,Ventura,NA,WF,NA,NA,2022-08-25T22:07:00Z,2022-08-25T23:57:29Z,NA,NA,2022-CAVNC-077086,NA,NA,NFIS,NA
East Fire,CA,Los Angeles,East Fork San Gabriel River - East Fork Road,WF,34.24009,-117.8549,2022-08-25T20:39:00Z,2022-08-26T17:27:35Z,0.1,75,2022-CAANF-002810,Moderate,Undetermined,NFIS,NA
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-08-26T11:53:35Z,4,0,2022-WAOWF-000397,Moderate,Undetermined,NFIS,NA
Russell Mountain Fire,ID,Boundary,NA,WF,48.78625,-116.5709,2022-08-24T20:47:36Z,2022-08-27T13:25:14Z,53,NA,2022-IDIPF-000515,NA,Undetermined,NFIS,NA
Cherry Fire,CA,Siskiyou,NA,WF,41.825,-122.974,2022-08-26T00:37:41Z,2022-08-26T16:55:18Z,3.8,NA,2022-CAKNF-007311,NA,Undetermined,NFIS,NA
Paradise Peak Fire,WA,Ferry,NA,WF,48.61465,-118.3898,2022-08-26T01:40:48Z,2022-08-26T23:55:42Z,0.5,NA,2022-WACOF-001759,NA,Natural,NFIS,NA
North Fork Fire,WA,Stevens,NA,WF,48.68273,-117.7532,2022-08-25T23:27:00Z,2022-08-27T00:00:12Z,9.7,NA,2022-WANES-001744,NA,Natural,NFIS,NA
Brush Creek 1 Fire,WA,Whatcom,NA,WF,48.88889,-121.4095,2022-08-25T00:10:00Z,2022-08-27T13:43:39Z,10,NA,2022-WANCP-000302,NA,Undetermined,NFIS,NA
Brush Creek 2 Fire,WA,Whatcom,NA,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-08-27T13:41:32Z,350,NA,2022-WANCP-000303,NA,Natural,NFIS,NA
Rattlesnake Fire,MT,Rosebud,NA,WF,46.42717,-106.5976,2022-08-27T00:48:00Z,2022-08-27T15:06:50Z,NA,NA,2022-MTLG29-000257,NA,Natural,NFIS,NA
Marvin Road Fire,WA,Grant,NA,WF,47.28701,-119.65,2022-08-27T03:25:00Z,2022-08-27T15:59:48Z,45,NA,2022-WASPD-000414,NA,Undetermined,NFIS,NA
Barber Mountain Fire,WA,Okanogan,NA,WF,48.96489,-119.6797,2022-08-25T22:38:00Z,2022-08-27T17:46:52Z,42,NA,2022-WASPD-001739,NA,Natural,NFIS,NA
Spider Fire,MT,Garfield,NA,WF,47.60512,-107.0234,2022-08-26T18:20:00Z,2022-08-27T17:55:38Z,NA,NA,2022-MTMCD-000255,NA,Undetermined,NFIS,NA
Oak Fire Fire,CA,Mariposa,"Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-25T14:28:56Z,19244,98,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/
Mckinney Fire Fire,CA,Siskiyou,"Hwy 96 and McKinney Creed Road, southwest of Klamath River",Wildfire,41.833813,-122.894782,2022-07-29T14:16:00Z,2022-08-22T14:40:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/mckinney-fire/
Six Rivers (Srf) Lightning Complex Fire,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-08-22T15:39:34Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/5/six-rivers-srf-lightning-complex/
Yeti And Alex Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River,Wildfire,41.868,-123.278,2022-07-29T17:14:12Z,2022-08-09T18:55:58Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/yeti-and-alex-fire/
S-2 Fire,CA,Modoc,"Massacre Rim , northeast of Ceadarville ",Wildfire,41.649229,-120.008429,2022-08-10T14:17:00Z,2022-08-17T10:38:34Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/10/s-2-fire/
Oak Fire,CA,Placer,"Live Oak Road & Smothers Ravine Road, near Weimar ",Wildfire,39.04941,-120.9526,2022-08-15T15:48:00Z,2022-08-22T12:22:52Z,22,95,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/15/oak-fire/
Wishon Fire,CA,Tulare,"Highway 190 and NF 20S82, east of Springville",Wildfire,36.17768,-118.71829,2022-08-15T17:15:00Z,2022-08-17T08:07:45Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/15/wishon-fire/
Los Bueyes Fire,CA,Monterey,"Training Area 20, Gabilian Road, Fort Hunter Liggett Military Base",Wildfire,36.003814,-121.23129,2022-08-16T12:38:00Z,2022-08-17T08:00:50Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/16/los-bueyes/
Quail Fire,CA,Los Angeles,"Tapia Canyon Road and Charlie Canyon Road, Castaic in Los Angeles County",Wildfire,34.48202,-118.60811,2022-08-17T17:31:09Z,2022-08-18T19:18:23Z,53,100,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/17/quail-fire/
Pleasant Fire,CA,Nevada,"Owl Creek Road and Lost Ranch Way, West of Nevada City. ",Wildfire,39.2805,-121.1329,2022-08-20T16:35:12Z,2022-08-22T12:24:38Z,48,85,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/20/pleasant-fire/
Valley Fire,CA,San Diego,Pine Creek Road,Wildfire,32.8647,-116.5185,2022-08-22T23:55:00Z,2022-08-22T14:56:15Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/22/valley-fire/
East Fire,CA,Los Angeles,East Fork Rd and Shoemaker Rd at San Gabriel Canyon,Fire,34.2338842,-117.8004523,2022-08-25T13:39:48Z,2022-08-25T16:30:54Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/25/east-fire/
