name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Aghaluk Mountain Fire,AK,Bethel,51 miles E of Aniak,WF,61.570283,-158.0063,2022-06-06T20:22:30Z,2022-06-18T05:44:03Z,106513,0,2022-AKSWS-204206,Minimal,Natural,NFIS,NA
Gagaryah River Fire,AK,Bethel,16 miles NW of Lime Village,WF,61.575867,-155.85,2022-06-06T05:29:48Z,2022-06-18T05:44:03Z,31315,0,2022-AKSWS-204197,Minimal,Natural,NFIS,NA
Pauls Creek Fire,AK,Lake and Peninsula,58 miles NE of Egeglik,WF,58.909583,-156.34505,2022-06-07T18:35:52Z,2022-06-13T07:36:54Z,10056.8,0,2022-AKSWS-204219,Minimal,Undetermined,NFIS,NA
Swift River Fire,AK,Bethel,13 miles NW of Lime Village,WF,61.458883,-154.964617,2022-06-08T07:22:11Z,2022-06-18T05:44:03Z,34950,0,2022-AKSWS-204228,Minimal,Natural,NFIS,NA
Pike Creek Fire,AK,Dillingham,38 miles N of Igiugig,WF,59.878367,-156.25095,2022-06-09T01:46:51Z,2022-06-18T05:44:03Z,39576,0,2022-AKSWS-204239,Minimal,Natural,NFIS,NA
Koktuli River Fire,AK,Dillingham,36 miles N of Igiugig,WF,59.894967,-156.091467,2022-06-09T02:13:20Z,2022-06-18T05:44:03Z,55454,0,2022-AKSWS-204240,Moderate,Natural,NFIS,NA
Upper Talarik Fire,AK,Lake and Peninsula,47.5 miles NE of Igiugig,WF,59.946667,-155.27,2022-06-07T00:49:14Z,2022-06-18T05:44:03Z,1522,0,2022-AKSWS-204205,Minimal,Natural,NFIS,NA
Sawpit Creek Fire,AK,Bethel,25 miles S of Aniak,WF,61.227583,-159.342883,2022-06-08T07:42:23Z,2022-06-11T03:20:08Z,15376,0,2022-AKSWS-204234,Minimal,Undetermined,NFIS,NA
Johnson River Fire,AK,Bethel,NA,WF,60.71755,-162.075033,2022-06-08T22:06:51Z,2022-06-11T17:16:50Z,28.9,NA,2022-AKSWS-204235,Minimal,Natural,NFIS,NA
Door Mountain Fire,AK,Bethel,126 miles south of McGrath,WF,61.16255,-156.086367,2022-06-09T06:09:14Z,2022-06-18T05:44:03Z,28591,0,2022-AKSWS-204244,Minimal,Natural,NFIS,NA
Dummy Creek Fire,AK,Lake and Peninsula,82 miles NE of Igiugig,WF,60.484967,-155.22495,2022-06-09T06:57:02Z,2022-06-18T05:44:03Z,178,0,2022-AKSWS-204247,Minimal,Natural,NFIS,NA
Submarine Creek Fire,AK,Yukon-Koyukuk,45 miles W of Telida,WF,63.2934,-154.733733,2022-06-07T21:01:41Z,2022-06-18T05:52:21Z,22246.3,0,2022-AKSWS-204220,Minimal,Natural,NFIS,NA
Kiknik Fire,AK,Dillingham,91 miles SE if Aniak,WF,60.891533,-157.217917,2022-06-09T06:40:07Z,2022-06-18T05:44:03Z,39448,0,2022-AKSWS-204245,Minimal,Natural,NFIS,NA
Batztoa Lake Fire,AK,Yukon-Koyukuk,NA,WF,66.18886,-154.1584,2022-06-09T20:06:00Z,2022-06-13T18:22:29Z,88,NA,2022-AKTAD-000252,NA,Natural,NFIS,NA
Fish Creek Fire,AK,Yukon-Koyukuk,NA,WF,63.79901,-152.8739,2022-06-08T00:32:00Z,2022-06-10T18:11:13Z,23,NA,2022-AKTAD-000225,NA,Natural,NFIS,NA
Cerro Bandera Fire,NM,Cibola,18 Miles SE of Grants NM,WF,35.02182,-108.0804,2022-06-09T16:46:00Z,2022-06-11T23:00:45Z,939,95,2022-NMN6S-000234,Minimal,Undetermined,NFIS,NA
Apoon Pass Fire,AK,Kusilvak,"24 miles north of Mountain Village, AK.",WF,62.58941,-163.4661,2022-06-10T01:17:00Z,2022-06-18T05:47:28Z,63056,0,2022-AKGAD-000256,Moderate,Undetermined,NFIS,NA
Ongivinuk River Fire,AK,Dillingham,50 miles NW of Dillingham,WF,59.473833,-159.51225,2022-06-09T07:02:57Z,2022-06-11T02:30:22Z,569.8,0,2022-AKSWS-204249,Moderate,Natural,NFIS,NA
Ongoke River Fire,AK,Dillingham,38 miles NW of Dillingham,WF,59.309167,-159.420217,2022-06-09T06:48:23Z,2022-06-11T02:39:24Z,331.1,0,2022-AKSWS-204248,Minimal,Undetermined,NFIS,NA
Fork Creek Fire,AK,Bethel,60 miles SE of Bethel,WF,60.284483,-160.343,2022-06-10T03:11:05Z,2022-06-11T06:40:14Z,419.5,0,2022-AKSWS-204258,Minimal,Natural,NFIS,NA
Titnuk Creek Fire,AK,Dillingham,100 miles SE of Aniak,WF,60.79988,-157.015292,2022-06-09T06:29:36Z,2022-06-18T05:44:03Z,37211,0,2022-AKSWS-204246,Active,Natural,NFIS,NA
Iowithla River Fire,AK,Dillingham,14 miles NE of Dillingham,WF,59.205833,-158.09375,2022-06-09T00:22:08Z,2022-06-16T03:23:13Z,27496.6,0,2022-AKSWS-204237,Active,Natural,NFIS,NA
Skates Fire,NM,Grant,15 Miles NE of Silver City,WF,32.96983,-108.14,2022-06-10T20:11:00Z,2022-06-16T22:38:57Z,111,95,2022-NMGNF-000292,Minimal,Natural,NFIS,NA
Midnight Fire,NM,Rio Arriba,8 miles NW of El Rito,WF,36.3233,-106.2529,2022-06-10T01:46:00Z,2022-06-18T08:55:43Z,4896,69,2022-NMCAF-000200,Minimal,Undetermined,NFIS,NA
Graham Fire,CA,Tehama,Campville area off of Cohassett Rd.,WF,40.050167,-121.772,2022-06-10T01:03:48Z,2022-06-12T01:42:30Z,177,100,2022-CALNF-002814,Minimal,Undetermined,NFIS,NA
Ponglevik River Fire,AK,Kusilvak,74 miles NE of Hooper Bay,WF,62.27555,-164.4046,2022-06-10T19:08:21Z,2022-06-12T05:06:29Z,629.1,0,2022-AKSWS-204261,Minimal,Undetermined,NFIS,NA
Mule Fire,AZ,Santa Cruz,MULE RIDGE,WF,31.42978,-111.2118,2022-06-10T19:25:00Z,2022-06-12T15:14:54Z,357,100,2022-AZCNF-000442,Minimal,Undetermined,NFIS,NA
Pipeline Fire,AZ,Coconino,San Francisco Peaks,WF,35.27563,-111.6745,2022-06-12T17:15:00Z,2022-06-18T10:12:21Z,26297,27,2022-AZCOF-000529,Active,Undetermined,NFIS,NA
Sheep Fire,CA,San Bernardino,City of Wrightwood,WF,34.35624,-117.6151,2022-06-12T01:36:00Z,2022-06-15T14:24:06Z,865,95,2022-CAANF-001704,Minimal,Undetermined,NFIS,NA
Door Creek Fire,AK,Bethel,33 miles SW of Lime Village,WF,61.027432,-156.20467,2022-06-13T06:05:55Z,2022-06-18T05:44:03Z,2402,0,2022-AKSWS-204273,Minimal,Natural,NFIS,NA
Haywire Fire,AZ,Coconino,"Cinder Hills, Haywire crater east of Sunset Crater",WF,35.36975,-111.435783,2022-06-13T11:10:00Z,2022-06-18T10:12:21Z,5449,11,2022-AZCOF-000536,Active,Undetermined,NFIS,NA
Contreras Fire,AZ,Pima,8 MILES SE OF KITT PEAK OBSERVATORY,WF,31.83604,-111.57470000000001,2022-06-11T21:35:00Z,2022-06-18T15:44:36Z,17646,0,2022-AZPPA-000453,Extreme,Undetermined,NFIS,NA
Tuklung River Fire,AK,Dillingham,33 miles SW of Dillingham,WF,58.940883,-159.960917,2022-06-06T20:32:42Z,2022-06-17T23:58:47Z,6163,0,2022-AKSWS-204201,Minimal,Natural,NFIS,NA
Levelock Creek Fire,AK,Lake and Peninsula,NA,WF,59.190133,-157.075883,2022-06-07T16:42:27Z,2022-06-14T03:16:56Z,0.9,NA,2022-AKSWS-204217,Minimal,Undetermined,NFIS,NA
Hardscrabble Creek Fire,AK,Yukon-Koyukuk,21 miles NW of Telida,WF,63.602917,-153.758967,2022-06-10T05:00:30Z,2022-06-14T03:29:11Z,44.9,0,2022-AKSWS-204260,Minimal,Undetermined,NFIS,NA
Fish Lake Fire,AK,Valdez-Cordova,NA,WF,62.599783,-145.8058,2022-06-05T23:53:15Z,2022-06-14T03:47:50Z,66,NA,2022-AKCRS-214187,Extreme,Natural,NFIS,NA
Border 13 Fire,CA,San Diego,South of Barrett Junction; West of Tecate Peak,WF,32.573333,-116.716667,2022-06-13T19:59:51Z,2022-06-16T16:44:26Z,577,100,2022-CAMVU-013233,Minimal,Undetermined,NFIS,NA
Bolgen Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.74162,-144.2542,2022-06-10T04:26:00Z,2022-06-18T17:34:54Z,17.6,NA,2022-AKUYD-000259,NA,Human,NFIS,NA
Tonto Canyon Fire,AZ,Santa Cruz,PAJARITA WILDERNESS,WF,31.38424,-111.1891,2022-06-12T17:29:59Z,2022-06-17T22:57:42Z,9550,50,2022-AZCNF-000456,Moderate,Undetermined,NFIS,NA
Levee Fire,AZ,Yuma,NA,WF,32.71793,-114.5644,2022-06-15T16:05:00Z,2022-06-16T16:13:29Z,30,NA,2022-AZCRD-000737,NA,Undetermined,NFIS,NA
Sierra Fire,CA,Los Angeles,Bouquet Canyon,WF,34.51051,-118.109,2022-06-15T21:27:00Z,2022-06-16T01:28:59Z,11.2,97,2022-CAANF-001752,Minimal,Undetermined,NFIS,NA
Cped-Rx-Ba6-20220615-01 Fire,MA,Barnstable,NA,WF,NA,NA,2022-06-16T13:58:25Z,2022-06-16T14:03:55Z,1,NA,2022-MAMAS-MAARNG-013,NA,NA,NFIS,NA
Raspberry Fire,AZ,Cochise,NORTH FORK RUCKER CANYON SOUTH OF MONTE VISTA PEAK.,WF,31.82131,-109.2947,2022-06-14T18:51:00Z,2022-06-18T01:41:21Z,490,0,2022-AZCNF-000461,Moderate,Undetermined,NFIS,NA
Melozitna Fire,AK,Yukon-Koyukuk,West of Melozitna River,WF,65.0585,-155.2334,2022-06-14T03:29:00Z,2022-06-18T16:26:43Z,5399.7,0,2022-AKGAD-000274,Active,Undetermined,NFIS,NA
2022312063 Fire,MN,Todd,NA,WF,NA,NA,2022-06-16T08:40:42Z,2022-06-16T19:59:49Z,0.3,NA,2022-MNMNS-2022312063,NA,NA,NFIS,NA
Aggie Creek Fire,AK,Fairbanks North Star,"South of Wickersham Dome, Aggie Creek.",WF,65.157667,-148.2113,2022-06-16T02:51:03Z,2022-06-17T04:02:30Z,64.1,0,2022-AKFAS-211284,Moderate,Natural,NFIS,NA
Aggie Creek 2 Fire,AK,Fairbanks North Star,NA,WF,65.157667,-148.161,2022-06-17T02:10:47Z,2022-06-17T17:00:07Z,0.5,NA,2022-AKFAS-211291,Minimal,Natural,NFIS,NA
Snow Fire,CA,Mariposa,NA,WF,37.77032,-119.5394,2022-06-17T00:40:00Z,2022-06-17T19:42:53Z,1,NA,2022-CAYNP-000026,NA,Undetermined,NFIS,NA
Schilling Creek Fire,AK,Yukon-Koyukuk,NA,WF,67.09994,-147.8298,2022-06-17T21:32:00Z,2022-06-18T17:28:57Z,97.1,NA,2022-AKUYD-000294,NA,Natural,NFIS,NA
Boatman Fire,AK,Yukon-Koyukuk,NA,WF,67.15312,-149.3232,2022-06-16T19:15:59Z,2022-06-18T17:26:02Z,340,NA,2022-AKUYD-000288,NA,Natural,NFIS,NA
Valley View Fire,AK,Fairbanks North Star,NA,WF,64.89945,-147.68555,2022-06-14T22:56:48Z,2022-06-18T17:47:51Z,0.5,NA,2022-AKFAS-211278,Minimal,Human,NFIS,NA
62 Fire,CA,Riverside,"Avenue 62 and Monroe Street, East of La Quinta",Wildfire,33.59823,-116.23339,2022-06-04T23:15:00Z,2022-06-16T08:31:44Z,60,25,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/4/62-fire/
Graham Fire,CA,Tehama,"Ishi Wilderness and Wildcat Creek,  east of Los Molinos in Tehama County. ",Wildfire,40.05,-121.776,2022-06-10T11:51:07Z,2022-06-16T14:07:27Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/10/graham-fire/
Plant Fire,CA,Kern,"Interstate 5 and Grapevine Rd, Grapevine",Fire,34.9324042,-118.9253809,2022-06-11T02:49:16Z,2022-06-15T09:34:08Z,517,99,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/11/plant-fire/
Sheep Fire,CA,San Bernardino,"Hwy 2 and Sheep Creek Road, North East of Wrightwood in San Bernardino County",Wildfire,34.355593,-117.61508,2022-06-12T06:45:19Z,2022-06-15T18:57:09Z,865,85,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/12/sheep-fire/
Rancho Fire,CA,Tehama,"Rancho Tehama Rd and Alpine Dr, northwest of Corning",Wildfire,40.00919,-122.45621,2022-06-13T16:16:00Z,2022-06-17T18:16:54Z,593,85,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/13/rancho-fire/
