name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-05-15T10:14:23Z,45602,40,2022-NMSNF-000049,Moderate,Undetermined,NFIS,NA
Cooks Peak Fire,NM,Mora,"Northeast of Ocate NM, burning on private and state trust",WF,36.243,-105.038,2022-04-17T22:44:00Z,2022-05-04T21:33:08Z,59359,97,2022-NMN4S-000034,Minimal,Undetermined,NFIS,NA
Dnr Assist - Ditch Fire,WI,Forest,NA,WF,45.41608,-88.63589,2022-05-09T19:33:00Z,2022-05-09T19:56:03Z,0.25,NA,2022-WICNF-000059,NA,Undetermined,NFIS,NA
Left Fork Fire,UT,Kane,10 Miles SW of Bryce Canyon City in Kanab Creek Drainage,WF,37.48333,-112.358,2022-05-09T20:16:59Z,2022-05-12T12:23:33Z,97,75,2022-UTDIF-000133,Minimal,Human,NFIS,NA
Adak Fire,AK,Aleutians West,NA,WF,51.950803,-176.667822,2022-05-08T23:58:51Z,2022-05-13T19:04:28Z,885.2,NA,2022-AKSWS-204078,NA,Human,NFIS,NA
High Park Fire,CO,Teller,"6 miles West of Cripple Creek, CO",WF,38.76479,-105.3029,2022-05-12T22:15:59Z,2022-05-16T03:18:04Z,1499,27,2022-COTLX-000722,Active,Human,NFIS,NA
Coastal Fire,CA,Orange,"Laguna Beach, Aliso and Woods Canyon Wilderness Park,  Laguna Niguel",WF,NA,NA,2022-05-11T21:51:00Z,2022-05-13T03:09:58Z,200,60,2022-CAORC-060975,Minimal,Undetermined,NFIS,NA
Coffee House Fire,ME,Piscataquis,NA,WF,NA,NA,2022-05-13T18:59:59Z,2022-05-14T01:14:36Z,NA,NA,2022-MEMES-22002219,NA,Human,NFIS,NA
Ma05070 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T23:41:00Z,2022-05-14T13:24:15Z,NA,NA,2022-MAMAS-MA05070,NA,Human,NFIS,NA
Ma05067 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T20:57:43Z,2022-05-14T14:01:51Z,0.4,NA,2022-MAMAS-MA05067,NA,NA,NFIS,NA
Ma05066 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T20:56:09Z,2022-05-15T13:23:15Z,0.39,NA,2022-MAMAS-MA05066,NA,NA,NFIS,NA
Ma05068 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T21:01:51Z,2022-05-14T14:07:29Z,0.06,NA,2022-MAMAS-MA05068,NA,NA,NFIS,NA
Pipeline Rd Fire,MN,Itasca,NA,WF,47.31827,-93.93907,2022-05-14T18:29:00Z,2022-05-14T20:58:25Z,6.6,NA,2022-MNCPF-000118,NA,Undetermined,NFIS,NA
Bonner Rd Fire,MN,St. Louis,NA,WF,NA,NA,2022-05-14T23:45:20Z,2022-05-15T00:36:59Z,5,NA,2022-MNMNS-234008,NA,NA,NFIS,NA
Ma05071 Fire,MA,Essex,NA,WF,NA,NA,2022-05-14T13:43:00Z,2022-05-15T14:50:28Z,14,NA,2022-MAMAS-MA05071,NA,NA,NFIS,NA
Ma05069 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T21:03:04Z,2022-05-15T16:09:51Z,20,NA,2022-MAMAS-MA05069,NA,NA,NFIS,NA
Bolder Loop Fire,MA,Essex,NA,WF,NA,NA,2022-05-15T19:03:45Z,2022-05-15T19:10:00Z,2,NA,2022-MAMAS-MA05073,NA,NA,NFIS,NA
Powerline Fire,MN,St. Louis,NA,WF,NA,NA,2022-05-15T19:49:38Z,2022-05-15T21:28:11Z,0.25,NA,2022-MNMNS-245007,NA,NA,NFIS,NA
Moonlight Rx Fire,CA,Plumas,"Antelope Lake, southwest of Janesville in Plumas County. ",Wildfire,40.18494,-120.4849,2022-04-09T17:55:59Z,2022-04-28T08:49:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/4/9/moonlight-rx/
Coyote Fire,CA,Riverside,"Near Old Idyllwild Road, in Banning",Fire,33.886637,-116.900635,2022-05-15T17:33:40Z,2022-05-15T18:01:17Z,20,0,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/15/coyote-fire/
Coastal Fire,CA,Orange,"St. Tropez and Laguna Ridge Trail, southeast of Laguna Beach ",Fire,33.509464,-117.744398,2022-05-11T14:51:00Z,2022-05-15T20:07:45Z,200,80,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/11/coastal-fire/
