name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Kokwok Fire,AK,Dillingham,43 miles North Of Dillingham AK,WF,59.751233,-158.2251,2022-06-06T17:45:47Z,2022-06-23T04:36:54Z,31496.5,0,2022-AKSWS-204200,Minimal,Natural,NFIS,NA
Telaquana River Fire,AK,Bethel,117 miles NW of Soldotna,WF,61.018417,-154.344333,2022-06-07T06:38:08Z,2022-06-24T02:04:15Z,7791,0,2022-AKSWS-204216,Minimal,Natural,NFIS,NA
Hook Creek Fire,AK,Bethel,134 miles S of McGrath,WF,60.993733,-156.16065,2022-06-06T00:02:53Z,2022-06-25T04:13:17Z,4246,0,2022-AKSWS-204188,Minimal,Natural,NFIS,NA
Cabin Creek Fire,AK,Dillingham,NA,WF,60.56245,-156.765083,2022-06-06T04:28:21Z,2022-06-18T05:44:03Z,74,0,2022-AKSWS-204193,Minimal,Natural,NFIS,NA
Stony River Fire,AK,Bethel,17 miles NW from Lime Village,WF,61.579617,-156.0121,2022-06-06T05:32:05Z,2022-06-23T19:59:46Z,35995,0,2022-AKSWS-204198,Minimal,Natural,NFIS,NA
Aghaluk Mountain Fire,AK,Bethel,51 miles E of Aniak,WF,61.570283,-158.0063,2022-06-06T20:22:30Z,2022-06-25T03:34:01Z,117209,0,2022-AKSWS-204206,Minimal,Natural,NFIS,NA
Gagaryah River Fire,AK,Bethel,16 miles NW of Lime Village,WF,61.575867,-155.85,2022-06-06T05:29:48Z,2022-06-23T05:14:21Z,34874,0,2022-AKSWS-204197,Minimal,Natural,NFIS,NA
Pauls Creek Fire,AK,Lake and Peninsula,58 miles NE of Egeglik,WF,58.909583,-156.34505,2022-06-07T18:35:52Z,2022-06-13T07:36:54Z,10056.8,0,2022-AKSWS-204219,Minimal,Undetermined,NFIS,NA
Swift River Fire,AK,Bethel,13 miles NW of Lime Village,WF,61.458883,-154.964617,2022-06-08T07:22:11Z,2022-06-25T03:34:01Z,37319,0,2022-AKSWS-204228,Minimal,Natural,NFIS,NA
Pike Creek Fire,AK,Dillingham,38 miles N of Igiugig,WF,59.878367,-156.25095,2022-06-09T01:46:51Z,2022-06-24T03:31:45Z,51487,0,2022-AKSWS-204239,Minimal,Natural,NFIS,NA
Koktuli River Fire,AK,Dillingham,36 miles N of Igiugig,WF,59.894967,-156.091467,2022-06-09T02:13:20Z,2022-06-24T03:31:45Z,96592,0,2022-AKSWS-204240,Minimal,Natural,NFIS,NA
Upper Talarik Fire,AK,Lake and Peninsula,47.5 miles NE of Igiugig,WF,59.946667,-155.27,2022-06-07T00:49:14Z,2022-06-24T03:05:17Z,3053,0,2022-AKSWS-204205,Minimal,Natural,NFIS,NA
Sawpit Creek Fire,AK,Bethel,25 miles S of Aniak,WF,61.227583,-159.342883,2022-06-08T07:42:23Z,2022-06-21T06:11:10Z,23579.9,0,2022-AKSWS-204234,Minimal,Undetermined,NFIS,NA
Door Mountain Fire,AK,Bethel,126 miles south of McGrath,WF,61.16255,-156.086367,2022-06-09T06:09:14Z,2022-06-23T05:01:17Z,32404,0,2022-AKSWS-204244,Minimal,Natural,NFIS,NA
Dummy Creek Fire,AK,Lake and Peninsula,82 miles NE of Igiugig,WF,60.484967,-155.22495,2022-06-09T06:57:02Z,2022-06-18T05:44:03Z,178,0,2022-AKSWS-204247,Minimal,Natural,NFIS,NA
Submarine Creek Fire,AK,Yukon-Koyukuk,45 miles W of Telida,WF,63.2934,-154.733733,2022-06-07T21:01:41Z,2022-06-22T02:06:47Z,22945.1,0,2022-AKSWS-204220,Minimal,Natural,NFIS,NA
Kiknik Fire,AK,Dillingham,91 miles SE if Aniak,WF,60.891533,-157.217917,2022-06-09T06:40:07Z,2022-06-24T22:56:24Z,45734,0,2022-AKSWS-204245,Minimal,Natural,NFIS,NA
Fish Creek Fire,AK,Yukon-Koyukuk,"15 miles southwest of Lake Minchumina, AK",WF,63.79901,-152.8739,2022-06-08T00:32:00Z,2022-06-23T22:15:41Z,1053.9,0,2022-AKTAD-000225,Moderate,Natural,NFIS,NA
Apoon Pass Fire,AK,Kusilvak,"24 miles north of Mountain Village, AK.",WF,62.58941,-163.4661,2022-06-10T01:17:00Z,2022-06-20T18:40:40Z,84138,0,2022-AKGAD-000256,Moderate,Undetermined,NFIS,NA
Ongivinuk River Fire,AK,Dillingham,50 miles NW of Dillingham,WF,59.473833,-159.51225,2022-06-09T07:02:57Z,2022-06-23T04:22:31Z,735,10,2022-AKSWS-204249,Minimal,Natural,NFIS,NA
Ongoke River Fire,AK,Dillingham,38 miles NW of Dillingham,WF,59.309167,-159.420217,2022-06-09T06:48:23Z,2022-06-23T04:02:00Z,1426.2,0,2022-AKSWS-204248,Minimal,Undetermined,NFIS,NA
Fork Creek Fire,AK,Bethel,60 miles SE of Bethel,WF,60.284483,-160.343,2022-06-10T03:11:05Z,2022-06-24T06:03:56Z,2740.7,0,2022-AKSWS-204258,Minimal,Natural,NFIS,NA
Titnuk Creek Fire,AK,Dillingham,100 miles SE of Aniak,WF,60.79988,-157.015292,2022-06-09T06:29:36Z,2022-06-24T22:56:24Z,53290,0,2022-AKSWS-204246,Active,Natural,NFIS,NA
Iowithla River Fire,AK,Dillingham,14 miles NE of Dillingham,WF,59.205833,-158.09375,2022-06-09T00:22:08Z,2022-06-23T04:09:48Z,36558.6,0,2022-AKSWS-204237,Moderate,Natural,NFIS,NA
Midnight Fire,NM,Rio Arriba,8 miles NW of El Rito,WF,36.3233,-106.2529,2022-06-10T01:46:00Z,2022-06-18T08:55:43Z,4896,98,2022-NMCAF-000200,Minimal,Natural,NFIS,NA
Ponglevik River Fire,AK,Kusilvak,74 miles NE of Hooper Bay,WF,62.27555,-164.4046,2022-06-10T19:08:21Z,2022-06-12T05:06:29Z,629.1,0,2022-AKSWS-204261,Minimal,Undetermined,NFIS,NA
Mule Fire,AZ,Santa Cruz,MULE RIDGE,WF,31.42978,-111.2118,2022-06-10T19:25:00Z,2022-06-21T12:24:05Z,357,100,2022-AZCNF-000442,Minimal,Undetermined,NFIS,NA
Pipeline Fire,AZ,Coconino,San Francisco Peaks,WF,35.27563,-111.6745,2022-06-12T17:15:00Z,2022-06-21T08:19:24Z,26532,95,2022-AZCOF-000529,Minimal,Undetermined,NFIS,NA
Sheep Fire,CA,San Bernardino,City of Wrightwood,WF,34.35624,-117.6151,2022-06-12T01:36:00Z,2022-06-15T14:24:06Z,865,100,2022-CAANF-001704,Minimal,Undetermined,NFIS,NA
Door Creek Fire,AK,Bethel,33 miles SW of Lime Village,WF,61.027432,-156.20467,2022-06-13T06:05:55Z,2022-06-24T22:56:24Z,4574,0,2022-AKSWS-204273,Minimal,Natural,NFIS,NA
Haywire Fire,AZ,Coconino,"Cinder Hills, Haywire Crater east of Sunset Crater",WF,35.36975,-111.435783,2022-06-13T11:10:00Z,2022-06-21T08:19:24Z,5575,95,2022-AZCOF-000536,Minimal,Undetermined,NFIS,NA
Contreras Fire,AZ,Pima,15 miles NE of Topawa AZ,WF,31.83604,-111.57470000000001,2022-06-11T21:35:00Z,2022-06-22T21:02:25Z,29482,90,2022-AZPPA-000453,Minimal,Natural,NFIS,NA
Tuklung River Fire,AK,Dillingham,33 miles SW of Dillingham,WF,58.940883,-159.960917,2022-06-06T20:32:42Z,2022-06-17T23:58:47Z,6163,0,2022-AKSWS-204201,Minimal,Natural,NFIS,NA
Hardscrabble Creek Fire,AK,Yukon-Koyukuk,21 miles NW of Telida,WF,63.602917,-153.758967,2022-06-10T05:00:30Z,2022-06-14T03:29:11Z,44.9,0,2022-AKSWS-204260,Minimal,Undetermined,NFIS,NA
Sierra Fire,CA,Los Angeles,Bouquet Canyon,WF,34.51051,-118.109,2022-06-15T21:27:00Z,2022-06-16T01:28:59Z,0.1,100,2022-CAANF-001752,Minimal,Undetermined,NFIS,NA
Raspberry Fire,AZ,Cochise,NORTH FORK RUCKER CANYON SOUTH OF MONTE VISTA PEAK.,WF,31.82131,-109.2947,2022-06-14T18:51:00Z,2022-06-19T02:45:02Z,413,95,2022-AZCNF-000461,Minimal,Undetermined,NFIS,NA
Melozitna Fire,AK,Yukon-Koyukuk,West of Melozitna River,WF,65.0585,-155.2334,2022-06-14T03:29:00Z,2022-06-23T00:47:15Z,6456.5,0,2022-AKGAD-000274,Active,Natural,NFIS,NA
Aggie Creek Fire,AK,Fairbanks North Star,"South of Wickersham Dome, Aggie Creek.",WF,65.157667,-148.2113,2022-06-16T02:51:03Z,2022-06-21T18:07:47Z,64.1,40,2022-AKFAS-211284,Minimal,Natural,NFIS,NA
Schilling Creek Fire,AK,Yukon-Koyukuk,"4 miles southeast of Caro, AK",WF,67.09994,-147.8298,2022-06-17T21:32:00Z,2022-06-20T16:27:06Z,429.9,0,2022-AKUYD-000294,Minimal,Natural,NFIS,NA
Boatman Fire,AK,Yukon-Koyukuk,"23 miles southeast of Coldfoot, AK.",WF,67.15312,-149.3232,2022-06-16T19:15:59Z,2022-06-22T16:35:01Z,1333.7,0,2022-AKUYD-000288,Minimal,Natural,NFIS,NA
Central Creek Airstrip Fire,AK,Southeast Fairbanks,Good Pasture and Central Creek drainages,WF,64.344233,-144.966333,2022-06-17T22:07:04Z,2022-06-21T02:45:30Z,2995.4,0,2022-AKDAS-212295,Minimal,Natural,NFIS,NA
West Sf Fire,SD,Todd,"7 Miles S/SW Rosebud, SD",WF,NA,NA,2022-06-18T18:30:00Z,2022-06-23T22:39:43Z,3810,90,2022-SDRBA-000045,Minimal,Human,NFIS,NA
Curky Fire,AK,Yukon-Koyukuk,12 miles due west of the Dalton Highway.,WF,66.17999,-150.6393,2022-06-20T15:49:00Z,2022-06-24T22:36:44Z,2524,0,2022-AKTAD-000318,Active,Natural,NFIS,NA
Fish Fire,AK,Yukon-Koyukuk,"31 miles southeast of Bettles, AK. On the Dalton Highway",WF,66.55998,-150.8293,2022-06-20T15:49:59Z,2022-06-24T22:36:44Z,165.5,1,2022-AKTAD-000319,Moderate,Natural,NFIS,NA
Sithylemenkat Fire,AK,Yukon-Koyukuk,"46 miles southeast of Allakaket, AK",WF,68.14869,-151.3848,2022-06-20T18:39:00Z,2022-06-23T22:15:41Z,352.7,40,2022-AKTAD-000320,Minimal,Natural,NFIS,NA
Ferebee Road Fire,NC,Hyde,4 miles South of Phelps Lake and 3 miles WNW of New Lake,WF,NA,NA,2022-06-19T15:30:00Z,2022-06-25T00:14:45Z,1102,12,2022-NCNCS-220039,Moderate,Natural,NFIS,NA
Midnight Pine Fire,TX,Houston,NA,WF,31.27929,-95.23071,2022-06-20T06:52:40Z,2022-06-21T15:59:10Z,10,NA,2022-TXTXF-000264,NA,Undetermined,NFIS,NA
Paddle Fire,AK,Yukon-Koyukuk,"36 miles northeast of Circle, AK",WF,66.07081,-142.9123,2022-06-19T20:03:59Z,2022-06-23T22:15:41Z,1943.9,0,2022-AKUYD-000308,Active,Natural,NFIS,NA
Eddy Creek Fire,AK,Yukon-Koyukuk,NA,WF,64.40566,-157.7121,2022-06-19T04:05:59Z,2022-06-22T18:20:11Z,1500,NA,2022-AKGAD-000306,NA,Natural,NFIS,NA
Plant Fire,CA,Kern,South of Grapevine Rd. on Westside of I5,WF,NA,NA,2022-06-11T09:30:00Z,2022-06-21T22:58:42Z,517,100,2022-CAKRN-027343,Minimal,Undetermined,NFIS,NA
Douglas Fire,AK,Yukon-Koyukuk,0.5 miles east of the Dalton Highway.,WF,66.87197,-150.5214,2022-06-21T21:09:00Z,2022-06-24T23:40:45Z,364.2,0,2022-AKUYD-000336,Moderate,Natural,NFIS,NA
Lansing Creek Fire,AK,Yukon-Koyukuk,"30 miles southeast of Coldfoot, AK",WF,66.86999,-149.4497,2022-06-21T17:02:00Z,2022-06-22T21:18:29Z,443.4,0,2022-AKUYD-000332,Minimal,Natural,NFIS,NA
North Fork Fire,AK,Yukon-Koyukuk,"18 miles southwest of Chandalar, AK",WF,67.25764,-148.6909,2022-06-21T22:20:00Z,2022-06-23T22:15:41Z,373.2,0,2022-AKUYD-000340,Moderate,Natural,NFIS,NA
Snowden Fire,AK,Yukon-Koyukuk,NA,WF,67.85893,-149.8246,2022-06-21T02:03:59Z,2022-06-24T22:36:44Z,26.9,NA,2022-AKUYD-000330,NA,Natural,NFIS,NA
Tanana River Fire,AK,Yukon-Koyukuk,NA,WF,64.9005,-149.6743,2022-06-20T00:53:53Z,2022-06-23T19:57:01Z,2249.9,NA,2022-AKFAS-211310,Minimal,Natural,NFIS,NA
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-06-23T22:15:41Z,6831.8,0,2022-AKTAD-000315,Active,Natural,NFIS,NA
Dinosaur Fire,AK,Yukon-Koyukuk,"41 miles southeast of Tanana, AK.",WF,64.58015,-151.7888,2022-06-21T23:37:00Z,2022-06-23T22:15:41Z,0.1,0,2022-AKTAD-000342,Minimal,Natural,NFIS,NA
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-06-23T22:15:41Z,800,NA,2022-AKTAD-000343,NA,Natural,NFIS,NA
Holonada Fire,AK,Yukon-Koyukuk,NA,WF,65.91443,-152.0485,2022-06-21T00:26:00Z,2022-06-22T02:22:38Z,38.7,NA,2022-AKTAD-000322,NA,Natural,NFIS,NA
Donut Fire,AK,Yukon-Koyukuk,"38 miles Southeast of Ruby, AK",WF,64.28001,-154.8886,2022-06-21T19:57:00Z,2022-06-22T02:27:38Z,157.3,0,2022-AKTAD-000335,Minimal,Natural,NFIS,NA
Grant Fire,CA,Riverside,NA,WF,33.546326,-116.043868,2022-06-21T16:48:36Z,2022-06-23T06:16:51Z,80,NA,2022-CARRU-088850,NA,Undetermined,NFIS,NA
Koness Fire,AK,Yukon-Koyukuk,NA,WF,67.8594,-144.1869,2022-06-21T22:12:59Z,2022-06-22T16:24:38Z,19.3,NA,2022-AKUYD-000339,NA,Undetermined,NFIS,NA
Bear Creek Fire,AK,Yukon-Koyukuk,NA,WF,64.87849,-155.8882,2022-06-18T01:20:00Z,2022-06-24T16:54:48Z,18.3,NA,2022-AKGAD-000300,NA,Natural,NFIS,NA
Tagagawik 1 Fire,AK,Yukon-Koyukuk,NA,WF,65.52766,-159.2755,2022-06-21T03:30:00Z,2022-06-24T17:17:42Z,108,NA,2022-AKGAD-000328,NA,Natural,NFIS,NA
Tagagawik 2 Fire,AK,Yukon-Koyukuk,NA,WF,65.52774,-159.2746,2022-06-21T03:33:00Z,2022-06-24T17:16:44Z,56.2,NA,2022-AKGAD-000329,NA,Natural,NFIS,NA
Thunder Fire,CA,Kern,PASTORIA CANYON,WF,NA,NA,2022-06-22T13:41:00Z,2022-06-23T23:25:51Z,2478,80,2022-CAKRN-029315,Moderate,Undetermined,NFIS,NA
Clear Fire,AK,Yukon-Koyukuk,10 NM from City of Anderson along the Teklanika River,WF,64.404667,-149.5065,2022-06-22T01:05:10Z,2022-06-24T22:22:14Z,3072.7,5,2022-AKFAS-211346,Moderate,Natural,NFIS,NA
Bills Branch Fire,FL,Marion,NA,WF,29.30276,-81.67242,2022-06-22T20:15:30Z,2022-06-23T13:54:54Z,1.5,NA,2022-FLFNF-001221,NA,Undetermined,NFIS,NA
142051 Fire,MN,Crow Wing,NA,WF,NA,NA,2022-06-05T22:14:43Z,2022-06-23T13:47:50Z,7,NA,2022-MNMNS-142051,NA,NA,NFIS,NA
Borrow Pit 2 Fire,FL,Liberty,NA,WF,30.16716,-85.01911,2022-06-21T12:44:06Z,2022-06-23T15:21:03Z,2.23,NA,2022-FLFNF-001206,NA,Natural,NFIS,NA
Camp Creek Fire,AK,Yukon-Koyukuk,NA,WF,64.17569,-156.1086,2022-06-22T04:28:00Z,2022-06-23T18:29:23Z,18.7,NA,2022-AKGAD-000352,NA,Natural,NFIS,NA
Minto Lakes Fire,AK,Yukon-Koyukuk,NA,WF,64.95945,-148.824722,2022-06-22T00:34:39Z,2022-06-24T22:24:36Z,6534.8,NA,2022-AKFAS-211349,Moderate,Natural,NFIS,NA
Hutlinana Fire,AK,Yukon-Koyukuk,10 Miles East of Manley Hot Springs,WF,65.21829,-150.2945,2022-06-21T03:11:00Z,2022-06-23T21:37:26Z,388.6,0,2022-AKTAD-000327,Moderate,Natural,NFIS,NA
Allen Fire,AK,Yukon-Koyukuk,NA,WF,65.21996,-150.4385,2022-06-22T03:11:00Z,2022-06-23T22:15:41Z,13.7,NA,2022-AKTAD-000348,NA,Natural,NFIS,NA
Bean Fire,AK,Yukon-Koyukuk,NA,WF,64.97212,-151.1047,2022-06-16T00:17:00Z,2022-06-23T22:15:41Z,1.4,NA,2022-AKTAD-000282,NA,Natural,NFIS,NA
Pack Fire,AK,Yukon-Koyukuk,NA,WF,65.83409,-142.9913,2022-06-20T19:50:59Z,2022-06-23T22:15:41Z,67.7,NA,2022-AKUYD-000321,NA,Natural,NFIS,NA
Bitzshitini Fire,AK,Yukon-Koyukuk,43 Miles South of Tanana,WF,64.51074,-151.9654,2022-06-20T01:04:00Z,2022-06-24T00:19:19Z,2066.4,0,2022-AKTAD-000312,Active,Natural,NFIS,NA
East Kyle Fire,SD,Jackson,NA,WF,NA,NA,2022-06-24T00:30:00Z,2022-06-24T01:49:26Z,1,NA,2022-SDPRA-000048,NA,Human,NFIS,NA
Nps Canyon View Fire,AL,Cherokee,NA,WF,34.36164,-85.65624,2022-05-11T23:35:00Z,2022-06-07T19:18:33Z,0.5,NA,2022-ALLRP-220200,NA,Undetermined,NFIS,NA
Jack Fire,CA,Kern,NA,WF,35.76632,-118.6835,2022-06-23T19:52:00Z,2022-06-24T15:15:37Z,20,NA,2022-CASQF-001260,NA,Undetermined,NFIS,NA
Radio Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.27569,-155.0947,2022-06-21T23:55:00Z,2022-06-24T16:44:19Z,1355.8,NA,2022-AKGAD-000344,NA,Natural,NFIS,NA
Elmore Fire,AK,Anchorage,NA,WF,61.168333,-149.808167,2022-06-23T22:49:44Z,2022-06-24T17:34:22Z,13.1,NA,2022-AKMSS-201362,Active,Undetermined,NFIS,NA
Bishop Creek Fire,AK,Yukon-Koyukuk,NA,WF,64.55001,-157.7098,2022-06-21T00:09:00Z,2022-06-24T17:56:23Z,144.4,NA,2022-AKGAD-000323,NA,Natural,NFIS,NA
Baldy Fire,CA,Los Angeles,NA,WF,34.237,-117.6601,2022-06-23T03:34:01Z,2022-06-25T03:50:48Z,0.1,NA,2022-CAANF-001852,NA,Undetermined,NFIS,NA
Edgewood Fire,CA,Santa Cruz,Rocky Way and Eastview Way at Edgewood County Park ,Wildfire,37.459222,-122.27742,2022-06-21T14:30:00Z,2022-06-23T21:00:26Z,20,98,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/21/edgewood/
Thunder Fire Fire,CA,Kern,"Edmonston Pump Plant Rd East of Interstate 5, South of Bakersfield",Wildfire,34.936618,-118.889446,2022-06-22T18:41:00Z,2022-06-24T19:43:59Z,2466,80,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/22/thunder-fire/
Scenic Fire Fire,CA,Contra Costa,"Carquinez Scenic Dr and Canyon Lake Dr,  east of Crokett",Wildfire,38.046255,-122.191103,2022-06-23T14:37:00Z,2022-06-24T19:44:40Z,120,75,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/23/scenic-fire/
Canyon Fire Fire,CA,Alameda,"Kilkare Rd, near Sunol",Wildfire,37.642217,-121.903018,2022-06-23T13:47:38Z,2022-06-24T19:44:18Z,71,50,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/23/canyon-fire/
Tesla Fire,CA,Alameda,"Tesla Road and Corall Hollow Rd, 11 miles southeast of Livermore in Alameda County",Wildfire,37.365652,-121.556086,2022-06-23T17:39:00Z,2022-06-24T19:44:51Z,524,75,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/23/tesla-fire/
