name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Apoon Pass Fire,AK,Kusilvak,"24 miles north of Mountain Village, AK.",WF,62.58941,-163.4661,2022-06-10T01:17:00Z,2022-06-20T18:40:40Z,84138,0,2022-AKGAD-000256,Minimal,Undetermined,NFIS,NA
Ongivinuk River Fire,AK,Dillingham,50 miles NW of Dillingham,WF,59.473833,-159.51225,2022-06-09T07:02:57Z,2022-06-23T04:22:31Z,735,10,2022-AKSWS-204249,Minimal,Natural,NFIS,NA
Ongoke River Fire,AK,Dillingham,38 miles NW of Dillingham,WF,59.309167,-159.420217,2022-06-09T06:48:23Z,2022-06-23T04:02:00Z,1426.2,0,2022-AKSWS-204248,Minimal,Undetermined,NFIS,NA
Fork Creek Fire,AK,Bethel,60 miles SE of Bethel,WF,60.284483,-160.343,2022-06-10T03:11:05Z,2022-06-24T06:03:56Z,2740.7,0,2022-AKSWS-204258,Minimal,Natural,NFIS,NA
Titnuk Creek Fire,AK,Dillingham,100 miles SE of Aniak,WF,60.79988,-157.015292,2022-06-09T06:29:36Z,2022-07-03T18:44:50Z,53291,0,2022-AKSWS-204246,Active,Natural,NFIS,NA
Iowithla River Fire,AK,Dillingham,14 miles NE of Dillingham,WF,59.205833,-158.09375,2022-06-09T00:22:08Z,2022-07-01T05:37:20Z,42879.9,0,2022-AKSWS-204237,Minimal,Natural,NFIS,NA
Midnight Fire,NM,Rio Arriba,8 miles NW of El Rito,WF,36.3233,-106.2529,2022-06-10T01:46:00Z,2022-06-18T08:55:43Z,4896,100,2022-NMCAF-000200,Minimal,Natural,NFIS,NA
Ponglevik River Fire,AK,Kusilvak,74 miles NE of Hooper Bay,WF,62.27555,-164.4046,2022-06-10T19:08:21Z,2022-06-25T07:11:50Z,3081,0,2022-AKSWS-204261,Minimal,Undetermined,NFIS,NA
Pipeline Fire,AZ,Coconino,San Francisco Peaks,WF,35.27563,-111.6745,2022-06-12T17:15:00Z,2022-06-21T08:19:24Z,26532,90,2022-AZCOF-000529,Minimal,Undetermined,NFIS,NA
Door Creek Fire,AK,Bethel,33 miles SW of Lime Village,WF,61.027432,-156.20467,2022-06-13T06:05:55Z,2022-07-03T18:44:50Z,28528,0,2022-AKSWS-204273,Minimal,Natural,NFIS,NA
Haywire Fire,AZ,Coconino,"Cinder Hills, Haywire Crater east of Sunset Crater",WF,35.36975,-111.435783,2022-06-13T11:10:00Z,2022-06-21T08:19:24Z,5575,92,2022-AZCOF-000536,Minimal,Undetermined,NFIS,NA
Tuklung River Fire,AK,Dillingham,33 miles SW of Dillingham,WF,58.940883,-159.960917,2022-06-06T20:32:42Z,2022-06-26T00:12:45Z,6591,0,2022-AKSWS-204201,Minimal,Natural,NFIS,NA
Hardscrabble Creek Fire,AK,Yukon-Koyukuk,21 miles NW of Telida,WF,63.602917,-153.758967,2022-06-10T05:00:30Z,2022-06-14T03:29:11Z,44.9,0,2022-AKSWS-204260,Minimal,Undetermined,NFIS,NA
Melozitna Fire,AK,Yukon-Koyukuk,West of Melozitna River,WF,65.0585,-155.2334,2022-06-14T03:29:00Z,2022-07-01T17:28:12Z,7000,0,2022-AKGAD-000274,Minimal,Natural,NFIS,NA
Snow Fire,CA,Mariposa,NA,WF,37.77032,-119.5394,2022-06-17T00:40:00Z,2022-06-29T16:30:02Z,24,NA,2022-CAYNP-000026,NA,Undetermined,NFIS,NA
Schilling Creek Fire,AK,Yukon-Koyukuk,"4 miles southeast of Caro, AK",WF,67.09994,-147.8298,2022-06-17T21:32:00Z,2022-07-03T17:14:45Z,28909,0,2022-AKUYD-000294,Active,Natural,NFIS,NA
Boatman Fire,AK,Yukon-Koyukuk,"23 miles southeast of Coldfoot, AK.",WF,67.15312,-149.3232,2022-06-16T19:15:59Z,2022-07-03T20:27:49Z,5250,0,2022-AKUYD-000288,Active,Natural,NFIS,NA
Central Creek Airstrip Fire,AK,Southeast Fairbanks,Good Pasture and Central Creek drainages,WF,64.344233,-144.966333,2022-06-17T22:07:04Z,2022-07-04T02:14:00Z,5498.4,0,2022-AKDAS-212295,Active,Natural,NFIS,NA
West Sf Fire,SD,Todd,"7 Miles S/SW Rosebud, SD",WF,NA,NA,2022-06-18T18:30:00Z,2022-06-23T22:39:43Z,3810,100,2022-SDRBA-000045,Minimal,Human,NFIS,NA
Curky Fire,AK,Yukon-Koyukuk,12 miles due west of the Dalton Highway.,WF,66.17999,-150.6393,2022-06-20T15:49:00Z,2022-07-04T05:47:54Z,30125,0,2022-AKTAD-000318,Moderate,Natural,NFIS,NA
Fish Fire,AK,Yukon-Koyukuk,"31 miles southeast of Bettles, AK. On the Dalton Highway",WF,66.55998,-150.8293,2022-06-20T15:49:59Z,2022-07-04T05:23:36Z,231,100,2022-AKTAD-000319,Minimal,Natural,NFIS,NA
Sithylemenkat Fire,AK,Yukon-Koyukuk,"46 miles southeast of Allakaket, AK",WF,68.14869,-151.3848,2022-06-20T18:39:00Z,2022-06-25T20:13:54Z,381.2,40,2022-AKTAD-000320,Minimal,Natural,NFIS,NA
Ferebee Road Fire,NC,Hyde,4 miles South of Phelps Lake and 3 miles WNW of New Lake,WF,NA,NA,2022-06-19T15:30:00Z,2022-06-27T13:46:54Z,1938,55,2022-NCNCS-220039,Moderate,Natural,NFIS,NA
Midnight Pine Fire,TX,Houston,NA,WF,31.27929,-95.23071,2022-06-20T06:52:40Z,2022-06-21T15:59:10Z,143,NA,2022-TXTXF-000264,NA,Undetermined,NFIS,NA
Paddle Fire,AK,Yukon-Koyukuk,"36 miles northeast of Circle, AK",WF,66.07081,-142.9123,2022-06-19T20:03:59Z,2022-07-04T15:29:51Z,29063.1,0,2022-AKUYD-000308,Active,Natural,NFIS,NA
Eddy Creek Fire,AK,Yukon-Koyukuk,31 Miles SW of Galena,WF,64.40566,-157.7121,2022-06-19T04:05:59Z,2022-07-01T17:14:41Z,3355,0,2022-AKGAD-000306,Minimal,Natural,NFIS,NA
Douglas Fire,AK,Yukon-Koyukuk,0.5 miles east of the Dalton Highway.,WF,66.87197,-150.5214,2022-06-21T21:09:00Z,2022-07-04T06:14:15Z,18078,0,2022-AKUYD-000336,Moderate,Natural,NFIS,NA
Lansing Creek Fire,AK,Yukon-Koyukuk,"30 miles southeast of Coldfoot, AK",WF,66.86999,-149.4497,2022-06-21T17:02:00Z,2022-07-03T20:44:44Z,51999,0,2022-AKUYD-000332,Active,Natural,NFIS,NA
North Fork Fire,AK,Yukon-Koyukuk,"18 miles southwest of Chandalar, AK",WF,67.25764,-148.6909,2022-06-21T22:20:00Z,2022-07-03T17:22:08Z,43775,0,2022-AKUYD-000340,Active,Natural,NFIS,NA
Wormy Fire,AK,Yukon-Koyukuk,NA,WF,67.48997,-150.8984,2022-06-21T18:24:00Z,2022-06-30T23:15:50Z,76.1,NA,2022-AKTAD-000334,NA,Natural,NFIS,NA
Snowden Fire,AK,Yukon-Koyukuk,NA,WF,67.85893,-149.8246,2022-06-21T02:03:59Z,2022-07-04T05:23:36Z,65,95,2022-AKUYD-000330,NA,Natural,NFIS,NA
Tanana River Fire,AK,Yukon-Koyukuk,Tanana River 15 miles west of Fairbanks,WF,64.9005,-149.6743,2022-06-20T00:53:53Z,2022-07-04T16:18:27Z,16469,0,2022-AKFAS-211310,Active,Natural,NFIS,NA
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-07-04T16:18:27Z,54734,0,2022-AKTAD-000315,Moderate,Natural,NFIS,NA
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-07-04T16:18:27Z,7306,0,2022-AKTAD-000343,NA,Natural,NFIS,NA
Holonada Fire,AK,Yukon-Koyukuk,52 Miles North of Tanana,WF,65.91443,-152.0485,2022-06-21T00:26:00Z,2022-06-30T23:15:50Z,612.5,0,2022-AKTAD-000322,Active,Natural,NFIS,NA
Donut Fire,AK,Yukon-Koyukuk,"38 miles Southeast of Ruby, AK",WF,64.28001,-154.8886,2022-06-21T19:57:00Z,2022-07-04T03:43:48Z,36661,0,2022-AKTAD-000335,Active,Natural,NFIS,NA
Koness Fire,AK,Yukon-Koyukuk,"37 miles southeast of Arctic Village, AK",WF,67.8594,-144.1869,2022-06-21T22:12:59Z,2022-07-04T15:29:51Z,2045.5,0,2022-AKUYD-000339,Active,Natural,NFIS,NA
Tagagawik 1 Fire,AK,Yukon-Koyukuk,NA,WF,65.52766,-159.2755,2022-06-21T03:30:00Z,2022-06-25T17:47:30Z,246.3,NA,2022-AKGAD-000328,NA,Natural,NFIS,NA
Tagagawik 2 Fire,AK,Yukon-Koyukuk,68 miles NE of Koyuk,WF,65.52774,-159.2746,2022-06-21T03:33:00Z,2022-06-25T17:57:38Z,619.9,0,2022-AKGAD-000329,Minimal,Natural,NFIS,NA
Thunder Fire,CA,Kern,PASTORIA CANYON,WF,NA,NA,2022-06-22T13:41:00Z,2022-06-23T23:25:51Z,2510,100,2022-CAKRN-029315,Minimal,Natural,NFIS,NA
Clear Fire,AK,Yukon-Koyukuk,10 NM from City of Anderson along the Teklanika River,WF,64.404667,-149.5065,2022-06-22T01:05:10Z,2022-07-04T18:15:54Z,51236,8,2022-AKFAS-211346,Active,Natural,NFIS,NA
Camp Creek Fire,AK,Yukon-Koyukuk,Near Camp Creek,WF,64.17569,-156.1086,2022-06-22T04:28:00Z,2022-07-04T15:40:02Z,12831,0,2022-AKGAD-000352,Active,Natural,NFIS,NA
Minto Lakes Fire,AK,Yukon-Koyukuk,Minto Lakes/Chatanika River,WF,64.95945,-148.824722,2022-06-22T00:34:39Z,2022-07-04T20:23:40Z,32658,0,2022-AKFAS-211349,Active,Natural,NFIS,NA
Hutlinana Fire,AK,Yukon-Koyukuk,10 Miles East of Manley Hot Springs,WF,65.21829,-150.2945,2022-06-21T03:11:00Z,2022-07-02T16:33:28Z,407,70,2022-AKTAD-000327,Moderate,Natural,NFIS,NA
Pack Fire,AK,Yukon-Koyukuk,"29 miles due east of Circle, AK",WF,65.83409,-142.9913,2022-06-20T19:50:59Z,2022-07-04T15:29:51Z,20132,0,2022-AKUYD-000321,Active,Natural,NFIS,NA
Bitzshitini Fire,AK,Yukon-Koyukuk,43 Miles South of Tanana,WF,64.51074,-151.9654,2022-06-20T01:04:00Z,2022-07-04T16:18:27Z,44049,0,2022-AKTAD-000312,Active,Natural,NFIS,NA
Radio Creek Fire,AK,Yukon-Koyukuk,40 miles north of Ruby,WF,65.27569,-155.0947,2022-06-21T23:55:00Z,2022-07-04T15:01:00Z,24890,0,2022-AKGAD-000344,Active,Natural,NFIS,NA
Bishop Creek Fire,AK,Yukon-Koyukuk,NA,WF,64.55001,-157.7098,2022-06-21T00:09:00Z,2022-07-04T04:12:48Z,2585,NA,2022-AKGAD-000323,NA,Natural,NFIS,NA
Oval Fire,AK,Yukon-Koyukuk,NA,WF,64.86098,-151.0904,2022-06-24T03:46:59Z,2022-07-01T04:15:39Z,399.2,NA,2022-AKTAD-000366,NA,Natural,NFIS,NA
Galatea Creek Fire,AK,Yukon-Koyukuk,NA,WF,63.99006,-156.9278,2022-06-21T01:15:59Z,2022-07-04T04:45:55Z,4.8,NA,2022-AKGAD-000325,NA,Natural,NFIS,NA
Troublesome Fire,AK,Yukon-Koyukuk,13 Miles East of Rampart,WF,65.49601,-149.7203,2022-06-23T20:38:00Z,2022-07-04T20:32:18Z,5924,0,2022-AKTAD-000359,Active,Natural,NFIS,NA
Porcupine Creek Fire,AK,Fairbanks North Star,NA,WF,64.648,-145.013167,2022-06-25T04:34:35Z,2022-07-04T02:29:06Z,11097.2,NA,2022-AKFAS-211375,Minimal,Natural,NFIS,NA
Middle Fork Fire,AK,Fairbanks North Star,MP 44-46 Chena Hotsprings Road,WF,64.949667,-146.211,2022-06-26T18:44:29Z,2022-07-04T02:46:09Z,12244.6,0,2022-AKFAS-211383,Active,Natural,NFIS,NA
Goshute Fire,NV,Elko,"25 miles south of Wendover ,NV west of Alternate 93",WF,40.50779,-114.2963,2022-06-25T22:28:59Z,2022-07-02T23:03:56Z,1966,70,2022-NVEKD-010089,Active,Undetermined,NFIS,NA
Hilltop Fire,AK,Yukon-Koyukuk,65 Miles SW of Tanana,WF,64.56346,-153.711,2022-06-25T18:39:00Z,2022-07-03T21:22:00Z,10160,0,2022-AKTAD-000377,Active,Natural,NFIS,NA
Huron Fire,AK,Yukon-Koyukuk,20 Miles NE of Rampart,WF,65.54533,-149.3954,2022-06-24T23:16:00Z,2022-07-04T20:40:31Z,12282,0,2022-AKTAD-000372,Active,Natural,NFIS,NA
Road 14 And Adams Fire,WA,Grant,NA,WF,47.30031,-119.7793,2022-06-28T22:18:59Z,2022-06-29T02:17:10Z,123,NA,2022-WASPD-000134,NA,Undetermined,NFIS,NA
Sandy Fire,WY,Sublette,"7 miles southwest of Bondurant, WY",WF,43.16348,-110.5147,2022-06-28T21:36:00Z,2022-07-02T08:59:12Z,80,50,2022-WYBTF-002201,Minimal,Undetermined,NFIS,NA
Rices Fire,CA,Nevada,8 miles Southeast of North San Juan,WF,39.304947,-121.199444,2022-06-28T21:00:56Z,2022-07-04T00:38:28Z,904,55,2022-CANEU-017228,Minimal,Undetermined,NFIS,NA
Sunset Fire,AK,Yukon-Koyukuk,49 Miles East of Tanana,WF,65.10989,-153.7495,2022-06-24T18:49:00Z,2022-07-04T03:43:48Z,3001,0,2022-AKTAD-000369,Moderate,Natural,NFIS,NA
Leaf Fire,AK,Yukon-Koyukuk,"46 miles northwest of Telida, AK",WF,63.85987,-154.4235,2022-06-27T00:01:00Z,2022-07-03T21:54:34Z,8991.4,0,2022-AKTAD-000385,Active,Natural,NFIS,NA
Mud River Fire,AK,Yukon-Koyukuk,NA,WF,64.099333,-157.010333,2022-06-26T03:33:59Z,2022-07-04T04:38:05Z,9443,NA,2022-AKGAD-000380,NA,Undetermined,NFIS,NA
Willow Creek Fire,OR,Malheur,"812 MILES NORTH OF VALE, OREGON",WF,44.16304,-117.3979,2022-06-28T21:46:59Z,2022-07-01T17:53:46Z,40274,90,2022-ORVAD-000065,Minimal,Human,NFIS,NA
 Brow Fire,AZ,Coconino,NA,WF,36.60557,-112.3871,2022-06-28T22:50:00Z,2022-07-01T02:03:23Z,295,NA,2022-AZKNF-000585,NA,Natural,NFIS,NA
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-07-04T01:55:09Z,1202.2,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,NA
Braveheart Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-06-30T00:00:00Z,2022-07-01T22:40:53Z,10,NA,2022-SDPRA-000063,NA,Natural,NFIS,NA
Goose Fire,AK,Yukon-Koyukuk,42 Miles Northwest of Chalkyitsik,WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-07-04T15:29:51Z,3522.2,0,2022-AKUYD-000395,Active,Natural,NFIS,NA
Maka Creek Fire,AK,Dillingham,NA,WF,60.484467,-158.531967,2022-06-07T02:23:44Z,2022-07-02T06:07:07Z,1,0,2022-AKSWS-204207,Minimal,Natural,NFIS,NA
Helens Trial Fire,MA,Essex,NA,WF,NA,NA,2022-06-28T16:16:39Z,2022-07-02T13:23:23Z,0.14,NA,2022-MAMAS-MA05094,NA,NA,NFIS,NA
Thunder Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-07-01T19:02:47Z,2022-07-02T21:33:14Z,0.1,NA,2022-SDPRA-000067,NA,NA,NFIS,NA
Emigrant Fire,NV,Eureka,"10 miles west of Carlin, Nevada",WF,40.6505,-116.295167,2022-07-01T19:39:00Z,2022-07-02T23:02:23Z,1024,95,2022-NVEURX-010096,Minimal,Undetermined,NFIS,NA
East Yuki Fire,AK,Yukon-Koyukuk,NA,WF,64.13178,-156.6346,2022-07-02T03:07:00Z,2022-07-03T16:48:21Z,829,NA,2022-AKGAD-000418,NA,Undetermined,NFIS,NA
Waterfall Fire,AK,Southeast Fairbanks,"37 miles north of Eagle, AK",WF,65.33993,-141.1991,2022-07-02T15:45:00Z,2022-07-03T17:49:02Z,1216.8,0,2022-AKUYD-000423,Active,Natural,NFIS,NA
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:25Z,2022-07-03T04:42:56Z,1125.8,NA,2022-AKTAS-213410,Active,Natural,NFIS,NA
Seaton Fire,AK,Southeast Fairbanks,NA,WF,62.740583,-141.205533,2022-07-02T22:43:05Z,2022-07-03T07:34:18Z,22.6,NA,2022-AKTAS-213429,Moderate,Natural,NFIS,NA
Belle Fire,AK,Yukon-Koyukuk,NA,WF,66.90318,-143.7021,2022-06-29T23:15:00Z,2022-07-04T15:29:51Z,123,NA,2022-AKUYD-000398,NA,Natural,NFIS,NA
Got Duff Fire Fire,ME,Cumberland,NA,WF,NA,NA,2022-07-03T12:00:00Z,2022-07-03T19:35:57Z,25,NA,2022-MEMES-1656957775,NA,Human,NFIS,NA
Talking Wind Fire,WY,Uinta,NA,WF,41.28654,-110.8894,2022-07-03T19:18:59Z,2022-07-03T22:23:35Z,9,NA,2022-WYUIX-220161,NA,Undetermined,NFIS,NA
Skookum Fire,OR,Klamath,NA,WF,42.88946,-121.4683,2022-07-03T19:07:25Z,2022-07-03T23:44:03Z,0.25,NA,2022-ORFWF-220162,NA,Natural,NFIS,NA
Volkmar River Fire,AK,Southeast Fairbanks,NA,WF,64.277221,-144.400153,2022-07-03T17:47:39Z,2022-07-04T02:35:36Z,73.2,NA,2022-AKDAS-212433,Moderate,Natural,NFIS,NA
Slathtouka Fire,AK,Yukon-Koyukuk,NA,WF,66.37583,-153.2218,2022-07-03T16:44:59Z,2022-07-04T04:08:45Z,158.6,NA,2022-AKTAD-000431,NA,Natural,NFIS,NA
South Fork Fire,AK,Southeast Fairbanks,NA,WF,64.183333,-145.35,2022-07-02T21:49:20Z,2022-07-04T04:42:35Z,28.6,NA,2022-AKDAS-212427,Active,Natural,NFIS,NA
Charlya Fire,TX,Moore,NA,WF,NA,NA,2022-07-04T01:37:54Z,2022-07-04T04:12:10Z,1.02,NA,2022-TXTXS-LAP022047,NA,NA,NFIS,NA
Potrero Fire,CA,San Diego,NA,WF,32.62615,-116.5691,2022-07-04T15:26:56Z,2022-07-04T16:12:47Z,0.1,NA,2022-CACDD-010404,NA,Undetermined,NFIS,NA
Pipe Fire,AK,Yukon-Koyukuk,NA,WF,66.14499,-146.2798,2022-07-01T00:13:00Z,2022-07-04T16:48:12Z,17.3,NA,2022-AKUYD-000408,NA,Natural,NFIS,NA
Under Cloud Fire,AK,Yukon-Koyukuk,NA,WF,68.2755,-145.5735,2022-06-30T02:38:00Z,2022-07-04T17:27:50Z,0.1,NA,2022-AKUYD-000400,NA,Natural,NFIS,NA
Leach Ca Fire,NE,Blaine,NA,WF,42.03295,-100.3297,2022-04-23T01:46:00Z,2022-06-02T17:15:57Z,2000,NA,2022-NENES-220220,NA,Undetermined,NFIS,NA
Martha Williams Fire,TX,Montgomery,NA,WF,NA,NA,2022-07-03T09:56:14Z,2022-07-04T17:51:57Z,1.25,NA,2022-TXTXF-TX-TXF-279,NA,NA,NFIS,NA
Deuel Creek Fire,UT,Davis,NA,WF,40.91737,-111.8638,2022-07-04T06:00:00Z,2022-07-04T19:33:17Z,129,NA,2022-UTNWS-000296,NA,Human,NFIS,NA
Bearman Fire,AK,Yukon-Koyukuk,NA,WF,66.80502,-145.9862,2022-07-04T02:58:00Z,2022-07-04T21:35:26Z,200,NA,2022-AKUYD-000444,NA,Natural,NFIS,NA
Sucker Fire,AK,Yukon-Koyukuk,NA,WF,66.36022,-144.4057,2022-07-04T15:33:00Z,2022-07-04T19:54:56Z,99,NA,2022-AKUYD-000451,NA,Undetermined,NFIS,NA
Rices Fire,CA,Nevada,"Rices Crossing Road and Cranston Road, south of Dobbins in Nevada County",Wildfire,39.29988,-121.189233,2022-06-28T14:00:00Z,2022-07-04T08:31:53Z,904,65,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/28/rices-fire/
Evan Hewes Fire,CA,Imperial,"Evan Hewes Hwy and Jessup Rd, West of Seeley ",Wildfire,32.79106,-115.71861,2022-06-29T12:53:35Z,2022-06-30T17:34:48Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/29/evan-hewes/
Table Fire,CA,Fresno,"White Thorne Road and Auberry Road, Table Mountain in Fresno County",Wildfire,37.013878,-119.576797,2022-07-01T13:31:00Z,2022-07-03T08:12:22Z,52,75,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/1/table-fire/
Garrison Fire,CA,Monterey,"Hwy 101 and East Garrison, near Camp Roberts in Monterey County",Wildfire,41.365284,-123.989416,2022-07-04T09:26:12Z,2022-07-04T09:36:36Z,138,60,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/4/garrison-fire/
