name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-08-04T16:47:13Z,100246,98,2022-AKTAD-000315,Moderate,Natural,NFIS,NA
Donut Fire,AK,Yukon-Koyukuk,"38 miles Southeast of Ruby, AK",WF,64.28001,-154.8886,2022-06-21T19:57:00Z,2022-08-12T20:49:42Z,70922.1,75,2022-AKTAD-000335,Active,Natural,NFIS,NA
Clear Fire,AK,Yukon-Koyukuk,10 NW from City of Anderson along the Teklanika River,WF,64.404667,-149.5065,2022-06-22T01:05:10Z,2022-08-06T01:11:35Z,73284,91,2022-AKFAS-211346,Minimal,Natural,NFIS,NA
Minto Lakes Fire,AK,Yukon-Koyukuk,Minto Lakes/Chatanika River,WF,64.95945,-148.824722,2022-06-22T00:34:39Z,2022-08-16T17:56:28Z,37752.3,53,2022-AKFAS-211349,Minimal,Natural,NFIS,NA
Pack Fire,AK,Yukon-Koyukuk,"29 miles due east of Circle, AK",WF,65.83409,-142.9913,2022-06-20T19:50:59Z,2022-08-15T18:10:27Z,29717.5,0,2022-AKUYD-000321,Minimal,Natural,NFIS,NA
Bitzshitini Fire,AK,Yukon-Koyukuk,43 Miles South of Tanana,WF,64.51074,-151.9654,2022-06-20T01:04:00Z,2022-08-04T16:47:13Z,71266,98,2022-AKTAD-000312,Active,Natural,NFIS,NA
Troublesome Fire,AK,Yukon-Koyukuk,13 Miles East of Rampart,WF,65.49601,-149.7203,2022-06-23T20:38:00Z,2022-07-28T23:23:08Z,13526.5,0,2022-AKTAD-000359,Active,Natural,NFIS,NA
Middle Fork Fire,AK,Fairbanks North Star,MP 44-46 Chena Hotsprings Road,WF,64.949667,-146.211,2022-06-26T18:44:29Z,2022-07-28T19:19:57Z,1236.9,0,2022-AKFAS-211383,Moderate,Natural,NFIS,NA
Huron Fire,AK,Yukon-Koyukuk,20 Miles NE of Rampart,WF,65.54533,-149.3954,2022-06-24T23:16:00Z,2022-07-28T23:23:08Z,18967.3,0,2022-AKTAD-000372,Active,Natural,NFIS,NA
Leaf Fire,AK,Yukon-Koyukuk,"46 miles northwest of Telida, AK",WF,63.85987,-154.4235,2022-06-27T00:01:00Z,2022-07-28T19:19:57Z,11177.6,100,2022-AKTAD-000385,Moderate,Natural,NFIS,NA
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-16T17:36:29Z,13042.6,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,NA
Goose Fire,AK,Yukon-Koyukuk,"15 Miles Northwest of Chalkyitsik, AK.",WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-08-11T19:56:02Z,11984.4,0,2022-AKUYD-000395,Minimal,Natural,NFIS,NA
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:25Z,2022-08-09T21:24:15Z,1228,NA,2022-AKTAS-213410,Active,Natural,NFIS,NA
Slathtouka Fire,AK,Yukon-Koyukuk,"19 miles southwest of Allakaket, AK.",WF,66.37583,-153.2218,2022-07-03T16:44:59Z,2022-08-01T05:27:37Z,7789.1,90,2022-AKTAD-000431,Minimal,Natural,NFIS,NA
South Fork Fire,AK,Southeast Fairbanks,NA,WF,64.183333,-145.35,2022-07-02T21:49:20Z,2022-08-16T17:32:59Z,4119.7,NA,2022-AKDAS-212427,Active,Natural,NFIS,NA
Bearman Fire,AK,Yukon-Koyukuk,"25 miles northwest of Fort Yukon, AK",WF,66.80502,-145.9862,2022-07-04T02:58:00Z,2022-08-15T18:10:27Z,993,0,2022-AKUYD-000444,Minimal,Natural,NFIS,NA
Dennison Fork Fire,AK,Southeast Fairbanks,NA,WF,63.444167,-141.961833,2022-07-04T21:15:04Z,2022-08-09T21:18:58Z,1019.5,NA,2022-AKTAS-213462,Extreme,Natural,NFIS,NA
Salmon Fire,AK,Yukon-Koyukuk,"Fire is east, northeast of Chalkyitsik, AK",WF,66.77387,-141.3512,2022-07-04T23:19:00Z,2022-07-26T19:02:15Z,2432.2,0,2022-AKUYD-000470,Minimal,Natural,NFIS,NA
California Creek Fire,AK,Southeast Fairbanks,NA,WF,64.375,-144.632,2022-07-05T00:56:47Z,2022-07-28T19:19:57Z,700.7,NA,2022-AKDAS-212472,Active,Natural,NFIS,NA
Puzzle Fire,AK,Yukon-Koyukuk,"50 miles east of Two Rivers, AK",WF,65.15028,-144.3254,2022-07-04T23:09:00Z,2022-07-28T19:19:57Z,193.4,0,2022-AKUYD-000467,Minimal,Natural,NFIS,NA
Fanny Mountain Fire,AK,Yukon-Koyukuk,"Fire is east, slightly northeast of Circle, AK.",WF,65.93993,-142.2098,2022-07-05T15:43:59Z,2022-08-12T20:49:42Z,20290.2,0,2022-AKUYD-000479,Minimal,Natural,NFIS,NA
Flat Fire,AK,Yukon-Koyukuk,"28 miles southeast of Hughes, AK",WF,65.66869,-153.9719,2022-07-04T20:21:00Z,2022-08-12T20:49:42Z,1565.2,0,2022-AKTAD-000459,Minimal,Natural,NFIS,NA
Little Dall Fire,AK,Yukon-Koyukuk,"Approximately 14 mile northwest of Stevens Village, AK",WF,66.07445,-149.5701,2022-07-05T23:44:00Z,2022-07-28T23:23:08Z,289.8,30,2022-AKUYD-000487,Minimal,Natural,NFIS,NA
Washburn Fire,CA,Mariposa,Mariposa Grove of Giant Sequoias,WF,37.4997,-119.6139,2022-07-07T21:13:00Z,2022-07-28T17:35:14Z,4857,100,2022-CAYNP-000038,Minimal,Undetermined,NFIS,NA
Starr Fire,AK,Denali,21 miles east of Lake Minchumina,WF,63.93995,-151.5899,2022-07-07T16:15:00Z,2022-08-04T16:47:13Z,301.8,75,2022-AKTAD-000508,Moderate,Natural,NFIS,NA
 Halfway Hill Fire,UT,Millard,3 miles SE of Fillmore,WF,38.9097,-112.338,2022-07-08T20:13:00Z,2022-07-23T20:48:14Z,11702,93,2022-UTSCS-220216,Minimal,Human,NFIS,NA
Christian Fire,AK,Yukon-Koyukuk,"24 miles east of Venetie, AK",WF,66.99512,-145.3864,2022-07-09T15:55:00Z,2022-08-11T19:56:02Z,8769.4,0,2022-AKUYD-000528,Moderate,Natural,NFIS,NA
Minnkohwin Fire,AK,Yukon-Koyukuk,"19 miles southeast of Allakaket, AK",WF,66.366,-152.1294,2022-07-09T01:57:00Z,2022-08-16T18:57:26Z,4717.7,0,2022-AKTAD-000525,Minimal,Natural,NFIS,NA
Fort Hamlin Hills Fire,AK,Yukon-Koyukuk,"25.5 miles west of Stevens Village, AK",WF,66.02161,-150.1124,2022-07-12T18:14:00Z,2022-07-30T21:21:02Z,755.2,69,2022-AKTAD-000562,Minimal,Natural,NFIS,NA
Committee Fire,AZ,Coconino,"4 miles East of Sedona, AZ",WF,34.71996,-111.6434,2022-07-15T19:20:00Z,2022-07-23T22:19:30Z,362,100,2022-AZCOF-000773,Minimal,Undetermined,NFIS,NA
Dragon Fire,AZ,Coconino,NORTH RIM GRAND CANYON NP,WF,36.2641,-112.1571,2022-07-17T16:21:59Z,2022-07-29T00:56:09Z,1362,0,2022-AZGCP-000722,Minimal,Natural,NFIS,NA
Hog Trough Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-08-23T11:09:40Z,1688,77,2022-MTBRF-022161,Minimal,Natural,NFIS,NA
Woodtick Fire,ID,Lemhi,"27 miles northwest of Challis, Idaho",WF,44.86872,-114.6153,2022-07-14T23:00:59Z,2022-08-10T16:07:42Z,5735,17,2022-IDSCF-022097,Minimal,Natural,NFIS,NA
Leilani Fire,HI,Hawaii,20 miles SE of Waikoloa Village,WF,NA,NA,2022-07-21T18:00:00Z,2022-07-22T22:11:55Z,18600,100,2022-HIPTYQ-000951,Minimal,Undetermined,NFIS,NA
Clover Fire,MT,Madison,Middle Fork of Warm Springs Creek,WF,44.99343,-111.7968,2022-07-13T23:51:00Z,2022-08-05T12:14:13Z,1103,51,2022-MTBDF-006132,Minimal,Natural,NFIS,NA
Kocacho Fire,AK,Yukon-Koyukuk,"18 miles west of Venetie, AK",WF,67.06355,-145.7761,2022-07-24T00:24:00Z,2022-08-15T18:10:27Z,6878,0,2022-AKUYD-000592,Minimal,Natural,NFIS,NA
 Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:28:59Z,2022-08-23T15:02:52Z,813,0,2022-IDIPF-000212,Moderate,Natural,NFIS,NA
Elmo Fire,MT,Flathead,8 MILES WEST OF ELMO MT,WF,NA,NA,2022-07-30T00:30:00Z,2022-08-18T14:17:01Z,21349,100,2022-MTFHA-000106,Minimal,Human,NFIS,NA
Mckinney Fire,CA,Siskiyou,Klamath River,WF,41.8302,-122.895367,2022-07-29T21:16:33Z,2022-08-23T01:52:17Z,60138,95,2022-CAKNF-006177,Minimal,Undetermined,NFIS,NA
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-11T19:56:02Z,537.6,0,2022-AKUYD-000611,Minimal,Natural,NFIS,NA
Yeti Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River.,WF,41.867893,-123.278193,2022-07-30T03:58:11Z,2022-08-10T06:58:55Z,7886,95,2022-CAKNF-006200,Minimal,Undetermined,NFIS,NA
Weasel Fire,MT,Lincoln,"14 miles NE of Eureka, MT",WF,48.97661,-114.749,2022-07-30T22:05:00Z,2022-08-23T12:41:52Z,1683,20,2022-MTKNF-000123,Moderate,Natural,NFIS,NA
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-08-23T12:29:41Z,622,84,2022-ORWIF-220170,Moderate,Undetermined,NFIS,NA
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-08-23T12:29:41Z,1007,98,2022-ORUPF-000234,Minimal,Natural,NFIS,NA
Vantage Highway Fire,WA,Kittitas,5 miles west of Vantage,WF,46.96867,-120.1847,2022-08-01T19:05:00Z,2022-08-10T13:59:03Z,30659,100,2022-WASES-000263,Minimal,Undetermined,NFIS,NA
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:14:59Z,2022-08-21T14:54:35Z,1824,0,2022-IDPAF-005292,Moderate,Natural,NFIS,NA
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-08-23T10:46:17Z,7012,0,2022-ORWIF-220180,Active,Natural,NFIS,NA
Cow Canyon Fire,WA,Yakima,"11 miles north of Naches, WA",WF,46.87723,-120.7712,2022-08-03T21:49:59Z,2022-08-09T03:22:03Z,4878,95,2022-WASES-000277,Minimal,Undetermined,NFIS,NA
Redhorn Fire,MT,Lake,7 MILES NE OF ST.IGNAIUS MT.,WF,NA,NA,2022-08-01T23:47:00Z,2022-08-08T10:58:56Z,511,5,2022-MTFHA-000109,Moderate,Natural,NFIS,NA
Busman Road Fire,MT,Treasure,58 Miles East of Billings MT,WF,46.2476,-107.4353,2022-08-04T21:10:00Z,2022-08-05T19:22:06Z,12886,100,2022-MTLG33-220423,Minimal,Undetermined,NFIS,NA
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-08-23T15:00:45Z,1266,0,2022-IDSCF-022139,Moderate,Natural,NFIS,NA
Dorothy Creek Fire,OR,Douglas,NA,WF,43.36105,-122.302,2022-08-02T14:02:17Z,2022-08-23T12:29:41Z,0.8,NA,2022-ORUPF-000257,NA,Natural,NFIS,NA
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-08-22T14:35:06Z,9726,62,2022-CASRF-000635,NA,Undetermined,NFIS,NA
Oak Fire,CA,Humboldt,NA,WF,40.84676,-123.6149,2022-08-05T13:31:13Z,2022-08-10T08:14:18Z,1562,100,2022-CASRF-000621,NA,Undetermined,NFIS,NA
Charlie Fire,CA,Humboldt,NA,WF,40.83669,-123.6072,2022-08-05T10:05:24Z,2022-08-14T23:01:54Z,135,100,2022-CASRF-000614,NA,Undetermined,NFIS,NA
Bremer Fire,CA,Humboldt,NA,WF,40.96157,-123.6002,2022-08-05T14:26:13Z,2022-08-14T23:01:54Z,1410,100,2022-CASRF-000623,NA,Undetermined,NFIS,NA
Cedar Fire,CA,Humboldt,NA,WF,40.97655,-123.571,2022-08-05T18:10:35Z,2022-08-08T22:37:06Z,455,100,2022-CASRF-000629,NA,Undetermined,NFIS,NA
Waterman Fire,CA,Humboldt,NA,WF,40.98356,-123.5692,2022-08-05T18:14:24Z,2022-08-14T23:01:54Z,1476,100,2022-CASRF-000630,NA,Undetermined,NFIS,NA
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-08-22T14:35:08Z,12095,74,2022-CASRF-000616,NA,Undetermined,NFIS,NA
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-08-22T14:31:57Z,4425,0,2022-MTBRF-022131,Active,Natural,NFIS,NA
Two Bulls Fire,SD,Oglala Lakota,15 miles west of Pine Ridge,WF,NA,NA,2022-08-09T23:00:16Z,2022-08-10T16:37:38Z,500,100,2022-SDPRA-000115,Minimal,Undetermined,NFIS,NA
Keystone Fire,AZ,Gila,West of Willow Creek,WF,33.8806,-110.7797,2022-07-12T20:24:00Z,2022-08-10T17:26:52Z,461,60,2022-AZFTA-000660,Minimal,Natural,NFIS,NA
Birthday Fire,OK,Pittsburg,5 miles northwest of Daisy OK,WF,34.75893,-95.84239,2022-08-08T22:30:00Z,2022-08-11T22:11:12Z,254,100,2022-OKTLA-002220,Minimal,Natural,NFIS,NA
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-08-22T12:33:26Z,953,1,2022-WAOWF-000319,Active,Natural,NFIS,NA
Juniper Road Two Fire,NC,Pender,15 miles east of Burgaw in Holly Shelter Game Land.,WF,NA,NA,2022-08-10T14:00:00Z,2022-08-12T18:29:28Z,1226,90,2022-NCNCS-220044,Minimal,Natural,NFIS,NA
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-08-22T12:30:12Z,952,1,2022-WAOWF-000315,Active,Natural,NFIS,NA
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-08-22T20:09:50Z,500,0,2022-CAYNP-000056,Moderate,Undetermined,NFIS,NA
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-08-22T19:24:20Z,0.75,0,2022-CAYNP-000058,Minimal,Undetermined,NFIS,NA
Thor Fire,WA,Pend Oreille,6 miles southeast of Metaline Falls WA,WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-08-18T22:38:53Z,170,0,2022-WACOF-001595,Moderate,Natural,NFIS,NA
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-08-22T13:06:07Z,1384,0,2022-MTFNF-000388,Moderate,Natural,NFIS,NA
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-08-22T12:38:55Z,328,0,2022-MTFNF-000466,Moderate,Natural,NFIS,NA
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-08-23T10:01:04Z,7986,11,2022-IDPAF-005394,Active,Natural,NFIS,NA
Fuse Lake Fire,MT,Granite,"21.5 miles WSW of Philipsburg, MT; 7 miles NE of the Hog Trough Fire",WF,46.24775,-113.7266,2022-08-14T22:31:00Z,2022-08-18T10:33:26Z,17,100,2022-MTBDF-006232,Minimal,Natural,NFIS,NA
Miller Road Fire,WA,Whitman,"6 miles N of Ewan, WA",WF,47.19531,-117.7066,2022-08-12T20:45:00Z,2022-08-16T18:02:38Z,100,100,2022-WAWFS-001582,Minimal,Undetermined,NFIS,NA
Canyon Road Fire,WA,Yakima,"5 miles south of Grandview, WA",WF,46.19064,-119.8961,2022-08-11T14:57:00Z,2022-08-16T18:30:29Z,200,100,2022-WAWFS-000320,Minimal,Undetermined,NFIS,NA
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-08-23T13:58:18Z,2000,0,2022-IDPAF-005393,Moderate,Natural,NFIS,NA
Ross Fork Fire,ID,Camas,"6 miles E of Atlanta, ID",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-08-16T20:45:30Z,515,0,2022-IDSTF-000193,Active,Natural,NFIS,NA
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-08-23T14:03:49Z,763,0,2022-IDIPF-000385,Active,Undetermined,NFIS,NA
Wishon Fire,CA,Tulare,Off of HWY190 near Camp Wishon,WF,36.16036,-118.7072,2022-08-15T21:40:00Z,2022-08-20T22:34:56Z,325,95,2022-CASQF-002089,Minimal,Undetermined,NFIS,NA
Garceau Fire,MT,Lake,7 MILES NE HOT SPRINGS MT,WF,NA,NA,2022-08-16T20:00:00Z,2022-08-19T22:58:15Z,6712,41,2022-MTFHA-000130,Moderate,Human,NFIS,NA
Wagner Road Fire,WA,Whitman,12 MILES WEST OF ST JOHN,WF,47.09726,-117.8423,2022-08-18T21:04:00Z,2022-08-21T14:40:45Z,7381,100,2022-WAWFS-001642,Minimal,Undetermined,NFIS,NA
Rum Creek Fire,OR,Josephine,Rogue River  Cooridor,WF,42.6356,-123.5857,2022-08-17T18:59:59Z,2022-08-23T11:32:30Z,41,0,2022-ORMED-000243,Active,Natural,NFIS,NA
Hog Creek 1 Fire,OR,Josephine,"12 miles west of  Sunny valley, Or.",WF,42.60707,-123.543,2022-08-18T17:15:00Z,2022-08-22T04:40:20Z,32,30,2022-ORMED-000236,Minimal,Natural,NFIS,NA
Tallowbox Fire,OR,Jackson,NA,WF,42.19594,-123.1547,2022-08-18T01:44:59Z,2022-08-20T01:07:54Z,26.3,NA,2022-ORMED-000221,NA,Natural,NFIS,NA
Keeler Fire,OR,Jackson,NA,WF,42.22427,-123.1343,2022-08-18T07:04:00Z,2022-08-23T00:11:15Z,60,NA,2022-ORMED-000232,NA,Natural,NFIS,NA
Ladybug Fire,OR,Jackson,NA,WF,42.17894,-123.162,2022-08-18T07:02:00Z,2022-08-22T15:36:36Z,65,NA,2022-ORMED-000233,NA,Natural,NFIS,NA
Sutton Fire,MT,Lincoln,"13 miles southeast of Eureka, MT",WF,48.72031,-115.2628,2022-08-14T19:21:59Z,2022-08-20T16:55:50Z,102,75,2022-MTKNF-000176,Minimal,Natural,NFIS,NA
Christmas Fire,CO,Moffat,NA,WF,40.4497,-108.5223,2022-08-20T14:45:00Z,2022-08-20T18:12:44Z,0.1,NA,2022-CODSP-000202,NA,Natural,NFIS,NA
Camel Hump Fire,OR,Douglas,6 miles SW of Potter Mountain,WF,43.32191,-122.4871,2022-08-17T23:35:00Z,2022-08-23T12:29:41Z,5.8,0,2022-ORUPF-000312,Minimal,Natural,NFIS,NA
Slapjack Fire,OR,Lane,NA,WF,43.6417,-122.3653,2022-08-17T23:22:00Z,2022-08-21T11:14:39Z,3,NA,2022-ORWIF-220303,NA,Natural,NFIS,NA
Schools In Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-19T20:45:43Z,2022-08-21T20:57:38Z,15,NA,2022-SDPRA-000128,NA,NA,NFIS,NA
Woodward Creek Fire,OR,Coos,NA,WF,NA,NA,2022-08-20T22:56:00Z,2022-08-22T16:25:38Z,NA,NA,2022-OR722S-004923,NA,NA,NFIS,NA
Mormon Bend Fire,ID,Custer,"5 miles NE of Stanley, ID",WF,44.26163,-114.841,2022-08-19T22:47:00Z,2022-08-22T11:16:41Z,51,0,2022-IDSTF-000207,Moderate,Natural,NFIS,NA
Ma010116 Fire,MA,Barnstable,NA,WF,NA,NA,2022-08-21T19:33:00Z,2022-08-21T19:48:23Z,0.5,NA,2022-MAMAS-MA010116,NA,Human,NFIS,NA
Ma140056 Fire,MA,Middlesex,NA,WF,NA,NA,2022-08-22T10:18:59Z,2022-08-22T10:42:01Z,5,NA,2022-MAMAS-MA140056,NA,Human,NFIS,NA
Rocky Woods Fire Fire,MA,Norfolk,NA,WF,NA,NA,2022-08-21T16:53:00Z,2022-08-22T14:42:32Z,2,NA,2022-MAMAS-MA04070,NA,Human,NFIS,NA
Tw Fire,WY,Johnson,"40nm west of Gillette, WY",WF,44.95081,-106.3492,2022-08-21T20:45:00Z,2022-08-22T17:25:27Z,2925,50,2022-WYJOX-220390,Minimal,Undetermined,NFIS,NA
Desert 1 Fire,MA,Middlesex,NA,WF,NA,NA,2022-08-20T17:21:44Z,2022-08-22T18:53:16Z,25,NA,2022-MAMAS-MA14055,NA,NA,NFIS,NA
Hat Top Fire,OR,Malheur,"13 MILES SOUTHEAST OF JUNTURA, OR",WF,43.63894,-117.84282,2022-08-20T04:41:00Z,2022-08-22T22:31:27Z,1894,75,2022-ORVAD-000146,Minimal,Undetermined,NFIS,NA
Crockets Knob Fire,OR,Grant,NA,WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-08-22T23:12:19Z,25,NA,2022-ORMAF-022199,NA,Natural,NFIS,NA
Nowater Fire,WY,Washakie,NA,WF,43.93017,-107.8587,2022-08-23T00:01:59Z,2022-08-23T14:55:45Z,4.8,NA,2022-WYWBD-000313,NA,Natural,NFIS,NA
Trout Fire,ID,Boundary,NA,WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-08-23T13:58:23Z,2,NA,2022-IDIPF-000486,NA,Natural,NFIS,NA
Oak Fire Fire,CA,"Mariposa, Amador","Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-16T13:37:14Z,19244,98,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/
Mckinney Fire Fire,CA,Siskiyou,"Hwy 96 and McKinney Creed Road, southwest of Klamath River",Wildfire,41.833813,-122.894782,2022-07-29T14:16:00Z,2022-08-22T14:40:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/mckinney-fire/
Six Rivers (Srf) Lightning Complex Fire,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-08-22T15:39:34Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/5/six-rivers-srf-lightning-complex/
Yeti And Alex Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River,Wildfire,41.868,-123.278,2022-07-29T17:14:12Z,2022-08-09T18:55:58Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/yeti-and-alex-fire/
S-2 Fire,CA,Modoc,"Massacre Rim , northeast of Ceadarville ",Wildfire,41.649229,-120.008429,2022-08-10T14:17:00Z,2022-08-17T10:38:34Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/10/s-2-fire/
Oak Fire,CA,Placer,"Live Oak Road & Smothers Ravine Road, near Weimar ",Wildfire,39.04941,-120.9526,2022-08-15T15:48:00Z,2022-08-22T12:22:52Z,22,95,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/15/oak-fire/
Wishon Fire,CA,Tulare,"Highway 190 and NF 20S82, east of Springville",Wildfire,36.17768,-118.71829,2022-08-15T17:15:00Z,2022-08-17T08:07:45Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/15/wishon-fire/
Los Bueyes Fire,CA,Monterey,"Training Area 20, Gabilian Road, Fort Hunter Liggett Military Base",Wildfire,36.003814,-121.23129,2022-08-16T12:38:00Z,2022-08-17T08:00:50Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/16/los-bueyes/
Quail Fire,CA,Los Angeles,"Tapia Canyon Road and Charlie Canyon Road, Castaic in Los Angeles County",Wildfire,34.48202,-118.60811,2022-08-17T17:31:09Z,2022-08-18T19:18:23Z,53,100,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/17/quail-fire/
