name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Hardscrabble Creek Fire,AK,Yukon-Koyukuk,21 miles NW of Telida,WF,63.602917,-153.758967,2022-06-10T05:00:30Z,2022-07-15T01:33:21Z,2514,0,2022-AKSWS-204260,Minimal,Undetermined,NFIS,NA
Melozitna Fire,AK,Yukon-Koyukuk,West of Melozitna River,WF,65.0585,-155.2334,2022-06-14T03:29:00Z,2022-07-11T15:04:47Z,7557.2,0,2022-AKGAD-000274,Minimal,Natural,NFIS,NA
Schilling Creek Fire,AK,Yukon-Koyukuk,"4 miles southeast of Caro, AK",WF,67.09994,-147.8298,2022-06-17T21:32:00Z,2022-07-19T19:10:20Z,53138.7,0,2022-AKUYD-000294,Minimal,Natural,NFIS,NA
Boatman Fire,AK,Yukon-Koyukuk,"23 miles southeast of Coldfoot, AK.",WF,67.15312,-149.3232,2022-06-16T19:15:59Z,2022-07-13T23:55:35Z,5250,0,2022-AKUYD-000288,Minimal,Natural,NFIS,NA
Central Creek Airstrip Fire,AK,Southeast Fairbanks,Good Pasture and Central Creek drainages,WF,64.344233,-144.966333,2022-06-17T22:07:04Z,2022-07-09T16:53:14Z,6978,0,2022-AKDAS-212295,Active,Natural,NFIS,NA
Curky Fire,AK,Yukon-Koyukuk,12 miles due west of the Dalton Highway.,WF,66.17999,-150.6393,2022-06-20T15:49:00Z,2022-07-16T22:45:10Z,28961,0,2022-AKTAD-000318,Moderate,Natural,NFIS,NA
Fish Fire,AK,Yukon-Koyukuk,"31 miles southeast of Bettles, AK. On the Dalton Highway",WF,66.55998,-150.8293,2022-06-20T15:49:59Z,2022-07-16T22:45:10Z,231,0,2022-AKTAD-000319,Minimal,Natural,NFIS,NA
Sithylemenkat Fire,AK,Yukon-Koyukuk,"46 miles southeast of Allakaket, AK",WF,68.14869,-151.3848,2022-06-20T18:39:00Z,2022-07-11T20:28:11Z,381.2,40,2022-AKTAD-000320,Minimal,Natural,NFIS,NA
Ferebee Road Fire,NC,Hyde,4 miles South of Phelps Lake and 3 miles WNW of New Lake,WF,NA,NA,2022-06-19T15:30:00Z,2022-06-27T13:46:54Z,1938,100,2022-NCNCS-220039,Minimal,Natural,NFIS,NA
Paddle Fire,AK,Yukon-Koyukuk,"36 miles northeast of Circle, AK",WF,66.07081,-142.9123,2022-06-19T20:03:59Z,2022-07-16T17:04:02Z,31072.7,0,2022-AKUYD-000308,Minimal,Natural,NFIS,NA
Eddy Creek Fire,AK,Yukon-Koyukuk,31 Miles SW of Galena,WF,64.40566,-157.7121,2022-06-19T04:05:59Z,2022-07-09T15:05:36Z,4249,0,2022-AKGAD-000306,Minimal,Natural,NFIS,NA
Douglas Fire,AK,Yukon-Koyukuk,0.5 miles east of the Dalton Highway.,WF,66.87197,-150.5214,2022-06-21T21:09:00Z,2022-07-16T22:45:10Z,23124,0,2022-AKUYD-000336,Moderate,Natural,NFIS,NA
Lansing Creek Fire,AK,Yukon-Koyukuk,"30 miles southeast of Coldfoot, AK",WF,66.86999,-149.4497,2022-06-21T17:02:00Z,2022-07-15T17:03:54Z,56354.2,0,2022-AKUYD-000332,Minimal,Natural,NFIS,NA
North Fork Fire,AK,Yukon-Koyukuk,"18 miles southwest of Chandalar, AK",WF,67.25764,-148.6909,2022-06-21T22:20:00Z,2022-07-19T18:51:42Z,59437.5,0,2022-AKUYD-000340,Minimal,Natural,NFIS,NA
Wormy Fire,AK,Yukon-Koyukuk,NA,WF,67.48997,-150.8984,2022-06-21T18:24:00Z,2022-06-30T23:15:50Z,76.1,NA,2022-AKTAD-000334,NA,Natural,NFIS,NA
Tanana River Fire,AK,Yukon-Koyukuk,Tanana River 15 miles west of Fairbanks,WF,64.9005,-149.6743,2022-06-20T00:53:53Z,2022-07-18T00:57:18Z,24751,0,2022-AKFAS-211310,Active,Natural,NFIS,NA
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-07-18T00:57:18Z,99040,0,2022-AKTAD-000315,Moderate,Natural,NFIS,NA
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-07-18T00:57:18Z,14842,0,2022-AKTAD-000343,NA,Natural,NFIS,NA
Holonada Fire,AK,Yukon-Koyukuk,52 Miles North of Tanana,WF,65.91443,-152.0485,2022-06-21T00:26:00Z,2022-07-11T20:30:45Z,632.2,0,2022-AKTAD-000322,Minimal,Natural,NFIS,NA
Donut Fire,AK,Yukon-Koyukuk,"38 miles Southeast of Ruby, AK",WF,64.28001,-154.8886,2022-06-21T19:57:00Z,2022-07-15T19:22:24Z,65621,0,2022-AKTAD-000335,Active,Natural,NFIS,NA
Koness Fire,AK,Yukon-Koyukuk,"37 miles southeast of Arctic Village, AK",WF,67.8594,-144.1869,2022-06-21T22:12:59Z,2022-07-15T15:57:54Z,7244,0,2022-AKUYD-000339,Moderate,Natural,NFIS,NA
Thunder Fire,CA,Kern,PASTORIA CANYON,WF,NA,NA,2022-06-22T13:41:00Z,2022-06-23T23:25:51Z,2510,100,2022-CAKRN-029315,Minimal,Natural,NFIS,NA
Clear Fire,AK,Yukon-Koyukuk,10 NW from City of Anderson along the Teklanika River,WF,64.404667,-149.5065,2022-06-22T01:05:10Z,2022-07-20T04:11:50Z,72171,56,2022-AKFAS-211346,Minimal,Natural,NFIS,NA
Camp Creek Fire,AK,Yukon-Koyukuk,Near Camp Creek,WF,64.17569,-156.1086,2022-06-22T04:28:00Z,2022-07-15T19:22:24Z,59809,0,2022-AKGAD-000352,Active,Natural,NFIS,NA
Minto Lakes Fire,AK,Yukon-Koyukuk,Minto Lakes/Chatanika River,WF,64.95945,-148.824722,2022-06-22T00:34:39Z,2022-07-14T19:38:26Z,37554,53,2022-AKFAS-211349,Minimal,Natural,NFIS,NA
Hutlinana Fire,AK,Yukon-Koyukuk,10 Miles East of Manley Hot Springs,WF,65.21829,-150.2945,2022-06-21T03:11:00Z,2022-07-18T00:57:18Z,407,90,2022-AKTAD-000327,Moderate,Natural,NFIS,NA
Pack Fire,AK,Yukon-Koyukuk,"29 miles due east of Circle, AK",WF,65.83409,-142.9913,2022-06-20T19:50:59Z,2022-07-16T16:08:47Z,29969.5,0,2022-AKUYD-000321,Minimal,Natural,NFIS,NA
Bitzshitini Fire,AK,Yukon-Koyukuk,43 Miles South of Tanana,WF,64.51074,-151.9654,2022-06-20T01:04:00Z,2022-07-18T00:57:18Z,69359,0,2022-AKTAD-000312,Active,Natural,NFIS,NA
Radio Creek Fire,AK,Yukon-Koyukuk,40 miles north of Ruby,WF,65.27569,-155.0947,2022-06-21T23:55:00Z,2022-07-14T14:34:41Z,45801.6,0,2022-AKGAD-000344,Moderate,Natural,NFIS,NA
Bishop Creek Fire,AK,Yukon-Koyukuk,NA,WF,64.55001,-157.7098,2022-06-21T00:09:00Z,2022-07-11T14:18:09Z,3556.9,NA,2022-AKGAD-000323,NA,Natural,NFIS,NA
Oval Fire,AK,Yukon-Koyukuk,NA,WF,64.86098,-151.0904,2022-06-24T03:46:59Z,2022-07-18T00:57:18Z,399.2,NA,2022-AKTAD-000366,NA,Natural,NFIS,NA
Galatea Creek Fire,AK,Yukon-Koyukuk,NA,WF,63.99006,-156.9278,2022-06-21T01:15:59Z,2022-07-14T14:14:01Z,10433.6,NA,2022-AKGAD-000325,NA,Natural,NFIS,NA
Troublesome Fire,AK,Yukon-Koyukuk,13 Miles East of Rampart,WF,65.49601,-149.7203,2022-06-23T20:38:00Z,2022-07-16T22:45:10Z,13282,0,2022-AKTAD-000359,Active,Natural,NFIS,NA
Porcupine Creek Fire,AK,Fairbanks North Star,NA,WF,64.648,-145.013167,2022-06-25T04:34:35Z,2022-07-09T18:50:55Z,12391,NA,2022-AKFAS-211375,Minimal,Natural,NFIS,NA
Middle Fork Fire,AK,Fairbanks North Star,MP 44-46 Chena Hotsprings Road,WF,64.949667,-146.211,2022-06-26T18:44:29Z,2022-07-16T19:15:45Z,1236.9,0,2022-AKFAS-211383,Moderate,Natural,NFIS,NA
Goshute Fire,NV,Elko,"25 miles south of Wendover ,NV west of Alternate 93",WF,40.50779,-114.2963,2022-06-25T22:28:59Z,2022-07-02T23:03:56Z,1966,90,2022-NVEKD-010089,Minimal,Undetermined,NFIS,NA
Hilltop Fire,AK,Yukon-Koyukuk,"65 Miles SW of Tanana, AK",WF,64.56346,-153.711,2022-06-25T18:39:00Z,2022-07-15T14:54:46Z,30960.9,0,2022-AKTAD-000377,Minimal,Natural,NFIS,NA
Huron Fire,AK,Yukon-Koyukuk,20 Miles NE of Rampart,WF,65.54533,-149.3954,2022-06-24T23:16:00Z,2022-07-16T22:45:10Z,18822,0,2022-AKTAD-000372,Active,Natural,NFIS,NA
Road 14 And Adams Fire,WA,Grant,NA,WF,47.30031,-119.7793,2022-06-28T22:18:59Z,2022-07-17T16:15:59Z,123,NA,2022-WASPD-000134,NA,Undetermined,NFIS,NA
Sandy Fire,WY,Sublette,"7 miles southwest of Bondurant, WY",WF,43.16348,-110.5147,2022-06-28T21:36:00Z,2022-07-05T10:48:47Z,80,95,2022-WYBTF-002201,Minimal,Undetermined,NFIS,NA
Sunset Fire,AK,Yukon-Koyukuk,49 Miles East of Tanana,WF,65.10989,-153.7495,2022-06-24T18:49:00Z,2022-07-15T19:22:24Z,3002,0,2022-AKTAD-000369,Moderate,Natural,NFIS,NA
Ray Fire,AK,Yukon-Koyukuk,NA,WF,66.03281,-150.78,2022-06-21T21:56:00Z,2022-07-16T22:45:10Z,7,0,2022-AKTAD-000337,NA,Undetermined,NFIS,NA
Leaf Fire,AK,Yukon-Koyukuk,"46 miles northwest of Telida, AK",WF,63.85987,-154.4235,2022-06-27T00:01:00Z,2022-07-15T14:27:53Z,11143,67,2022-AKTAD-000385,Moderate,Natural,NFIS,NA
Mud River Fire,AK,Yukon-Koyukuk,NA,WF,64.099333,-157.010333,2022-06-26T03:33:59Z,2022-07-14T14:09:24Z,34641.5,NA,2022-AKGAD-000380,NA,Natural,NFIS,NA
 Brow Fire,AZ,Coconino,Near Big Springs Station,WF,36.60557,-112.3871,2022-06-28T22:50:00Z,2022-07-01T02:03:23Z,295,100,2022-AZKNF-000585,Moderate,Natural,NFIS,NA
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-07-09T17:43:53Z,12489,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,NA
Goose Fire,AK,Yukon-Koyukuk,"15 Miles Northwest of Chalkyitsik, AK.",WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-07-16T15:11:24Z,5185.4,0,2022-AKUYD-000395,Minimal,Natural,NFIS,NA
East Yuki Fire,AK,Yukon-Koyukuk,NA,WF,64.13178,-156.6346,2022-07-02T03:07:00Z,2022-07-09T14:49:29Z,2192,NA,2022-AKGAD-000418,NA,Undetermined,NFIS,NA
Waterfall Fire,AK,Southeast Fairbanks,"37 miles north of Eagle, AK",WF,65.33993,-141.1991,2022-07-02T15:45:00Z,2022-07-16T16:21:29Z,5931.4,0,2022-AKUYD-000423,Minimal,Natural,NFIS,NA
Belle Fire,AK,Yukon-Koyukuk,"17 miles north of Chalkyitsik, AK",WF,66.90318,-143.7021,2022-06-29T23:15:00Z,2022-07-09T15:29:39Z,904.5,0,2022-AKUYD-000398,Minimal,Natural,NFIS,NA
Volkmar River Fire,AK,Southeast Fairbanks,NA,WF,64.277221,-144.400153,2022-07-03T17:47:39Z,2022-07-13T00:41:54Z,7064.6,NA,2022-AKDAS-212433,Moderate,Natural,NFIS,NA
Slathtouka Fire,AK,Yukon-Koyukuk,"19 miles southwest of Allakaket, AK.",WF,66.37583,-153.2218,2022-07-03T16:44:59Z,2022-07-16T01:25:45Z,9927,60,2022-AKTAD-000431,Minimal,Natural,NFIS,NA
South Fork Fire,AK,Southeast Fairbanks,NA,WF,64.183333,-145.35,2022-07-02T21:49:20Z,2022-07-15T15:22:20Z,3785,NA,2022-AKDAS-212427,Active,Natural,NFIS,NA
Bearman Fire,AK,Yukon-Koyukuk,"25 miles northwest of Fort Yukon, AK",WF,66.80502,-145.9862,2022-07-04T02:58:00Z,2022-07-16T16:21:56Z,595.6,0,2022-AKUYD-000444,Minimal,Natural,NFIS,NA
Sucker Fire,AK,Yukon-Koyukuk,"27 miles southwest of Chalkyitsik, AK",WF,66.36022,-144.4057,2022-07-04T15:33:00Z,2022-07-12T03:26:19Z,532.8,0,2022-AKUYD-000451,Minimal,Natural,NFIS,NA
Chalatna Fire,AK,Yukon-Koyukuk,"The fire is located 29.6 miles southeast of Allakaket, AK",WF,66.41978,-151.6286,2022-07-04T21:59:00Z,2022-07-15T15:13:06Z,660.6,0,2022-AKTAD-000464,Minimal,Natural,NFIS,NA
Dennison Fork Fire,AK,Southeast Fairbanks,NA,WF,63.444167,-141.961833,2022-07-04T21:15:04Z,2022-07-08T03:54:52Z,961,NA,2022-AKTAS-213462,Extreme,Natural,NFIS,NA
Gardiner Creek Fire,AK,Southeast Fairbanks,NA,WF,63.077917,-141.454833,2022-07-02T20:53:53Z,2022-07-05T17:30:57Z,13.2,NA,2022-AKTAS-213426,Minimal,Natural,NFIS,NA
Mm 125 Fire,AK,Yukon-Koyukuk,NA,WF,66.64678,-150.6592,2022-07-04T02:03:00Z,2022-07-16T22:45:10Z,2986,0,2022-AKUYD-000441,NA,Natural,NFIS,NA
Christian River Fire,AK,Yukon-Koyukuk,"Northwest of Christian, AK",WF,67.65999,-145.6198,2022-07-04T22:02:00Z,2022-07-12T14:35:19Z,1154.8,0,2022-AKUYD-000466,Minimal,Natural,NFIS,NA
Hot Springs Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.19994,-154.8999,2022-07-04T21:23:00Z,2022-07-15T19:39:41Z,16090.7,NA,2022-AKGAD-000463,NA,Natural,NFIS,NA
Central Creek Fire,AK,Southeast Fairbanks,NA,WF,64.386833,-145.031333,2022-07-04T00:14:45Z,2022-07-16T17:35:56Z,6339,NA,2022-AKDAS-212437,NA,Natural,NFIS,NA
Gold Hub Fire,AK,Southeast Fairbanks,NA,WF,64.3935,-145.471,2022-07-04T17:04:52Z,2022-07-11T16:00:41Z,16062,NA,2022-AKDAS-212455,NA,Natural,NFIS,NA
Biederman Fire,AK,Southeast Fairbanks,Fire is located approximately 52 miles south east of Circle Alaska.,WF,65.32388,-142.6432,2022-07-04T20:22:00Z,2022-07-16T16:34:17Z,6706.7,0,2022-AKUYD-000458,Minimal,Natural,NFIS,NA
Hard Luck Fire,AK,Southeast Fairbanks,"33 miles north of Eagle, AK",WF,65.28992,-141.2791,2022-07-02T15:46:00Z,2022-07-16T16:21:29Z,2436.1,0,2022-AKUYD-000424,Minimal,Natural,NFIS,NA
Flume Fire,AK,Southeast Fairbanks,"40 mile northwest of Eagle, AK",WF,64.98082,-142.5006,2022-07-04T03:43:00Z,2022-07-06T16:10:11Z,180.6,0,2022-AKUYD-000445,Minimal,Natural,NFIS,NA
Warbelow Fire,AK,Southeast Fairbanks,"20miles northwest of Chicken, AK",WF,64.29777,-142.3734,2022-07-03T22:24:00Z,2022-07-09T21:04:33Z,273.2,0,2022-AKUYD-000436,Minimal,Natural,NFIS,NA
Salmon Fire,AK,Yukon-Koyukuk,"Fire is east, northeast of Chalkyitsik, AK",WF,66.77387,-141.3512,2022-07-04T23:19:00Z,2022-07-12T03:15:50Z,2153.9,0,2022-AKUYD-000470,Minimal,Natural,NFIS,NA
Runt Fire,AK,Yukon-Koyukuk,"78 miles southeast of Chalkyitsik, AK",WF,66.23216,-141.0757,2022-07-04T20:21:00Z,2022-07-16T15:18:56Z,470.1,0,2022-AKUYD-000457,Minimal,Natural,NFIS,NA
Electra Fire,CA,Amador,4 miles southeast of Jackson,WF,38.314035,-120.721065,2022-07-04T22:44:56Z,2022-07-11T02:43:50Z,4478,99,2022-CAAEU-017769,Minimal,Undetermined,NFIS,NA
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:30Z,2022-07-16T19:25:05Z,880.6,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,NA
North Healy Lake Fire,AK,Southeast Fairbanks,NA,WF,64.1075,-144.792167,2022-07-04T23:12:47Z,2022-07-09T06:23:52Z,155.6,NA,2022-AKDAS-212469,Active,Natural,NFIS,NA
California Creek Fire,AK,Southeast Fairbanks,NA,WF,64.375,-144.632,2022-07-05T00:56:47Z,2022-07-09T16:53:14Z,700,NA,2022-AKDAS-212472,Active,Natural,NFIS,NA
Puzzle Fire,AK,Yukon-Koyukuk,"50 miles east of Two Rivers, AK",WF,65.15028,-144.3254,2022-07-04T23:09:00Z,2022-07-09T16:11:26Z,193.4,0,2022-AKUYD-000467,Minimal,Natural,NFIS,NA
Fanny Mountain Fire,AK,Yukon-Koyukuk,"Fire is east, slightly northeast of Circle, AK.",WF,65.93993,-142.2098,2022-07-05T15:43:59Z,2022-07-16T16:01:33Z,20375.1,0,2022-AKUYD-000479,Moderate,Natural,NFIS,NA
Fry Fire,WY,Natrona,NA,WF,42.86831,-106.1539,2022-07-06T01:49:00Z,2022-07-13T17:42:09Z,39,NA,2022-WYCPS-220179,NA,Undetermined,NFIS,NA
Flat Fire,AK,Yukon-Koyukuk,"28 miles southeast of Hughes, AK",WF,65.66869,-153.9719,2022-07-04T20:21:00Z,2022-07-13T22:29:42Z,1324.7,0,2022-AKTAD-000459,Minimal,Natural,NFIS,NA
Heart Fire,AK,Yukon-Koyukuk,"30 miles northwest of Evansville, AK",WF,67.09286,-152.5927,2022-07-05T16:56:00Z,2022-07-16T15:07:11Z,4909.4,0,2022-AKTAD-000481,Minimal,Natural,NFIS,NA
Sinyalak Fire,AK,Yukon-Koyukuk,"Fire is 20.6 miles northwest of Allakaket, AK",WF,66.83884,-153.9395,2022-07-05T21:36:00Z,2022-07-14T15:15:04Z,1156.3,0,2022-AKTAD-000484,Minimal,Natural,NFIS,NA
Little Mud Fire,AK,Yukon-Koyukuk,51.6 miles east of Ruby,WF,64.71449,-153.7677,2022-07-06T00:04:00Z,2022-07-15T15:55:16Z,10672.9,0,2022-AKTAD-000488,Minimal,Natural,NFIS,NA
Gilles Creek Fire,AK,Southeast Fairbanks,NA,WF,64.408667,-145.841833,2022-07-04T20:24:24Z,2022-07-16T17:35:56Z,2117,NA,2022-AKDAS-212460,Minimal,Natural,NFIS,NA
Little Dall Fire,AK,Yukon-Koyukuk,"Approximately 14 mile northwest of Stevens Village, AK",WF,66.07445,-149.5701,2022-07-05T23:44:00Z,2022-07-16T22:45:10Z,288,2,2022-AKUYD-000487,Minimal,Natural,NFIS,NA
Vunlui Fire,AK,Yukon-Koyukuk,NA,WF,66.91682,-146.4704,2022-07-04T05:54:00Z,2022-07-15T16:16:39Z,37.6,NA,2022-AKUYD-000448,NA,Natural,NFIS,NA
Sischu Fire,AK,Yukon-Koyukuk,NA,WF,64.05995,-152.8299,2022-07-07T16:12:00Z,2022-07-19T17:08:23Z,9176,0,2022-AKTAD-000507,NA,Natural,NFIS,NA
