name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Tanana River Fire,AK,Yukon-Koyukuk,Tanana River 15 miles west of Fairbanks,WF,64.9005,-149.6743,2022-06-20T00:53:53Z,2022-07-25T23:54:05Z,25063,80,2022-AKFAS-211310,Active,Natural,NFIS,NA
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-07-26T00:07:11Z,100233,78,2022-AKTAD-000315,Moderate,Natural,NFIS,NA
Holonada Fire,AK,Yukon-Koyukuk,52 Miles North of Tanana,WF,65.91443,-152.0485,2022-06-21T00:26:00Z,2022-07-11T20:30:45Z,623.2,0,2022-AKTAD-000322,Minimal,Natural,NFIS,NA
Donut Fire,AK,Yukon-Koyukuk,"38 miles Southeast of Ruby, AK",WF,64.28001,-154.8886,2022-06-21T19:57:00Z,2022-07-21T23:43:55Z,65621,0,2022-AKTAD-000335,Active,Natural,NFIS,NA
Koness Fire,AK,Yukon-Koyukuk,"37 miles southeast of Arctic Village, AK",WF,67.8594,-144.1869,2022-06-21T22:12:59Z,2022-07-15T15:57:54Z,7244,0,2022-AKUYD-000339,Minimal,Natural,NFIS,NA
Clear Fire,AK,Yukon-Koyukuk,10 NW from City of Anderson along the Teklanika River,WF,64.404667,-149.5065,2022-06-22T01:05:10Z,2022-07-27T14:28:54Z,72185,77,2022-AKFAS-211346,Minimal,Natural,NFIS,NA
Camp Creek Fire,AK,Yukon-Koyukuk,Near Camp Creek,WF,64.17569,-156.1086,2022-06-22T04:28:00Z,2022-07-26T17:39:58Z,59809,0,2022-AKGAD-000352,Active,Natural,NFIS,NA
Minto Lakes Fire,AK,Yukon-Koyukuk,Minto Lakes/Chatanika River,WF,64.95945,-148.824722,2022-06-22T00:34:39Z,2022-07-14T19:38:26Z,37554,53,2022-AKFAS-211349,Minimal,Natural,NFIS,NA
Pack Fire,AK,Yukon-Koyukuk,"29 miles due east of Circle, AK",WF,65.83409,-142.9913,2022-06-20T19:50:59Z,2022-07-16T16:08:47Z,29969.5,0,2022-AKUYD-000321,Minimal,Natural,NFIS,NA
Bitzshitini Fire,AK,Yukon-Koyukuk,43 Miles South of Tanana,WF,64.51074,-151.9654,2022-06-20T01:04:00Z,2022-07-25T23:42:32Z,70970,88,2022-AKTAD-000312,Active,Natural,NFIS,NA
Radio Creek Fire,AK,Yukon-Koyukuk,40 miles north of Ruby,WF,65.27569,-155.0947,2022-06-21T23:55:00Z,2022-07-14T14:34:41Z,45801.6,0,2022-AKGAD-000344,Moderate,Natural,NFIS,NA
Bishop Creek Fire,AK,Yukon-Koyukuk,NA,WF,64.55001,-157.7098,2022-06-21T00:09:00Z,2022-07-11T14:18:09Z,3556.9,NA,2022-AKGAD-000323,NA,Natural,NFIS,NA
Galatea Creek Fire,AK,Yukon-Koyukuk,NA,WF,63.99006,-156.9278,2022-06-21T01:15:59Z,2022-07-26T17:39:58Z,10218.3,NA,2022-AKGAD-000325,NA,Natural,NFIS,NA
Troublesome Fire,AK,Yukon-Koyukuk,13 Miles East of Rampart,WF,65.49601,-149.7203,2022-06-23T20:38:00Z,2022-07-16T22:45:10Z,13282,0,2022-AKTAD-000359,Active,Natural,NFIS,NA
Porcupine Creek Fire,AK,Fairbanks North Star,NA,WF,64.648,-145.013167,2022-06-25T04:34:35Z,2022-07-09T18:50:55Z,12391,NA,2022-AKFAS-211375,Minimal,Natural,NFIS,NA
Middle Fork Fire,AK,Fairbanks North Star,MP 44-46 Chena Hotsprings Road,WF,64.949667,-146.211,2022-06-26T18:44:29Z,2022-07-16T19:15:45Z,1236.9,0,2022-AKFAS-211383,Moderate,Natural,NFIS,NA
Goshute Fire,NV,Elko,"25 miles south of Wendover ,NV west of Alternate 93",WF,40.50779,-114.2963,2022-06-25T22:28:59Z,2022-07-02T23:03:56Z,1966,90,2022-NVEKD-010089,Minimal,Undetermined,NFIS,NA
Hilltop Fire,AK,Yukon-Koyukuk,"65 Miles SW of Tanana, AK",WF,64.56346,-153.711,2022-06-25T18:39:00Z,2022-07-26T00:50:39Z,31606.8,0,2022-AKTAD-000377,Minimal,Natural,NFIS,NA
Huron Fire,AK,Yukon-Koyukuk,20 Miles NE of Rampart,WF,65.54533,-149.3954,2022-06-24T23:16:00Z,2022-07-16T22:45:10Z,18822,0,2022-AKTAD-000372,Active,Natural,NFIS,NA
Sunset Fire,AK,Yukon-Koyukuk,49 Miles East of Tanana,WF,65.10989,-153.7495,2022-06-24T18:49:00Z,2022-07-15T19:22:24Z,3002,0,2022-AKTAD-000369,Moderate,Natural,NFIS,NA
Leaf Fire,AK,Yukon-Koyukuk,"46 miles northwest of Telida, AK",WF,63.85987,-154.4235,2022-06-27T00:01:00Z,2022-07-20T21:46:27Z,11177.6,100,2022-AKTAD-000385,Moderate,Natural,NFIS,NA
Mud River Fire,AK,Yukon-Koyukuk,NA,WF,64.099333,-157.010333,2022-06-26T03:33:59Z,2022-07-26T17:39:58Z,38926.8,NA,2022-AKGAD-000380,NA,Natural,NFIS,NA
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-07-09T17:43:53Z,12489,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,NA
Goose Fire,AK,Yukon-Koyukuk,"15 Miles Northwest of Chalkyitsik, AK.",WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-07-26T19:02:15Z,5532.8,0,2022-AKUYD-000395,Minimal,Natural,NFIS,NA
Maka Creek Fire,AK,Dillingham,NA,WF,60.484467,-158.531967,2022-06-07T02:23:44Z,2022-07-15T02:16:10Z,7,100,2022-AKSWS-204207,Minimal,Natural,NFIS,NA
East Yuki Fire,AK,Yukon-Koyukuk,NA,WF,64.13178,-156.6346,2022-07-02T03:07:00Z,2022-07-09T14:49:29Z,2192,NA,2022-AKGAD-000418,NA,Natural,NFIS,NA
Waterfall Fire,AK,Southeast Fairbanks,"37 miles north of Eagle, AK",WF,65.33993,-141.1991,2022-07-02T15:45:00Z,2022-07-16T16:21:29Z,5931.4,0,2022-AKUYD-000423,Minimal,Natural,NFIS,NA
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:25Z,2022-07-05T17:37:52Z,1182.7,NA,2022-AKTAS-213410,Active,Natural,NFIS,NA
Belle Fire,AK,Yukon-Koyukuk,"17 miles north of Chalkyitsik, AK",WF,66.90318,-143.7021,2022-06-29T23:15:00Z,2022-07-21T17:26:32Z,920.6,0,2022-AKUYD-000398,Minimal,Natural,NFIS,NA
Slathtouka Fire,AK,Yukon-Koyukuk,"19 miles southwest of Allakaket, AK.",WF,66.37583,-153.2218,2022-07-03T16:44:59Z,2022-07-26T19:02:15Z,9927,79,2022-AKTAD-000431,Minimal,Natural,NFIS,NA
South Fork Fire,AK,Southeast Fairbanks,NA,WF,64.183333,-145.35,2022-07-02T21:49:20Z,2022-07-15T15:22:20Z,3785,NA,2022-AKDAS-212427,Active,Natural,NFIS,NA
Bearman Fire,AK,Yukon-Koyukuk,"25 miles northwest of Fort Yukon, AK",WF,66.80502,-145.9862,2022-07-04T02:58:00Z,2022-07-16T16:21:56Z,595.6,0,2022-AKUYD-000444,Minimal,Natural,NFIS,NA
Sucker Fire,AK,Yukon-Koyukuk,"27 miles southwest of Chalkyitsik, AK",WF,66.36022,-144.4057,2022-07-04T15:33:00Z,2022-07-12T03:26:19Z,799.7,0,2022-AKUYD-000451,Minimal,Natural,NFIS,NA
Chalatna Fire,AK,Yukon-Koyukuk,"The fire is located 29.6 miles southeast of Allakaket, AK",WF,66.41978,-151.6286,2022-07-04T21:59:00Z,2022-07-21T22:13:01Z,851.3,0,2022-AKTAD-000464,Minimal,Natural,NFIS,NA
Dennison Fork Fire,AK,Southeast Fairbanks,NA,WF,63.444167,-141.961833,2022-07-04T21:15:04Z,2022-07-08T03:54:52Z,961,NA,2022-AKTAS-213462,Extreme,Natural,NFIS,NA
Gardiner Creek Fire,AK,Southeast Fairbanks,NA,WF,63.077917,-141.454833,2022-07-02T20:53:53Z,2022-07-05T17:30:57Z,13.2,NA,2022-AKTAS-213426,Minimal,Natural,NFIS,NA
Mm 125 Fire,AK,Yukon-Koyukuk,NA,WF,66.64678,-150.6592,2022-07-04T02:03:00Z,2022-07-16T22:45:10Z,2986,30,2022-AKUYD-000441,NA,Natural,NFIS,NA
Christian River Fire,AK,Yukon-Koyukuk,"Northwest of Christian, AK",WF,67.65999,-145.6198,2022-07-04T22:02:00Z,2022-07-12T14:35:19Z,1154.8,0,2022-AKUYD-000466,Minimal,Natural,NFIS,NA
Hot Springs Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.19994,-154.8999,2022-07-04T21:23:00Z,2022-07-15T19:39:41Z,16090.7,NA,2022-AKGAD-000463,NA,Natural,NFIS,NA
Central Creek Fire,AK,Southeast Fairbanks,NA,WF,64.386833,-145.031333,2022-07-04T00:14:45Z,2022-07-25T04:44:36Z,7039,NA,2022-AKDAS-212437,NA,Natural,NFIS,NA
Gold Hub Fire,AK,Southeast Fairbanks,NA,WF,64.3935,-145.471,2022-07-04T17:04:52Z,2022-07-25T04:44:36Z,16662,NA,2022-AKDAS-212455,NA,Natural,NFIS,NA
Big Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.49112,-154.794,2022-07-05T02:12:00Z,2022-07-05T16:15:27Z,4.8,NA,2022-AKGAD-000475,NA,Natural,NFIS,NA
Biederman Fire,AK,Southeast Fairbanks,Fire is located approximately 52 miles south east of Circle Alaska.,WF,65.32388,-142.6432,2022-07-04T20:22:00Z,2022-07-26T00:18:20Z,6706.7,0,2022-AKUYD-000458,Minimal,Natural,NFIS,NA
Hard Luck Fire,AK,Southeast Fairbanks,"33 miles north of Eagle, AK",WF,65.28992,-141.2791,2022-07-02T15:46:00Z,2022-07-16T16:21:29Z,2436.1,0,2022-AKUYD-000424,Minimal,Natural,NFIS,NA
Flume Fire,AK,Southeast Fairbanks,"40 mile northwest of Eagle, AK",WF,64.98082,-142.5006,2022-07-04T03:43:00Z,2022-07-06T16:10:11Z,180.6,0,2022-AKUYD-000445,Minimal,Natural,NFIS,NA
Warbelow Fire,AK,Southeast Fairbanks,"20miles northwest of Chicken, AK",WF,64.29777,-142.3734,2022-07-03T22:24:00Z,2022-07-09T21:04:33Z,273.2,0,2022-AKUYD-000436,Minimal,Natural,NFIS,NA
Salmon Fire,AK,Yukon-Koyukuk,"Fire is east, northeast of Chalkyitsik, AK",WF,66.77387,-141.3512,2022-07-04T23:19:00Z,2022-07-26T19:02:15Z,2432.2,0,2022-AKUYD-000470,Minimal,Natural,NFIS,NA
Runt Fire,AK,Yukon-Koyukuk,"78 miles southeast of Chalkyitsik, AK",WF,66.23216,-141.0757,2022-07-04T20:21:00Z,2022-07-16T15:18:56Z,470.1,0,2022-AKUYD-000457,Minimal,Natural,NFIS,NA
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:30Z,2022-07-16T19:25:05Z,880.6,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,NA
North Healy Lake Fire,AK,Southeast Fairbanks,NA,WF,64.1075,-144.792167,2022-07-04T23:12:47Z,2022-07-09T06:23:52Z,155.6,NA,2022-AKDAS-212469,Active,Natural,NFIS,NA
Loon Fire,AK,Yukon-Koyukuk,NA,WF,66.80193,-143.7373,2022-07-05T21:46:00Z,2022-07-21T16:45:23Z,33.6,NA,2022-AKUYD-000485,NA,Natural,NFIS,NA
Puzzle Fire,AK,Yukon-Koyukuk,"50 miles east of Two Rivers, AK",WF,65.15028,-144.3254,2022-07-04T23:09:00Z,2022-07-09T16:11:26Z,193.4,0,2022-AKUYD-000467,Minimal,Natural,NFIS,NA
Fanny Mountain Fire,AK,Yukon-Koyukuk,"Fire is east, slightly northeast of Circle, AK.",WF,65.93993,-142.2098,2022-07-05T15:43:59Z,2022-07-16T16:01:33Z,20375.1,0,2022-AKUYD-000479,Minimal,Natural,NFIS,NA
Fry Fire,WY,Natrona,NA,WF,42.86831,-106.1539,2022-07-06T01:49:00Z,2022-07-13T17:42:09Z,39,NA,2022-WYWYS-220179,NA,Undetermined,NFIS,NA
Flat Fire,AK,Yukon-Koyukuk,"28 miles southeast of Hughes, AK",WF,65.66869,-153.9719,2022-07-04T20:21:00Z,2022-07-13T22:29:42Z,1324.7,0,2022-AKTAD-000459,Minimal,Natural,NFIS,NA
Heart Fire,AK,Yukon-Koyukuk,"30 miles northwest of Evansville, AK",WF,67.09286,-152.5927,2022-07-05T16:56:00Z,2022-07-21T19:14:05Z,5177.8,0,2022-AKTAD-000481,Minimal,Natural,NFIS,NA
Sinyalak Fire,AK,Yukon-Koyukuk,"Fire is 20.6 miles northwest of Allakaket, AK",WF,66.83884,-153.9395,2022-07-05T21:36:00Z,2022-07-26T19:02:15Z,1240.4,0,2022-AKTAD-000484,Minimal,Natural,NFIS,NA
Little Mud Fire,AK,Yukon-Koyukuk,51.6 miles east of Ruby,WF,64.71449,-153.7677,2022-07-06T00:04:00Z,2022-07-26T00:50:39Z,12756.7,0,2022-AKTAD-000488,Minimal,Natural,NFIS,NA
Gilles Creek Fire,AK,Southeast Fairbanks,NA,WF,64.408667,-145.841833,2022-07-04T20:24:24Z,2022-07-25T04:44:36Z,2817,NA,2022-AKDAS-212460,Minimal,Natural,NFIS,NA
Little Dall Fire,AK,Yukon-Koyukuk,"Approximately 14 mile northwest of Stevens Village, AK",WF,66.07445,-149.5701,2022-07-05T23:44:00Z,2022-07-16T22:45:10Z,288,30,2022-AKUYD-000487,Minimal,Natural,NFIS,NA
Sischu Fire,AK,Yukon-Koyukuk,NA,WF,64.05995,-152.8299,2022-07-07T16:12:00Z,2022-07-26T00:50:39Z,8621,0,2022-AKTAD-000507,NA,Natural,NFIS,NA
Larry Fire,AK,Yukon-Koyukuk,"33 miles south of Hughes, AK",WF,65.55234,-154.1755,2022-07-06T22:01:00Z,2022-07-14T15:37:48Z,812.5,0,2022-AKTAD-000496,Minimal,Natural,NFIS,NA
John River Fire,AK,Yukon-Koyukuk,"16 miles northwest of Bettles, AK",WF,67.07994,-151.9597,2022-07-05T15:33:59Z,2022-07-15T15:29:57Z,356,0,2022-AKTAD-000482,Minimal,Natural,NFIS,NA
Howling Dog Fire,AK,Yukon-Koyukuk,"51 miles northeast of Chalkyitsik, AK",WF,65.97277,-141.9829,2022-07-06T21:27:00Z,2022-07-12T03:08:47Z,14161.7,0,2022-AKUYD-000495,Minimal,Natural,NFIS,NA
Washburn Fire,CA,Mariposa,Mariposa Grove of Giant Sequoias,WF,37.4997,-119.6139,2022-07-07T21:13:00Z,2022-07-27T14:03:30Z,4881,91,2022-CAYNP-000038,Minimal,Undetermined,NFIS,NA
Red Mountain Fire,AK,Yukon-Koyukuk,NA,WF,66.31746,-153.8591,2022-07-06T17:44:00Z,2022-07-11T20:15:56Z,21.3,NA,2022-AKTAD-000493,NA,Natural,NFIS,NA
Grayling Fire,AK,Yukon-Koyukuk,"82 miles northeast of Circle, AK",WF,66.1386,-141.2048,2022-07-06T00:39:00Z,2022-07-16T15:22:22Z,1088.1,0,2022-AKUYD-000490,Minimal,Natural,NFIS,NA
Pah River Fire,AK,Northwest Arctic,NA,WF,66.62192,-155.171,2022-07-07T01:26:00Z,2022-07-15T01:53:03Z,1306.93,NA,2022-AKGAD-000500,NA,Natural,NFIS,NA
Prospect Fire,AK,Yukon-Koyukuk,NA,WF,66.76078,-150.5798,2022-07-06T18:11:00Z,2022-07-16T22:45:10Z,412,100,2022-AKUYD-000494,NA,Natural,NFIS,NA
American Fire,AK,Yukon-Koyukuk,NA,WF,64.09833,-153.7748,2022-07-07T03:33:59Z,2022-07-20T21:46:27Z,9843.2,0,2022-AKTAD-000504,NA,Natural,NFIS,NA
South Fork Kuskokwim Fire,AK,Yukon-Koyukuk,"35 miles SE of Nikolai, AK",WF,62.819867,-153.927783,2022-07-08T04:36:22Z,2022-07-15T21:39:27Z,2866,0,2022-AKSWS-204518,Minimal,Natural,NFIS,NA
Kyikhgyit Fire,AK,Yukon-Koyukuk,"20.5 miles northwest of Hughes, AK",WF,66.3005,-154.6465,2022-07-09T01:04:00Z,2022-07-23T19:04:27Z,11795,0,2022-AKTAD-000523,Minimal,Natural,NFIS,NA
Bear Paw Fire,AK,Denali,NA,WF,64.02999,-151.2198,2022-07-07T20:42:59Z,2022-07-26T00:50:39Z,2040,0,2022-AKTAD-000510,NA,Natural,NFIS,NA
East Henshaw Fire,AK,Yukon-Koyukuk,"26 miles east of Evansville, AK",WF,66.90516,-152.3245,2022-07-08T05:15:00Z,2022-07-26T19:02:15Z,440.1,0,2022-AKTAD-000516,Minimal,Natural,NFIS,NA
Starr Fire,AK,Denali,21 miles east of Lake Minchumina,WF,63.93995,-151.5899,2022-07-07T16:15:00Z,2022-07-15T14:20:56Z,3208.3,75,2022-AKTAD-000508,Moderate,Natural,NFIS,NA
 Halfway Hill Fire,UT,Millard,3 miles SE of Fillmore,WF,38.9097,-112.338,2022-07-08T20:13:00Z,2022-07-23T20:48:14Z,11701,83,2022-UTSCS-220216,Minimal,Human,NFIS,NA
Christian Fire,AK,Yukon-Koyukuk,"24 miles east of Venetie, AK",WF,66.99512,-145.3864,2022-07-09T15:55:00Z,2022-07-27T16:18:51Z,990.1,0,2022-AKUYD-000528,Minimal,Natural,NFIS,NA
Minnkohwin Fire,AK,Yukon-Koyukuk,"19 miles southeast of Allakaket, AK",WF,66.366,-152.1294,2022-07-09T01:57:00Z,2022-07-26T00:50:39Z,7382,0,2022-AKTAD-000525,Minimal,Natural,NFIS,NA
