name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Central Creek Fire,AK,Southeast Fairbanks,NA,WF,64.386833,-145.031333,2022-07-04T00:14:45Z,2022-08-09T21:05:59Z,6904.6,NA,2022-AKDAS-212437,NA,Natural,NFIS,NA
Gold Hub Fire,AK,Southeast Fairbanks,NA,WF,64.3935,-145.471,2022-07-04T17:04:52Z,2022-08-05T23:12:06Z,16199.7,NA,2022-AKDAS-212455,NA,Natural,NFIS,NA
Runt Fire,AK,Yukon-Koyukuk,"78 miles southeast of Chalkyitsik, AK",WF,66.23216,-141.0757,2022-07-04T20:21:00Z,2022-07-16T15:18:56Z,470.1,0,2022-AKUYD-000457,Minimal,Natural,NFIS,NA
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:30Z,2022-08-06T01:19:05Z,1031.7,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,NA
California Creek Fire,AK,Southeast Fairbanks,NA,WF,64.375,-144.632,2022-07-05T00:56:47Z,2022-07-28T19:19:57Z,700.7,NA,2022-AKDAS-212472,Active,Natural,NFIS,NA
Loon Fire,AK,Yukon-Koyukuk,NA,WF,66.80193,-143.7373,2022-07-05T21:46:00Z,2022-08-11T19:56:02Z,38.8,NA,2022-AKUYD-000485,NA,Natural,NFIS,NA
Fanny Mountain Fire,AK,Yukon-Koyukuk,"Fire is east, slightly northeast of Circle, AK.",WF,65.93993,-142.2098,2022-07-05T15:43:59Z,2022-08-12T20:49:42Z,20290.2,0,2022-AKUYD-000479,Minimal,Natural,NFIS,NA
Flat Fire,AK,Yukon-Koyukuk,"28 miles southeast of Hughes, AK",WF,65.66869,-153.9719,2022-07-04T20:21:00Z,2022-08-12T20:49:42Z,1565.2,0,2022-AKTAD-000459,Minimal,Natural,NFIS,NA
Little Mud Fire,AK,Yukon-Koyukuk,51.6 miles east of Ruby,WF,64.71449,-153.7677,2022-07-06T00:04:00Z,2022-08-04T16:47:13Z,12699.2,0,2022-AKTAD-000488,Minimal,Natural,NFIS,NA
Gilles Creek Fire,AK,Southeast Fairbanks,NA,WF,64.408667,-145.841833,2022-07-04T20:24:24Z,2022-08-06T01:14:16Z,2374.1,NA,2022-AKDAS-212460,Minimal,Natural,NFIS,NA
Little Dall Fire,AK,Yukon-Koyukuk,"Approximately 14 mile northwest of Stevens Village, AK",WF,66.07445,-149.5701,2022-07-05T23:44:00Z,2022-07-28T23:23:08Z,289.8,30,2022-AKUYD-000487,Minimal,Natural,NFIS,NA
Vunlui Fire,AK,Yukon-Koyukuk,NA,WF,66.91682,-146.4704,2022-07-04T05:54:00Z,2022-08-11T19:56:02Z,39.7,NA,2022-AKUYD-000448,NA,Natural,NFIS,NA
Washburn Fire,CA,Mariposa,Mariposa Grove of Giant Sequoias,WF,37.4997,-119.6139,2022-07-07T21:13:00Z,2022-07-28T17:35:14Z,4857,100,2022-CAYNP-000038,Minimal,Undetermined,NFIS,NA
Prospect Fire,AK,Yukon-Koyukuk,NA,WF,66.76078,-150.5798,2022-07-06T18:11:00Z,2022-07-30T21:21:02Z,410.2,100,2022-AKUYD-000494,NA,Natural,NFIS,NA
Kyikhgyit Fire,AK,Yukon-Koyukuk,"20.5 miles northwest of Hughes, AK",WF,66.3005,-154.6465,2022-07-09T01:04:00Z,2022-08-15T18:10:27Z,11403.4,0,2022-AKTAD-000523,Minimal,Natural,NFIS,NA
Bear Paw Fire,AK,Denali,NA,WF,64.02999,-151.2198,2022-07-07T20:42:59Z,2022-07-28T19:19:57Z,3208.3,0,2022-AKTAD-000510,NA,Natural,NFIS,NA
East Henshaw Fire,AK,Yukon-Koyukuk,"26 miles east of Evansville, AK",WF,66.90516,-152.3245,2022-07-08T05:15:00Z,2022-08-01T05:27:37Z,545,0,2022-AKTAD-000516,Minimal,Natural,NFIS,NA
Starr Fire,AK,Denali,21 miles east of Lake Minchumina,WF,63.93995,-151.5899,2022-07-07T16:15:00Z,2022-08-04T16:47:13Z,301.8,75,2022-AKTAD-000508,Moderate,Natural,NFIS,NA
 Halfway Hill Fire,UT,Millard,3 miles SE of Fillmore,WF,38.9097,-112.338,2022-07-08T20:13:00Z,2022-07-23T20:48:14Z,11702,90,2022-UTSCS-220216,Minimal,Human,NFIS,NA
Christian Fire,AK,Yukon-Koyukuk,"24 miles east of Venetie, AK",WF,66.99512,-145.3864,2022-07-09T15:55:00Z,2022-08-11T19:56:02Z,8769.4,0,2022-AKUYD-000528,Minimal,Natural,NFIS,NA
Minnkohwin Fire,AK,Yukon-Koyukuk,"19 miles southeast of Allakaket, AK",WF,66.366,-152.1294,2022-07-09T01:57:00Z,2022-08-16T18:57:26Z,4717.7,0,2022-AKTAD-000525,Minimal,Natural,NFIS,NA
Fort Hamlin Hills Fire,AK,Yukon-Koyukuk,"25.5 miles west of Stevens Village, AK",WF,66.02161,-150.1124,2022-07-12T18:14:00Z,2022-07-30T21:21:02Z,755.2,69,2022-AKTAD-000562,Minimal,Natural,NFIS,NA
Committee Fire,AZ,Coconino,"4 miles East of Sedona, AZ",WF,34.71996,-111.6434,2022-07-15T19:20:00Z,2022-07-23T22:19:30Z,362,100,2022-AZCOF-000773,Minimal,Undetermined,NFIS,NA
Dragon Fire,AZ,Coconino,NORTH RIM GRAND CANYON NP,WF,36.2641,-112.1571,2022-07-17T16:21:59Z,2022-07-29T00:56:09Z,1362,0,2022-AZGCP-000722,Minimal,Natural,NFIS,NA
Hog Trough Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-08-16T15:02:21Z,1018,71,2022-MTBRF-022161,Moderate,Natural,NFIS,NA
Woodtick Fire,ID,Lemhi,"27 miles northwest of Challis, Idaho",WF,44.86872,-114.6153,2022-07-14T23:00:59Z,2022-08-10T16:07:42Z,5642,17,2022-IDSCF-022097,Minimal,Natural,NFIS,NA
Leilani Fire,HI,Hawaii,20 miles SE of Waikoloa Village,WF,NA,NA,2022-07-21T18:00:00Z,2022-07-22T22:11:55Z,25000,80,2022-HIPTYQ-000951,Minimal,Undetermined,NFIS,NA
Clover Fire,MT,Madison,Middle Fork of Warm Springs Creek,WF,44.99343,-111.7968,2022-07-13T23:51:00Z,2022-08-05T12:14:13Z,1103,51,2022-MTBDF-006132,Minimal,Natural,NFIS,NA
Kocacho Fire,AK,Yukon-Koyukuk,"18 miles west of Venetie, AK",WF,67.06355,-145.7761,2022-07-24T00:24:00Z,2022-08-15T18:10:27Z,6878,0,2022-AKUYD-000592,Moderate,Natural,NFIS,NA
 Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:28:59Z,2022-08-16T13:26:56Z,422,0,2022-IDIPF-000212,Moderate,Natural,NFIS,NA
Sugarloaf Fire,WY,Albany,"25 miles NW of Wheatland, WY",WF,42.24974,-105.4727,2022-07-25T21:14:00Z,2022-08-05T11:23:26Z,839,60,2022-WYMRF-220267,Moderate,Undetermined,NFIS,NA
Elmo Fire,MT,Flathead,8 MILES WEST OF ELMO MT,WF,NA,NA,2022-07-30T00:30:00Z,2022-08-11T10:00:06Z,21349,76,2022-MTFHA-000106,Minimal,Human,NFIS,NA
Mckinney Fire,CA,Siskiyou,Klamath River,WF,41.8302,-122.895367,2022-07-29T21:16:33Z,2022-08-16T22:15:29Z,60392,95,2022-CAKNF-006177,Minimal,Undetermined,NFIS,NA
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-11T19:56:02Z,537.6,0,2022-AKUYD-000611,Moderate,Natural,NFIS,NA
Yeti Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River.,WF,41.867893,-123.278193,2022-07-30T03:58:11Z,2022-08-10T06:58:55Z,7886,90,2022-CAKNF-006200,Minimal,Undetermined,NFIS,NA
Weasel Fire,MT,Lincoln,"14 miles NE of Eureka, MT",WF,48.97661,-114.749,2022-07-30T22:05:00Z,2022-08-16T13:15:08Z,1626,20,2022-MTKNF-000123,Minimal,Natural,NFIS,NA
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-08-17T00:33:15Z,473,0,2022-ORWIF-220170,Moderate,Undetermined,NFIS,NA
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-08-15T11:46:56Z,1007,85,2022-ORUPF-000234,Minimal,Natural,NFIS,NA
Carter Canyon Fire,NE,Scotts Bluff,"7 miles southwest of Gering, NE",WF,41.78472,-103.7003,2022-07-30T20:02:50Z,2022-08-02T16:55:19Z,15592,100,2022-NENES-220540,Minimal,Undetermined,NFIS,NA
Cow Creek Fire,WY,Converse,61nm NNE from Casper,WF,43.29742,-104.9081,2022-08-01T20:12:00Z,2022-08-02T19:16:15Z,3997.07,100,2022-WYWYS-220299,Minimal,Undetermined,NFIS,NA
Beech Creek Fire,OR,Grant,"8.9 miles South of Long Creek, OR",WF,44.56686,-119.1041,2022-08-01T20:39:00Z,2022-08-07T03:42:02Z,155,100,2022-ORMAF-022131,Minimal,Undetermined,NFIS,NA
Oak Fork Fire,TX,San Jacinto,NA,WF,30.449566,-95.052142,2022-08-02T23:55:00Z,2022-08-03T18:54:57Z,0.5,NA,2022-TXTXF-000318,NA,Human,NFIS,NA
Vantage Highway Fire,WA,Kittitas,5 miles west of Vantage,WF,46.96867,-120.1847,2022-08-01T19:05:00Z,2022-08-10T13:59:03Z,30659,100,2022-WASES-000263,Minimal,Undetermined,NFIS,NA
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:14:59Z,2022-08-16T19:31:22Z,1114,0,2022-IDPAF-005292,Moderate,Natural,NFIS,NA
Miller Road Fire,OR,Wasco,"8 miles Southwest from Maupin, CA",WF,45.14538,-121.321,2022-08-02T19:47:00Z,2022-08-06T05:07:26Z,10847,98,2022-OR954S-000659,Minimal,Undetermined,NFIS,NA
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-08-16T13:17:39Z,4657,0,2022-ORWIF-220180,Active,Natural,NFIS,NA
Cow Canyon Fire,WA,Yakima,"11 miles north of Naches, WA",WF,46.87723,-120.7712,2022-08-03T21:49:59Z,2022-08-09T03:22:03Z,4878,90,2022-WASES-000277,Minimal,Undetermined,NFIS,NA
Redhorn Fire,MT,Lake,7 MILES NE OF ST.IGNAIUS MT.,WF,NA,NA,2022-08-01T23:47:00Z,2022-08-08T10:58:56Z,511,0,2022-MTFHA-000109,Moderate,Natural,NFIS,NA
Busman Road Fire,MT,Treasure,58 Miles East of Billings MT,WF,46.2476,-107.4353,2022-08-04T21:10:00Z,2022-08-05T19:22:06Z,12886,100,2022-MTLG33-220423,Minimal,Undetermined,NFIS,NA
Lind Fire,WA,Adams,"1 mile SW of Lind, WA",WF,46.96805,-118.6043,2022-08-04T20:06:00Z,2022-08-10T00:17:34Z,2000,100,2022-WAWFS-001497,Minimal,Undetermined,NFIS,NA
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-08-16T13:44:56Z,470,0,2022-IDSCF-022139,Moderate,Natural,NFIS,NA
Riparia Fire,WA,Whitman,Southern Whitman County of Washington State along the breaks of the Snake River,WF,46.6397,-117.8147,2022-08-05T16:46:00Z,2022-08-07T14:11:03Z,5680,100,2022-WAWFS-020205,Minimal,Undetermined,NFIS,NA
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-08-16T23:25:06Z,7521,4,2022-CASRF-000635,NA,Undetermined,NFIS,NA
Oak Fire,CA,Humboldt,NA,WF,40.84676,-123.6149,2022-08-05T13:31:13Z,2022-08-10T08:14:18Z,1562,100,2022-CASRF-000621,NA,Undetermined,NFIS,NA
Charlie Fire,CA,Humboldt,NA,WF,40.83669,-123.6072,2022-08-05T10:05:24Z,2022-08-14T23:01:54Z,135,3,2022-CASRF-000614,NA,Undetermined,NFIS,NA
Bremer Fire,CA,Humboldt,NA,WF,40.96157,-123.6002,2022-08-05T14:26:13Z,2022-08-14T23:01:54Z,1410,100,2022-CASRF-000623,NA,Undetermined,NFIS,NA
Cedar Fire,CA,Humboldt,NA,WF,40.97655,-123.571,2022-08-05T18:10:35Z,2022-08-08T22:37:06Z,455,100,2022-CASRF-000629,NA,Undetermined,NFIS,NA
Waterman Fire,CA,Humboldt,NA,WF,40.98356,-123.5692,2022-08-05T18:14:24Z,2022-08-14T23:01:54Z,1476,100,2022-CASRF-000630,NA,Undetermined,NFIS,NA
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-08-17T04:46:12Z,8884,10,2022-CASRF-000616,NA,Undetermined,NFIS,NA
Lions Roar Fire,ID,Bonner,"Lion Creek Drainage, Priest Lake State Forest",WF,48.7357,-116.8305,2022-08-08T22:42:00Z,2022-08-16T21:38:46Z,45,100,2022-IDPLS-000364,Minimal,Undetermined,NFIS,NA
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-08-16T17:13:12Z,2562,0,2022-MTBRF-022131,Moderate,Natural,NFIS,NA
Kigalik River 2 Fire,AK,North Slope,NA,WF,69.24995,-155.7165,2022-08-09T22:28:59Z,2022-08-10T16:07:39Z,22.8,NA,2022-AKGAD-000632,NA,Natural,NFIS,NA
Two Bulls Fire,SD,Oglala Lakota,15 miles west of Pine Ridge,WF,NA,NA,2022-08-09T23:00:16Z,2022-08-10T16:37:38Z,500,100,2022-SDPRA-000115,Minimal,Undetermined,NFIS,NA
Keystone Fire,AZ,Gila,West of Willow Creek,WF,33.8806,-110.7797,2022-07-12T20:24:00Z,2022-08-10T17:26:52Z,461,60,2022-AZFTA-000660,Minimal,Natural,NFIS,NA
Battlefield Fire,MT,Big Horn,NA,WF,45.57193,-107.4104,2022-08-10T23:03:00Z,2022-08-11T14:23:42Z,35.1,NA,2022-MTCRA-220457,NA,Undetermined,NFIS,NA
Milk Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-10T01:55:00Z,2022-08-15T00:42:11Z,10,NA,2022-SDPRA-000116,NA,Human,NFIS,NA
Birthday Fire,OK,Pittsburg,5 miles northwest of Daisy OK,WF,34.75893,-95.84239,2022-08-08T22:30:00Z,2022-08-11T22:11:12Z,254,95,2022-OKTLA-002220,Minimal,Natural,NFIS,NA
Last Chance Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-12T02:19:59Z,2022-08-12T03:57:02Z,25,NA,2022-SDPRA-000120,NA,Undetermined,NFIS,NA
Upper Sentinel Fire,OR,Wallowa,2 Miles SE Jim Creek Butte Area,WF,45.92305,-116.9255,2022-08-11T01:26:22Z,2022-08-12T13:40:25Z,100,100,2022-ORWWF-000230,Minimal,Natural,NFIS,NA
White River Fire,WA,Chelan,"Leavenworth, Plain, Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-08-16T23:31:06Z,616,1,2022-WAOWF-000319,Active,Undetermined,NFIS,NA
Juniper Road Two Fire,NC,Pender,15 miles east of Burgaw in Holly's Shelter Game Land.,WF,NA,NA,2022-08-10T14:00:00Z,2022-08-12T18:29:28Z,1226,65,2022-NCNCS-220044,Active,Natural,NFIS,NA
Pine Pond Fire,TX,Bastrop,"9 mi. ESE of Bastrop, TX",WF,30.09041667,-97.15915,2022-08-11T20:31:30Z,2022-08-14T17:17:50Z,700,60,2022-TXTXS-224824,Moderate,Undetermined,NFIS,NA
Irving Peak Fire,WA,Chelan,"Lake Wenatchee, WA",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-08-16T23:31:06Z,180,1,2022-WAOWF-000315,Active,Undetermined,NFIS,NA
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-08-16T16:55:20Z,232,0,2022-CAYNP-000056,Moderate,Undetermined,NFIS,NA
Rodgers Fire,CA,Tuolumne,NA,WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-08-16T17:48:24Z,0.75,NA,2022-CAYNP-000058,NA,Undetermined,NFIS,NA
Haas Fire,OR,Wallowa,NA,WF,45.72147,-116.7283,2022-08-12T20:21:03Z,2022-08-13T20:59:17Z,40,NA,2022-ORWWF-000245,NA,Natural,NFIS,NA
Deep Draw Fire,MT,Carbon,"10 Mi E of Bridger, MT",WF,45.31759,-108.7915,2022-08-13T02:09:00Z,2022-08-15T23:53:41Z,794,75,2022-MTCRA-220469,Minimal,Undetermined,NFIS,NA
Hastings 2 Fire,FL,Marion,NA,WF,29.38176,-81.79603,2022-08-08T19:33:53Z,2022-08-15T11:48:30Z,78,NA,2022-FLFNF-001645,NA,Natural,NFIS,NA
Morse Pond Fire,ME,Sagadahoc,NA,WF,NA,NA,2022-08-14T13:50:59Z,2022-08-15T13:59:24Z,2.5,NA,2022-MEMES-22003933,NA,Undetermined,NFIS,NA
Thor Fire,WA,Pend Oreille,NA,WF,48.83178,-117.1756,2022-08-13T22:27:12Z,2022-08-15T19:38:22Z,70,NA,2022-WACOF-001595,NA,Natural,NFIS,NA
Ma05 Fire,MA,Essex,NA,WF,NA,NA,2022-07-29T13:33:38Z,2022-08-15T19:29:07Z,0.1,NA,2022-MAMAS-MA05124,NA,NA,NFIS,NA
Ma0513 Fire,MA,Essex,NA,WF,NA,NA,2022-07-31T13:52:20Z,2022-08-15T19:36:14Z,0.2,NA,2022-MAMAS-MA05134,NA,NA,NFIS,NA
Ma05128 Fire,MA,Essex,NA,WF,NA,NA,2022-08-03T16:42:23Z,2022-08-15T19:40:37Z,4,NA,2022-MAMAS-MA05128,NA,NA,NFIS,NA
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-08-15T19:39:39Z,909,0,2022-MTFNF-000388,Active,Natural,NFIS,NA
Ma05132 Fire,MA,Essex,NA,WF,NA,NA,2022-08-15T19:58:50Z,2022-08-15T20:01:23Z,0.14,NA,2022-MAMAS-MA05132,NA,NA,NFIS,NA
Ma05137 Fire,MA,Essex,NA,WF,NA,NA,2022-08-12T16:45:31Z,2022-08-15T20:18:06Z,0.34,NA,2022-MAMAS-MA05137,NA,NA,NFIS,NA
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:51Z,2022-08-17T01:30:56Z,20,0,2022-MTFNF-000466,Moderate,Natural,NFIS,NA
Hawthorne Fire,MA,Middlesex,NA,WF,NA,NA,2022-08-15T23:57:06Z,2022-08-16T00:00:28Z,0.1,NA,2022-MAMAS-FD06028,NA,NA,NFIS,NA
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-08-16T15:26:17Z,2500,0,2022-IDPAF-005394,Active,Natural,NFIS,NA
Oak Fire,CA,Placer,NA,WF,39.051721,-120.941136,2022-08-15T21:49:11Z,2022-08-16T06:11:54Z,0.01,NA,2022-CANEU-022418,NA,Undetermined,NFIS,NA
Higgins Fire,TX,San Jacinto,NA,WF,30.426333,-95.068917,2022-08-15T21:04:59Z,2022-08-16T14:08:02Z,2.6,NA,2022-TXTXF-000355,NA,Undetermined,NFIS,NA
Fuse Lake Fire,MT,Granite,"21.5 miles WSW of Philipsburg, MT; 7 miles NE of the Hog Trough Fire",WF,46.24775,-113.7266,2022-08-14T22:31:00Z,2022-08-16T15:08:29Z,3,0,2022-MTBDF-006232,Moderate,Natural,NFIS,NA
